,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,0.2,5.0
3,03-02,0.5,4.0
4,03-09,0.4,5.0
5,03-16,-0.1538,13.0
6,03-23,0.0833,12.0
7,03-30,0.4286,7.0
8,04-06,0.6,5.0
9,04-13,0.0,1.0
10,04-20,0.0,0.0
11,04-27,0.5,8.0
12,05-04,1.0,8.0
13,05-11,1.0,2.0
14,05-18,0.4,5.0
15,05-25,0.6,10.0
16,06-01,0.4884,43.0
17,06-08,0.6667,6.0
18,06-15,0.3571,14.0
19,06-22,0.0,0.0
20,06-29,0.2857,7.0
21,07-06,0.25,4.0
22,07-13,0.0,0.0
23,07-20,0.25,4.0
24,07-27,0.6667,3.0
25,08-03,0.0,1.0
26,08-10,0.25,12.0
27,08-17,0.4,5.0
28,08-24,0.0,1.0
29,08-31,0.6538,52.0
30,09-07,0.8333,6.0
31,09-14,1.0,1.0
32,09-21,0.8571,7.0
33,09-28,-0.1667,6.0
34,10-05,0.6,5.0
35,10-12,1.0,1.0
36,10-19,0.0,0.0
37,10-26,0.5,2.0
38,11-02,0.0,0.0
39,11-09,0.0,0.0
40,11-16,0.5789,38.0
41,11-23,0.875,8.0
42,11-30,0.0,0.0
43,12-07,0.0,0.0
44,12-08,0.0,0.0
45,12-14,0.4444,9.0
46,12-15,0.0,0.0
47,12-21,0.6,5.0
48,12-22,0.0,0.0
49,12-28,0.0,0.0
50,12-29,0.0,0.0
51,01-04,0.0,0.0
52,01-05,0.0,0.0
53,01-11,0.3571,14.0
54,01-12,0.4286,28.0
55,01-18,0.5,4.0
56,01-19,0.747,83.0
57,02-02,1.0,5.0
58,02-08,0.5,2.0
59,02-09,0.0,0.0
60,02-15,0.0,0.0
61,02-16,0.0,0.0
62,02-22,0.6522,23.0
63,02-23,0.3571,14.0
64,02-29,0.0,0.0
65,03-01,0.0,2.0
66,03-08,0.0,0.0
67,03-15,0.5,6.0
68,03-22,0.5,6.0
69,03-29,0.3636,11.0
70,04-05,0.0,0.0
71,04-12,0.5385,13.0
72,04-19,0.5185,27.0
73,04-26,0.6842,19.0
74,05-03,0.2308,13.0
75,05-10,0.7692,13.0
76,05-15,0.5385,13.0
77,05-17,0.0,7.0
78,05-24,0.3684,19.0
79,05-31,0.75,8.0
80,06-07,0.7778,9.0
81,06-14,1.0,4.0
82,06-21,1.0,1.0
83,06-28,0.0,0.0
84,07-05,0.6667,3.0
85,07-12,0.0,0.0
86,07-19,0.0,0.0
87,07-26,0.0,0.0
88,08-02,0.0,3.0
89,08-09,0.4,10.0
90,08-12,0.875,8.0
91,08-16,0.4444,9.0
92,08-23,0.1842,38.0
93,08-30,0.3333,15.0
94,09-04,-0.1714,35.0
95,09-06,0.5714,7.0
96,09-13,0.7,10.0
97,09-20,0.4412,34.0
98,09-27,0.1905,21.0
99,10-04,0.0,5.0
100,10-11,0.0,1.0
101,10-16,0.0,4.0
102,10-18,0.0,3.0
103,10-25,0.0,1.0
104,10-29,0.0,1.0
105,11-01,0.0,1.0
106,11-08,0.0,2.0
107,11-15,0.6,15.0
108,11-22,0.5,10.0
109,11-29,0.5,2.0
111,12-06,0.0,0.0
112,12-09,0.4,10.0
113,12-10,0.0,0.0
114,12-11,0.3,10.0
115,12-12,0.7143,14.0
116,12-13,1.0,1.0
117,12-16,1.0,1.0
118,12-17,0.5,2.0
119,12-18,0.3333,3.0
120,12-19,0.0,5.0
121,12-20,0.5556,9.0
122,12-23,0.5,10.0
123,12-24,0.6667,15.0
124,12-25,0.0,1.0
125,12-26,0.2778,18.0
126,12-27,0.0,0.0
127,12-30,0.0,0.0
128,12-31,0.0,0.0
129,01-01,0.6,5.0
130,01-02,0.0,1.0
131,01-03,0.5,2.0
132,01-06,0.8182,11.0
133,01-07,0.3333,3.0
134,01-08,1.0,8.0
135,01-09,1.0,5.0
136,01-10,0.1667,12.0
137,01-13,0.6316,19.0
138,01-14,0.9091,11.0
139,01-15,0.6667,3.0
140,01-16,1.0,2.0
141,01-17,0.0,0.0
142,01-20,0.0,0.0
143,01-21,0.0,0.0
144,01-22,0.8571,7.0
145,01-23,0.0,0.0
146,01-24,0.0,0.0
147,01-27,1.0,1.0
148,01-28,0.0,0.0
149,01-29,0.0,0.0
150,01-30,0.0,0.0
151,01-31,0.0,0.0
152,02-03,1.0,5.0
153,02-04,0.75,8.0
154,02-05,0.0,7.0
155,02-06,0.0,1.0
156,02-07,0.0,1.0
157,02-10,0.5,2.0
158,02-11,0.0,0.0
159,02-12,0.0,2.0
160,02-13,0.0,2.0
161,02-14,0.8667,15.0
162,02-17,0.25,4.0
163,02-18,0.0,2.0
164,02-19,0.0,2.0
165,02-20,0.4286,7.0
166,02-21,0.0,0.0
167,02-24,0.4286,7.0
168,02-25,0.0,2.0
169,02-26,0.0,0.0
170,02-27,0.5,22.0
171,02-28,0.0,2.0
