,date,sentiment_index,count
0,07-09,0.5,6.0
1,07-08,0.8,5.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.2,5.0
5,03-02,0.5,4.0
6,03-09,0.4,5.0
7,03-16,-0.1538,13.0
8,03-23,0.0833,12.0
9,03-30,0.4286,7.0
10,04-06,0.6,5.0
11,04-13,0.0,1.0
12,04-20,0.0,0.0
13,04-27,0.5,8.0
14,05-04,1.0,8.0
15,05-11,1.0,2.0
16,05-18,0.4,5.0
17,05-25,0.6,10.0
18,05-26,0.0,0.0
19,06-01,0.4884,43.0
20,06-02,0.0,0.0
21,06-08,0.6667,6.0
22,06-09,0.125,16.0
23,06-15,0.3571,14.0
24,06-16,0.0968,31.0
25,06-22,0.0,0.0
26,06-23,0.0,0.0
27,06-29,0.2857,7.0
28,06-30,0.625,8.0
29,07-06,0.25,4.0
30,07-07,0.6111,18.0
31,07-13,0.0,0.0
32,07-14,0.0,1.0
33,07-20,0.25,4.0
34,07-21,1.0,3.0
35,07-27,0.6667,3.0
36,07-28,-0.6667,3.0
37,08-03,0.0,1.0
38,08-04,0.6667,3.0
39,08-10,0.25,12.0
40,08-11,0.6667,3.0
41,08-17,0.4,5.0
42,08-18,0.4667,30.0
43,08-24,0.0,1.0
44,08-25,0.3333,6.0
45,08-31,0.6538,52.0
46,09-01,0.0,0.0
47,09-07,0.8333,6.0
48,09-08,1.0,2.0
49,09-14,1.0,1.0
50,09-15,0.0,1.0
51,09-21,0.8571,7.0
52,09-22,0.0,0.0
53,09-28,-0.1667,6.0
54,09-29,0.3333,18.0
55,10-05,0.6,5.0
56,10-06,1.0,3.0
57,10-12,1.0,1.0
58,10-13,0.0,0.0
59,10-19,0.0,0.0
60,10-20,0.0,0.0
61,10-26,0.5,2.0
62,10-27,0.0,0.0
63,11-02,0.0,0.0
64,11-03,0.0,2.0
65,11-09,0.0,0.0
66,11-10,0.75,4.0
67,11-16,0.5789,38.0
68,11-17,0.0,0.0
69,11-23,0.875,8.0
70,11-24,0.0,1.0
71,11-30,0.0,0.0
72,12-01,0.5676,37.0
73,12-07,0.0,0.0
74,12-08,0.0,0.0
75,12-14,0.4444,9.0
76,12-15,0.0,0.0
77,12-21,0.6,5.0
78,12-22,0.0,0.0
79,12-28,0.0,0.0
80,12-29,0.0,0.0
81,01-04,0.0,0.0
82,01-05,0.0,0.0
83,01-11,0.3571,14.0
84,01-12,0.4286,28.0
85,01-18,0.5,4.0
86,01-19,0.747,83.0
87,02-02,1.0,5.0
88,02-08,0.5,2.0
89,02-09,0.0,0.0
90,02-15,0.0,0.0
91,02-16,0.0,0.0
92,02-22,0.6522,23.0
93,02-23,0.3571,14.0
94,02-29,0.0,0.0
95,03-01,0.0,2.0
96,03-08,0.0,0.0
97,03-15,0.5,6.0
98,03-22,0.5,6.0
99,03-29,0.3636,11.0
100,04-05,0.0,0.0
101,04-12,0.5385,13.0
102,04-19,0.5185,27.0
103,04-26,0.6842,19.0
104,05-03,0.2308,13.0
105,05-10,0.7692,13.0
106,05-15,0.5385,13.0
107,05-17,0.0,7.0
109,05-23,0.1667,6.0
110,05-24,0.3684,19.0
111,05-27,0.0,0.0
112,05-28,0.0,0.0
113,05-29,0.0,0.0
114,05-30,0.0,0.0
115,05-31,0.75,8.0
116,06-03,0.4828,29.0
117,06-04,1.0,15.0
118,06-05,1.0,1.0
119,06-06,0.0,1.0
120,06-07,0.7778,9.0
121,06-10,0.5,6.0
122,06-11,0.0,0.0
123,06-12,0.6667,3.0
124,06-13,-0.5,2.0
125,06-14,1.0,4.0
126,06-17,0.1429,21.0
127,06-18,0.0,1.0
128,06-19,0.3333,9.0
129,06-20,1.0,3.0
130,06-21,1.0,1.0
131,06-24,0.3462,26.0
132,06-25,0.0,0.0
133,06-26,0.0,0.0
134,06-27,0.5,4.0
135,06-28,0.0,0.0
136,07-01,0.5882,17.0
137,07-02,0.2,5.0
138,07-03,0.0,2.0
139,07-04,0.0,5.0
140,07-05,0.6667,3.0
141,07-10,0.5,4.0
142,07-11,0.25,4.0
143,07-12,0.0,0.0
144,07-15,1.0,1.0
145,07-16,1.0,1.0
146,07-17,0.0,0.0
147,07-18,0.0,8.0
148,07-19,0.0,0.0
149,07-22,0.1429,7.0
150,07-23,0.0,1.0
151,07-24,1.0,1.0
152,07-25,0.0,0.0
153,07-26,0.0,0.0
154,07-29,0.8,5.0
155,07-30,0.0,1.0
156,07-31,0.5,2.0
157,08-01,0.0,2.0
158,08-02,0.0,3.0
159,08-05,0.2,5.0
160,08-06,0.0,1.0
161,08-07,0.0,1.0
162,08-08,0.5,2.0
163,08-09,0.4,10.0
164,08-12,0.875,8.0
165,08-13,0.2,5.0
166,08-14,0.0,3.0
167,08-15,0.2667,15.0
168,08-16,0.4444,9.0
169,08-19,0.3846,13.0
170,08-20,0.4,5.0
171,08-21,0.2791,43.0
172,08-22,0.3704,27.0
173,08-23,0.1842,38.0
174,08-26,0.1928,83.0
175,08-27,0.4348,46.0
176,08-28,0.1273,55.0
177,08-29,0.2667,45.0
178,08-30,0.3333,15.0
179,09-02,0.4348,23.0
180,09-03,0.2,10.0
181,09-04,-0.1714,35.0
182,09-05,0.0,0.0
183,09-06,0.5714,7.0
184,09-09,0.0,2.0
185,09-10,0.1429,7.0
186,09-11,0.2333,30.0
187,09-12,0.1778,45.0
188,09-13,0.7,10.0
189,09-16,0.7273,11.0
190,09-17,0.125,16.0
191,09-18,-0.1842,38.0
192,09-19,0.6667,6.0
193,09-20,0.4412,34.0
194,09-23,0.25,8.0
195,09-24,0.8,5.0
196,09-25,-0.2,5.0
197,09-26,0.3889,18.0
198,09-27,0.1905,21.0
199,09-30,0.2,30.0
200,10-01,0.0,0.0
201,10-02,0.0,5.0
202,10-03,0.0,0.0
203,10-04,0.0,5.0
204,10-07,0.0,5.0
205,10-08,0.5714,28.0
206,10-09,1.0,2.0
207,10-10,0.5455,22.0
208,10-11,0.0,1.0
209,10-14,0.6,5.0
210,10-15,0.0,0.0
211,10-16,0.0,4.0
212,10-17,0.0,0.0
213,10-18,0.0,3.0
214,10-21,0.0,4.0
215,10-22,0.0,0.0
216,10-23,0.0,1.0
217,10-24,0.0,2.0
218,10-25,0.0,1.0
219,10-28,-1.0,1.0
220,10-29,0.0,1.0
221,10-30,0.0,2.0
222,10-31,0.0,9.0
223,11-01,0.0,1.0
224,11-04,0.5455,11.0
225,11-05,0.0,1.0
226,11-06,0.5,2.0
227,11-07,0.0,1.0
228,11-08,0.0,2.0
229,11-11,1.0,5.0
230,11-12,0.5,18.0
231,11-13,0.7143,14.0
232,11-14,0.375,8.0
233,11-15,0.6,15.0
234,11-18,0.3333,6.0
235,11-19,0.3333,3.0
236,11-20,0.3333,6.0
237,11-21,0.4375,16.0
238,11-22,0.5,10.0
239,11-25,0.5,6.0
240,11-26,0.5833,12.0
241,11-27,0.0,0.0
242,11-28,1.0,4.0
243,11-29,0.5,2.0
244,12-02,0.5769,26.0
245,12-03,0.4286,14.0
246,12-04,0.0,0.0
247,12-05,1.0,4.0
248,12-06,0.0,0.0
249,12-09,0.4,10.0
250,12-10,0.0,0.0
251,12-11,0.3,10.0
252,12-12,0.7143,14.0
253,12-13,1.0,1.0
254,12-16,1.0,1.0
255,12-17,0.5,2.0
256,12-18,0.3333,3.0
257,12-19,0.0,5.0
258,12-20,0.5556,9.0
259,12-23,0.5,10.0
260,12-24,0.6667,15.0
261,12-25,0.0,1.0
262,12-26,0.2778,18.0
263,12-27,0.0,0.0
264,12-30,0.0,0.0
265,12-31,0.0,0.0
266,01-01,0.6,5.0
267,01-02,0.0,1.0
268,01-03,0.5,2.0
269,01-06,0.8182,11.0
270,01-07,0.3333,3.0
271,01-08,1.0,8.0
272,01-09,1.0,5.0
273,01-10,0.1667,12.0
274,01-13,0.6316,19.0
275,01-14,0.9091,11.0
276,01-15,0.6667,3.0
277,01-16,1.0,2.0
278,01-17,0.0,0.0
279,01-20,0.0,0.0
280,01-21,0.0,0.0
281,01-22,0.8571,7.0
282,01-23,0.0,0.0
283,01-24,0.0,0.0
284,01-27,1.0,1.0
285,01-28,0.0,0.0
286,01-29,0.0,0.0
287,01-30,0.0,0.0
288,01-31,0.0,0.0
289,02-03,1.0,5.0
290,02-04,0.75,8.0
291,02-05,0.0,7.0
292,02-06,0.0,1.0
293,02-07,0.0,1.0
294,02-10,0.5,2.0
295,02-11,0.0,0.0
296,02-12,0.0,2.0
297,02-13,0.0,2.0
298,02-14,0.8667,15.0
299,02-17,0.25,4.0
300,02-18,0.0,2.0
301,02-19,0.0,2.0
302,02-20,0.4286,7.0
303,02-21,0.0,0.0
304,02-24,0.4286,7.0
305,02-25,0.0,2.0
306,02-26,0.0,0.0
307,02-27,0.5,22.0
308,02-28,0.0,2.0
309,03-03,0.0,0.0
310,03-04,0.2,10.0
311,03-05,0.0,1.0
312,03-06,0.4286,14.0
313,03-07,0.125,16.0
314,03-10,0.1818,11.0
315,03-11,0.0,0.0
316,03-12,0.7143,7.0
317,03-13,0.0,0.0
318,03-14,0.2222,9.0
319,03-17,0.0,1.0
320,03-18,0.2857,14.0
321,03-19,0.3571,28.0
322,03-20,0.2,5.0
323,03-21,0.2222,9.0
324,03-24,0.5714,7.0
325,03-25,0.3333,9.0
326,03-26,1.0,8.0
327,03-27,0.125,8.0
328,03-28,0.5,14.0
329,03-31,0.75,4.0
330,04-01,0.2222,9.0
331,04-02,0.1667,12.0
332,04-03,0.0,1.0
333,04-04,0.0,0.0
334,04-07,1.0,1.0
335,04-08,0.0,9.0
336,04-09,0.0,2.0
337,04-10,0.0,0.0
338,04-11,0.0,1.0
339,04-14,0.0,0.0
340,04-15,0.0,0.0
341,04-16,0.6667,12.0
342,04-17,0.0,0.0
343,04-18,0.0,1.0
344,04-21,0.3333,9.0
345,04-22,0.2,5.0
346,04-23,0.5,6.0
347,04-24,0.1111,9.0
348,04-25,0.4,5.0
349,04-28,0.0,3.0
350,04-29,0.0,5.0
351,04-30,0.5,2.0
352,05-01,0.5,10.0
353,05-02,0.0,0.0
354,05-05,0.6667,3.0
355,05-06,0.0,0.0
356,05-07,0.48,25.0
357,05-08,0.0,9.0
358,05-09,1.0,2.0
359,05-12,0.4444,9.0
360,05-13,-0.3333,3.0
361,05-14,0.375,8.0
362,05-16,0.75,4.0
363,05-19,0.4706,17.0
364,05-20,0.4615,13.0
365,05-21,0.0,1.0
366,05-22,0.5714,7.0
