,date,sentiment_index,count
0,01-08,1.0,1.0
1,01-15,1.0,5.0
2,01-22,0.75,8.0
3,01-29,0.45,20.0
4,02-05,0.5,2.0
5,02-12,0.0,0.0
6,02-19,-0.2857,7.0
7,02-26,0.5714,14.0
8,03-05,0.25,4.0
9,03-12,0.5,8.0
10,03-19,0.4667,15.0
11,03-26,0.3333,30.0
12,04-02,0.3333,3.0
13,04-09,1.0,2.0
14,04-16,0.4,10.0
15,04-23,0.0,0.0
16,04-30,0.4231,26.0
17,05-07,-0.5,2.0
18,05-14,0.4,5.0
19,05-21,0.3226,31.0
20,05-28,-0.2,20.0
21,06-04,0.0,0.0
22,06-11,0.5,8.0
23,06-18,0.0,3.0
24,06-25,0.1,10.0
25,07-02,0.625,8.0
26,07-09,0.5,6.0
27,07-16,0.0,0.0
28,07-23,0.5,2.0
29,07-30,0.5,6.0
30,08-06,0.0,0.0
31,08-13,0.2319,69.0
32,08-20,0.5385,13.0
33,08-27,0.0,1.0
34,09-03,0.7059,17.0
35,09-10,0.6364,11.0
36,09-17,0.25,36.0
37,09-24,1.0,1.0
38,10-01,0.8,5.0
39,10-08,0.8,5.0
40,10-22,0.0,3.0
41,10-15,0.2348,115.0
42,10-29,0.0,0.0
43,11-05,0.0,1.0
44,11-12,0.8,5.0
45,11-19,1.0,8.0
46,11-26,0.6071,28.0
47,12-03,0.5238,21.0
48,12-10,1.0,1.0
49,12-17,0.0,3.0
50,12-24,0.0,0.0
51,12-31,0.0,2.0
52,01-07,0.6,5.0
53,01-14,0.0,0.0
54,01-21,0.3333,3.0
55,01-28,0.2222,9.0
56,02-04,0.0,0.0
57,02-11,0.0,0.0
58,02-18,0.9,10.0
59,02-25,0.6,5.0
60,02-28,0.75,8.0
61,03-04,0.6923,39.0
62,03-11,0.5263,19.0
63,03-18,0.7727,22.0
64,03-25,0.8333,12.0
65,04-01,0.4706,34.0
66,04-08,0.6,5.0
67,04-15,0.4545,11.0
68,04-22,0.5556,9.0
69,04-29,0.0,2.0
70,05-06,0.6667,12.0
71,05-13,1.0,1.0
72,05-20,0.3333,3.0
73,05-27,0.125,8.0
74,06-03,0.0,10.0
75,06-10,0.0,1.0
76,06-17,0.0,0.0
77,06-24,0.3333,18.0
78,07-01,0.4,5.0
79,07-08,0.8,5.0
80,07-15,0.0,9.0
81,07-22,0.5,28.0
82,07-29,0.0,0.0
84,08-03,1.0,1.0
85,08-04,0.0,0.0
86,08-05,0.5,2.0
87,08-08,1.0,1.0
88,08-09,0.5,2.0
89,08-10,0.0,0.0
90,08-11,0.2,10.0
91,08-12,0.6,10.0
92,08-15,0.6923,13.0
93,08-16,0.7143,7.0
94,08-17,0.65,20.0
95,08-18,0.6,5.0
96,08-19,0.0,13.0
97,08-22,0.2105,19.0
98,08-23,0.7143,7.0
99,08-24,0.3182,22.0
100,08-25,0.5,2.0
101,08-26,0.5,4.0
102,08-29,0.6364,22.0
103,08-30,0.4444,9.0
104,08-31,0.2,5.0
105,09-01,0.619,42.0
106,09-02,0.3529,17.0
107,09-05,0.6667,6.0
108,09-06,0.6667,6.0
109,09-07,-0.25,4.0
110,09-08,0.0,0.0
