,date,sentiment_index,count
0,01-22,0.75,8.0
1,01-29,0.45,20.0
2,02-05,0.5,2.0
3,07-09,0.5,6.0
4,12-17,0.0,3.0
5,12-24,0.0,0.0
6,12-31,0.0,2.0
7,01-07,0.6,5.0
8,01-14,0.0,0.0
9,01-21,0.3333,3.0
10,01-28,0.2222,9.0
11,02-04,0.0,0.0
12,02-11,0.0,0.0
13,02-18,0.9,10.0
14,02-25,0.6,5.0
15,07-08,0.8,5.0
17,12-23,0.1818,11.0
18,12-30,1.0,1.0
19,01-06,0.0,1.0
20,01-13,0.0588,17.0
21,01-20,0.0,2.0
22,01-23,0.0,4.0
23,01-24,0.0,0.0
24,01-25,0.0,0.0
25,01-26,0.0,0.0
26,01-27,0.0,0.0
27,01-30,0.2667,15.0
28,01-31,0.6,15.0
29,02-01,0.2,5.0
30,02-03,0.875,8.0
31,02-10,1.0,1.0
32,02-17,0.5455,11.0
33,02-24,-0.3333,3.0
34,03-02,0.5,4.0
35,03-03,0.4286,7.0
36,03-09,0.4,5.0
37,03-10,0.1667,24.0
38,03-16,-0.1538,13.0
39,03-17,0.0952,21.0
40,03-23,0.0833,12.0
41,03-24,0.25,8.0
42,03-30,0.4286,7.0
43,03-31,1.0,1.0
44,04-06,0.6,5.0
45,04-07,0.0,0.0
46,04-13,0.0,1.0
47,04-14,0.1429,7.0
48,04-20,0.0,0.0
49,04-21,0.8571,7.0
50,04-27,0.5,8.0
51,04-28,0.6667,6.0
52,05-04,1.0,8.0
53,05-05,0.4286,7.0
54,05-11,1.0,2.0
55,05-12,0.5455,11.0
56,05-18,0.4,5.0
57,05-19,0.0,0.0
58,05-25,0.6,10.0
59,05-26,0.0,0.0
60,06-01,0.4884,43.0
61,06-02,0.0,0.0
62,06-08,0.6667,6.0
63,06-09,0.125,16.0
64,06-15,0.3571,14.0
65,06-16,0.0968,31.0
66,06-22,0.0,0.0
67,06-23,0.0,0.0
68,06-29,0.2857,7.0
69,06-30,0.625,8.0
70,07-06,0.25,4.0
71,07-07,0.6111,18.0
72,07-13,0.0,0.0
73,07-14,0.0,1.0
74,07-20,0.25,4.0
75,07-21,1.0,3.0
76,07-27,0.6667,3.0
77,07-28,-0.6667,3.0
78,08-03,0.0,1.0
79,08-04,0.6667,3.0
80,08-10,0.25,12.0
81,08-11,0.6667,3.0
82,08-17,0.4,5.0
83,08-18,0.4667,30.0
84,08-24,0.0,1.0
85,08-25,0.3333,6.0
86,08-31,0.6538,52.0
87,09-01,0.0,0.0
88,09-07,0.8333,6.0
89,09-08,1.0,2.0
90,09-14,1.0,1.0
91,09-15,0.0,1.0
92,09-21,0.8571,7.0
93,09-22,0.0,0.0
94,09-28,-0.1667,6.0
95,09-29,0.3333,18.0
96,10-05,0.6,5.0
97,10-06,1.0,3.0
98,10-12,1.0,1.0
99,10-13,0.0,0.0
100,10-19,0.0,0.0
101,10-20,0.0,0.0
102,10-26,0.5,2.0
103,10-27,0.0,0.0
104,11-02,0.0,0.0
105,11-03,0.0,2.0
106,11-09,0.0,0.0
107,11-10,0.75,4.0
108,11-16,0.5789,38.0
109,11-17,0.0,0.0
110,11-23,0.875,8.0
111,11-24,0.0,1.0
112,11-30,0.0,0.0
113,12-01,0.5676,37.0
114,12-07,0.0,0.0
115,12-08,0.0,0.0
116,12-14,0.4444,9.0
117,12-15,0.0,0.0
118,12-18,0.4286,7.0
119,12-19,0.1,10.0
120,12-20,1.0,1.0
121,12-21,0.6,5.0
122,12-22,0.0,0.0
123,12-25,1.0,3.0
124,12-26,0.4706,17.0
125,12-27,0.0,0.0
126,12-28,0.0,0.0
127,12-29,0.0,0.0
128,01-01,0.3333,6.0
129,01-02,0.0,0.0
130,01-03,0.0,0.0
131,01-04,0.0,0.0
132,01-05,0.0,0.0
133,01-08,0.4848,33.0
134,01-09,0.0,0.0
135,01-10,0.0,0.0
136,01-11,0.3571,14.0
137,01-12,0.4286,28.0
138,01-15,0.0,0.0
139,01-16,-0.2,10.0
140,01-17,0.0,0.0
141,01-18,0.5,4.0
142,01-19,0.747,83.0
143,02-02,1.0,5.0
144,02-06,0.6667,3.0
145,02-07,0.8182,11.0
146,02-08,0.5,2.0
147,02-09,0.0,0.0
148,02-12,0.0,0.0
149,02-13,0.0,0.0
150,02-14,0.0,0.0
151,02-15,0.0,0.0
152,02-16,0.0,0.0
153,02-19,0.7222,18.0
154,02-20,0.2,30.0
155,02-21,1.0,5.0
156,02-22,0.6522,23.0
157,02-23,0.3571,14.0
158,02-26,0.7895,19.0
159,02-27,0.0,0.0
160,02-28,0.0,0.0
161,02-29,0.0,0.0
162,03-01,0.0,2.0
163,03-04,0.1974,76.0
164,03-05,0.5,4.0
165,03-06,0.5238,42.0
166,03-07,0.8,5.0
167,03-08,0.0,0.0
168,03-11,0.7273,11.0
169,03-12,0.8,15.0
170,03-13,0.68,25.0
171,03-14,0.6364,11.0
172,03-15,0.5,6.0
173,03-18,0.4746,59.0
174,03-19,0.0,0.0
175,03-20,0.0,0.0
176,03-21,0.52,25.0
177,03-22,0.5,6.0
178,03-25,0.6533,75.0
179,03-26,0.7778,18.0
180,03-27,0.7857,70.0
181,03-28,0.3,10.0
182,03-29,0.3636,11.0
183,04-01,0.4833,60.0
184,04-02,0.0,3.0
185,04-03,0.6316,19.0
186,04-04,0.0,0.0
187,04-05,0.0,0.0
188,04-08,0.75,16.0
189,04-09,1.0,14.0
190,04-10,0.8889,18.0
191,04-11,0.8571,14.0
192,04-12,0.5385,13.0
193,04-15,0.7778,27.0
194,04-16,0.0,0.0
195,04-17,0.6,5.0
196,04-18,1.0,4.0
197,04-19,0.5185,27.0
198,04-22,0.4286,21.0
199,04-23,0.6207,29.0
200,04-24,0.25,8.0
201,04-25,0.5455,22.0
202,04-26,0.6842,19.0
203,04-29,0.3429,35.0
204,04-30,0.7143,14.0
205,05-01,0.4118,17.0
206,05-02,1.0,3.0
207,05-03,0.2308,13.0
208,05-06,0.6667,51.0
209,05-07,0.5,20.0
210,05-08,0.8571,7.0
211,05-09,0.9565,23.0
212,05-10,0.7692,13.0
213,05-13,0.75,60.0
214,05-14,0.7143,14.0
215,05-15,0.5385,13.0
216,05-16,0.3333,3.0
217,05-17,0.0,7.0
218,05-20,0.125,24.0
219,05-21,0.3333,3.0
220,05-22,0.4348,23.0
221,05-23,0.1667,6.0
222,05-24,0.3684,19.0
223,05-27,0.0,0.0
224,05-28,0.0,0.0
225,05-29,0.0,0.0
226,05-30,0.0,0.0
227,05-31,0.75,8.0
228,06-03,0.4828,29.0
229,06-04,1.0,15.0
230,06-05,1.0,1.0
231,06-06,0.0,1.0
232,06-07,0.7778,9.0
233,06-10,0.5,6.0
234,06-11,0.0,0.0
235,06-12,0.6667,3.0
236,06-13,-0.5,2.0
237,06-14,1.0,4.0
238,06-17,0.1429,21.0
239,06-18,0.0,1.0
240,06-19,0.3333,9.0
241,06-20,1.0,3.0
242,06-21,1.0,1.0
243,06-24,0.3462,26.0
244,06-25,0.0,0.0
245,06-26,0.0,0.0
246,06-27,0.5,4.0
247,06-28,0.0,0.0
248,07-01,0.5882,17.0
249,07-02,0.2,5.0
250,07-03,0.0,2.0
251,07-04,0.0,5.0
252,07-05,0.6667,3.0
253,07-10,0.5,4.0
254,07-11,0.25,4.0
255,07-12,0.0,0.0
256,07-15,1.0,1.0
257,07-16,1.0,1.0
258,07-17,0.0,0.0
259,07-18,0.0,8.0
260,07-19,0.0,0.0
261,07-22,0.1429,7.0
262,07-23,0.0,1.0
263,07-24,1.0,1.0
264,07-25,0.0,0.0
265,07-26,0.0,0.0
266,07-29,0.8,5.0
267,07-30,0.0,1.0
268,07-31,0.5,2.0
269,08-01,0.0,2.0
270,08-02,0.0,3.0
271,08-05,0.2,5.0
272,08-06,0.0,1.0
273,08-07,0.0,1.0
274,08-08,0.5,2.0
275,08-09,0.4,10.0
276,08-12,0.875,8.0
277,08-13,0.2,5.0
278,08-14,0.0,3.0
279,08-15,0.2667,15.0
280,08-16,0.4444,9.0
281,08-19,0.3846,13.0
282,08-20,0.4,5.0
283,08-21,0.2791,43.0
284,08-22,0.3704,27.0
285,08-23,0.1842,38.0
