,date,sentiment_index,count
0,07-09,0.5,6.0
1,02-18,0.9,10.0
2,02-25,0.6,5.0
3,07-08,0.8,5.0
4,01-25,0.0,0.0
5,01-26,0.0,0.0
6,02-01,0.2,5.0
8,02-24,-0.3333,3.0
9,03-02,0.5,4.0
10,03-03,0.4286,7.0
11,03-09,0.4,5.0
12,03-10,0.1667,24.0
13,03-16,-0.1538,13.0
14,03-17,0.0952,21.0
15,03-23,0.0833,12.0
16,03-24,0.25,8.0
17,03-30,0.4286,7.0
18,03-31,1.0,1.0
19,04-06,0.6,5.0
20,04-07,0.0,0.0
21,04-13,0.0,1.0
22,04-14,0.1429,7.0
23,04-20,0.0,0.0
24,04-21,0.8571,7.0
25,04-27,0.5,8.0
26,04-28,0.6667,6.0
27,05-04,1.0,8.0
28,05-05,0.4286,7.0
29,05-11,1.0,2.0
30,05-12,0.5455,11.0
31,05-18,0.4,5.0
32,05-19,0.0,0.0
33,05-25,0.6,10.0
34,05-26,0.0,0.0
35,06-01,0.4884,43.0
36,06-02,0.0,0.0
37,06-08,0.6667,6.0
38,06-09,0.125,16.0
39,06-15,0.3571,14.0
40,06-16,0.0968,31.0
41,06-22,0.0,0.0
42,06-23,0.0,0.0
43,06-29,0.2857,7.0
44,06-30,0.625,8.0
45,07-06,0.25,4.0
46,07-07,0.6111,18.0
47,07-13,0.0,0.0
48,07-14,0.0,1.0
49,07-20,0.25,4.0
50,07-21,1.0,3.0
51,07-27,0.6667,3.0
52,07-28,-0.6667,3.0
53,08-03,0.0,1.0
54,08-04,0.6667,3.0
55,08-10,0.25,12.0
56,08-11,0.6667,3.0
57,08-17,0.4,5.0
58,08-18,0.4667,30.0
59,08-24,0.0,1.0
60,08-25,0.3333,6.0
61,08-31,0.6538,52.0
62,09-01,0.0,0.0
63,09-07,0.8333,6.0
64,09-08,1.0,2.0
65,09-14,1.0,1.0
66,09-15,0.0,1.0
67,09-21,0.8571,7.0
68,09-22,0.0,0.0
69,09-28,-0.1667,6.0
70,09-29,0.3333,18.0
71,10-05,0.6,5.0
72,10-06,1.0,3.0
73,10-12,1.0,1.0
74,10-13,0.0,0.0
75,10-19,0.0,0.0
76,10-20,0.0,0.0
77,10-26,0.5,2.0
78,10-27,0.0,0.0
79,11-02,0.0,0.0
80,11-03,0.0,2.0
81,11-09,0.0,0.0
82,11-10,0.75,4.0
83,11-16,0.5789,38.0
84,11-17,0.0,0.0
85,11-23,0.875,8.0
86,11-24,0.0,1.0
87,11-30,0.0,0.0
88,12-01,0.5676,37.0
89,12-07,0.0,0.0
90,12-08,0.0,0.0
91,12-14,0.4444,9.0
92,12-15,0.0,0.0
93,12-21,0.6,5.0
94,12-22,0.0,0.0
95,12-28,0.0,0.0
96,12-29,0.0,0.0
97,01-04,0.0,0.0
98,01-05,0.0,0.0
99,01-11,0.3571,14.0
100,01-12,0.4286,28.0
101,01-18,0.5,4.0
102,01-19,0.747,83.0
103,02-02,1.0,5.0
104,02-08,0.5,2.0
105,02-09,0.0,0.0
106,02-15,0.0,0.0
107,02-16,0.0,0.0
108,02-19,0.7222,18.0
109,02-20,0.2,30.0
110,02-21,1.0,5.0
111,02-22,0.6522,23.0
112,02-23,0.3571,14.0
113,02-26,0.7895,19.0
114,02-27,0.0,0.0
115,02-28,0.0,0.0
116,02-29,0.0,0.0
117,03-01,0.0,2.0
118,03-04,0.1974,76.0
119,03-05,0.5,4.0
120,03-06,0.5238,42.0
121,03-07,0.8,5.0
122,03-08,0.0,0.0
123,03-11,0.7273,11.0
124,03-12,0.8,15.0
125,03-13,0.68,25.0
126,03-14,0.6364,11.0
127,03-15,0.5,6.0
128,03-18,0.4746,59.0
129,03-19,0.0,0.0
130,03-20,0.0,0.0
131,03-21,0.52,25.0
132,03-22,0.5,6.0
133,03-25,0.6533,75.0
134,03-26,0.7778,18.0
135,03-27,0.7857,70.0
136,03-28,0.3,10.0
137,03-29,0.3636,11.0
138,04-01,0.4833,60.0
139,04-02,0.0,3.0
140,04-03,0.6316,19.0
141,04-04,0.0,0.0
