,date,sentiment_index,count
0,01-22,0.0,0.0
1,01-29,0.0,0.0
2,02-05,1.0,1.0
3,05-14,0.5455,11.0
4,05-21,0.0,0.0
5,05-28,1.0,7.0
6,06-04,0.0,0.0
7,06-11,0.0,0.0
8,06-18,1.0,1.0
9,06-25,1.0,2.0
10,07-02,-1.0,5.0
11,07-09,1.0,1.0
12,07-16,0.8,15.0
13,07-23,0.0,0.0
14,07-30,0.0,0.0
15,08-06,0.2308,13.0
16,08-13,1.0,1.0
17,08-20,0.0,0.0
18,08-27,0.75,4.0
19,09-03,0.0,0.0
20,09-10,0.8,5.0
21,09-17,0.0,0.0
22,09-24,0.0,0.0
23,10-01,0.0556,18.0
24,10-08,0.6667,3.0
25,10-22,0.0,0.0
26,10-15,1.0,1.0
27,10-29,0.0,1.0
28,11-05,0.0,0.0
29,11-12,1.0,2.0
30,11-19,0.0,0.0
31,11-26,0.5,4.0
32,12-03,0.0,3.0
33,12-10,0.7778,9.0
34,12-17,0.0,0.0
35,12-24,0.0,0.0
36,12-31,0.0,0.0
37,01-07,0.0,0.0
38,01-14,1.0,2.0
39,01-21,0.0,0.0
40,01-28,0.0,0.0
41,02-04,0.0,0.0
42,02-11,0.0,0.0
43,02-18,0.0,0.0
44,02-25,1.0,4.0
45,05-13,1.0,4.0
46,05-20,0.0,0.0
47,05-27,1.0,1.0
48,06-03,0.0,0.0
49,06-10,1.0,2.0
50,06-17,0.0,4.0
51,06-24,0.0,0.0
52,07-01,0.0,1.0
53,07-08,0.0,2.0
54,07-15,0.0,0.0
55,07-22,0.0,4.0
56,07-29,0.0,0.0
57,08-05,0.0,0.0
58,08-12,0.0,0.0
59,08-19,1.0,2.0
60,08-26,0.0,0.0
61,09-02,1.0,1.0
62,09-09,1.0,7.0
63,09-16,0.0,1.0
64,09-23,1.0,1.0
65,09-30,1.0,3.0
66,10-07,0.0,0.0
67,10-14,0.0,0.0
68,10-21,1.0,4.0
69,10-28,0.0,0.0
70,11-04,0.0,0.0
71,11-11,0.0,1.0
72,11-18,0.6,10.0
73,11-25,0.6667,3.0
74,12-02,0.0,0.0
75,12-09,0.0,0.0
76,12-16,0.9286,14.0
77,12-23,0.0,0.0
78,12-30,0.0,0.0
79,01-06,0.0,0.0
80,01-13,0.0,0.0
81,01-20,0.0,0.0
82,01-23,0.6667,6.0
83,01-24,0.0,0.0
84,01-25,0.0,0.0
85,01-26,0.0,0.0
86,01-27,0.0,0.0
87,01-30,0.0,0.0
88,01-31,1.0,1.0
89,02-01,0.625,8.0
90,02-03,0.0,0.0
91,02-10,0.0,0.0
92,02-17,1.0,2.0
93,02-24,0.0,0.0
94,03-02,0.0,0.0
95,03-03,0.0,0.0
96,03-09,0.0,1.0
97,03-10,0.0,0.0
98,03-16,0.5,4.0
99,03-17,0.0,0.0
100,03-23,0.0,0.0
101,03-24,1.0,2.0
102,03-30,1.0,10.0
103,03-31,1.0,2.0
104,04-06,0.6667,3.0
105,04-07,0.0,0.0
106,04-13,0.0,0.0
107,04-14,0.5,2.0
108,04-20,0.0,0.0
109,04-21,1.0,2.0
110,04-27,1.0,2.0
111,04-28,1.0,3.0
112,05-04,0.0,0.0
113,05-05,1.0,1.0
115,05-09,1.0,1.0
116,05-10,0.8,5.0
117,05-11,1.0,1.0
118,05-12,0.0,0.0
119,05-15,0.5455,11.0
120,05-16,0.0,0.0
121,05-17,1.0,1.0
122,05-18,0.0,0.0
123,05-19,0.0,0.0
124,05-22,0.625,8.0
125,05-23,0.0,0.0
126,05-24,1.0,1.0
127,05-25,0.0,0.0
128,05-26,0.0,0.0
129,05-29,1.0,3.0
130,05-30,1.0,2.0
131,05-31,0.0,0.0
132,06-01,0.9091,11.0
133,06-02,0.0,0.0
134,06-05,0.8571,7.0
135,06-06,0.0,0.0
136,06-07,0.0,0.0
137,06-08,1.0,3.0
138,06-09,0.6667,3.0
139,06-12,0.6667,3.0
140,06-13,1.0,1.0
141,06-14,0.0,0.0
142,06-15,0.0,0.0
143,06-16,1.0,1.0
144,06-19,1.0,2.0
145,06-20,1.0,2.0
146,06-21,0.0,0.0
147,06-22,0.0,0.0
148,06-23,0.0,0.0
149,06-26,0.0,0.0
150,06-27,0.7778,9.0
151,06-28,0.0,0.0
152,06-29,0.5,2.0
153,06-30,1.0,2.0
154,07-03,0.25,8.0
155,07-04,0.0,0.0
156,07-05,0.0,0.0
157,07-06,1.0,2.0
158,07-07,0.8571,7.0
159,07-10,1.0,3.0
160,07-11,0.8182,11.0
161,07-12,0.0,0.0
162,07-13,0.0,0.0
163,07-14,0.0,0.0
164,07-17,0.0,0.0
165,07-18,0.0,0.0
166,07-19,0.0,0.0
167,07-20,0.0,0.0
168,07-21,0.0,0.0
169,07-24,1.0,1.0
170,07-25,0.0,0.0
171,07-26,0.0,0.0
172,07-27,0.0,0.0
173,07-28,0.0,0.0
174,07-31,0.0,0.0
175,08-01,0.0,0.0
176,08-02,0.0,0.0
177,08-03,1.0,7.0
178,08-04,0.5,4.0
179,08-07,1.0,2.0
180,08-08,1.0,4.0
181,08-09,0.5,2.0
182,08-10,1.0,2.0
183,08-11,0.0,0.0
184,08-14,0.1429,14.0
185,08-15,0.0,0.0
186,08-16,1.0,3.0
187,08-17,0.7647,17.0
188,08-18,0.0,0.0
189,08-21,0.0,0.0
190,08-22,0.0,0.0
191,08-23,0.25,4.0
192,08-24,0.0,0.0
193,08-25,0.0,0.0
194,08-28,0.0,0.0
195,08-29,0.0,0.0
196,08-30,1.0,4.0
197,08-31,0.6667,3.0
