,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.625,8.0
2,08-17,0.7647,17.0
3,08-24,0.0,0.0
4,08-31,0.6667,3.0
5,09-07,0.0,1.0
6,09-14,0.0,0.0
7,09-21,0.0,0.0
8,09-28,0.8182,11.0
9,10-05,0.0,1.0
10,10-12,0.0,0.0
11,10-19,0.0,0.0
12,10-26,0.0,0.0
13,11-02,0.0,0.0
14,11-09,0.0,0.0
15,11-16,0.0,0.0
16,11-23,0.0,0.0
17,11-30,0.0,0.0
18,12-07,0.0,0.0
19,12-08,0.0,0.0
20,12-14,0.0,0.0
21,12-21,0.8571,7.0
22,12-28,0.0,0.0
23,01-04,0.0,0.0
24,01-11,1.0,5.0
25,01-18,0.0,0.0
26,02-08,0.75,4.0
27,02-15,0.0,0.0
28,02-22,0.0,0.0
29,02-29,0.0,0.0
30,03-01,0.8,5.0
31,03-08,0.0,0.0
32,03-15,0.6667,3.0
33,03-22,0.7692,13.0
34,03-29,0.0,0.0
35,04-05,0.0,0.0
36,04-12,0.0,0.0
37,04-19,0.0,0.0
38,04-26,0.0,4.0
39,05-03,0.0,0.0
40,05-10,0.0,0.0
41,05-17,0.0,0.0
42,05-24,0.0,0.0
43,05-31,1.0,3.0
44,06-07,0.0,0.0
45,06-14,0.0,0.0
46,06-21,0.0,0.0
47,06-28,0.0,0.0
48,07-05,0.0,0.0
49,07-12,0.0,0.0
50,07-19,0.0,1.0
51,07-26,0.0,1.0
52,08-02,0.6,10.0
53,08-09,1.0,2.0
54,08-16,0.0,0.0
55,08-23,0.0,0.0
56,08-30,1.0,1.0
57,09-04,0.0,0.0
58,09-06,0.5,4.0
59,09-13,0.0,0.0
60,09-20,0.0,1.0
61,09-27,0.2,5.0
62,10-04,0.0,0.0
63,10-11,0.0,0.0
64,10-16,0.0,0.0
65,10-18,0.0,0.0
66,10-25,0.5,4.0
67,10-29,0.0,1.0
68,11-01,0.0,1.0
69,11-08,1.0,4.0
70,11-15,0.0,0.0
71,11-22,0.0,0.0
72,11-29,0.0,0.0
73,12-06,0.6667,3.0
74,12-09,0.0,0.0
75,12-10,0.0,0.0
76,12-11,0.0,1.0
77,12-12,0.0,0.0
78,12-13,0.0,0.0
79,12-20,0.0,0.0
80,12-27,0.0,0.0
81,01-03,0.0,0.0
82,01-10,0.0,0.0
83,01-17,0.0,0.0
84,01-24,0.0,0.0
85,01-31,0.0,0.0
86,02-07,0.0,0.0
87,02-14,0.0,0.0
88,02-21,0.0,0.0
89,02-28,0.0,1.0
90,03-07,0.5,2.0
91,03-14,0.0,0.0
92,03-21,0.0,0.0
93,03-28,1.0,1.0
94,04-04,0.0,0.0
95,04-11,0.5,2.0
96,04-18,0.0,0.0
97,04-25,0.0,1.0
98,05-02,1.0,1.0
99,05-09,0.0,2.0
100,05-16,0.0,0.0
101,05-23,0.0,0.0
102,05-30,0.6667,3.0
103,06-06,0.4,5.0
104,06-13,0.0,0.0
105,06-20,0.0,0.0
106,06-27,0.0,0.0
107,07-04,0.0,0.0
108,07-11,0.0,0.0
109,07-18,0.0,0.0
110,07-25,0.0,0.0
111,08-01,0.0,4.0
112,08-07,1.0,2.0
113,08-08,0.0,0.0
115,08-14,0.0,0.0
116,08-15,1.0,1.0
117,08-18,0.0,0.0
118,08-19,0.0,0.0
119,08-20,0.0,0.0
120,08-21,1.0,1.0
121,08-22,0.0,0.0
122,08-25,0.0,0.0
123,08-26,1.0,2.0
124,08-27,0.0,0.0
125,08-28,0.0,0.0
126,08-29,0.0,0.0
127,09-01,0.6667,3.0
128,09-02,0.0,0.0
129,09-03,0.0,0.0
130,09-05,0.0,0.0
131,09-08,1.0,1.0
132,09-09,0.0,0.0
133,09-10,0.0,0.0
134,09-11,0.0,0.0
135,09-12,0.0,0.0
136,09-15,0.0,0.0
137,09-16,0.0,0.0
138,09-17,0.0,0.0
139,09-18,0.0,0.0
140,09-19,0.0,0.0
141,09-22,0.0,0.0
142,09-23,0.0,0.0
143,09-24,0.0,0.0
144,09-25,0.0,0.0
145,09-26,0.0,0.0
146,09-29,1.0,1.0
147,09-30,0.0,0.0
148,10-01,1.0,1.0
149,10-02,0.0,0.0
150,10-03,0.0,1.0
151,10-06,0.0,0.0
152,10-07,0.0,0.0
153,10-08,1.0,1.0
154,10-09,0.0,0.0
155,10-10,0.0,0.0
156,10-13,0.0,0.0
157,10-14,0.0,0.0
