,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.0,0.0
2,01-22,0.0,0.0
3,01-29,0.0,0.0
4,02-05,1.0,1.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,1.0,3.0
8,03-05,0.0,0.0
9,03-12,0.5,2.0
10,03-19,0.0,2.0
11,03-26,0.6111,18.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,1.0
15,04-23,0.0,0.0
16,04-30,1.0,2.0
17,05-07,0.0,0.0
18,05-14,0.5455,11.0
19,05-21,0.0,0.0
20,05-28,1.0,7.0
21,06-04,0.0,0.0
22,06-11,0.0,0.0
23,06-18,1.0,1.0
24,06-25,1.0,2.0
25,07-02,-1.0,5.0
26,07-09,1.0,1.0
27,07-16,0.8,15.0
28,07-23,0.0,0.0
29,07-30,0.0,0.0
30,08-06,0.2308,13.0
31,08-13,1.0,1.0
32,08-20,0.0,0.0
33,08-27,0.75,4.0
34,09-03,0.0,0.0
35,09-10,0.8,5.0
36,09-17,0.0,0.0
37,09-24,0.0,0.0
38,10-01,0.0556,18.0
39,10-08,0.6667,3.0
40,10-22,0.0,0.0
41,10-15,1.0,1.0
42,10-29,0.0,1.0
43,11-05,0.0,0.0
44,11-12,1.0,2.0
45,11-19,0.0,0.0
46,11-26,0.5,4.0
47,12-03,0.0,3.0
48,12-10,0.7778,9.0
49,12-17,0.0,0.0
50,12-24,0.0,0.0
51,12-31,0.0,0.0
52,01-07,0.0,0.0
53,01-14,1.0,2.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.0,0.0
58,02-18,0.0,0.0
59,02-25,1.0,4.0
60,02-28,1.0,1.0
61,03-04,0.0,1.0
62,03-11,1.0,1.0
63,03-18,1.0,1.0
64,03-25,0.0,0.0
65,04-01,1.0,3.0
66,04-08,0.0,0.0
67,04-15,0.75,4.0
68,04-22,1.0,1.0
69,04-29,1.0,3.0
70,05-06,0.0,0.0
71,05-13,1.0,4.0
72,05-20,0.0,0.0
73,05-27,1.0,1.0
74,06-03,0.0,0.0
75,06-10,1.0,2.0
76,06-17,0.0,4.0
77,06-24,0.0,0.0
78,07-01,0.0,1.0
79,07-08,0.0,2.0
80,07-15,0.0,0.0
81,07-22,0.0,4.0
82,07-29,0.0,0.0
83,08-05,0.0,0.0
85,08-11,0.0,0.0
86,08-12,0.0,0.0
87,08-15,0.6667,3.0
88,08-16,0.0,0.0
89,08-17,0.0,0.0
90,08-18,0.0,0.0
91,08-19,1.0,2.0
92,08-22,0.0,0.0
93,08-23,0.0,0.0
94,08-24,1.0,1.0
95,08-25,0.5,2.0
96,08-26,0.0,0.0
97,08-29,0.0,1.0
