,date,sentiment_index,count
0,01-22,0.0,0.0
1,01-29,0.0,0.0
2,02-05,1.0,1.0
3,07-09,1.0,1.0
5,09-17,0.0,0.0
6,09-24,0.0,0.0
7,10-01,0.0556,18.0
8,10-08,0.6667,3.0
9,10-22,0.0,0.0
10,10-15,1.0,1.0
11,10-29,0.0,1.0
12,11-05,0.0,0.0
13,11-12,1.0,2.0
14,11-19,0.0,0.0
15,11-26,0.5,4.0
16,12-03,0.0,3.0
17,12-10,0.7778,9.0
18,12-17,0.0,0.0
19,12-24,0.0,0.0
20,12-31,0.0,0.0
21,01-07,0.0,0.0
22,01-14,1.0,2.0
23,01-21,0.0,0.0
24,01-28,0.0,0.0
25,02-04,0.0,0.0
26,02-11,0.0,0.0
27,02-18,0.0,0.0
28,02-25,1.0,4.0
29,07-08,0.0,2.0
30,09-16,0.0,1.0
31,09-23,1.0,1.0
32,09-30,1.0,3.0
33,10-07,0.0,0.0
34,10-14,0.0,0.0
35,10-21,1.0,4.0
36,10-28,0.0,0.0
37,11-04,0.0,0.0
38,11-11,0.0,1.0
39,11-18,0.6,10.0
40,11-25,0.6667,3.0
41,12-02,0.0,0.0
42,12-09,0.0,0.0
43,12-16,0.9286,14.0
44,12-23,0.0,0.0
45,12-30,0.0,0.0
46,01-06,0.0,0.0
47,01-13,0.0,0.0
48,01-20,0.0,0.0
49,01-23,0.6667,6.0
50,01-24,0.0,0.0
51,01-25,0.0,0.0
52,01-26,0.0,0.0
53,01-27,0.0,0.0
54,01-30,0.0,0.0
55,01-31,1.0,1.0
56,02-01,0.625,8.0
57,02-03,0.0,0.0
58,02-10,0.0,0.0
59,02-17,1.0,2.0
60,02-24,0.0,0.0
61,03-02,0.0,0.0
62,03-03,0.0,0.0
63,03-09,0.0,1.0
64,03-10,0.0,0.0
65,03-16,0.5,4.0
66,03-17,0.0,0.0
67,03-23,0.0,0.0
68,03-24,1.0,2.0
69,03-30,1.0,10.0
70,03-31,1.0,2.0
71,04-06,0.6667,3.0
72,04-07,0.0,0.0
73,04-13,0.0,0.0
74,04-14,0.5,2.0
75,04-20,0.0,0.0
76,04-21,1.0,2.0
77,04-27,1.0,2.0
78,04-28,1.0,3.0
79,05-04,0.0,0.0
80,05-05,1.0,1.0
81,05-11,1.0,1.0
82,05-12,0.0,0.0
83,05-18,0.0,0.0
84,05-19,0.0,0.0
85,05-25,0.0,0.0
86,05-26,0.0,0.0
87,06-01,0.9091,11.0
88,06-02,0.0,0.0
89,06-08,1.0,3.0
90,06-09,0.6667,3.0
91,06-15,0.0,0.0
92,06-16,1.0,1.0
93,06-22,0.0,0.0
94,06-23,0.0,0.0
95,06-29,0.5,2.0
96,06-30,1.0,2.0
97,07-06,1.0,2.0
98,07-07,0.8571,7.0
99,07-13,0.0,0.0
100,07-14,0.0,0.0
101,07-20,0.0,0.0
102,07-21,0.0,0.0
103,07-27,0.0,0.0
104,07-28,0.0,0.0
105,08-03,1.0,7.0
106,08-04,0.5,4.0
107,08-10,1.0,2.0
108,08-11,0.0,0.0
109,08-17,0.7647,17.0
110,08-18,0.0,0.0
111,08-24,0.0,0.0
112,08-25,0.0,0.0
113,08-31,0.6667,3.0
114,09-01,0.0,0.0
115,09-07,0.0,1.0
116,09-08,0.0,0.0
117,09-11,0.5,2.0
118,09-12,1.0,3.0
119,09-13,0.0,0.0
120,09-14,0.0,0.0
121,09-15,0.0,0.0
122,09-18,0.0,0.0
123,09-19,0.0,0.0
124,09-20,1.0,1.0
125,09-21,0.0,0.0
126,09-22,0.0,0.0
127,09-25,0.0,0.0
128,09-26,0.4,5.0
129,09-27,0.0,0.0
130,09-28,0.8182,11.0
131,09-29,1.0,12.0
132,10-02,0.0,0.0
133,10-03,0.0,0.0
134,10-04,0.0,0.0
135,10-05,0.0,1.0
136,10-06,0.0,0.0
137,10-09,0.0,2.0
138,10-10,0.0,0.0
139,10-11,0.0,0.0
140,10-12,0.0,0.0
141,10-13,0.0,0.0
142,10-16,0.0,0.0
143,10-17,0.0,0.0
144,10-18,0.0,0.0
145,10-19,0.0,0.0
146,10-20,0.0,0.0
147,10-23,1.0,6.0
148,10-24,0.0,0.0
149,10-25,0.0,0.0
150,10-26,0.0,0.0
151,10-27,0.0,0.0
152,10-30,0.0,0.0
153,10-31,0.0,0.0
154,11-01,0.0,0.0
155,11-02,0.0,0.0
156,11-03,0.0,0.0
157,11-06,0.8125,16.0
158,11-07,0.0,0.0
159,11-08,0.5,2.0
160,11-09,0.0,0.0
161,11-10,0.0,0.0
162,11-13,0.0,0.0
163,11-14,0.0,0.0
164,11-15,0.0,0.0
165,11-16,0.0,0.0
166,11-17,0.0,0.0
167,11-20,0.0,0.0
168,11-21,0.4,5.0
169,11-22,0.0,0.0
170,11-23,0.0,0.0
171,11-24,1.0,1.0
172,11-27,0.0,0.0
173,11-28,0.0,0.0
174,11-29,0.0,0.0
175,11-30,0.0,0.0
176,12-01,1.0,1.0
177,12-04,0.0,0.0
178,12-05,0.0,0.0
179,12-06,0.0,0.0
180,12-07,0.0,0.0
181,12-08,0.0,0.0
182,12-11,0.0,0.0
183,12-12,0.75,8.0
184,12-13,0.0,0.0
185,12-14,0.0,0.0
186,12-15,0.0,0.0
187,12-18,0.0,0.0
188,12-19,0.0,1.0
189,12-20,0.0,0.0
190,12-21,0.8571,7.0
191,12-22,0.0,0.0
192,12-25,0.0,0.0
193,12-26,0.0,0.0
194,12-27,0.0,0.0
195,12-28,0.0,0.0
196,12-29,0.0,0.0
197,01-01,0.0,0.0
