,date,sentiment_index,count
0,01-22,0.0,0.0
1,01-29,0.0,0.0
2,02-05,1.0,1.0
3,02-12,0.0,0.0
4,02-19,0.0,0.0
5,02-26,1.0,3.0
6,03-05,0.0,0.0
7,03-12,0.5,2.0
8,03-19,0.0,2.0
9,03-26,0.6111,18.0
10,04-02,0.0,0.0
11,04-09,0.0,0.0
12,04-16,0.0,1.0
13,04-23,0.0,0.0
14,04-30,1.0,2.0
15,05-07,0.0,0.0
16,05-14,0.5455,11.0
17,05-21,0.0,0.0
18,05-28,1.0,7.0
19,06-04,0.0,0.0
20,06-11,0.0,0.0
21,06-18,1.0,1.0
22,06-25,1.0,2.0
23,07-02,-1.0,5.0
24,07-09,1.0,1.0
25,07-16,0.8,15.0
26,07-23,0.0,0.0
27,07-30,0.0,0.0
28,08-06,0.2308,13.0
29,08-13,1.0,1.0
30,08-20,0.0,0.0
31,08-27,0.75,4.0
32,09-03,0.0,0.0
33,09-10,0.8,5.0
34,09-17,0.0,0.0
35,09-24,0.0,0.0
36,10-01,0.0556,18.0
37,10-08,0.6667,3.0
38,10-22,0.0,0.0
39,10-15,1.0,1.0
40,10-29,0.0,1.0
41,11-05,0.0,0.0
42,11-12,1.0,2.0
43,11-19,0.0,0.0
44,11-26,0.5,4.0
45,12-03,0.0,3.0
46,12-10,0.7778,9.0
47,12-17,0.0,0.0
48,12-24,0.0,0.0
49,12-31,0.0,0.0
50,01-07,0.0,0.0
51,01-14,1.0,2.0
52,01-21,0.0,0.0
53,01-28,0.0,0.0
54,02-04,0.0,0.0
55,02-11,0.0,0.0
56,02-18,0.0,0.0
57,02-25,1.0,4.0
58,02-28,1.0,1.0
59,03-04,0.0,1.0
60,03-11,1.0,1.0
61,03-18,1.0,1.0
62,03-25,0.0,0.0
63,04-01,1.0,3.0
64,04-08,0.0,0.0
65,04-15,0.75,4.0
66,04-22,1.0,1.0
67,04-29,1.0,3.0
68,05-06,0.0,0.0
69,05-13,1.0,4.0
70,05-20,0.0,0.0
71,05-27,1.0,1.0
72,06-03,0.0,0.0
73,06-10,1.0,2.0
74,06-17,0.0,4.0
75,06-24,0.0,0.0
76,07-01,0.0,1.0
77,07-08,0.0,2.0
78,07-15,0.0,0.0
79,07-22,0.0,4.0
80,07-29,0.0,0.0
81,08-05,0.0,0.0
82,08-12,0.0,0.0
83,08-19,1.0,2.0
84,08-26,0.0,0.0
85,09-02,1.0,1.0
86,09-09,1.0,7.0
87,09-16,0.0,1.0
88,09-23,1.0,1.0
89,09-30,1.0,3.0
90,10-07,0.0,0.0
91,10-14,0.0,0.0
92,10-21,1.0,4.0
93,10-28,0.0,0.0
94,11-04,0.0,0.0
95,11-11,0.0,1.0
96,11-18,0.6,10.0
97,11-25,0.6667,3.0
98,12-02,0.0,0.0
99,12-09,0.0,0.0
100,12-16,0.9286,14.0
101,12-23,0.0,0.0
102,12-30,0.0,0.0
103,01-06,0.0,0.0
104,01-13,0.0,0.0
105,01-20,0.0,0.0
106,01-23,0.6667,6.0
107,01-24,0.0,0.0
108,01-25,0.0,0.0
109,01-26,0.0,0.0
110,01-27,0.0,0.0
111,01-30,0.0,0.0
112,01-31,1.0,1.0
113,02-01,0.625,8.0
114,02-03,0.0,0.0
116,02-10,0.0,0.0
117,02-13,0.0,0.0
118,02-14,0.8125,16.0
119,02-15,0.5833,24.0
120,02-16,1.0,4.0
121,02-17,1.0,2.0
122,02-20,0.0,0.0
123,02-21,0.0,0.0
124,02-22,0.0,0.0
125,02-23,0.0,0.0
126,02-24,0.0,0.0
127,03-01,0.3333,3.0
128,03-02,0.0,0.0
129,03-03,0.0,0.0
130,03-06,1.0,4.0
131,03-07,1.0,7.0
132,03-08,0.0,0.0
133,03-09,0.0,1.0
134,03-10,0.0,0.0
135,03-13,0.0,0.0
136,03-14,0.0,0.0
137,03-15,-1.0,1.0
138,03-16,0.5,4.0
139,03-17,0.0,0.0
140,03-20,1.0,2.0
141,03-21,0.0,0.0
142,03-22,0.0,2.0
143,03-23,0.0,0.0
144,03-24,1.0,2.0
145,03-27,0.8889,9.0
146,03-28,0.0,0.0
147,03-29,0.0,0.0
148,03-30,1.0,10.0
149,03-31,1.0,2.0
150,04-03,0.5,2.0
151,04-04,0.0,0.0
152,04-05,0.0,0.0
153,04-06,0.6667,3.0
154,04-07,0.0,0.0
155,04-10,0.0,0.0
156,04-11,0.0,0.0
157,04-12,0.0,0.0
158,04-13,0.0,0.0
159,04-14,0.5,2.0
160,04-17,1.0,2.0
161,04-18,0.0,0.0
162,04-19,0.0,0.0
163,04-20,0.0,0.0
164,04-21,1.0,2.0
165,04-24,1.0,2.0
166,04-25,1.0,1.0
167,04-26,0.0,0.0
168,04-27,1.0,2.0
169,04-28,1.0,3.0
170,05-01,1.0,2.0
171,05-02,1.0,1.0
172,05-03,1.0,2.0
173,05-04,0.0,0.0
174,05-05,1.0,1.0
175,05-08,0.68,25.0
176,05-09,1.0,1.0
177,05-10,0.8,5.0
178,05-11,1.0,1.0
179,05-12,0.0,0.0
180,05-15,0.5455,11.0
181,05-16,0.0,0.0
182,05-17,1.0,1.0
183,05-18,0.0,0.0
184,05-19,0.0,0.0
185,05-22,0.625,8.0
186,05-23,0.0,0.0
187,05-24,1.0,1.0
188,05-25,0.0,0.0
189,05-26,0.0,0.0
190,05-29,1.0,3.0
191,05-30,1.0,2.0
192,05-31,0.0,0.0
193,06-01,0.9091,11.0
194,06-02,0.0,0.0
195,06-05,0.8571,7.0
196,06-06,0.0,0.0
197,06-07,0.0,0.0
