,date,sentiment_index,count
0,01-22,0.0,0.0
1,01-29,0.0,0.0
2,02-05,1.0,1.0
3,05-28,1.0,7.0
4,06-04,0.0,0.0
5,06-11,0.0,0.0
6,06-18,1.0,1.0
7,06-25,1.0,2.0
8,07-02,-1.0,5.0
9,07-09,1.0,1.0
10,07-16,0.8,15.0
11,07-23,0.0,0.0
12,07-30,0.0,0.0
13,08-06,0.2308,13.0
14,08-13,1.0,1.0
15,08-20,0.0,0.0
16,08-27,0.75,4.0
17,09-03,0.0,0.0
18,09-10,0.8,5.0
19,09-17,0.0,0.0
20,09-24,0.0,0.0
21,10-01,0.0556,18.0
22,10-08,0.6667,3.0
23,10-22,0.0,0.0
24,10-15,1.0,1.0
25,10-29,0.0,1.0
26,11-05,0.0,0.0
27,11-12,1.0,2.0
28,11-19,0.0,0.0
29,11-26,0.5,4.0
30,12-03,0.0,3.0
31,12-10,0.7778,9.0
32,12-17,0.0,0.0
33,12-24,0.0,0.0
34,12-31,0.0,0.0
35,01-07,0.0,0.0
36,01-14,1.0,2.0
37,01-21,0.0,0.0
38,01-28,0.0,0.0
39,02-04,0.0,0.0
40,02-11,0.0,0.0
41,02-18,0.0,0.0
42,02-25,1.0,4.0
43,05-27,1.0,1.0
44,06-03,0.0,0.0
45,06-10,1.0,2.0
46,06-17,0.0,4.0
47,06-24,0.0,0.0
48,07-01,0.0,1.0
49,07-08,0.0,2.0
50,07-15,0.0,0.0
51,07-22,0.0,4.0
52,07-29,0.0,0.0
53,08-05,0.0,0.0
54,08-12,0.0,0.0
55,08-19,1.0,2.0
56,08-26,0.0,0.0
57,09-02,1.0,1.0
58,09-09,1.0,7.0
59,09-16,0.0,1.0
60,09-23,1.0,1.0
61,09-30,1.0,3.0
62,10-07,0.0,0.0
63,10-14,0.0,0.0
64,10-21,1.0,4.0
65,10-28,0.0,0.0
66,11-04,0.0,0.0
67,11-11,0.0,1.0
68,11-18,0.6,10.0
69,11-25,0.6667,3.0
70,12-02,0.0,0.0
71,12-09,0.0,0.0
72,12-16,0.9286,14.0
73,12-23,0.0,0.0
74,12-30,0.0,0.0
75,01-06,0.0,0.0
76,01-13,0.0,0.0
77,01-20,0.0,0.0
78,01-23,0.6667,6.0
79,01-24,0.0,0.0
80,01-25,0.0,0.0
81,01-26,0.0,0.0
82,01-27,0.0,0.0
83,01-30,0.0,0.0
84,01-31,1.0,1.0
85,02-01,0.625,8.0
86,02-03,0.0,0.0
87,02-10,0.0,0.0
88,02-17,1.0,2.0
89,02-24,0.0,0.0
90,03-02,0.0,0.0
91,03-03,0.0,0.0
92,03-09,0.0,1.0
93,03-10,0.0,0.0
94,03-16,0.5,4.0
95,03-17,0.0,0.0
96,03-23,0.0,0.0
97,03-24,1.0,2.0
98,03-30,1.0,10.0
99,03-31,1.0,2.0
100,04-06,0.6667,3.0
101,04-07,0.0,0.0
102,04-13,0.0,0.0
103,04-14,0.5,2.0
104,04-20,0.0,0.0
105,04-21,1.0,2.0
106,04-27,1.0,2.0
107,04-28,1.0,3.0
108,05-04,0.0,0.0
109,05-05,1.0,1.0
110,05-11,1.0,1.0
111,05-12,0.0,0.0
112,05-18,0.0,0.0
113,05-19,0.0,0.0
115,05-25,0.0,0.0
116,05-26,0.0,0.0
117,05-29,1.0,3.0
118,05-30,1.0,2.0
119,05-31,0.0,0.0
120,06-01,0.9091,11.0
121,06-02,0.0,0.0
122,06-05,0.8571,7.0
123,06-06,0.0,0.0
124,06-07,0.0,0.0
125,06-08,1.0,3.0
126,06-09,0.6667,3.0
127,06-12,0.6667,3.0
128,06-13,1.0,1.0
129,06-14,0.0,0.0
130,06-15,0.0,0.0
131,06-16,1.0,1.0
132,06-19,1.0,2.0
133,06-20,1.0,2.0
134,06-21,0.0,0.0
135,06-22,0.0,0.0
136,06-23,0.0,0.0
137,06-26,0.0,0.0
138,06-27,0.7778,9.0
139,06-28,0.0,0.0
140,06-29,0.5,2.0
141,06-30,1.0,2.0
142,07-03,0.25,8.0
143,07-04,0.0,0.0
144,07-05,0.0,0.0
145,07-06,1.0,2.0
146,07-07,0.8571,7.0
147,07-10,1.0,3.0
148,07-11,0.8182,11.0
149,07-12,0.0,0.0
150,07-13,0.0,0.0
151,07-14,0.0,0.0
152,07-17,0.0,0.0
153,07-18,0.0,0.0
154,07-19,0.0,0.0
155,07-20,0.0,0.0
156,07-21,0.0,0.0
157,07-24,1.0,1.0
158,07-25,0.0,0.0
159,07-26,0.0,0.0
160,07-27,0.0,0.0
161,07-28,0.0,0.0
162,07-31,0.0,0.0
163,08-01,0.0,0.0
164,08-02,0.0,0.0
165,08-03,1.0,7.0
166,08-04,0.5,4.0
167,08-07,1.0,2.0
168,08-08,1.0,4.0
169,08-09,0.5,2.0
170,08-10,1.0,2.0
171,08-11,0.0,0.0
172,08-14,0.1429,14.0
173,08-15,0.0,0.0
174,08-16,1.0,3.0
175,08-17,0.7647,17.0
176,08-18,0.0,0.0
177,08-21,0.0,0.0
178,08-22,0.0,0.0
179,08-23,0.25,4.0
180,08-24,0.0,0.0
181,08-25,0.0,0.0
182,08-28,0.0,0.0
183,08-29,0.0,0.0
184,08-30,1.0,4.0
185,08-31,0.6667,3.0
186,09-01,0.0,0.0
187,09-04,0.0,0.0
188,09-05,0.0,0.0
189,09-06,0.0,0.0
190,09-07,0.0,1.0
191,09-08,0.0,0.0
192,09-11,0.5,2.0
193,09-12,1.0,3.0
194,09-13,0.0,0.0
195,09-14,0.0,0.0
196,09-15,0.0,0.0
197,09-18,0.0,0.0
