,date,sentiment_index,count
1,01-07,0.3333,3.0
2,01-08,0.0,0.0
3,01-11,1.0,2.0
4,01-12,0.6667,6.0
5,01-13,0.0,0.0
6,01-14,0.5,2.0
7,01-15,0.0,0.0
8,01-18,0.0,0.0
9,01-19,0.6667,6.0
10,01-20,0.7778,9.0
11,01-21,0.0,1.0
12,01-22,0.0,0.0
13,01-25,0.0,4.0
14,01-26,0.3333,6.0
15,01-27,0.5,2.0
16,01-28,0.0,0.0
17,01-29,0.0,0.0
18,02-01,0.4286,7.0
19,02-02,0.0,0.0
20,02-03,0.0,0.0
21,02-04,1.0,2.0
22,02-05,1.0,1.0
23,02-08,0.0,0.0
24,02-09,0.0,1.0
25,02-10,0.0,0.0
26,02-11,0.0,0.0
27,02-12,0.0,0.0
28,02-15,0.0,0.0
29,02-16,0.0,0.0
30,02-17,0.0,0.0
31,02-18,0.0,0.0
32,02-19,0.0,0.0
33,02-22,0.6667,3.0
34,02-23,0.0,0.0
35,02-24,0.0,0.0
36,02-25,0.0,0.0
37,02-26,1.0,3.0
38,03-01,1.0,3.0
39,03-02,0.0,0.0
40,03-03,0.0,8.0
41,03-04,1.0,1.0
42,03-05,0.0,0.0
43,03-08,0.0,1.0
44,03-09,0.0,1.0
45,03-10,0.6154,13.0
46,03-11,0.0,0.0
47,03-12,0.5,2.0
48,03-15,1.0,1.0
49,03-16,0.5882,17.0
50,03-17,0.0,0.0
51,03-18,0.75,4.0
52,03-19,0.0,2.0
53,03-22,0.6923,13.0
54,03-23,0.0,0.0
55,03-24,0.0,0.0
56,03-25,1.0,5.0
57,03-26,0.6111,18.0
58,03-29,0.0,0.0
59,03-30,0.0,1.0
60,03-31,1.0,8.0
61,04-01,0.0,2.0
62,04-02,0.0,0.0
63,04-05,0.0,0.0
64,04-06,0.0,0.0
65,04-07,0.9375,16.0
66,04-08,0.0,0.0
67,04-09,0.0,0.0
68,04-12,1.0,4.0
69,04-13,0.0,0.0
70,04-14,0.0,0.0
71,04-15,0.0,1.0
72,04-16,0.0,1.0
73,04-19,0.6,5.0
74,04-20,0.0,2.0
75,04-21,0.6,5.0
76,04-22,0.0,0.0
77,04-23,0.0,0.0
78,04-26,0.0,0.0
79,04-27,1.0,6.0
80,04-28,0.7,10.0
81,04-29,0.5,2.0
82,04-30,1.0,2.0
83,05-03,0.75,4.0
84,05-04,1.0,1.0
85,05-05,0.25,4.0
86,05-06,0.8235,17.0
87,05-07,0.0,0.0
88,05-10,0.8,10.0
89,05-11,0.9091,11.0
90,05-12,0.0,1.0
91,05-13,0.0,0.0
92,05-14,0.5455,11.0
93,05-17,1.0,1.0
94,05-18,0.0,0.0
95,05-19,0.0,0.0
96,05-20,0.0,0.0
97,05-21,0.0,0.0
98,05-24,0.0,0.0
99,05-25,1.0,1.0
100,05-26,0.8,5.0
101,05-27,0.5,2.0
102,05-28,1.0,7.0
103,05-31,0.0,0.0
104,06-01,0.0,1.0
105,06-02,0.0,0.0
106,06-03,0.4286,7.0
107,06-04,0.0,0.0
108,06-07,1.0,3.0
109,06-08,0.3333,3.0
110,06-09,1.0,3.0
111,06-10,0.5,2.0
112,06-11,0.0,0.0
113,06-14,1.0,2.0
114,06-15,0.0,0.0
115,06-16,0.0,0.0
116,06-17,0.0,0.0
117,06-18,1.0,1.0
118,06-21,0.0,0.0
119,06-22,0.0,0.0
120,06-23,0.0,0.0
121,06-24,0.0,0.0
122,06-25,1.0,2.0
123,06-28,0.0,0.0
124,06-29,0.0,0.0
125,06-30,1.0,1.0
126,07-01,1.0,1.0
127,07-02,-1.0,5.0
128,07-05,0.0,0.0
129,07-06,0.0,0.0
130,07-07,0.0,1.0
131,07-08,0.0,0.0
132,07-09,1.0,1.0
133,07-12,1.0,4.0
134,07-13,0.0,0.0
135,07-14,0.0,0.0
136,07-15,0.0,0.0
137,07-16,0.8,15.0
138,07-19,0.4,5.0
139,07-20,0.0,0.0
140,07-21,0.0,0.0
141,07-22,1.0,3.0
142,07-23,0.0,0.0
143,07-27,0.0,0.0
144,07-28,0.0,0.0
145,07-29,1.0,3.0
146,07-30,0.0,0.0
147,08-02,1.0,1.0
148,08-03,0.0,0.0
149,08-04,0.8889,9.0
150,08-05,0.0,0.0
151,08-06,0.2308,13.0
152,08-09,0.8571,7.0
153,08-10,1.0,1.0
154,08-11,0.5,4.0
155,08-12,1.0,1.0
156,08-13,1.0,1.0
157,08-16,1.0,4.0
158,08-17,0.0,0.0
159,08-18,0.0,0.0
160,08-19,0.25,96.0
161,08-20,0.0,0.0
162,08-23,0.0,0.0
163,08-24,0.0,0.0
164,08-25,1.0,4.0
165,08-26,0.0,0.0
166,08-27,0.75,4.0
