,date,sentiment_index,count
0,01-22,0.0,0.0
1,01-29,0.0,0.0
2,02-05,1.0,1.0
3,07-09,1.0,1.0
4,07-16,0.8,15.0
5,07-23,0.0,0.0
6,07-30,0.0,0.0
7,08-06,0.2308,13.0
8,08-13,1.0,1.0
9,08-20,0.0,0.0
10,08-27,0.75,4.0
11,09-03,0.0,0.0
12,09-10,0.8,5.0
13,09-17,0.0,0.0
14,09-24,0.0,0.0
15,10-01,0.0556,18.0
16,10-08,0.6667,3.0
17,10-22,0.0,0.0
18,10-15,1.0,1.0
19,10-29,0.0,1.0
20,11-05,0.0,0.0
21,11-12,1.0,2.0
22,11-19,0.0,0.0
23,11-26,0.5,4.0
24,12-03,0.0,3.0
25,12-10,0.7778,9.0
26,12-17,0.0,0.0
27,12-24,0.0,0.0
28,12-31,0.0,0.0
29,01-07,0.0,0.0
30,01-14,1.0,2.0
31,01-21,0.0,0.0
32,01-28,0.0,0.0
33,02-04,0.0,0.0
34,02-11,0.0,0.0
35,02-18,0.0,0.0
36,02-25,1.0,4.0
37,07-08,0.0,2.0
38,07-15,0.0,0.0
39,07-22,0.0,4.0
40,07-29,0.0,0.0
41,08-05,0.0,0.0
42,08-12,0.0,0.0
43,08-19,1.0,2.0
44,08-26,0.0,0.0
45,09-02,1.0,1.0
46,09-09,1.0,7.0
47,09-16,0.0,1.0
48,09-23,1.0,1.0
49,09-30,1.0,3.0
50,10-07,0.0,0.0
51,10-14,0.0,0.0
52,10-21,1.0,4.0
53,10-28,0.0,0.0
54,11-04,0.0,0.0
55,11-11,0.0,1.0
56,11-18,0.6,10.0
57,11-25,0.6667,3.0
58,12-02,0.0,0.0
59,12-09,0.0,0.0
60,12-16,0.9286,14.0
61,12-23,0.0,0.0
62,12-30,0.0,0.0
63,01-06,0.0,0.0
64,01-13,0.0,0.0
65,01-20,0.0,0.0
66,01-23,0.6667,6.0
67,01-24,0.0,0.0
68,01-25,0.0,0.0
69,01-26,0.0,0.0
70,01-27,0.0,0.0
71,01-30,0.0,0.0
72,01-31,1.0,1.0
73,02-01,0.625,8.0
74,02-03,0.0,0.0
75,02-10,0.0,0.0
76,02-17,1.0,2.0
77,02-24,0.0,0.0
78,03-02,0.0,0.0
79,03-03,0.0,0.0
80,03-09,0.0,1.0
81,03-10,0.0,0.0
82,03-16,0.5,4.0
83,03-17,0.0,0.0
84,03-23,0.0,0.0
85,03-24,1.0,2.0
86,03-30,1.0,10.0
87,03-31,1.0,2.0
88,04-06,0.6667,3.0
89,04-07,0.0,0.0
90,04-13,0.0,0.0
91,04-14,0.5,2.0
92,04-20,0.0,0.0
93,04-21,1.0,2.0
94,04-27,1.0,2.0
95,04-28,1.0,3.0
96,05-04,0.0,0.0
97,05-05,1.0,1.0
98,05-11,1.0,1.0
99,05-12,0.0,0.0
100,05-18,0.0,0.0
101,05-19,0.0,0.0
102,05-25,0.0,0.0
103,05-26,0.0,0.0
104,06-01,0.9091,11.0
105,06-02,0.0,0.0
106,06-08,1.0,3.0
107,06-09,0.6667,3.0
108,06-15,0.0,0.0
109,06-16,1.0,1.0
110,06-22,0.0,0.0
111,06-23,0.0,0.0
112,06-29,0.5,2.0
113,06-30,1.0,2.0
115,07-06,1.0,2.0
116,07-07,0.8571,7.0
117,07-10,1.0,3.0
118,07-11,0.8182,11.0
119,07-12,0.0,0.0
120,07-13,0.0,0.0
121,07-14,0.0,0.0
122,07-17,0.0,0.0
123,07-18,0.0,0.0
124,07-19,0.0,0.0
125,07-20,0.0,0.0
126,07-21,0.0,0.0
127,07-24,1.0,1.0
128,07-25,0.0,0.0
129,07-26,0.0,0.0
130,07-27,0.0,0.0
131,07-28,0.0,0.0
132,07-31,0.0,0.0
133,08-01,0.0,0.0
134,08-02,0.0,0.0
135,08-03,1.0,7.0
136,08-04,0.5,4.0
137,08-07,1.0,2.0
138,08-08,1.0,4.0
139,08-09,0.5,2.0
140,08-10,1.0,2.0
141,08-11,0.0,0.0
142,08-14,0.1429,14.0
143,08-15,0.0,0.0
144,08-16,1.0,3.0
145,08-17,0.7647,17.0
146,08-18,0.0,0.0
147,08-21,0.0,0.0
148,08-22,0.0,0.0
149,08-23,0.25,4.0
150,08-24,0.0,0.0
151,08-25,0.0,0.0
152,08-28,0.0,0.0
153,08-29,0.0,0.0
154,08-30,1.0,4.0
155,08-31,0.6667,3.0
156,09-01,0.0,0.0
157,09-04,0.0,0.0
158,09-05,0.0,0.0
159,09-06,0.0,0.0
160,09-07,0.0,1.0
161,09-08,0.0,0.0
162,09-11,0.5,2.0
163,09-12,1.0,3.0
164,09-13,0.0,0.0
165,09-14,0.0,0.0
166,09-15,0.0,0.0
167,09-18,0.0,0.0
168,09-19,0.0,0.0
169,09-20,1.0,1.0
170,09-21,0.0,0.0
171,09-22,0.0,0.0
172,09-25,0.0,0.0
173,09-26,0.4,5.0
174,09-27,0.0,0.0
175,09-28,0.8182,11.0
176,09-29,1.0,12.0
177,10-02,0.0,0.0
178,10-03,0.0,0.0
179,10-04,0.0,0.0
180,10-05,0.0,1.0
181,10-06,0.0,0.0
182,10-09,0.0,2.0
183,10-10,0.0,0.0
184,10-11,0.0,0.0
185,10-12,0.0,0.0
186,10-13,0.0,0.0
187,10-16,0.0,0.0
188,10-17,0.0,0.0
189,10-18,0.0,0.0
190,10-19,0.0,0.0
191,10-20,0.0,0.0
192,10-23,1.0,6.0
193,10-24,0.0,0.0
194,10-25,0.0,0.0
195,10-26,0.0,0.0
196,10-27,0.0,0.0
197,10-30,0.0,0.0
