,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.0,0.0
2,01-22,0.0,0.0
3,01-29,0.0,0.0
4,02-05,1.0,1.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,1.0,3.0
8,03-05,0.0,0.0
9,03-12,0.5,2.0
10,03-19,0.0,2.0
11,03-26,0.6111,18.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,1.0
15,04-23,0.0,0.0
16,04-30,1.0,2.0
17,05-07,0.0,0.0
18,05-14,0.5455,11.0
19,05-21,0.0,0.0
20,05-28,1.0,7.0
21,06-04,0.0,0.0
22,06-11,0.0,0.0
23,06-18,1.0,1.0
24,06-21,0.0,0.0
25,06-22,0.0,0.0
26,06-23,0.0,0.0
27,06-24,0.0,0.0
28,06-25,1.0,2.0
29,06-28,0.0,0.0
30,06-29,0.0,0.0
31,06-30,1.0,1.0
32,07-01,1.0,1.0
33,07-02,-1.0,5.0
34,07-05,0.0,0.0
35,07-06,0.0,0.0
36,07-07,0.0,1.0
37,07-08,0.0,0.0
38,07-09,1.0,1.0
39,07-12,1.0,4.0
40,07-13,0.0,0.0
41,07-14,0.0,0.0
42,07-15,0.0,0.0
43,07-16,0.8,15.0
44,07-19,0.4,5.0
45,07-20,0.0,0.0
46,07-21,0.0,0.0
47,07-22,1.0,3.0
48,07-23,0.0,0.0
49,07-27,0.0,0.0
50,07-28,0.0,0.0
51,07-29,1.0,3.0
52,07-30,0.0,0.0
53,08-02,1.0,1.0
54,08-03,0.0,0.0
55,08-04,0.8889,9.0
56,08-05,0.0,0.0
57,08-06,0.2308,13.0
58,08-09,0.8571,7.0
59,08-10,1.0,1.0
60,08-11,0.5,4.0
61,08-12,1.0,1.0
62,08-13,1.0,1.0
63,08-16,1.0,4.0
64,08-17,0.0,0.0
65,08-18,0.0,0.0
66,08-19,0.25,96.0
67,08-20,0.0,0.0
68,08-23,0.0,0.0
69,08-24,0.0,0.0
70,08-25,1.0,4.0
71,08-26,0.0,0.0
72,08-27,0.75,4.0
73,08-30,0.0,0.0
74,08-31,0.5333,15.0
75,09-01,1.0,5.0
76,09-02,0.0,0.0
77,09-03,0.0,0.0
78,09-06,0.0,0.0
79,09-07,0.0,0.0
80,09-08,1.0,1.0
81,09-09,0.0,0.0
82,09-10,0.8,5.0
83,09-13,0.0,0.0
84,09-14,0.0,0.0
85,09-15,0.0,0.0
86,09-16,1.0,4.0
87,09-17,0.0,0.0
88,09-22,1.0,2.0
89,09-23,0.0,0.0
90,09-24,0.0,0.0
91,09-27,0.0,0.0
92,09-28,0.0,2.0
93,09-29,0.3333,6.0
94,09-30,0.6667,9.0
95,10-01,0.0556,18.0
96,10-04,0.5,2.0
