,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.0,0.0
2,01-22,0.0,0.0
3,01-29,0.0,0.0
4,02-05,1.0,1.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,1.0,3.0
8,03-05,0.0,0.0
9,03-12,0.5,2.0
10,03-19,0.0,2.0
11,03-26,0.6111,18.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,1.0
15,04-23,0.0,0.0
16,04-30,1.0,2.0
17,05-07,0.0,0.0
18,05-14,0.5455,11.0
19,05-21,0.0,0.0
20,05-28,1.0,7.0
21,06-04,0.0,0.0
22,06-11,0.0,0.0
23,06-18,1.0,1.0
24,06-25,1.0,2.0
25,07-02,-1.0,5.0
26,07-09,1.0,1.0
27,07-16,0.8,15.0
28,07-23,0.0,0.0
29,07-30,0.0,0.0
30,08-06,0.2308,13.0
31,08-13,1.0,1.0
32,08-20,0.0,0.0
33,08-27,0.75,4.0
34,09-03,0.0,0.0
35,09-10,0.8,5.0
36,09-17,0.0,0.0
37,09-24,0.0,0.0
38,10-01,0.0556,18.0
39,10-08,0.6667,3.0
40,10-22,0.0,0.0
41,10-15,1.0,1.0
42,10-29,0.0,1.0
43,11-05,0.0,0.0
44,11-12,1.0,2.0
45,11-19,0.0,0.0
46,11-26,0.5,4.0
47,12-03,0.0,3.0
48,12-10,0.7778,9.0
49,12-17,0.0,0.0
50,12-24,0.0,0.0
51,12-31,0.0,0.0
52,01-07,0.0,0.0
53,01-14,1.0,2.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
58,02-09,0.75,4.0
59,02-10,1.0,1.0
60,02-11,0.0,0.0
61,02-14,0.0,2.0
62,02-15,0.6667,3.0
63,02-16,0.0,0.0
64,02-17,0.0,0.0
65,02-18,0.0,0.0
66,02-21,1.0,2.0
67,02-22,0.0,0.0
68,02-23,0.6875,16.0
69,02-24,0.0,1.0
70,02-25,1.0,4.0
71,02-28,1.0,1.0
72,03-01,0.0,0.0
73,03-02,0.0,0.0
74,03-03,0.0,0.0
75,03-04,0.0,1.0
76,03-07,0.875,8.0
77,03-08,0.0,0.0
78,03-09,0.6,5.0
79,03-10,0.0,0.0
80,03-11,1.0,1.0
81,03-14,0.0,0.0
82,03-15,0.0,0.0
83,03-16,0.0,0.0
84,03-17,0.8333,6.0
85,03-18,1.0,1.0
86,03-21,1.0,1.0
87,03-22,0.7143,7.0
88,03-23,0.5,2.0
89,03-24,0.0,0.0
90,03-25,0.0,0.0
91,03-28,1.0,2.0
92,03-29,1.0,1.0
93,03-30,0.8571,7.0
94,03-31,1.0,1.0
95,04-01,1.0,3.0
96,04-04,0.0,0.0
