,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.0,0.0
2,01-22,0.0,0.0
3,01-29,0.0,0.0
4,02-05,1.0,1.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,1.0,3.0
8,03-05,0.0,0.0
9,03-12,0.5,2.0
10,03-19,0.0,2.0
11,03-26,0.6111,18.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,1.0
15,04-23,0.0,0.0
16,04-30,1.0,2.0
17,05-07,0.0,0.0
18,05-14,0.5455,11.0
19,05-21,0.0,0.0
20,05-28,1.0,7.0
21,06-04,0.0,0.0
22,06-11,0.0,0.0
23,06-18,1.0,1.0
24,06-25,1.0,2.0
25,07-02,-1.0,5.0
26,07-09,1.0,1.0
27,07-16,0.8,15.0
28,07-23,0.0,0.0
29,07-30,0.0,0.0
30,08-06,0.2308,13.0
31,08-13,1.0,1.0
32,08-20,0.0,0.0
33,08-27,0.75,4.0
34,09-03,0.0,0.0
35,09-10,0.8,5.0
36,09-17,0.0,0.0
37,09-24,0.0,0.0
38,10-01,0.0556,18.0
39,10-08,0.6667,3.0
40,10-22,0.0,0.0
41,10-15,1.0,1.0
42,10-29,0.0,1.0
43,11-05,0.0,0.0
44,11-12,1.0,2.0
45,11-19,0.0,0.0
46,11-26,0.5,4.0
48,12-01,0.0,0.0
49,12-02,0.8,10.0
50,12-03,0.0,3.0
51,12-06,1.0,2.0
52,12-07,0.0,3.0
53,12-08,0.0,0.0
54,12-09,1.0,1.0
55,12-10,0.7778,9.0
56,12-13,0.0,1.0
57,12-14,0.0,0.0
58,12-15,0.0,0.0
59,12-16,0.0,0.0
60,12-17,0.0,0.0
61,12-20,0.0,1.0
62,12-21,0.0,0.0
63,12-22,0.0,0.0
64,12-23,1.0,3.0
65,12-24,0.0,0.0
66,12-27,0.0,1.0
67,12-28,1.0,1.0
68,12-29,0.5556,18.0
69,12-30,0.0,2.0
70,12-31,0.0,0.0
71,01-03,0.0,0.0
72,01-04,0.0,0.0
73,01-05,0.5,2.0
74,01-06,1.0,1.0
75,01-07,0.0,0.0
76,01-10,0.0,2.0
77,01-11,0.0,0.0
78,01-12,0.0,0.0
79,01-13,0.0,0.0
80,01-14,1.0,2.0
81,01-17,0.0,0.0
82,01-18,0.6,10.0
83,01-19,0.0,0.0
84,01-20,0.0,0.0
85,01-21,0.0,0.0
86,01-24,1.0,20.0
87,01-25,1.0,1.0
88,01-26,0.75,4.0
89,01-27,0.0,0.0
90,01-28,0.0,0.0
91,01-31,0.0,0.0
92,02-01,0.0,0.0
93,02-02,0.0,0.0
94,02-03,0.0,0.0
95,02-04,0.0,0.0
96,02-07,0.0,0.0
97,02-08,0.0,0.0
