,date,sentiment_index,count
0,07-09,1.0,1.0
1,07-08,0.0,2.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.625,8.0
5,03-02,0.0,0.0
6,03-09,0.0,1.0
7,03-16,0.5,4.0
8,03-23,0.0,0.0
10,03-30,1.0,10.0
11,03-31,1.0,2.0
12,04-06,0.6667,3.0
13,04-07,0.0,0.0
14,04-13,0.0,0.0
15,04-14,0.5,2.0
16,04-20,0.0,0.0
17,04-21,1.0,2.0
18,04-27,1.0,2.0
19,04-28,1.0,3.0
20,05-04,0.0,0.0
21,05-05,1.0,1.0
22,05-11,1.0,1.0
23,05-12,0.0,0.0
24,05-18,0.0,0.0
25,05-19,0.0,0.0
26,05-25,0.0,0.0
27,05-26,0.0,0.0
28,06-01,0.9091,11.0
29,06-02,0.0,0.0
30,06-08,1.0,3.0
31,06-09,0.6667,3.0
32,06-15,0.0,0.0
33,06-16,1.0,1.0
34,06-22,0.0,0.0
35,06-23,0.0,0.0
36,06-29,0.5,2.0
37,06-30,1.0,2.0
38,07-06,1.0,2.0
39,07-07,0.8571,7.0
40,07-13,0.0,0.0
41,07-14,0.0,0.0
42,07-20,0.0,0.0
43,07-21,0.0,0.0
44,07-27,0.0,0.0
45,07-28,0.0,0.0
46,08-03,1.0,7.0
47,08-04,0.5,4.0
48,08-10,1.0,2.0
49,08-11,0.0,0.0
50,08-17,0.7647,17.0
51,08-18,0.0,0.0
52,08-24,0.0,0.0
53,08-25,0.0,0.0
54,08-31,0.6667,3.0
55,09-01,0.0,0.0
56,09-07,0.0,1.0
57,09-08,0.0,0.0
58,09-14,0.0,0.0
59,09-15,0.0,0.0
60,09-21,0.0,0.0
61,09-22,0.0,0.0
62,09-28,0.8182,11.0
63,09-29,1.0,12.0
64,10-05,0.0,1.0
65,10-06,0.0,0.0
66,10-12,0.0,0.0
67,10-13,0.0,0.0
68,10-19,0.0,0.0
69,10-20,0.0,0.0
70,10-26,0.0,0.0
71,10-27,0.0,0.0
72,11-02,0.0,0.0
73,11-03,0.0,0.0
74,11-09,0.0,0.0
75,11-10,0.0,0.0
76,11-16,0.0,0.0
77,11-17,0.0,0.0
78,11-23,0.0,0.0
79,11-24,1.0,1.0
80,11-30,0.0,0.0
81,12-01,1.0,1.0
82,12-07,0.0,0.0
83,12-08,0.0,0.0
84,12-14,0.0,0.0
85,12-15,0.0,0.0
86,12-21,0.8571,7.0
87,12-22,0.0,0.0
88,12-28,0.0,0.0
89,12-29,0.0,0.0
90,01-04,0.0,0.0
91,01-05,0.0,0.0
92,01-11,1.0,5.0
93,01-12,0.0,2.0
94,01-18,0.0,0.0
95,01-19,1.0,12.0
96,02-02,1.0,1.0
97,02-08,0.75,4.0
98,02-09,0.0,0.0
99,02-15,0.0,0.0
100,02-16,0.0,0.0
101,02-22,0.0,0.0
102,02-23,0.0,0.0
103,02-29,0.0,0.0
104,03-01,0.8,5.0
105,03-08,0.0,0.0
106,03-15,0.6667,3.0
107,03-22,0.7692,13.0
108,03-25,0.6667,6.0
109,03-26,1.0,25.0
110,03-27,1.0,4.0
111,03-28,0.0,2.0
112,03-29,0.0,0.0
113,04-01,0.375,8.0
114,04-02,0.0,0.0
115,04-03,0.0,0.0
116,04-04,0.0,0.0
117,04-05,0.0,0.0
118,04-08,0.6667,3.0
119,04-09,1.0,7.0
120,04-10,0.6667,6.0
121,04-11,0.8,5.0
122,04-12,0.0,0.0
123,04-15,0.8462,26.0
124,04-16,1.0,6.0
125,04-17,0.0,0.0
126,04-18,0.7778,9.0
127,04-19,0.0,0.0
128,04-22,0.4,10.0
129,04-23,0.0,0.0
