,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.625,8.0
2,05-18,0.0,0.0
3,05-25,0.0,0.0
4,06-01,0.9091,11.0
5,06-08,1.0,3.0
6,06-15,0.0,0.0
7,06-22,0.0,0.0
8,06-29,0.5,2.0
9,07-06,1.0,2.0
10,07-13,0.0,0.0
11,07-20,0.0,0.0
12,07-27,0.0,0.0
13,08-03,1.0,7.0
14,08-10,1.0,2.0
15,08-17,0.7647,17.0
16,08-24,0.0,0.0
17,08-31,0.6667,3.0
18,09-07,0.0,1.0
19,09-14,0.0,0.0
20,09-21,0.0,0.0
21,09-28,0.8182,11.0
22,10-05,0.0,1.0
23,10-12,0.0,0.0
24,10-19,0.0,0.0
25,10-26,0.0,0.0
26,11-02,0.0,0.0
27,11-09,0.0,0.0
28,11-16,0.0,0.0
29,11-23,0.0,0.0
30,11-30,0.0,0.0
31,12-07,0.0,0.0
32,12-08,0.0,0.0
33,12-14,0.0,0.0
34,12-21,0.8571,7.0
35,12-28,0.0,0.0
36,01-04,0.0,0.0
37,01-11,1.0,5.0
38,01-18,0.0,0.0
39,02-08,0.75,4.0
40,02-15,0.0,0.0
41,02-22,0.0,0.0
42,02-29,0.0,0.0
43,03-01,0.8,5.0
44,03-08,0.0,0.0
45,03-15,0.6667,3.0
46,03-22,0.7692,13.0
47,03-29,0.0,0.0
48,04-05,0.0,0.0
49,04-12,0.0,0.0
50,04-19,0.0,0.0
51,04-26,0.0,4.0
52,05-03,0.0,0.0
53,05-10,0.0,0.0
54,05-15,0.0,0.0
55,05-17,0.0,0.0
56,05-24,0.0,0.0
57,05-31,1.0,3.0
58,06-07,0.0,0.0
59,06-14,0.0,0.0
60,06-21,0.0,0.0
61,06-28,0.0,0.0
62,07-05,0.0,0.0
63,07-12,0.0,0.0
64,07-19,0.0,1.0
65,07-26,0.0,1.0
66,08-02,0.6,10.0
67,08-09,1.0,2.0
68,08-12,0.0,0.0
69,08-16,0.0,0.0
70,08-23,0.0,0.0
71,08-30,1.0,1.0
72,09-04,0.0,0.0
73,09-06,0.5,4.0
74,09-13,0.0,0.0
75,09-20,0.0,1.0
76,09-27,0.2,5.0
77,10-04,0.0,0.0
78,10-11,0.0,0.0
79,10-16,0.0,0.0
80,10-18,0.0,0.0
81,10-25,0.5,4.0
82,10-29,0.0,1.0
83,11-01,0.0,1.0
84,11-08,1.0,4.0
85,11-15,0.0,0.0
86,11-22,0.0,0.0
87,11-29,0.0,0.0
88,12-06,0.6667,3.0
89,12-09,0.0,0.0
90,12-10,0.0,0.0
91,12-11,0.0,1.0
92,12-12,0.0,0.0
93,12-13,0.0,0.0
94,12-20,0.0,0.0
95,12-27,0.0,0.0
96,01-03,0.0,0.0
97,01-10,0.0,0.0
98,01-17,0.0,0.0
99,01-24,0.0,0.0
100,01-31,0.0,0.0
101,02-07,0.0,0.0
102,02-14,0.0,0.0
103,02-21,0.0,0.0
104,02-28,0.0,1.0
105,03-07,0.5,2.0
106,03-14,0.0,0.0
107,03-21,0.0,0.0
108,03-28,1.0,1.0
109,04-04,0.0,0.0
110,04-11,0.5,2.0
111,04-18,0.0,0.0
112,04-25,0.0,1.0
113,05-02,1.0,1.0
114,05-09,0.0,2.0
116,05-14,0.0,0.0
117,05-16,0.0,0.0
118,05-19,0.0,0.0
119,05-20,0.0,0.0
120,05-21,0.0,0.0
121,05-22,0.0,0.0
122,05-23,0.0,0.0
123,05-26,1.0,1.0
124,05-27,1.0,1.0
125,05-28,0.0,0.0
126,05-29,0.5,2.0
127,05-30,0.6667,3.0
128,06-02,0.0,0.0
129,06-03,0.0,0.0
130,06-04,0.0,0.0
131,06-05,0.0,0.0
132,06-06,0.4,5.0
133,06-09,0.0,0.0
134,06-10,0.0,0.0
135,06-11,1.0,2.0
136,06-12,0.0,0.0
137,06-13,0.0,0.0
138,06-16,0.0,0.0
139,06-17,0.0,0.0
140,06-18,0.0,1.0
141,06-19,0.0,0.0
142,06-20,0.0,0.0
143,06-23,0.0,0.0
144,06-24,0.0,0.0
145,06-25,0.0,0.0
146,06-26,0.0,0.0
147,06-27,0.0,0.0
148,06-30,0.0,0.0
149,07-01,0.0,0.0
150,07-02,0.0,0.0
151,07-03,1.0,1.0
152,07-04,0.0,0.0
153,07-07,0.0,0.0
154,07-08,0.0,0.0
155,07-09,1.0,1.0
156,07-10,0.0,0.0
157,07-11,0.0,0.0
