,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.625,8.0
2,06-15,0.0,0.0
3,06-22,0.0,0.0
4,06-29,0.5,2.0
5,07-06,1.0,2.0
6,07-13,0.0,0.0
7,07-20,0.0,0.0
8,07-27,0.0,0.0
9,08-03,1.0,7.0
10,08-10,1.0,2.0
11,08-17,0.7647,17.0
12,08-24,0.0,0.0
13,08-31,0.6667,3.0
14,09-07,0.0,1.0
15,09-14,0.0,0.0
16,09-21,0.0,0.0
17,09-28,0.8182,11.0
18,10-05,0.0,1.0
19,10-12,0.0,0.0
20,10-19,0.0,0.0
21,10-26,0.0,0.0
22,11-02,0.0,0.0
23,11-09,0.0,0.0
24,11-16,0.0,0.0
25,11-23,0.0,0.0
26,11-30,0.0,0.0
27,12-07,0.0,0.0
28,12-08,0.0,0.0
29,12-14,0.0,0.0
30,12-21,0.8571,7.0
31,12-28,0.0,0.0
32,01-04,0.0,0.0
33,01-11,1.0,5.0
34,01-18,0.0,0.0
35,02-08,0.75,4.0
36,02-15,0.0,0.0
37,02-22,0.0,0.0
38,02-29,0.0,0.0
39,03-01,0.8,5.0
40,03-08,0.0,0.0
41,03-15,0.6667,3.0
42,03-22,0.7692,13.0
43,03-29,0.0,0.0
44,04-05,0.0,0.0
45,04-12,0.0,0.0
46,04-19,0.0,0.0
47,04-26,0.0,4.0
48,05-03,0.0,0.0
49,05-10,0.0,0.0
50,05-17,0.0,0.0
51,05-24,0.0,0.0
52,05-31,1.0,3.0
53,06-07,0.0,0.0
54,06-14,0.0,0.0
55,06-21,0.0,0.0
56,06-28,0.0,0.0
57,07-05,0.0,0.0
58,07-12,0.0,0.0
59,07-19,0.0,1.0
60,07-26,0.0,1.0
61,08-02,0.6,10.0
62,08-09,1.0,2.0
63,08-12,0.0,0.0
64,08-16,0.0,0.0
65,08-23,0.0,0.0
66,08-30,1.0,1.0
67,09-04,0.0,0.0
68,09-06,0.5,4.0
69,09-13,0.0,0.0
70,09-20,0.0,1.0
71,09-27,0.2,5.0
72,10-04,0.0,0.0
73,10-11,0.0,0.0
74,10-16,0.0,0.0
75,10-18,0.0,0.0
76,10-25,0.5,4.0
77,10-29,0.0,1.0
78,11-01,0.0,1.0
79,11-08,1.0,4.0
80,11-15,0.0,0.0
81,11-22,0.0,0.0
82,11-29,0.0,0.0
83,12-06,0.6667,3.0
84,12-09,0.0,0.0
85,12-10,0.0,0.0
86,12-11,0.0,1.0
87,12-12,0.0,0.0
88,12-13,0.0,0.0
89,12-20,0.0,0.0
90,12-27,0.0,0.0
91,01-03,0.0,0.0
92,01-10,0.0,0.0
93,01-17,0.0,0.0
94,01-24,0.0,0.0
95,01-31,0.0,0.0
96,02-07,0.0,0.0
97,02-14,0.0,0.0
98,02-21,0.0,0.0
99,02-28,0.0,1.0
100,03-07,0.5,2.0
101,03-14,0.0,0.0
102,03-21,0.0,0.0
103,03-28,1.0,1.0
104,04-04,0.0,0.0
105,04-11,0.5,2.0
106,04-18,0.0,0.0
107,04-25,0.0,1.0
108,05-02,1.0,1.0
109,05-09,0.0,2.0
110,05-16,0.0,0.0
111,05-23,0.0,0.0
112,05-30,0.6667,3.0
113,06-06,0.4,5.0
115,06-13,0.0,0.0
116,06-16,0.0,0.0
117,06-17,0.0,0.0
118,06-18,0.0,1.0
119,06-19,0.0,0.0
120,06-20,0.0,0.0
121,06-23,0.0,0.0
122,06-24,0.0,0.0
123,06-25,0.0,0.0
124,06-26,0.0,0.0
125,06-27,0.0,0.0
126,06-30,0.0,0.0
127,07-01,0.0,0.0
128,07-02,0.0,0.0
129,07-03,1.0,1.0
130,07-04,0.0,0.0
131,07-07,0.0,0.0
132,07-08,0.0,0.0
133,07-09,1.0,1.0
134,07-10,0.0,0.0
135,07-11,0.0,0.0
136,07-14,0.0,0.0
137,07-15,0.0,0.0
138,07-16,0.0,0.0
139,07-17,0.0,0.0
140,07-18,0.0,0.0
141,07-21,1.0,5.0
142,07-22,0.0,0.0
143,07-23,0.0,0.0
144,07-24,0.0,0.0
145,07-25,0.0,0.0
146,07-28,0.0,2.0
147,07-29,0.0,0.0
148,07-30,1.0,3.0
149,07-31,0.6667,3.0
150,08-01,0.0,4.0
151,08-04,0.0,1.0
152,08-05,0.0,1.0
153,08-06,0.0,0.0
154,08-07,1.0,2.0
155,08-08,0.0,0.0
156,08-11,0.75,4.0
157,08-13,1.0,2.0
