,date,sentiment_index,count
0,01-22,0.0,0.0
1,01-29,0.0,0.0
2,02-05,1.0,1.0
3,07-09,1.0,1.0
4,11-19,0.0,0.0
5,11-26,0.5,4.0
6,12-03,0.0,3.0
7,12-10,0.7778,9.0
8,12-17,0.0,0.0
9,12-24,0.0,0.0
10,12-31,0.0,0.0
11,01-07,0.0,0.0
12,01-14,1.0,2.0
13,01-21,0.0,0.0
14,01-28,0.0,0.0
15,02-04,0.0,0.0
16,02-11,0.0,0.0
17,02-18,0.0,0.0
18,02-25,1.0,4.0
19,07-08,0.0,2.0
20,11-18,0.6,10.0
21,11-25,0.6667,3.0
22,12-02,0.0,0.0
23,12-09,0.0,0.0
24,12-16,0.9286,14.0
25,12-23,0.0,0.0
26,12-30,0.0,0.0
27,01-06,0.0,0.0
28,01-13,0.0,0.0
29,01-20,0.0,0.0
30,01-23,0.6667,6.0
31,01-24,0.0,0.0
32,01-25,0.0,0.0
33,01-26,0.0,0.0
34,01-27,0.0,0.0
35,01-30,0.0,0.0
36,01-31,1.0,1.0
37,02-01,0.625,8.0
38,02-03,0.0,0.0
39,02-10,0.0,0.0
40,02-17,1.0,2.0
41,02-24,0.0,0.0
42,03-02,0.0,0.0
43,03-03,0.0,0.0
44,03-09,0.0,1.0
45,03-10,0.0,0.0
46,03-16,0.5,4.0
47,03-17,0.0,0.0
48,03-23,0.0,0.0
49,03-24,1.0,2.0
50,03-30,1.0,10.0
51,03-31,1.0,2.0
52,04-06,0.6667,3.0
53,04-07,0.0,0.0
54,04-13,0.0,0.0
55,04-14,0.5,2.0
56,04-20,0.0,0.0
57,04-21,1.0,2.0
58,04-27,1.0,2.0
59,04-28,1.0,3.0
60,05-04,0.0,0.0
61,05-05,1.0,1.0
62,05-11,1.0,1.0
63,05-12,0.0,0.0
64,05-18,0.0,0.0
65,05-19,0.0,0.0
66,05-25,0.0,0.0
67,05-26,0.0,0.0
68,06-01,0.9091,11.0
69,06-02,0.0,0.0
70,06-08,1.0,3.0
71,06-09,0.6667,3.0
72,06-15,0.0,0.0
73,06-16,1.0,1.0
74,06-22,0.0,0.0
75,06-23,0.0,0.0
76,06-29,0.5,2.0
77,06-30,1.0,2.0
78,07-06,1.0,2.0
79,07-07,0.8571,7.0
80,07-13,0.0,0.0
81,07-14,0.0,0.0
82,07-20,0.0,0.0
83,07-21,0.0,0.0
84,07-27,0.0,0.0
85,07-28,0.0,0.0
86,08-03,1.0,7.0
87,08-04,0.5,4.0
88,08-10,1.0,2.0
89,08-11,0.0,0.0
90,08-17,0.7647,17.0
91,08-18,0.0,0.0
92,08-24,0.0,0.0
93,08-25,0.0,0.0
94,08-31,0.6667,3.0
95,09-01,0.0,0.0
96,09-07,0.0,1.0
97,09-08,0.0,0.0
98,09-14,0.0,0.0
99,09-15,0.0,0.0
100,09-21,0.0,0.0
101,09-22,0.0,0.0
102,09-28,0.8182,11.0
103,09-29,1.0,12.0
104,10-05,0.0,1.0
105,10-06,0.0,0.0
106,10-12,0.0,0.0
107,10-13,0.0,0.0
108,10-19,0.0,0.0
109,10-20,0.0,0.0
110,10-26,0.0,0.0
111,10-27,0.0,0.0
112,11-02,0.0,0.0
113,11-03,0.0,0.0
114,11-09,0.0,0.0
115,11-10,0.0,0.0
117,11-14,0.0,0.0
118,11-15,0.0,0.0
119,11-16,0.0,0.0
120,11-17,0.0,0.0
121,11-20,0.0,0.0
122,11-21,0.4,5.0
123,11-22,0.0,0.0
124,11-23,0.0,0.0
125,11-24,1.0,1.0
126,11-27,0.0,0.0
127,11-28,0.0,0.0
128,11-29,0.0,0.0
129,11-30,0.0,0.0
130,12-01,1.0,1.0
131,12-04,0.0,0.0
132,12-05,0.0,0.0
133,12-06,0.0,0.0
134,12-07,0.0,0.0
135,12-08,0.0,0.0
136,12-11,0.0,0.0
137,12-12,0.75,8.0
138,12-13,0.0,0.0
139,12-14,0.0,0.0
140,12-15,0.0,0.0
141,12-18,0.0,0.0
142,12-19,0.0,1.0
143,12-20,0.0,0.0
144,12-21,0.8571,7.0
145,12-22,0.0,0.0
146,12-25,0.0,0.0
147,12-26,0.0,0.0
148,12-27,0.0,0.0
149,12-28,0.0,0.0
150,12-29,0.0,0.0
151,01-01,0.0,0.0
152,01-02,0.0,0.0
153,01-03,0.0,0.0
154,01-04,0.0,0.0
155,01-05,0.0,0.0
156,01-08,1.0,2.0
157,01-09,0.0,0.0
158,01-10,0.0,0.0
159,01-11,1.0,5.0
160,01-12,0.0,2.0
161,01-15,0.0,0.0
162,01-16,1.0,1.0
163,01-17,0.0,0.0
164,01-18,0.0,0.0
165,01-19,1.0,12.0
166,02-02,1.0,1.0
167,02-06,0.0,0.0
168,02-07,0.0,0.0
169,02-08,0.75,4.0
170,02-09,0.0,0.0
171,02-12,0.0,0.0
172,02-13,0.0,0.0
173,02-14,0.5714,7.0
174,02-15,0.0,0.0
175,02-16,0.0,0.0
176,02-19,0.0,0.0
177,02-20,1.0,4.0
178,02-21,1.0,11.0
179,02-22,0.0,0.0
180,02-23,0.0,0.0
181,02-26,0.8333,18.0
182,02-27,0.0,0.0
183,02-28,0.0,0.0
184,02-29,0.0,0.0
185,03-01,0.8,5.0
186,03-04,0.8182,11.0
187,03-05,0.0,0.0
188,03-06,0.875,8.0
189,03-07,0.1667,6.0
190,03-08,0.0,0.0
191,03-11,0.0,0.0
192,03-12,1.0,5.0
193,03-13,1.0,2.0
194,03-14,0.0,0.0
195,03-15,0.6667,3.0
196,03-18,1.0,15.0
197,03-19,0.0,0.0
