,date,sentiment_index,count
0,01-22,0.0,0.0
1,01-29,0.0,0.0
2,02-05,1.0,1.0
3,04-23,0.0,0.0
4,04-30,1.0,2.0
5,05-07,0.0,0.0
6,05-14,0.5455,11.0
7,05-21,0.0,0.0
8,05-28,1.0,7.0
9,06-04,0.0,0.0
10,06-11,0.0,0.0
11,06-18,1.0,1.0
12,06-25,1.0,2.0
13,07-02,-1.0,5.0
14,07-09,1.0,1.0
15,07-16,0.8,15.0
16,07-23,0.0,0.0
17,07-30,0.0,0.0
18,08-06,0.2308,13.0
19,08-13,1.0,1.0
20,08-20,0.0,0.0
21,08-27,0.75,4.0
22,09-03,0.0,0.0
23,09-10,0.8,5.0
24,09-17,0.0,0.0
25,09-24,0.0,0.0
26,10-01,0.0556,18.0
27,10-08,0.6667,3.0
28,10-22,0.0,0.0
29,10-15,1.0,1.0
30,10-29,0.0,1.0
31,11-05,0.0,0.0
32,11-12,1.0,2.0
33,11-19,0.0,0.0
34,11-26,0.5,4.0
35,12-03,0.0,3.0
36,12-10,0.7778,9.0
37,12-17,0.0,0.0
38,12-24,0.0,0.0
39,12-31,0.0,0.0
40,01-07,0.0,0.0
41,01-14,1.0,2.0
42,01-21,0.0,0.0
43,01-28,0.0,0.0
44,02-04,0.0,0.0
45,02-11,0.0,0.0
46,02-18,0.0,0.0
47,02-25,1.0,4.0
48,04-22,1.0,1.0
49,04-29,1.0,3.0
50,05-06,0.0,0.0
51,05-13,1.0,4.0
52,05-20,0.0,0.0
53,05-27,1.0,1.0
54,06-03,0.0,0.0
55,06-10,1.0,2.0
56,06-17,0.0,4.0
57,06-24,0.0,0.0
58,07-01,0.0,1.0
59,07-08,0.0,2.0
60,07-15,0.0,0.0
61,07-22,0.0,4.0
62,07-29,0.0,0.0
63,08-05,0.0,0.0
64,08-12,0.0,0.0
65,08-19,1.0,2.0
66,08-26,0.0,0.0
67,09-02,1.0,1.0
68,09-09,1.0,7.0
69,09-16,0.0,1.0
70,09-23,1.0,1.0
71,09-30,1.0,3.0
72,10-07,0.0,0.0
73,10-14,0.0,0.0
74,10-21,1.0,4.0
75,10-28,0.0,0.0
76,11-04,0.0,0.0
77,11-11,0.0,1.0
78,11-18,0.6,10.0
79,11-25,0.6667,3.0
80,12-02,0.0,0.0
81,12-09,0.0,0.0
82,12-16,0.9286,14.0
83,12-23,0.0,0.0
84,12-30,0.0,0.0
85,01-06,0.0,0.0
86,01-13,0.0,0.0
87,01-20,0.0,0.0
88,01-23,0.6667,6.0
89,01-24,0.0,0.0
90,01-25,0.0,0.0
91,01-26,0.0,0.0
92,01-27,0.0,0.0
93,01-30,0.0,0.0
94,01-31,1.0,1.0
95,02-01,0.625,8.0
96,02-03,0.0,0.0
97,02-10,0.0,0.0
98,02-17,1.0,2.0
99,02-24,0.0,0.0
100,03-02,0.0,0.0
101,03-03,0.0,0.0
102,03-09,0.0,1.0
103,03-10,0.0,0.0
104,03-16,0.5,4.0
105,03-17,0.0,0.0
106,03-23,0.0,0.0
107,03-24,1.0,2.0
108,03-30,1.0,10.0
109,03-31,1.0,2.0
110,04-06,0.6667,3.0
111,04-07,0.0,0.0
112,04-13,0.0,0.0
113,04-14,0.5,2.0
115,04-18,0.0,0.0
116,04-19,0.0,0.0
117,04-20,0.0,0.0
118,04-21,1.0,2.0
119,04-24,1.0,2.0
120,04-25,1.0,1.0
121,04-26,0.0,0.0
122,04-27,1.0,2.0
123,04-28,1.0,3.0
124,05-01,1.0,2.0
125,05-02,1.0,1.0
126,05-03,1.0,2.0
127,05-04,0.0,0.0
128,05-05,1.0,1.0
129,05-08,0.68,25.0
130,05-09,1.0,1.0
131,05-10,0.8,5.0
132,05-11,1.0,1.0
133,05-12,0.0,0.0
134,05-15,0.5455,11.0
135,05-16,0.0,0.0
136,05-17,1.0,1.0
137,05-18,0.0,0.0
138,05-19,0.0,0.0
139,05-22,0.625,8.0
140,05-23,0.0,0.0
141,05-24,1.0,1.0
142,05-25,0.0,0.0
143,05-26,0.0,0.0
144,05-29,1.0,3.0
145,05-30,1.0,2.0
146,05-31,0.0,0.0
147,06-01,0.9091,11.0
148,06-02,0.0,0.0
149,06-05,0.8571,7.0
150,06-06,0.0,0.0
151,06-07,0.0,0.0
152,06-08,1.0,3.0
153,06-09,0.6667,3.0
154,06-12,0.6667,3.0
155,06-13,1.0,1.0
156,06-14,0.0,0.0
157,06-15,0.0,0.0
158,06-16,1.0,1.0
159,06-19,1.0,2.0
160,06-20,1.0,2.0
161,06-21,0.0,0.0
162,06-22,0.0,0.0
163,06-23,0.0,0.0
164,06-26,0.0,0.0
165,06-27,0.7778,9.0
166,06-28,0.0,0.0
167,06-29,0.5,2.0
168,06-30,1.0,2.0
169,07-03,0.25,8.0
170,07-04,0.0,0.0
171,07-05,0.0,0.0
172,07-06,1.0,2.0
173,07-07,0.8571,7.0
174,07-10,1.0,3.0
175,07-11,0.8182,11.0
176,07-12,0.0,0.0
177,07-13,0.0,0.0
178,07-14,0.0,0.0
179,07-17,0.0,0.0
180,07-18,0.0,0.0
181,07-19,0.0,0.0
182,07-20,0.0,0.0
183,07-21,0.0,0.0
184,07-24,1.0,1.0
185,07-25,0.0,0.0
186,07-26,0.0,0.0
187,07-27,0.0,0.0
188,07-28,0.0,0.0
189,07-31,0.0,0.0
190,08-01,0.0,0.0
191,08-02,0.0,0.0
192,08-03,1.0,7.0
193,08-04,0.5,4.0
194,08-07,1.0,2.0
195,08-08,1.0,4.0
196,08-09,0.5,2.0
197,08-10,1.0,2.0
