,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,1.0,1.0
2,01-22,0.0,0.0
3,01-29,1.0,1.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,1.0,1.0
9,03-12,1.0,6.0
10,03-19,1.0,1.0
11,03-26,0.0,0.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.7692,13.0
18,05-14,0.0,0.0
19,05-21,0.0,0.0
20,05-28,0.5,4.0
21,06-04,1.0,1.0
22,06-11,0.0,0.0
23,06-18,0.0,2.0
24,06-25,0.0,0.0
25,07-02,0.0,0.0
26,07-09,0.0,0.0
27,07-16,0.0,1.0
28,07-23,0.6087,23.0
29,07-30,0.0,0.0
30,08-06,0.0,0.0
32,08-13,0.0,0.0
33,08-16,0.0,0.0
34,08-17,1.0,2.0
35,08-18,0.0,0.0
36,08-19,0.0,0.0
37,08-20,0.0,9.0
38,08-23,0.75,4.0
39,08-24,1.0,2.0
40,08-25,0.0,0.0
41,08-26,0.0,0.0
42,08-27,0.0,0.0
43,08-30,0.0,0.0
44,08-31,0.0,0.0
45,09-01,0.0,0.0
46,09-02,0.0,0.0
47,09-03,0.0,0.0
48,09-06,0.0,0.0
49,09-07,0.2857,7.0
50,09-08,0.0,0.0
51,09-09,0.0,0.0
52,09-10,0.0,0.0
53,09-13,0.0,0.0
54,09-14,0.0,0.0
55,09-15,0.0,0.0
56,09-16,0.0,0.0
57,09-17,0.0,0.0
58,09-22,0.0,0.0
59,09-23,0.0,0.0
60,09-24,0.0,0.0
61,09-27,0.0,0.0
62,09-28,0.0,0.0
63,09-29,0.6667,9.0
64,09-30,0.6667,9.0
65,10-01,0.0,0.0
66,10-04,1.0,1.0
67,10-05,0.0,0.0
68,10-06,0.0,0.0
69,10-07,1.0,2.0
70,10-08,0.0,1.0
71,10-11,0.9091,11.0
72,10-12,1.0,3.0
73,10-13,1.0,1.0
74,10-14,0.0,0.0
75,10-22,0.0,0.0
76,10-15,0.0,0.0
77,10-18,1.0,1.0
78,10-19,0.0,0.0
79,10-20,1.0,2.0
80,10-21,0.0,0.0
81,10-25,1.0,3.0
82,10-26,0.0,0.0
83,10-27,0.0,0.0
84,10-28,0.0,0.0
85,10-29,0.0,0.0
86,11-01,0.0,1.0
87,11-02,0.0,0.0
88,11-03,0.0,0.0
89,11-04,0.0,0.0
90,11-05,0.0,0.0
91,11-08,0.8889,9.0
92,11-09,0.0,0.0
93,11-10,0.0,0.0
94,11-11,0.0,1.0
95,11-12,0.0,0.0
96,11-15,1.0,3.0
97,11-16,0.0,0.0
98,11-17,1.0,1.0
99,11-18,1.0,1.0
100,11-19,0.0,0.0
101,11-22,0.0,0.0
102,11-23,0.0,0.0
103,11-24,0.0,0.0
104,11-25,1.0,1.0
105,11-26,0.0,0.0
106,11-29,1.0,1.0
107,11-30,0.0,0.0
108,12-01,0.0,0.0
109,12-02,0.0,0.0
110,12-03,0.0,0.0
111,12-06,0.0,0.0
112,12-07,0.625,8.0
113,12-08,0.0,0.0
114,12-09,1.0,2.0
115,12-10,0.0,0.0
116,12-13,-1.0,1.0
117,12-14,0.0,0.0
118,12-15,1.0,1.0
119,12-16,0.0,0.0
120,12-17,0.0,0.0
121,12-20,0.0,0.0
122,12-21,0.0,0.0
123,12-22,0.0,4.0
124,12-23,0.0,0.0
125,12-24,0.0,0.0
126,12-27,0.0,0.0
127,12-28,0.0,0.0
128,12-29,0.0,0.0
129,12-30,-1.0,1.0
130,12-31,0.0,0.0
131,01-03,0.0,0.0
132,01-04,1.0,1.0
133,01-05,0.0,0.0
134,01-06,0.0,0.0
135,01-07,0.0,0.0
136,01-10,1.0,1.0
137,01-11,0.5,4.0
138,01-12,0.0,0.0
139,01-13,0.0,0.0
140,01-14,1.0,4.0
141,01-17,0.0,0.0
142,01-18,0.0,0.0
143,01-19,0.5,2.0
144,01-20,0.5,2.0
145,01-21,0.0,0.0
146,01-24,1.0,3.0
147,01-25,0.0,1.0
148,01-26,1.0,2.0
149,01-27,1.0,3.0
150,01-28,0.0,0.0
151,01-31,0.0,0.0
152,02-01,0.0,0.0
153,02-02,0.0,0.0
154,02-03,0.0,0.0
155,02-04,0.0,0.0
156,02-07,0.0,0.0
157,02-08,1.0,5.0
158,02-09,0.0,0.0
159,02-10,0.0,0.0
160,02-11,0.0,0.0
161,02-14,0.3333,3.0
162,02-15,1.0,11.0
163,02-16,0.0,0.0
164,02-17,0.0,0.0
165,02-18,0.0,0.0
166,02-21,1.0,1.0
167,02-22,0.0,0.0
168,02-23,0.0,1.0
169,02-24,0.0,0.0
170,02-25,0.0,0.0
171,02-28,0.0,0.0
172,03-01,0.0,0.0
173,03-02,0.0,0.0
174,03-03,0.0,0.0
175,03-04,0.0,0.0
176,03-07,0.5,2.0
177,03-08,1.0,1.0
178,03-09,0.3636,11.0
179,03-10,0.0,0.0
180,03-11,0.0,0.0
181,03-14,1.0,2.0
182,03-15,0.0,0.0
183,03-16,0.0,0.0
184,03-17,0.0,0.0
185,03-18,0.0,0.0
186,03-21,0.0,0.0
187,03-22,0.0,0.0
188,03-23,0.0,0.0
189,03-24,0.0,0.0
190,03-25,0.0,2.0
191,03-28,0.5,2.0
192,03-29,0.0,0.0
193,03-30,0.5,2.0
194,03-31,0.0,1.0
195,04-01,0.0,0.0
196,04-04,0.0,0.0
197,04-05,0.0,0.0
198,04-06,0.75,4.0
199,04-07,0.75,4.0
200,04-08,0.0,0.0
201,04-11,-0.3333,3.0
202,04-12,0.375,8.0
203,04-13,0.0,0.0
204,04-14,1.0,2.0
205,04-15,0.0,0.0
206,04-18,1.0,1.0
207,04-19,0.0,0.0
208,04-20,0.0,0.0
209,04-21,0.0,0.0
210,04-22,0.0,0.0
211,04-25,0.0,0.0
212,04-26,1.0,3.0
213,04-27,0.0,0.0
214,04-28,0.0,0.0
215,04-29,0.0,0.0
216,05-02,0.0,1.0
217,05-03,0.0,0.0
218,05-04,0.0,0.0
219,05-05,0.0,0.0
220,05-06,0.0,0.0
221,05-09,0.0,0.0
222,05-10,0.0,0.0
223,05-11,0.0,0.0
224,05-12,0.0,0.0
225,05-13,0.0,0.0
226,05-16,1.0,1.0
227,05-17,1.0,1.0
228,05-18,1.0,3.0
229,05-19,0.0,0.0
230,05-20,0.0,0.0
231,05-23,0.0,0.0
232,05-24,0.0,0.0
233,05-25,0.0,1.0
234,05-26,0.5,2.0
235,05-27,-0.2,5.0
236,05-30,1.0,2.0
237,05-31,0.0,0.0
238,06-01,0.3333,9.0
239,06-02,1.0,1.0
240,06-03,0.0,0.0
241,06-06,1.0,2.0
242,06-07,0.0,0.0
243,06-08,0.0,0.0
244,06-09,0.4444,9.0
245,06-10,1.0,1.0
246,06-13,0.0,1.0
247,06-14,1.0,1.0
