,date,sentiment_index,count
0,01-22,0.0,0.0
1,01-29,1.0,1.0
2,02-05,0.0,0.0
3,04-09,0.0,0.0
4,04-16,0.0,0.0
5,04-23,0.0,0.0
6,04-30,0.0,0.0
7,05-07,0.7692,13.0
8,05-14,0.0,0.0
9,05-21,0.0,0.0
10,05-28,0.5,4.0
11,06-04,1.0,1.0
12,06-11,0.0,0.0
13,06-18,0.0,2.0
14,06-25,0.0,0.0
15,07-02,0.0,0.0
16,07-09,0.0,0.0
17,07-16,0.0,1.0
18,07-23,0.6087,23.0
19,07-30,0.0,0.0
20,08-06,0.0,0.0
21,08-13,0.0,0.0
22,08-20,0.0,9.0
23,08-27,0.0,0.0
24,09-03,0.0,0.0
25,09-10,0.0,0.0
26,09-17,0.0,0.0
27,09-24,0.0,0.0
28,10-01,0.0,0.0
29,10-08,0.0,1.0
30,10-22,0.0,0.0
31,10-15,0.0,0.0
32,10-29,0.0,0.0
33,11-05,0.0,0.0
34,11-12,0.0,0.0
35,11-19,0.0,0.0
36,11-26,0.0,0.0
37,12-03,0.0,0.0
38,12-10,0.0,0.0
39,12-17,0.0,0.0
40,12-24,0.0,0.0
41,12-31,0.0,0.0
42,01-07,0.0,0.0
43,01-14,1.0,4.0
44,01-21,0.0,0.0
45,01-28,0.0,0.0
46,02-04,0.0,0.0
47,02-11,0.0,0.0
48,02-18,0.0,0.0
49,02-25,0.0,0.0
50,04-08,0.0,0.0
51,04-15,0.0,0.0
52,04-22,0.0,0.0
53,04-29,0.0,0.0
54,05-06,0.0,0.0
55,05-13,0.0,0.0
56,05-20,0.0,0.0
57,05-27,-0.2,5.0
58,06-03,0.0,0.0
59,06-10,1.0,1.0
60,06-17,0.0,0.0
61,06-24,0.0,0.0
62,07-01,0.5,2.0
63,07-08,0.0,0.0
64,07-15,0.0,0.0
65,07-22,1.0,1.0
66,07-29,0.0,0.0
67,08-05,0.0,0.0
68,08-12,0.0,0.0
69,08-19,0.0,0.0
70,08-26,-0.25,4.0
71,09-02,0.0,0.0
72,09-09,0.0,0.0
73,09-16,0.5,2.0
74,09-23,0.0,0.0
75,09-30,0.0,0.0
76,10-07,1.0,1.0
77,10-14,0.0,0.0
78,10-21,0.0,0.0
79,10-28,0.0,0.0
80,11-04,0.0,0.0
81,11-11,0.0,0.0
82,11-18,0.0,0.0
83,11-25,0.0,0.0
84,12-02,0.0,0.0
85,12-09,0.0,0.0
86,12-16,0.0,0.0
87,12-23,-1.0,1.0
88,12-30,0.0,0.0
89,01-06,0.0,0.0
90,01-13,0.0,0.0
91,01-20,0.0,0.0
92,01-23,0.0,0.0
93,01-24,0.0,0.0
94,01-25,0.0,0.0
95,01-26,0.0,0.0
96,01-27,0.0,0.0
97,01-30,0.0,2.0
98,01-31,0.0,0.0
99,02-01,0.0,0.0
100,02-03,0.0,0.0
101,02-10,0.0,0.0
102,02-17,0.25,4.0
103,02-24,0.0,0.0
104,03-02,0.0,0.0
105,03-03,0.0,0.0
106,03-09,1.0,1.0
107,03-10,1.0,1.0
108,03-16,0.0,0.0
109,03-17,0.0,0.0
110,03-23,0.0,0.0
111,03-24,0.0,0.0
112,03-30,0.0,0.0
113,03-31,0.0,0.0
115,04-06,-0.3333,3.0
116,04-07,0.0,0.0
117,04-10,0.0,0.0
118,04-11,0.0,0.0
119,04-12,0.7143,14.0
120,04-13,0.0,0.0
121,04-14,0.0,0.0
122,04-17,0.0,0.0
123,04-18,0.0,0.0
124,04-19,1.0,1.0
125,04-20,0.0,0.0
126,04-21,0.0,0.0
127,04-24,1.0,1.0
128,04-25,0.0,0.0
129,04-26,0.0,0.0
130,04-27,0.0,0.0
131,04-28,1.0,3.0
132,05-01,0.0,1.0
133,05-02,0.0,0.0
134,05-03,0.0,0.0
135,05-04,0.0,0.0
136,05-05,0.0,1.0
137,05-08,0.0,0.0
138,05-09,0.0,0.0
139,05-10,-0.2727,11.0
140,05-11,0.0,0.0
141,05-12,0.0,0.0
142,05-15,0.0,2.0
143,05-16,1.0,4.0
144,05-17,1.0,2.0
145,05-18,0.0,0.0
146,05-19,0.0,0.0
147,05-22,0.0,0.0
148,05-23,1.0,3.0
149,05-24,0.0,0.0
150,05-25,0.0,0.0
151,05-26,0.0,0.0
152,05-29,0.0,3.0
153,05-30,0.0,0.0
154,05-31,0.0,0.0
155,06-01,0.0,0.0
