,date,sentiment_index,count
0,01-22,0.0,0.0
1,01-29,1.0,1.0
2,02-05,0.0,0.0
3,02-12,0.0,0.0
4,02-19,0.0,0.0
5,02-26,0.0,0.0
6,03-05,1.0,1.0
7,03-12,1.0,6.0
8,03-19,1.0,1.0
9,03-26,0.0,0.0
10,04-02,0.0,0.0
11,04-09,0.0,0.0
12,04-16,0.0,0.0
13,04-23,0.0,0.0
14,04-30,0.0,0.0
15,05-07,0.7692,13.0
16,05-14,0.0,0.0
17,05-21,0.0,0.0
18,05-28,0.5,4.0
19,06-04,1.0,1.0
20,06-11,0.0,0.0
21,06-18,0.0,2.0
22,06-25,0.0,0.0
23,07-02,0.0,0.0
24,07-09,0.0,0.0
25,07-16,0.0,1.0
26,07-23,0.6087,23.0
27,07-30,0.0,0.0
28,08-06,0.0,0.0
29,08-13,0.0,0.0
30,08-20,0.0,9.0
31,08-27,0.0,0.0
32,09-03,0.0,0.0
33,09-10,0.0,0.0
34,09-17,0.0,0.0
35,09-24,0.0,0.0
36,10-01,0.0,0.0
37,10-08,0.0,1.0
38,10-22,0.0,0.0
39,10-15,0.0,0.0
40,10-29,0.0,0.0
41,11-05,0.0,0.0
42,11-12,0.0,0.0
43,11-19,0.0,0.0
44,11-26,0.0,0.0
45,12-03,0.0,0.0
46,12-10,0.0,0.0
47,12-17,0.0,0.0
48,12-24,0.0,0.0
49,12-31,0.0,0.0
50,01-07,0.0,0.0
51,01-14,1.0,4.0
52,01-21,0.0,0.0
53,01-28,0.0,0.0
54,02-04,0.0,0.0
55,02-11,0.0,0.0
56,02-18,0.0,0.0
57,02-25,0.0,0.0
58,02-28,0.0,0.0
59,03-04,0.0,0.0
60,03-11,0.0,0.0
61,03-18,0.0,0.0
62,03-25,0.0,2.0
63,04-01,0.0,0.0
64,04-08,0.0,0.0
65,04-15,0.0,0.0
66,04-22,0.0,0.0
67,04-29,0.0,0.0
68,05-06,0.0,0.0
69,05-13,0.0,0.0
70,05-20,0.0,0.0
71,05-27,-0.2,5.0
72,06-03,0.0,0.0
73,06-10,1.0,1.0
74,06-17,0.0,0.0
75,06-24,0.0,0.0
76,07-01,0.5,2.0
77,07-08,0.0,0.0
78,07-15,0.0,0.0
79,07-22,1.0,1.0
80,07-29,0.0,0.0
81,08-05,0.0,0.0
82,08-12,0.0,0.0
83,08-19,0.0,0.0
84,08-26,-0.25,4.0
85,09-02,0.0,0.0
86,09-09,0.0,0.0
87,09-16,0.5,2.0
88,09-23,0.0,0.0
89,09-30,0.0,0.0
90,10-07,1.0,1.0
91,10-14,0.0,0.0
92,10-21,0.0,0.0
93,10-28,0.0,0.0
94,11-04,0.0,0.0
95,11-11,0.0,0.0
96,11-18,0.0,0.0
97,11-25,0.0,0.0
98,12-02,0.0,0.0
99,12-09,0.0,0.0
100,12-16,0.0,0.0
101,12-23,-1.0,1.0
102,12-30,0.0,0.0
103,01-06,0.0,0.0
104,01-13,0.0,0.0
105,01-20,0.0,0.0
106,01-23,0.0,0.0
107,01-24,0.0,0.0
108,01-25,0.0,0.0
109,01-26,0.0,0.0
110,01-27,0.0,0.0
111,01-30,0.0,2.0
112,01-31,0.0,0.0
113,02-01,0.0,0.0
114,02-03,0.0,0.0
116,02-07,0.0,0.0
117,02-08,0.75,8.0
118,02-09,0.0,0.0
119,02-10,0.0,0.0
120,02-13,1.0,1.0
121,02-14,0.5,2.0
122,02-15,1.0,1.0
123,02-16,0.0,0.0
124,02-17,0.25,4.0
125,02-20,0.0,0.0
126,02-21,0.0,0.0
127,02-22,0.0,0.0
128,02-23,0.0,0.0
129,02-24,0.0,0.0
130,03-01,0.0,0.0
131,03-02,0.0,0.0
132,03-03,0.0,0.0
133,03-06,0.0,0.0
134,03-07,0.0,1.0
135,03-08,0.0,0.0
136,03-09,1.0,1.0
137,03-10,1.0,1.0
138,03-13,1.0,2.0
139,03-14,0.0,0.0
140,03-15,1.0,3.0
141,03-16,0.0,0.0
142,03-17,0.0,0.0
143,03-20,0.0,0.0
144,03-21,1.0,1.0
145,03-22,1.0,2.0
146,03-23,0.0,0.0
147,03-24,0.0,0.0
148,03-27,0.0,0.0
149,03-28,0.0,0.0
150,03-29,0.0,1.0
151,03-30,0.0,0.0
152,03-31,0.0,0.0
153,04-03,0.0,0.0
154,04-04,0.0,0.0
155,04-05,0.0,0.0
