,date,sentiment_index,count
0,01-22,0.0,0.0
1,01-29,1.0,1.0
2,02-05,0.0,0.0
3,05-28,0.5,4.0
4,06-04,1.0,1.0
5,06-11,0.0,0.0
6,06-18,0.0,2.0
7,06-25,0.0,0.0
8,07-02,0.0,0.0
9,07-09,0.0,0.0
10,07-16,0.0,1.0
11,07-23,0.6087,23.0
12,07-30,0.0,0.0
13,08-06,0.0,0.0
14,08-13,0.0,0.0
15,08-20,0.0,9.0
16,08-27,0.0,0.0
17,09-03,0.0,0.0
18,09-10,0.0,0.0
19,09-17,0.0,0.0
20,09-24,0.0,0.0
21,10-01,0.0,0.0
22,10-08,0.0,1.0
23,10-22,0.0,0.0
24,10-15,0.0,0.0
25,10-29,0.0,0.0
26,11-05,0.0,0.0
27,11-12,0.0,0.0
28,11-19,0.0,0.0
29,11-26,0.0,0.0
30,12-03,0.0,0.0
31,12-10,0.0,0.0
32,12-17,0.0,0.0
33,12-24,0.0,0.0
34,12-31,0.0,0.0
35,01-07,0.0,0.0
36,01-14,1.0,4.0
37,01-21,0.0,0.0
38,01-28,0.0,0.0
39,02-04,0.0,0.0
40,02-11,0.0,0.0
41,02-18,0.0,0.0
42,02-25,0.0,0.0
43,05-27,-0.2,5.0
44,06-03,0.0,0.0
45,06-10,1.0,1.0
46,06-17,0.0,0.0
47,06-24,0.0,0.0
48,07-01,0.5,2.0
49,07-08,0.0,0.0
50,07-15,0.0,0.0
51,07-22,1.0,1.0
52,07-29,0.0,0.0
53,08-05,0.0,0.0
54,08-12,0.0,0.0
55,08-19,0.0,0.0
56,08-26,-0.25,4.0
57,09-02,0.0,0.0
58,09-09,0.0,0.0
59,09-16,0.5,2.0
60,09-23,0.0,0.0
61,09-30,0.0,0.0
62,10-07,1.0,1.0
63,10-14,0.0,0.0
64,10-21,0.0,0.0
65,10-28,0.0,0.0
66,11-04,0.0,0.0
67,11-11,0.0,0.0
68,11-18,0.0,0.0
69,11-25,0.0,0.0
70,12-02,0.0,0.0
71,12-09,0.0,0.0
72,12-16,0.0,0.0
73,12-23,-1.0,1.0
74,12-30,0.0,0.0
75,01-06,0.0,0.0
76,01-13,0.0,0.0
77,01-20,0.0,0.0
78,01-23,0.0,0.0
79,01-24,0.0,0.0
80,01-25,0.0,0.0
81,01-26,0.0,0.0
82,01-27,0.0,0.0
83,01-30,0.0,2.0
84,01-31,0.0,0.0
85,02-01,0.0,0.0
86,02-03,0.0,0.0
87,02-10,0.0,0.0
88,02-17,0.25,4.0
89,02-24,0.0,0.0
90,03-02,0.0,0.0
91,03-03,0.0,0.0
92,03-09,1.0,1.0
93,03-10,1.0,1.0
94,03-16,0.0,0.0
95,03-17,0.0,0.0
96,03-23,0.0,0.0
97,03-24,0.0,0.0
98,03-30,0.0,0.0
99,03-31,0.0,0.0
100,04-06,-0.3333,3.0
101,04-07,0.0,0.0
102,04-13,0.0,0.0
103,04-14,0.0,0.0
104,04-20,0.0,0.0
105,04-21,0.0,0.0
106,04-27,0.0,0.0
107,04-28,1.0,3.0
108,05-04,0.0,0.0
109,05-05,0.0,1.0
110,05-11,0.0,0.0
111,05-12,0.0,0.0
112,05-18,0.0,0.0
113,05-19,0.0,0.0
115,05-23,1.0,3.0
116,05-24,0.0,0.0
117,05-25,0.0,0.0
118,05-26,0.0,0.0
119,05-29,0.0,3.0
120,05-30,0.0,0.0
121,05-31,0.0,0.0
122,06-01,0.0,0.0
123,06-02,0.0,0.0
124,06-05,1.0,1.0
125,06-06,0.0,0.0
126,06-07,0.0,0.0
127,06-08,1.0,9.0
128,06-09,0.0,0.0
129,06-12,0.0,0.0
130,06-13,0.0,0.0
131,06-14,0.0,0.0
132,06-15,1.0,2.0
133,06-16,0.0,0.0
134,06-19,0.0,2.0
135,06-20,0.0,0.0
136,06-21,0.0,0.0
137,06-22,0.0,0.0
138,06-23,0.0,0.0
139,06-26,0.5,2.0
140,06-27,0.0,0.0
141,06-28,0.0,0.0
142,06-29,0.0,0.0
143,06-30,0.0,0.0
144,07-03,-0.25,4.0
145,07-04,0.0,0.0
146,07-05,0.0,0.0
147,07-06,0.0,0.0
148,07-07,0.0,0.0
149,07-10,0.8333,6.0
150,07-11,0.3333,12.0
151,07-12,0.0,1.0
152,07-13,0.0,0.0
153,07-14,0.0,0.0
154,07-17,1.0,2.0
155,07-18,0.0,0.0
