,date,sentiment_index,count
0,01-04,0.0,0.0
1,01-05,0.0,0.0
2,01-06,0.0,0.0
3,01-07,1.0,2.0
4,01-08,0.0,0.0
5,01-11,0.6,15.0
6,01-12,0.0,0.0
7,01-13,0.0,0.0
8,01-14,0.0,0.0
9,01-15,1.0,1.0
10,01-18,0.0,0.0
11,01-19,0.0,0.0
12,01-20,0.0,0.0
13,01-21,0.0,0.0
14,01-22,0.0,0.0
15,01-25,0.0,0.0
16,01-26,0.0,0.0
17,01-27,0.0,0.0
18,01-28,1.0,1.0
19,01-29,1.0,1.0
20,02-01,0.0,0.0
21,02-02,0.0,0.0
22,02-03,0.0,0.0
23,02-04,0.0,0.0
24,02-05,0.0,0.0
25,02-08,1.0,4.0
26,02-09,1.0,2.0
27,02-10,0.0,0.0
28,02-11,0.0,0.0
29,02-12,0.0,0.0
30,02-15,0.0,0.0
31,02-16,0.0,0.0
32,02-17,0.0,0.0
33,02-18,-1.0,1.0
34,02-19,0.0,0.0
35,02-22,0.0,0.0
36,02-23,1.0,3.0
37,02-24,0.0,0.0
38,02-25,0.0,0.0
39,02-26,0.0,0.0
40,03-01,0.0,1.0
41,03-02,0.0,0.0
42,03-03,0.0,0.0
43,03-04,0.0,0.0
44,03-05,1.0,1.0
45,03-08,0.9,10.0
46,03-09,1.0,2.0
47,03-10,0.0,1.0
48,03-11,1.0,1.0
49,03-12,1.0,6.0
50,03-15,0.0,0.0
51,03-16,0.0,0.0
52,03-17,0.0,0.0
53,03-18,0.0,0.0
54,03-19,1.0,1.0
55,03-22,0.0,0.0
56,03-23,0.0,0.0
57,03-24,0.0,0.0
58,03-25,0.0,0.0
59,03-26,0.0,0.0
60,03-29,0.0,0.0
61,03-30,0.0,0.0
62,03-31,0.0,0.0
63,04-01,0.0,0.0
64,04-02,0.0,0.0
65,04-05,0.0,0.0
66,04-06,1.0,2.0
67,04-07,0.0,0.0
68,04-08,0.0,0.0
69,04-09,0.0,0.0
70,04-12,0.5714,14.0
71,04-13,0.0,0.0
72,04-14,1.0,2.0
73,04-15,0.0,0.0
74,04-16,0.0,0.0
75,04-19,0.6,5.0
76,04-20,0.0,0.0
77,04-21,1.0,1.0
78,04-22,0.0,0.0
79,04-23,0.0,0.0
80,04-26,0.0,0.0
81,04-27,0.0,2.0
82,04-28,0.0,0.0
83,04-29,0.0,0.0
84,04-30,0.0,0.0
85,05-03,0.0,0.0
86,05-04,0.0,0.0
87,05-05,0.0,0.0
88,05-06,0.5,4.0
89,05-07,0.7692,13.0
90,05-10,1.0,1.0
91,05-11,0.0,0.0
92,05-12,0.0,0.0
93,05-13,0.0,0.0
94,05-14,0.0,0.0
95,05-17,1.0,3.0
96,05-18,0.0,0.0
97,05-19,0.0,1.0
98,05-20,0.0,1.0
99,05-21,0.0,0.0
100,05-24,0.0,0.0
101,05-25,1.0,1.0
102,05-26,0.0,0.0
103,05-27,0.0,0.0
104,05-28,0.5,4.0
105,05-31,0.0,4.0
106,06-01,0.0,0.0
107,06-02,0.0,0.0
108,06-03,1.0,1.0
109,06-04,1.0,1.0
110,06-07,0.5,2.0
111,06-08,0.7857,14.0
112,06-09,0.0,0.0
113,06-10,0.0,0.0
114,06-11,0.0,0.0
115,06-14,0.6667,3.0
116,06-15,1.0,3.0
117,06-16,0.0,0.0
118,06-17,0.0,1.0
119,06-18,0.0,2.0
120,06-21,0.0,0.0
121,06-22,0.0,0.0
122,06-23,0.0,0.0
123,06-24,0.0,0.0
124,06-25,0.0,0.0
125,06-28,0.0,0.0
126,06-29,0.0,0.0
127,06-30,1.0,1.0
128,07-01,0.0,0.0
129,07-02,0.0,0.0
130,07-05,0.0,1.0
131,07-06,1.0,2.0
132,07-07,0.0,0.0
133,07-08,1.0,1.0
134,07-09,0.0,0.0
135,07-12,0.5714,14.0
136,07-13,0.0,0.0
137,07-14,0.0,0.0
138,07-15,0.0,0.0
139,07-16,0.0,1.0
140,07-19,0.0,0.0
141,07-20,0.0,0.0
142,07-21,0.0,2.0
143,07-22,0.0,0.0
144,07-23,0.6087,23.0
145,07-27,0.0,0.0
146,07-28,0.0,0.0
147,07-29,0.0,0.0
148,07-30,0.0,0.0
149,08-02,1.0,1.0
150,08-03,0.0,0.0
151,08-04,0.0,0.0
152,08-05,0.75,4.0
153,08-06,0.0,0.0
154,08-09,0.6429,14.0
155,08-10,1.0,6.0
156,08-11,0.0,0.0
157,08-12,0.0,0.0
158,08-13,0.0,0.0
159,08-16,0.0,0.0
160,08-17,1.0,2.0
161,08-18,0.0,0.0
162,08-19,0.0,0.0
163,08-20,0.0,9.0
164,08-23,0.75,4.0
165,08-24,1.0,2.0
166,08-25,0.0,0.0
167,08-26,0.0,0.0
168,08-27,0.0,0.0
169,08-30,0.0,0.0
170,08-31,0.0,0.0
