,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,1.0,1.0
2,01-22,0.0,0.0
3,01-29,1.0,1.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,1.0,1.0
9,03-12,1.0,6.0
10,03-19,1.0,1.0
11,03-26,0.0,0.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.7692,13.0
18,05-14,0.0,0.0
19,05-21,0.0,0.0
20,05-28,0.5,4.0
21,06-04,1.0,1.0
22,06-11,0.0,0.0
23,06-18,0.0,2.0
24,06-25,0.0,0.0
25,07-02,0.0,0.0
26,07-09,0.0,0.0
27,07-16,0.0,1.0
28,07-23,0.6087,23.0
29,07-30,0.0,0.0
30,08-06,0.0,0.0
31,08-13,0.0,0.0
32,08-20,0.0,9.0
33,08-27,0.0,0.0
34,09-03,0.0,0.0
35,09-10,0.0,0.0
36,09-17,0.0,0.0
37,09-24,0.0,0.0
38,10-01,0.0,0.0
39,10-08,0.0,1.0
40,10-22,0.0,0.0
41,10-15,0.0,0.0
42,10-29,0.0,0.0
43,11-05,0.0,0.0
44,11-12,0.0,0.0
46,11-16,0.0,0.0
47,11-17,1.0,1.0
48,11-18,1.0,1.0
49,11-19,0.0,0.0
50,11-22,0.0,0.0
51,11-23,0.0,0.0
52,11-24,0.0,0.0
53,11-25,1.0,1.0
54,11-26,0.0,0.0
55,11-29,1.0,1.0
56,11-30,0.0,0.0
57,12-01,0.0,0.0
58,12-02,0.0,0.0
59,12-03,0.0,0.0
60,12-06,0.0,0.0
61,12-07,0.625,8.0
62,12-08,0.0,0.0
63,12-09,1.0,2.0
64,12-10,0.0,0.0
65,12-13,-1.0,1.0
66,12-14,0.0,0.0
67,12-15,1.0,1.0
68,12-16,0.0,0.0
69,12-17,0.0,0.0
70,12-20,0.0,0.0
71,12-21,0.0,0.0
72,12-22,0.0,4.0
73,12-23,0.0,0.0
74,12-24,0.0,0.0
75,12-27,0.0,0.0
76,12-28,0.0,0.0
77,12-29,0.0,0.0
78,12-30,-1.0,1.0
79,12-31,0.0,0.0
80,01-03,0.0,0.0
81,01-04,1.0,1.0
82,01-05,0.0,0.0
83,01-06,0.0,0.0
84,01-07,0.0,0.0
85,01-10,1.0,1.0
86,01-11,0.5,4.0
87,01-12,0.0,0.0
88,01-13,0.0,0.0
89,01-14,1.0,4.0
90,01-17,0.0,0.0
91,01-18,0.0,0.0
92,01-19,0.5,2.0
93,01-20,0.5,2.0
94,01-21,0.0,0.0
95,01-24,1.0,3.0
96,01-25,0.0,1.0
97,01-26,1.0,2.0
98,01-27,1.0,3.0
99,01-28,0.0,0.0
100,01-31,0.0,0.0
101,02-01,0.0,0.0
102,02-02,0.0,0.0
103,02-03,0.0,0.0
104,02-04,0.0,0.0
105,02-07,0.0,0.0
106,02-08,1.0,5.0
107,02-09,0.0,0.0
108,02-10,0.0,0.0
109,02-11,0.0,0.0
110,02-14,0.3333,3.0
111,02-15,1.0,11.0
112,02-16,0.0,0.0
113,02-17,0.0,0.0
114,02-18,0.0,0.0
115,02-21,1.0,1.0
116,02-22,0.0,0.0
117,02-23,0.0,1.0
118,02-24,0.0,0.0
119,02-25,0.0,0.0
120,02-28,0.0,0.0
121,03-01,0.0,0.0
122,03-02,0.0,0.0
123,03-03,0.0,0.0
124,03-04,0.0,0.0
125,03-07,0.5,2.0
126,03-08,1.0,1.0
127,03-09,0.3636,11.0
128,03-10,0.0,0.0
129,03-11,0.0,0.0
130,03-14,1.0,2.0
131,03-15,0.0,0.0
132,03-16,0.0,0.0
133,03-17,0.0,0.0
134,03-18,0.0,0.0
135,03-21,0.0,0.0
136,03-22,0.0,0.0
137,03-23,0.0,0.0
138,03-24,0.0,0.0
139,03-25,0.0,2.0
140,03-28,0.5,2.0
141,03-29,0.0,0.0
142,03-30,0.5,2.0
143,03-31,0.0,1.0
144,04-01,0.0,0.0
145,04-04,0.0,0.0
146,04-05,0.0,0.0
147,04-06,0.75,4.0
148,04-07,0.75,4.0
149,04-08,0.0,0.0
150,04-11,-0.3333,3.0
151,04-12,0.375,8.0
152,04-13,0.0,0.0
153,04-14,1.0,2.0
154,04-15,0.0,0.0
155,04-18,1.0,1.0
156,04-19,0.0,0.0
157,04-20,0.0,0.0
158,04-21,0.0,0.0
159,04-22,0.0,0.0
160,04-25,0.0,0.0
161,04-26,1.0,3.0
162,04-27,0.0,0.0
163,04-28,0.0,0.0
164,04-29,0.0,0.0
165,05-02,0.0,1.0
166,05-03,0.0,0.0
167,05-04,0.0,0.0
168,05-05,0.0,0.0
169,05-06,0.0,0.0
170,05-09,0.0,0.0
171,05-10,0.0,0.0
172,05-11,0.0,0.0
173,05-12,0.0,0.0
174,05-13,0.0,0.0
175,05-16,1.0,1.0
176,05-17,1.0,1.0
177,05-18,1.0,3.0
178,05-19,0.0,0.0
179,05-20,0.0,0.0
180,05-23,0.0,0.0
181,05-24,0.0,0.0
182,05-25,0.0,1.0
183,05-26,0.5,2.0
184,05-27,-0.2,5.0
185,05-30,1.0,2.0
186,05-31,0.0,0.0
187,06-01,0.3333,9.0
188,06-02,1.0,1.0
189,06-03,0.0,0.0
190,06-06,1.0,2.0
191,06-07,0.0,0.0
192,06-08,0.0,0.0
193,06-09,0.4444,9.0
194,06-10,1.0,1.0
195,06-13,0.0,1.0
196,06-14,1.0,1.0
197,06-15,0.0,0.0
198,06-16,0.0,0.0
199,06-17,0.0,0.0
200,06-20,-0.3333,3.0
201,06-21,1.0,4.0
202,06-22,0.0,0.0
203,06-23,0.0,0.0
204,06-24,0.0,0.0
205,06-27,0.0,0.0
206,06-28,0.0,0.0
207,06-29,0.0,0.0
208,06-30,0.0,0.0
209,07-01,0.5,2.0
210,07-04,0.0,0.0
211,07-05,0.0,0.0
212,07-06,1.0,1.0
213,07-07,0.0,0.0
214,07-08,0.0,0.0
215,07-11,0.5,2.0
216,07-12,-0.3846,13.0
217,07-13,0.0,0.0
218,07-14,0.0,0.0
219,07-15,0.0,0.0
220,07-18,0.0,0.0
221,07-19,0.0,0.0
222,07-20,0.0,0.0
223,07-21,0.0,0.0
224,07-22,1.0,1.0
225,07-25,0.0,0.0
226,07-26,0.0,0.0
227,07-27,0.0,0.0
228,07-28,0.0,0.0
229,07-29,0.0,0.0
230,08-01,0.0,1.0
231,08-02,0.0,2.0
232,08-03,0.0,0.0
233,08-04,0.0,0.0
234,08-05,0.0,0.0
235,08-08,0.0,0.0
236,08-09,0.0,10.0
237,08-10,0.0,0.0
238,08-11,0.25,4.0
239,08-12,0.0,0.0
240,08-15,0.0,0.0
241,08-16,0.0,0.0
242,08-17,0.0,0.0
243,08-18,0.0,0.0
244,08-19,0.0,0.0
245,08-22,-0.5,2.0
246,08-23,0.0,0.0
247,08-24,0.0,0.0
