,date,sentiment_index,count
0,07-09,0.0,0.0
1,07-08,0.0,0.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.0,0.0
5,03-02,0.0,0.0
6,03-09,1.0,1.0
7,03-16,0.0,0.0
8,03-23,0.0,0.0
9,03-30,0.0,0.0
10,03-31,0.0,0.0
11,04-06,-0.3333,3.0
12,04-07,0.0,0.0
13,04-13,0.0,0.0
14,04-14,0.0,0.0
15,04-20,0.0,0.0
16,04-21,0.0,0.0
17,04-27,0.0,0.0
18,04-28,1.0,3.0
19,05-04,0.0,0.0
20,05-05,0.0,1.0
21,05-11,0.0,0.0
22,05-12,0.0,0.0
23,05-18,0.0,0.0
24,05-19,0.0,0.0
25,05-25,0.0,0.0
26,05-26,0.0,0.0
27,06-01,0.0,0.0
28,06-02,0.0,0.0
29,06-08,1.0,9.0
30,06-09,0.0,0.0
31,06-15,1.0,2.0
32,06-16,0.0,0.0
33,06-22,0.0,0.0
34,06-23,0.0,0.0
35,06-29,0.0,0.0
36,06-30,0.0,0.0
37,07-06,0.0,0.0
38,07-07,0.0,0.0
39,07-13,0.0,0.0
40,07-14,0.0,0.0
41,07-20,0.0,0.0
42,07-21,0.0,0.0
43,07-27,0.0,0.0
44,07-28,0.0,2.0
45,08-03,1.0,3.0
46,08-04,0.0,1.0
47,08-10,0.0,1.0
48,08-11,0.0,0.0
49,08-17,0.0,0.0
50,08-18,0.0,0.0
51,08-24,0.6,5.0
52,08-25,0.0,0.0
53,08-31,0.5,2.0
54,09-01,0.0,0.0
55,09-07,0.0,0.0
56,09-08,1.0,9.0
57,09-14,0.0,0.0
58,09-15,0.0,0.0
59,09-21,0.0,1.0
60,09-22,0.0,0.0
61,09-28,0.0,0.0
62,09-29,1.0,1.0
63,10-05,0.0,1.0
64,10-06,0.0,1.0
65,10-12,0.5,4.0
66,10-13,0.0,0.0
67,10-19,0.0,0.0
68,10-20,0.0,0.0
69,10-26,0.0,0.0
70,10-27,0.0,0.0
71,11-02,0.0,0.0
72,11-03,0.0,0.0
73,11-09,0.0,0.0
74,11-10,0.0,0.0
75,11-16,0.0,0.0
76,11-17,0.0,0.0
77,11-23,0.0,0.0
78,11-24,-0.4,5.0
79,11-30,0.0,0.0
80,12-01,1.0,1.0
81,12-07,0.0,0.0
82,12-08,0.0,0.0
83,12-14,0.0,0.0
84,12-15,0.0,0.0
85,12-21,0.0,0.0
86,12-22,0.0,0.0
87,12-28,0.0,0.0
88,12-29,0.0,0.0
89,01-04,0.0,0.0
90,01-05,0.0,0.0
91,01-11,1.0,10.0
92,01-12,0.0,1.0
93,01-18,0.0,0.0
94,01-19,0.0,2.0
95,02-02,0.0,0.0
96,02-08,0.6,5.0
97,02-09,0.0,0.0
98,02-15,0.0,0.0
99,02-16,0.0,0.0
100,02-22,0.0,0.0
101,02-23,0.0,0.0
102,02-29,0.0,0.0
103,03-01,0.0,2.0
104,03-08,0.0,0.0
105,03-15,0.0,0.0
106,03-22,0.0,0.0
108,03-26,0.0,0.0
109,03-27,1.0,1.0
110,03-28,0.0,0.0
111,03-29,0.0,0.0
112,04-01,1.0,13.0
113,04-02,0.0,0.0
114,04-03,0.0,0.0
115,04-04,0.0,0.0
116,04-05,0.0,0.0
117,04-08,0.0,0.0
118,04-09,1.0,1.0
119,04-10,0.0,0.0
120,04-11,0.8,5.0
121,04-12,0.0,0.0
122,04-15,-1.0,2.0
123,04-16,0.0,0.0
124,04-17,0.375,8.0
125,04-18,1.0,3.0
126,04-19,0.0,0.0
127,04-22,0.75,8.0
128,04-23,1.0,1.0
129,04-24,0.0,0.0
130,04-25,0.0,1.0
131,04-26,0.0,1.0
132,04-29,0.0,1.0
133,04-30,0.0,0.0
134,05-01,0.0,0.0
135,05-02,0.0,0.0
136,05-03,0.0,1.0
137,05-06,0.0,0.0
138,05-07,0.6667,3.0
139,05-08,0.6667,6.0
140,05-09,0.0,0.0
141,05-10,0.0,0.0
142,05-13,1.0,2.0
143,05-14,0.0,0.0
144,05-15,0.0,0.0
145,05-16,0.0,0.0
146,05-17,0.0,0.0
147,05-20,0.0,0.0
148,05-21,1.0,1.0
149,05-22,0.0,0.0
150,05-23,0.3333,3.0
151,05-24,0.6667,3.0
152,05-27,0.0,0.0
153,05-28,0.0,0.0
154,05-29,0.0,0.0
155,05-30,0.0,0.0
156,05-31,0.0,0.0
157,06-03,-1.0,1.0
158,06-04,0.0,1.0
159,06-05,0.0,0.0
160,06-06,0.0,0.0
161,06-07,0.0,0.0
162,06-10,0.25,4.0
163,06-11,0.0,0.0
164,06-12,0.0,0.0
165,06-13,0.0,0.0
166,06-14,0.0,0.0
167,06-17,0.0,0.0
168,06-18,0.0,0.0
169,06-19,0.0,0.0
170,06-20,0.0,5.0
171,06-21,0.0,0.0
172,06-24,0.0,0.0
173,06-25,0.0,0.0
174,06-26,0.0,0.0
175,06-27,0.0,0.0
176,06-28,0.0,1.0
177,07-01,0.3333,3.0
178,07-02,0.0,0.0
179,07-03,0.0,0.0
180,07-04,0.0,0.0
181,07-05,0.0,0.0
182,07-10,0.0,0.0
