,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,1.0,1.0
2,01-22,0.0,0.0
3,01-29,1.0,1.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,1.0,1.0
9,03-12,1.0,6.0
10,03-19,1.0,1.0
11,03-26,0.0,0.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.7692,13.0
18,05-14,0.0,0.0
19,05-21,0.0,0.0
20,05-28,0.5,4.0
21,06-04,1.0,1.0
22,06-11,0.0,0.0
23,06-18,0.0,2.0
24,06-25,0.0,0.0
25,07-02,0.0,0.0
26,07-09,0.0,0.0
27,07-16,0.0,1.0
28,07-23,0.6087,23.0
29,07-30,0.0,0.0
30,08-06,0.0,0.0
31,08-13,0.0,0.0
32,08-20,0.0,9.0
33,08-27,0.0,0.0
34,09-03,0.0,0.0
35,09-10,0.0,0.0
36,09-17,0.0,0.0
37,09-24,0.0,0.0
38,10-01,0.0,0.0
39,10-08,0.0,1.0
40,10-22,0.0,0.0
41,10-15,0.0,0.0
42,10-29,0.0,0.0
43,11-05,0.0,0.0
44,11-12,0.0,0.0
45,11-19,0.0,0.0
46,11-26,0.0,0.0
47,12-03,0.0,0.0
48,12-10,0.0,0.0
49,12-17,0.0,0.0
50,12-24,0.0,0.0
51,12-31,0.0,0.0
52,01-07,0.0,0.0
53,01-14,1.0,4.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.0,0.0
58,02-18,0.0,0.0
60,02-23,0.0,1.0
61,02-24,0.0,0.0
62,02-25,0.0,0.0
63,02-28,0.0,0.0
64,03-01,0.0,0.0
65,03-02,0.0,0.0
66,03-03,0.0,0.0
67,03-04,0.0,0.0
68,03-07,0.5,2.0
69,03-08,1.0,1.0
70,03-09,0.3636,11.0
71,03-10,0.0,0.0
72,03-11,0.0,0.0
73,03-14,1.0,2.0
74,03-15,0.0,0.0
75,03-16,0.0,0.0
76,03-17,0.0,0.0
77,03-18,0.0,0.0
78,03-21,0.0,0.0
79,03-22,0.0,0.0
80,03-23,0.0,0.0
81,03-24,0.0,0.0
82,03-25,0.0,2.0
83,03-28,0.5,2.0
84,03-29,0.0,0.0
85,03-30,0.5,2.0
86,03-31,0.0,1.0
87,04-01,0.0,0.0
88,04-04,0.0,0.0
89,04-05,0.0,0.0
90,04-06,0.75,4.0
91,04-07,0.75,4.0
92,04-08,0.0,0.0
93,04-11,-0.3333,3.0
94,04-12,0.375,8.0
95,04-13,0.0,0.0
96,04-14,1.0,2.0
97,04-15,0.0,0.0
98,04-18,1.0,1.0
99,04-19,0.0,0.0
100,04-20,0.0,0.0
101,04-21,0.0,0.0
102,04-22,0.0,0.0
103,04-25,0.0,0.0
104,04-26,1.0,3.0
105,04-27,0.0,0.0
106,04-28,0.0,0.0
107,04-29,0.0,0.0
108,05-02,0.0,1.0
109,05-03,0.0,0.0
110,05-04,0.0,0.0
111,05-05,0.0,0.0
112,05-06,0.0,0.0
113,05-09,0.0,0.0
114,05-10,0.0,0.0
115,05-11,0.0,0.0
116,05-12,0.0,0.0
117,05-13,0.0,0.0
118,05-16,1.0,1.0
119,05-17,1.0,1.0
120,05-18,1.0,3.0
121,05-19,0.0,0.0
122,05-20,0.0,0.0
123,05-23,0.0,0.0
124,05-24,0.0,0.0
125,05-25,0.0,1.0
126,05-26,0.5,2.0
127,05-27,-0.2,5.0
128,05-30,1.0,2.0
129,05-31,0.0,0.0
130,06-01,0.3333,9.0
131,06-02,1.0,1.0
132,06-03,0.0,0.0
133,06-06,1.0,2.0
134,06-07,0.0,0.0
135,06-08,0.0,0.0
136,06-09,0.4444,9.0
137,06-10,1.0,1.0
138,06-13,0.0,1.0
139,06-14,1.0,1.0
140,06-15,0.0,0.0
141,06-16,0.0,0.0
142,06-17,0.0,0.0
143,06-20,-0.3333,3.0
144,06-21,1.0,4.0
145,06-22,0.0,0.0
146,06-23,0.0,0.0
147,06-24,0.0,0.0
148,06-27,0.0,0.0
149,06-28,0.0,0.0
150,06-29,0.0,0.0
151,06-30,0.0,0.0
152,07-01,0.5,2.0
153,07-04,0.0,0.0
154,07-05,0.0,0.0
155,07-06,1.0,1.0
156,07-07,0.0,0.0
157,07-08,0.0,0.0
158,07-11,0.5,2.0
159,07-12,-0.3846,13.0
160,07-13,0.0,0.0
161,07-14,0.0,0.0
162,07-15,0.0,0.0
163,07-18,0.0,0.0
164,07-19,0.0,0.0
165,07-20,0.0,0.0
166,07-21,0.0,0.0
167,07-22,1.0,1.0
168,07-25,0.0,0.0
169,07-26,0.0,0.0
170,07-27,0.0,0.0
171,07-28,0.0,0.0
172,07-29,0.0,0.0
173,08-01,0.0,1.0
174,08-02,0.0,2.0
175,08-03,0.0,0.0
176,08-04,0.0,0.0
177,08-05,0.0,0.0
178,08-08,0.0,0.0
179,08-09,0.0,10.0
180,08-10,0.0,0.0
181,08-11,0.25,4.0
182,08-12,0.0,0.0
183,08-15,0.0,0.0
184,08-16,0.0,0.0
185,08-17,0.0,0.0
186,08-18,0.0,0.0
187,08-19,0.0,0.0
188,08-22,-0.5,2.0
189,08-23,0.0,0.0
190,08-24,0.0,0.0
191,08-25,0.0,0.0
192,08-26,-0.25,4.0
193,08-29,0.0,1.0
194,08-30,0.0,0.0
195,08-31,-1.0,1.0
196,09-01,0.0,0.0
197,09-02,0.0,0.0
198,09-05,1.0,1.0
199,09-06,0.0,0.0
200,09-07,0.0,0.0
201,09-08,0.0,0.0
202,09-09,0.0,0.0
203,09-12,1.0,2.0
204,09-13,0.0,0.0
205,09-14,0.0,0.0
206,09-15,0.0,0.0
207,09-16,0.5,2.0
208,09-19,-0.3333,6.0
209,09-20,0.0,1.0
210,09-21,0.0,0.0
211,09-22,0.0,0.0
212,09-23,0.0,0.0
213,09-26,0.0,0.0
214,09-27,-0.5,2.0
215,09-28,0.0,2.0
216,09-29,1.0,2.0
217,09-30,0.0,0.0
218,10-03,0.0,0.0
219,10-04,0.0,0.0
220,10-05,0.0,0.0
221,10-06,0.0,0.0
222,10-07,1.0,1.0
223,10-10,-0.5,2.0
224,10-11,0.0,0.0
225,10-12,0.4286,7.0
226,10-13,0.0,0.0
227,10-14,0.0,0.0
228,10-17,0.0,0.0
229,10-18,0.0,0.0
230,10-19,0.0,0.0
231,10-20,0.0,0.0
232,10-21,0.0,0.0
233,10-24,0.0,0.0
234,10-25,0.5,4.0
235,10-26,0.0,0.0
236,10-27,1.0,3.0
237,10-28,0.0,0.0
238,10-31,0.0,0.0
239,11-01,0.0,0.0
240,11-03,0.0,0.0
241,11-02,0.0,0.0
242,11-04,0.0,0.0
243,11-07,0.0,0.0
244,11-08,0.0,0.0
245,11-09,-0.3333,9.0
246,11-10,0.0,0.0
247,11-11,0.0,0.0
