,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.0,0.0
2,07-06,0.0,0.0
3,07-13,0.0,0.0
4,07-20,0.0,0.0
5,07-27,0.0,0.0
6,08-03,1.0,3.0
7,08-10,0.0,1.0
8,08-17,0.0,0.0
9,08-24,0.6,5.0
10,08-31,0.5,2.0
11,09-07,0.0,0.0
12,09-14,0.0,0.0
13,09-21,0.0,1.0
14,09-28,0.0,0.0
15,10-05,0.0,1.0
16,10-12,0.5,4.0
17,10-19,0.0,0.0
18,10-26,0.0,0.0
19,11-02,0.0,0.0
20,11-09,0.0,0.0
21,11-16,0.0,0.0
22,11-23,0.0,0.0
23,11-30,0.0,0.0
24,12-07,0.0,0.0
25,12-08,0.0,0.0
26,12-14,0.0,0.0
27,12-21,0.0,0.0
28,12-28,0.0,0.0
29,01-04,0.0,0.0
30,01-11,1.0,10.0
31,01-18,0.0,0.0
32,02-08,0.6,5.0
33,02-15,0.0,0.0
34,02-22,0.0,0.0
35,02-29,0.0,0.0
36,03-01,0.0,2.0
37,03-08,0.0,0.0
38,03-15,0.0,0.0
39,03-22,0.0,0.0
40,03-29,0.0,0.0
41,04-05,0.0,0.0
42,04-12,0.0,0.0
43,04-19,0.0,0.0
44,04-26,0.0,1.0
45,05-03,0.0,1.0
46,05-10,0.0,0.0
47,05-17,0.0,0.0
48,05-24,0.6667,3.0
49,05-31,0.0,0.0
50,06-07,0.0,0.0
51,06-14,0.0,0.0
52,06-21,0.0,0.0
53,06-28,0.0,1.0
54,07-05,0.0,0.0
55,07-12,0.0,0.0
56,07-19,0.0,0.0
57,07-26,0.0,0.0
58,08-02,0.5,2.0
59,08-09,0.0,0.0
60,08-12,-1.0,1.0
61,08-16,0.0,0.0
62,08-23,0.0,0.0
63,08-30,0.0,0.0
64,09-04,0.0,0.0
65,09-06,0.0,0.0
66,09-13,0.0,0.0
67,09-20,0.0,0.0
68,09-27,0.0,0.0
69,10-04,0.0,0.0
70,10-11,0.0,0.0
71,10-16,0.0,0.0
72,10-18,0.0,0.0
73,10-25,0.0,0.0
74,10-29,0.0,2.0
