,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,1.0,1.0
2,01-22,0.0,0.0
3,01-29,1.0,1.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,1.0,1.0
9,03-12,1.0,6.0
10,03-19,1.0,1.0
11,03-26,0.0,0.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.7692,13.0
18,05-14,0.0,0.0
19,05-21,0.0,0.0
20,05-28,0.5,4.0
21,06-04,1.0,1.0
22,06-11,0.0,0.0
23,06-18,0.0,2.0
24,06-25,0.0,0.0
25,07-02,0.0,0.0
26,07-09,0.0,0.0
27,07-16,0.0,1.0
28,07-23,0.6087,23.0
29,07-30,0.0,0.0
30,08-06,0.0,0.0
31,08-13,0.0,0.0
32,08-20,0.0,9.0
33,08-27,0.0,0.0
34,09-03,0.0,0.0
35,09-10,0.0,0.0
36,09-17,0.0,0.0
37,09-24,0.0,0.0
38,10-01,0.0,0.0
39,10-08,0.0,1.0
40,10-22,0.0,0.0
41,10-15,0.0,0.0
42,10-29,0.0,0.0
43,11-05,0.0,0.0
44,11-12,0.0,0.0
45,11-19,0.0,0.0
46,11-26,0.0,0.0
47,12-03,0.0,0.0
48,12-10,0.0,0.0
49,12-17,0.0,0.0
50,12-24,0.0,0.0
51,12-31,0.0,0.0
52,01-07,0.0,0.0
53,01-14,1.0,4.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.0,0.0
58,02-18,0.0,0.0
59,02-25,0.0,0.0
60,02-28,0.0,0.0
61,03-04,0.0,0.0
62,03-11,0.0,0.0
63,03-18,0.0,0.0
64,03-25,0.0,2.0
65,04-01,0.0,0.0
66,04-08,0.0,0.0
67,04-15,0.0,0.0
68,04-22,0.0,0.0
69,04-29,0.0,0.0
70,05-06,0.0,0.0
71,05-13,0.0,0.0
72,05-20,0.0,0.0
73,05-27,-0.2,5.0
74,06-03,0.0,0.0
75,06-10,1.0,1.0
76,06-17,0.0,0.0
77,06-24,0.0,0.0
78,07-01,0.5,2.0
79,07-08,0.0,0.0
80,07-15,0.0,0.0
82,07-20,0.0,0.0
83,07-21,0.0,0.0
84,07-22,1.0,1.0
85,07-25,0.0,0.0
86,07-26,0.0,0.0
87,07-27,0.0,0.0
88,07-28,0.0,0.0
89,07-29,0.0,0.0
90,08-01,0.0,1.0
91,08-02,0.0,2.0
92,08-03,0.0,0.0
93,08-04,0.0,0.0
94,08-05,0.0,0.0
95,08-08,0.0,0.0
96,08-09,0.0,10.0
97,08-10,0.0,0.0
98,08-11,0.25,4.0
99,08-12,0.0,0.0
100,08-15,0.0,0.0
101,08-16,0.0,0.0
102,08-17,0.0,0.0
103,08-18,0.0,0.0
104,08-19,0.0,0.0
105,08-22,-0.5,2.0
106,08-23,0.0,0.0
107,08-24,0.0,0.0
108,08-25,0.0,0.0
109,08-26,-0.25,4.0
110,08-29,0.0,1.0
111,08-30,0.0,0.0
112,08-31,-1.0,1.0
113,09-01,0.0,0.0
114,09-02,0.0,0.0
115,09-05,1.0,1.0
116,09-06,0.0,0.0
117,09-07,0.0,0.0
118,09-08,0.0,0.0
119,09-09,0.0,0.0
120,09-12,1.0,2.0
121,09-13,0.0,0.0
122,09-14,0.0,0.0
123,09-15,0.0,0.0
124,09-16,0.5,2.0
125,09-19,-0.3333,6.0
126,09-20,0.0,1.0
127,09-21,0.0,0.0
128,09-22,0.0,0.0
129,09-23,0.0,0.0
130,09-26,0.0,0.0
131,09-27,-0.5,2.0
132,09-28,0.0,2.0
133,09-29,1.0,2.0
134,09-30,0.0,0.0
135,10-03,0.0,0.0
136,10-04,0.0,0.0
137,10-05,0.0,0.0
138,10-06,0.0,0.0
139,10-07,1.0,1.0
140,10-10,-0.5,2.0
141,10-11,0.0,0.0
142,10-12,0.4286,7.0
143,10-13,0.0,0.0
144,10-14,0.0,0.0
145,10-17,0.0,0.0
146,10-18,0.0,0.0
147,10-19,0.0,0.0
148,10-20,0.0,0.0
149,10-21,0.0,0.0
150,10-24,0.0,0.0
151,10-25,0.5,4.0
152,10-26,0.0,0.0
153,10-27,1.0,3.0
154,10-28,0.0,0.0
155,10-31,0.0,0.0
156,11-01,0.0,0.0
157,11-03,0.0,0.0
158,11-02,0.0,0.0
159,11-04,0.0,0.0
160,11-07,0.0,0.0
161,11-08,0.0,0.0
162,11-09,-0.3333,9.0
163,11-10,0.0,0.0
164,11-11,0.0,0.0
165,11-14,0.0,0.0
166,11-15,0.0,0.0
167,11-16,0.0,0.0
168,11-17,0.0,0.0
169,11-18,0.0,0.0
170,11-21,0.0,0.0
171,11-22,0.75,4.0
172,11-23,0.0,0.0
173,11-24,0.0,0.0
174,11-25,0.0,0.0
175,11-28,0.7778,9.0
176,11-29,0.0,0.0
177,11-30,1.0,1.0
178,12-01,0.0,0.0
179,12-02,0.0,0.0
180,12-05,0.0,1.0
181,12-06,0.0,0.0
182,12-07,0.0,0.0
183,12-08,0.1818,11.0
184,12-09,0.0,0.0
185,12-12,-1.0,2.0
186,12-13,0.0,0.0
187,12-14,0.0,2.0
188,12-15,0.0,0.0
189,12-16,0.0,0.0
190,12-19,0.0,0.0
191,12-20,0.0,0.0
192,12-21,0.0,0.0
193,12-22,0.0,0.0
194,12-23,-1.0,1.0
195,12-26,0.0,0.0
196,12-27,0.0,0.0
197,12-28,0.0,0.0
198,12-29,0.0,4.0
199,12-30,0.0,0.0
200,01-02,0.0,0.0
201,01-03,0.0,0.0
202,01-04,0.0,0.0
203,01-05,0.0,0.0
204,01-06,0.0,0.0
205,01-09,0.3333,3.0
206,01-10,0.0,0.0
207,01-11,-0.1,10.0
208,01-12,0.0,0.0
209,01-13,0.0,0.0
210,01-16,1.0,1.0
211,01-17,0.0,0.0
212,01-18,0.0,0.0
213,01-19,0.0,0.0
214,01-20,0.0,0.0
215,01-23,0.0,0.0
216,01-24,0.0,0.0
217,01-25,0.0,0.0
218,01-26,0.0,0.0
219,01-27,0.0,0.0
220,01-30,0.0,2.0
221,01-31,0.0,0.0
222,02-01,0.0,0.0
223,02-02,1.0,1.0
224,02-03,0.0,0.0
225,02-06,0.0,1.0
226,02-07,0.0,0.0
227,02-08,0.75,8.0
228,02-09,0.0,0.0
229,02-10,0.0,0.0
230,02-13,1.0,1.0
231,02-14,0.5,2.0
232,02-15,1.0,1.0
233,02-16,0.0,0.0
234,02-17,0.25,4.0
235,02-20,0.0,0.0
236,02-21,0.0,0.0
237,02-22,0.0,0.0
238,02-23,0.0,0.0
239,02-24,0.0,0.0
240,03-01,0.0,0.0
241,03-02,0.0,0.0
242,03-03,0.0,0.0
243,03-06,0.0,0.0
244,03-07,0.0,1.0
245,03-08,0.0,0.0
246,03-09,1.0,1.0
247,03-10,1.0,1.0
