,date,sentiment_index,count
0,02-05,0.0,0.0
1,07-09,0.0,0.0
2,02-04,0.0,0.0
3,02-11,0.0,0.0
4,02-18,0.0,0.0
5,02-25,0.0,0.0
6,07-08,0.0,0.0
7,01-25,0.0,0.0
8,01-26,0.0,0.0
10,01-31,0.0,0.0
11,02-01,0.0,0.0
12,02-03,0.0,0.0
13,02-10,0.0,0.0
14,02-17,0.25,4.0
15,02-24,0.0,0.0
16,03-02,0.0,0.0
17,03-03,0.0,0.0
18,03-09,1.0,1.0
19,03-10,1.0,1.0
20,03-16,0.0,0.0
21,03-17,0.0,0.0
22,03-23,0.0,0.0
23,03-24,0.0,0.0
24,03-30,0.0,0.0
25,03-31,0.0,0.0
26,04-06,-0.3333,3.0
27,04-07,0.0,0.0
28,04-13,0.0,0.0
29,04-14,0.0,0.0
30,04-20,0.0,0.0
31,04-21,0.0,0.0
32,04-27,0.0,0.0
33,04-28,1.0,3.0
34,05-04,0.0,0.0
35,05-05,0.0,1.0
36,05-11,0.0,0.0
37,05-12,0.0,0.0
38,05-18,0.0,0.0
39,05-19,0.0,0.0
40,05-25,0.0,0.0
41,05-26,0.0,0.0
42,06-01,0.0,0.0
43,06-02,0.0,0.0
44,06-08,1.0,9.0
45,06-09,0.0,0.0
46,06-15,1.0,2.0
47,06-16,0.0,0.0
48,06-22,0.0,0.0
49,06-23,0.0,0.0
50,06-29,0.0,0.0
51,06-30,0.0,0.0
52,07-06,0.0,0.0
53,07-07,0.0,0.0
54,07-13,0.0,0.0
55,07-14,0.0,0.0
56,07-20,0.0,0.0
57,07-21,0.0,0.0
58,07-27,0.0,0.0
59,07-28,0.0,2.0
60,08-03,1.0,3.0
61,08-04,0.0,1.0
62,08-10,0.0,1.0
63,08-11,0.0,0.0
64,08-17,0.0,0.0
65,08-18,0.0,0.0
66,08-24,0.6,5.0
67,08-25,0.0,0.0
68,08-31,0.5,2.0
69,09-01,0.0,0.0
70,09-07,0.0,0.0
71,09-08,1.0,9.0
72,09-14,0.0,0.0
73,09-15,0.0,0.0
74,09-21,0.0,1.0
75,09-22,0.0,0.0
76,09-28,0.0,0.0
77,09-29,1.0,1.0
78,10-05,0.0,1.0
79,10-06,0.0,1.0
80,10-12,0.5,4.0
81,10-13,0.0,0.0
82,10-19,0.0,0.0
83,10-20,0.0,0.0
84,10-26,0.0,0.0
85,10-27,0.0,0.0
86,11-02,0.0,0.0
87,11-03,0.0,0.0
88,11-09,0.0,0.0
89,11-10,0.0,0.0
90,11-16,0.0,0.0
91,11-17,0.0,0.0
92,11-23,0.0,0.0
93,11-24,-0.4,5.0
94,11-30,0.0,0.0
95,12-01,1.0,1.0
96,12-07,0.0,0.0
97,12-08,0.0,0.0
98,12-14,0.0,0.0
99,12-15,0.0,0.0
100,12-21,0.0,0.0
101,12-22,0.0,0.0
102,12-28,0.0,0.0
103,12-29,0.0,0.0
104,01-04,0.0,0.0
105,01-05,0.0,0.0
106,01-11,1.0,10.0
107,01-12,0.0,1.0
108,01-18,0.0,0.0
109,01-19,0.0,2.0
110,02-02,0.0,0.0
111,02-06,0.0,0.0
112,02-07,0.0,0.0
113,02-08,0.6,5.0
114,02-09,0.0,0.0
115,02-12,0.0,0.0
116,02-13,0.0,0.0
117,02-14,0.0,0.0
118,02-15,0.0,0.0
119,02-16,0.0,0.0
120,02-19,1.0,2.0
121,02-20,0.0,0.0
122,02-21,0.0,0.0
123,02-22,0.0,0.0
124,02-23,0.0,0.0
125,02-26,0.0,0.0
126,02-27,0.0,0.0
127,02-28,0.0,0.0
128,02-29,0.0,0.0
129,03-01,0.0,2.0
130,03-04,0.0,1.0
131,03-05,0.0,0.0
132,03-06,0.0,0.0
133,03-07,0.0,0.0
134,03-08,0.0,0.0
135,03-11,0.0,0.0
136,03-12,0.0,0.0
137,03-13,1.0,1.0
138,03-14,0.0,0.0
139,03-15,0.0,0.0
140,03-18,0.0,0.0
141,03-19,0.0,0.0
142,03-20,0.0,0.0
143,03-21,0.0,1.0
144,03-22,0.0,0.0
145,03-25,1.0,2.0
146,03-26,0.0,0.0
147,03-27,1.0,1.0
148,03-28,0.0,0.0
149,03-29,0.0,0.0
150,04-01,1.0,13.0
151,04-02,0.0,0.0
152,04-03,0.0,0.0
153,04-04,0.0,0.0
154,04-05,0.0,0.0
155,04-08,0.0,0.0
156,04-09,1.0,1.0
157,04-10,0.0,0.0
158,04-11,0.8,5.0
159,04-12,0.0,0.0
160,04-15,-1.0,2.0
161,04-16,0.0,0.0
162,04-17,0.375,8.0
163,04-18,1.0,3.0
164,04-19,0.0,0.0
165,04-22,0.75,8.0
166,04-23,1.0,1.0
167,04-24,0.0,0.0
168,04-25,0.0,1.0
169,04-26,0.0,1.0
170,04-29,0.0,1.0
171,04-30,0.0,0.0
172,05-01,0.0,0.0
173,05-02,0.0,0.0
174,05-03,0.0,1.0
175,05-06,0.0,0.0
176,05-07,0.6667,3.0
177,05-08,0.6667,6.0
178,05-09,0.0,0.0
179,05-10,0.0,0.0
180,05-13,1.0,2.0
181,05-14,0.0,0.0
182,05-15,0.0,0.0
183,05-16,0.0,0.0
184,05-17,0.0,0.0
185,05-20,0.0,0.0
186,05-21,1.0,1.0
187,05-22,0.0,0.0
188,05-23,0.3333,3.0
189,05-24,0.6667,3.0
190,05-27,0.0,0.0
191,05-28,0.0,0.0
192,05-29,0.0,0.0
193,05-30,0.0,0.0
194,05-31,0.0,0.0
195,06-03,-1.0,1.0
196,06-04,0.0,1.0
197,06-05,0.0,0.0
198,06-06,0.0,0.0
199,06-07,0.0,0.0
200,06-10,0.25,4.0
201,06-11,0.0,0.0
202,06-12,0.0,0.0
203,06-13,0.0,0.0
204,06-14,0.0,0.0
205,06-17,0.0,0.0
206,06-18,0.0,0.0
207,06-19,0.0,0.0
208,06-20,0.0,5.0
209,06-21,0.0,0.0
210,06-24,0.0,0.0
211,06-25,0.0,0.0
212,06-26,0.0,0.0
213,06-27,0.0,0.0
214,06-28,0.0,1.0
215,07-01,0.3333,3.0
216,07-02,0.0,0.0
217,07-03,0.0,0.0
218,07-04,0.0,0.0
219,07-05,0.0,0.0
220,07-10,0.0,0.0
221,07-11,0.0,8.0
222,07-12,0.0,0.0
223,07-15,0.0,0.0
224,07-16,0.0,0.0
225,07-17,0.0,0.0
226,07-18,0.0,0.0
227,07-19,0.0,0.0
228,07-22,0.0,0.0
229,07-23,0.0,0.0
230,07-24,0.0,0.0
231,07-25,0.0,0.0
232,07-26,0.0,0.0
233,07-29,0.0,1.0
234,07-30,0.0,1.0
235,07-31,0.0,0.0
236,08-01,0.0,2.0
237,08-02,0.5,2.0
238,08-05,0.0,0.0
239,08-06,0.0,0.0
240,08-07,0.5,2.0
241,08-08,0.5,2.0
242,08-09,0.0,0.0
243,08-12,-1.0,1.0
244,08-13,0.0,1.0
245,08-14,0.0,0.0
246,08-15,0.0,0.0
247,08-16,0.0,0.0
248,08-19,0.0,0.0
249,08-20,0.0,0.0
250,08-21,0.0,0.0
251,08-22,-1.0,1.0
252,08-23,0.0,0.0
253,08-26,0.0,0.0
254,08-27,0.0,0.0
255,08-28,0.0,0.0
256,08-29,0.0,0.0
257,08-30,0.0,0.0
258,09-02,0.0,0.0
259,09-03,0.0,0.0
260,09-04,0.0,0.0
261,09-05,0.0,0.0
262,09-06,0.0,0.0
263,09-09,-1.0,2.0
264,09-10,0.0,0.0
265,09-11,0.0,0.0
266,09-12,0.0,1.0
267,09-13,0.0,0.0
268,09-16,0.0,1.0
269,09-17,0.0,0.0
270,09-18,0.0,0.0
271,09-19,0.0,0.0
272,09-20,0.0,0.0
273,09-23,0.0,5.0
274,09-24,0.0,0.0
275,09-25,0.0,0.0
276,09-26,0.0,0.0
277,09-27,0.0,0.0
278,09-30,0.0,0.0
279,10-01,0.0,0.0
280,10-02,0.0,0.0
281,10-03,0.0,0.0
282,10-04,0.0,0.0
283,10-07,0.0,0.0
284,10-08,0.0,0.0
285,10-09,0.0,0.0
286,10-10,0.0,0.0
287,10-11,0.0,0.0
288,10-14,0.0,0.0
289,10-15,0.0,0.0
290,10-16,0.0,0.0
291,10-17,0.0,0.0
292,10-18,0.0,0.0
293,10-21,0.0,0.0
294,10-22,0.0,0.0
295,10-23,0.0,2.0
296,10-24,0.0,0.0
297,10-25,0.0,0.0
298,10-28,0.0,0.0
299,10-29,0.0,2.0
300,10-30,0.0,0.0
301,10-31,0.0,0.0
302,11-01,0.0,0.0
303,11-04,0.0,2.0
304,11-05,0.0,1.0
305,11-06,0.0,0.0
306,11-07,0.0,0.0
307,11-08,1.0,1.0
308,11-11,0.0,0.0
309,11-12,0.0,0.0
310,11-13,0.0,0.0
311,11-14,0.0,0.0
312,11-15,0.0,0.0
313,11-18,0.0,0.0
314,11-19,0.0,0.0
315,11-20,0.0,0.0
316,11-21,0.0,0.0
317,11-22,0.0,0.0
318,11-25,0.0,0.0
319,11-26,0.0,0.0
320,11-27,0.0,0.0
321,11-28,0.3333,3.0
322,11-29,0.0,0.0
323,12-02,1.0,1.0
324,12-03,0.0,0.0
325,12-04,0.0,0.0
326,12-05,0.0,0.0
327,12-06,0.0,0.0
328,12-09,0.3333,3.0
329,12-10,0.0,0.0
330,12-11,0.0,0.0
331,12-12,0.0,0.0
332,12-13,1.0,3.0
333,12-16,0.0,0.0
334,12-17,0.0,0.0
335,12-18,0.0,0.0
336,12-19,0.0,0.0
337,12-20,0.0,0.0
338,12-23,0.0,0.0
339,12-24,0.0,0.0
340,12-25,1.0,1.0
341,12-26,0.0,0.0
342,12-27,0.0,2.0
343,12-30,0.0,0.0
344,12-31,0.0,0.0
345,01-01,0.0,0.0
346,01-02,0.0,0.0
347,01-03,0.0,0.0
348,01-06,0.0,0.0
349,01-07,0.0,0.0
350,01-08,0.0,1.0
351,01-09,0.0,0.0
352,01-10,0.0,0.0
353,01-13,-1.0,2.0
354,01-14,0.0,0.0
355,01-15,0.0,0.0
356,01-16,0.0,0.0
357,01-17,0.0,0.0
358,01-20,0.0,0.0
359,01-21,0.0,0.0
360,01-22,0.0,0.0
361,01-23,0.0,0.0
362,01-24,0.0,0.0
363,01-27,0.0,0.0
364,01-28,0.0,0.0
365,01-29,0.0,0.0
366,01-30,0.0,0.0
