,date,sentiment_index,count
0,01-22,0.0,0.0
1,01-29,1.0,1.0
2,02-05,0.0,0.0
3,07-09,0.0,0.0
4,07-30,0.0,0.0
5,08-06,0.0,0.0
6,08-13,0.0,0.0
7,08-20,0.0,9.0
8,08-27,0.0,0.0
9,09-03,0.0,0.0
10,09-10,0.0,0.0
11,09-17,0.0,0.0
12,09-24,0.0,0.0
13,10-01,0.0,0.0
14,10-08,0.0,1.0
15,10-22,0.0,0.0
16,10-15,0.0,0.0
17,10-29,0.0,0.0
18,11-05,0.0,0.0
19,11-12,0.0,0.0
20,11-19,0.0,0.0
21,11-26,0.0,0.0
22,12-03,0.0,0.0
23,12-10,0.0,0.0
24,12-17,0.0,0.0
25,12-24,0.0,0.0
26,12-31,0.0,0.0
27,01-07,0.0,0.0
28,01-14,1.0,4.0
29,01-21,0.0,0.0
30,01-28,0.0,0.0
31,02-04,0.0,0.0
32,02-11,0.0,0.0
33,02-18,0.0,0.0
34,02-25,0.0,0.0
35,07-08,0.0,0.0
36,07-29,0.0,0.0
37,08-05,0.0,0.0
38,08-12,0.0,0.0
39,08-19,0.0,0.0
40,08-26,-0.25,4.0
41,09-02,0.0,0.0
42,09-09,0.0,0.0
43,09-16,0.5,2.0
44,09-23,0.0,0.0
45,09-30,0.0,0.0
46,10-07,1.0,1.0
47,10-14,0.0,0.0
48,10-21,0.0,0.0
49,10-28,0.0,0.0
50,11-04,0.0,0.0
51,11-11,0.0,0.0
52,11-18,0.0,0.0
53,11-25,0.0,0.0
54,12-02,0.0,0.0
55,12-09,0.0,0.0
56,12-16,0.0,0.0
57,12-23,-1.0,1.0
58,12-30,0.0,0.0
59,01-06,0.0,0.0
60,01-13,0.0,0.0
61,01-20,0.0,0.0
62,01-23,0.0,0.0
63,01-24,0.0,0.0
64,01-25,0.0,0.0
65,01-26,0.0,0.0
66,01-27,0.0,0.0
67,01-30,0.0,2.0
68,01-31,0.0,0.0
69,02-01,0.0,0.0
70,02-03,0.0,0.0
71,02-10,0.0,0.0
72,02-17,0.25,4.0
73,02-24,0.0,0.0
74,03-02,0.0,0.0
75,03-03,0.0,0.0
76,03-09,1.0,1.0
77,03-10,1.0,1.0
78,03-16,0.0,0.0
79,03-17,0.0,0.0
80,03-23,0.0,0.0
81,03-24,0.0,0.0
82,03-30,0.0,0.0
83,03-31,0.0,0.0
84,04-06,-0.3333,3.0
85,04-07,0.0,0.0
86,04-13,0.0,0.0
87,04-14,0.0,0.0
88,04-20,0.0,0.0
89,04-21,0.0,0.0
90,04-27,0.0,0.0
91,04-28,1.0,3.0
92,05-04,0.0,0.0
93,05-05,0.0,1.0
94,05-11,0.0,0.0
95,05-12,0.0,0.0
96,05-18,0.0,0.0
97,05-19,0.0,0.0
98,05-25,0.0,0.0
99,05-26,0.0,0.0
100,06-01,0.0,0.0
101,06-02,0.0,0.0
102,06-08,1.0,9.0
103,06-09,0.0,0.0
104,06-15,1.0,2.0
105,06-16,0.0,0.0
106,06-22,0.0,0.0
107,06-23,0.0,0.0
108,06-29,0.0,0.0
109,06-30,0.0,0.0
110,07-06,0.0,0.0
111,07-07,0.0,0.0
112,07-13,0.0,0.0
113,07-14,0.0,0.0
114,07-20,0.0,0.0
115,07-21,0.0,0.0
117,07-25,0.0,0.0
118,07-26,0.0,0.0
119,07-27,0.0,0.0
120,07-28,0.0,2.0
121,07-31,0.0,0.0
122,08-01,0.0,0.0
123,08-02,1.0,1.0
124,08-03,1.0,3.0
125,08-04,0.0,1.0
126,08-07,0.0,0.0
127,08-08,0.0,0.0
128,08-09,1.0,11.0
129,08-10,0.0,1.0
130,08-11,0.0,0.0
131,08-14,1.0,1.0
132,08-15,0.0,0.0
133,08-16,0.0,1.0
134,08-17,0.0,0.0
135,08-18,0.0,0.0
136,08-21,0.0,0.0
137,08-22,0.0,0.0
138,08-23,0.0,0.0
139,08-24,0.6,5.0
140,08-25,0.0,0.0
141,08-28,0.6,5.0
142,08-29,0.0,0.0
143,08-30,0.0,0.0
144,08-31,0.5,2.0
145,09-01,0.0,0.0
146,09-04,0.0,0.0
147,09-05,1.0,1.0
148,09-06,0.0,0.0
149,09-07,0.0,0.0
150,09-08,1.0,9.0
151,09-11,1.0,1.0
152,09-12,1.0,3.0
153,09-13,0.0,0.0
154,09-14,0.0,0.0
155,09-15,0.0,0.0
