,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,1.0,1.0
2,01-22,0.0,0.0
3,01-29,1.0,1.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,1.0,1.0
9,03-12,1.0,6.0
10,03-19,1.0,1.0
11,03-26,0.0,0.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.7692,13.0
18,05-14,0.0,0.0
19,05-21,0.0,0.0
20,05-28,0.5,4.0
21,06-04,1.0,1.0
22,06-11,0.0,0.0
23,06-18,0.0,2.0
24,06-25,0.0,0.0
25,07-02,0.0,0.0
26,07-09,0.0,0.0
27,07-16,0.0,1.0
28,07-23,0.6087,23.0
29,07-30,0.0,0.0
30,08-06,0.0,0.0
31,08-13,0.0,0.0
32,08-20,0.0,9.0
33,08-27,0.0,0.0
34,09-03,0.0,0.0
36,09-09,0.0,0.0
37,09-10,0.0,0.0
38,09-13,0.0,0.0
39,09-14,0.0,0.0
40,09-15,0.0,0.0
41,09-16,0.0,0.0
42,09-17,0.0,0.0
43,09-22,0.0,0.0
44,09-23,0.0,0.0
45,09-24,0.0,0.0
46,09-27,0.0,0.0
47,09-28,0.0,0.0
48,09-29,0.6667,9.0
49,09-30,0.6667,9.0
50,10-01,0.0,0.0
51,10-04,1.0,1.0
52,10-05,0.0,0.0
53,10-06,0.0,0.0
54,10-07,1.0,2.0
55,10-08,0.0,1.0
56,10-11,0.9091,11.0
57,10-12,1.0,3.0
58,10-13,1.0,1.0
59,10-14,0.0,0.0
60,10-22,0.0,0.0
61,10-15,0.0,0.0
62,10-18,1.0,1.0
63,10-19,0.0,0.0
64,10-20,1.0,2.0
65,10-21,0.0,0.0
66,10-25,1.0,3.0
67,10-26,0.0,0.0
68,10-27,0.0,0.0
69,10-28,0.0,0.0
70,10-29,0.0,0.0
71,11-01,0.0,1.0
72,11-02,0.0,0.0
73,11-03,0.0,0.0
74,11-04,0.0,0.0
75,11-05,0.0,0.0
76,11-08,0.8889,9.0
77,11-09,0.0,0.0
78,11-10,0.0,0.0
79,11-11,0.0,1.0
80,11-12,0.0,0.0
81,11-15,1.0,3.0
82,11-16,0.0,0.0
83,11-17,1.0,1.0
84,11-18,1.0,1.0
85,11-19,0.0,0.0
86,11-22,0.0,0.0
87,11-23,0.0,0.0
88,11-24,0.0,0.0
89,11-25,1.0,1.0
90,11-26,0.0,0.0
91,11-29,1.0,1.0
92,11-30,0.0,0.0
93,12-01,0.0,0.0
94,12-02,0.0,0.0
95,12-03,0.0,0.0
96,12-06,0.0,0.0
97,12-07,0.625,8.0
98,12-08,0.0,0.0
99,12-09,1.0,2.0
100,12-10,0.0,0.0
101,12-13,-1.0,1.0
102,12-14,0.0,0.0
103,12-15,1.0,1.0
104,12-16,0.0,0.0
105,12-17,0.0,0.0
106,12-20,0.0,0.0
107,12-21,0.0,0.0
108,12-22,0.0,4.0
109,12-23,0.0,0.0
110,12-24,0.0,0.0
111,12-27,0.0,0.0
112,12-28,0.0,0.0
113,12-29,0.0,0.0
114,12-30,-1.0,1.0
115,12-31,0.0,0.0
116,01-03,0.0,0.0
117,01-04,1.0,1.0
118,01-05,0.0,0.0
119,01-06,0.0,0.0
120,01-07,0.0,0.0
121,01-10,1.0,1.0
122,01-11,0.5,4.0
123,01-12,0.0,0.0
124,01-13,0.0,0.0
125,01-14,1.0,4.0
126,01-17,0.0,0.0
127,01-18,0.0,0.0
128,01-19,0.5,2.0
129,01-20,0.5,2.0
130,01-21,0.0,0.0
131,01-24,1.0,3.0
132,01-25,0.0,1.0
133,01-26,1.0,2.0
134,01-27,1.0,3.0
135,01-28,0.0,0.0
136,01-31,0.0,0.0
137,02-01,0.0,0.0
138,02-02,0.0,0.0
139,02-03,0.0,0.0
140,02-04,0.0,0.0
141,02-07,0.0,0.0
142,02-08,1.0,5.0
143,02-09,0.0,0.0
144,02-10,0.0,0.0
145,02-11,0.0,0.0
146,02-14,0.3333,3.0
147,02-15,1.0,11.0
148,02-16,0.0,0.0
149,02-17,0.0,0.0
150,02-18,0.0,0.0
151,02-21,1.0,1.0
152,02-22,0.0,0.0
153,02-23,0.0,1.0
154,02-24,0.0,0.0
155,02-25,0.0,0.0
156,02-28,0.0,0.0
157,03-01,0.0,0.0
158,03-02,0.0,0.0
159,03-03,0.0,0.0
160,03-04,0.0,0.0
161,03-07,0.5,2.0
162,03-08,1.0,1.0
163,03-09,0.3636,11.0
164,03-10,0.0,0.0
165,03-11,0.0,0.0
166,03-14,1.0,2.0
167,03-15,0.0,0.0
168,03-16,0.0,0.0
169,03-17,0.0,0.0
170,03-18,0.0,0.0
171,03-21,0.0,0.0
172,03-22,0.0,0.0
173,03-23,0.0,0.0
174,03-24,0.0,0.0
175,03-25,0.0,2.0
176,03-28,0.5,2.0
177,03-29,0.0,0.0
178,03-30,0.5,2.0
179,03-31,0.0,1.0
180,04-01,0.0,0.0
181,04-04,0.0,0.0
182,04-05,0.0,0.0
183,04-06,0.75,4.0
184,04-07,0.75,4.0
185,04-08,0.0,0.0
186,04-11,-0.3333,3.0
187,04-12,0.375,8.0
188,04-13,0.0,0.0
189,04-14,1.0,2.0
190,04-15,0.0,0.0
191,04-18,1.0,1.0
192,04-19,0.0,0.0
193,04-20,0.0,0.0
194,04-21,0.0,0.0
195,04-22,0.0,0.0
196,04-25,0.0,0.0
197,04-26,1.0,3.0
198,04-27,0.0,0.0
199,04-28,0.0,0.0
200,04-29,0.0,0.0
201,05-02,0.0,1.0
202,05-03,0.0,0.0
203,05-04,0.0,0.0
204,05-05,0.0,0.0
205,05-06,0.0,0.0
206,05-09,0.0,0.0
207,05-10,0.0,0.0
208,05-11,0.0,0.0
209,05-12,0.0,0.0
210,05-13,0.0,0.0
211,05-16,1.0,1.0
212,05-17,1.0,1.0
213,05-18,1.0,3.0
214,05-19,0.0,0.0
215,05-20,0.0,0.0
216,05-23,0.0,0.0
217,05-24,0.0,0.0
218,05-25,0.0,1.0
219,05-26,0.5,2.0
220,05-27,-0.2,5.0
221,05-30,1.0,2.0
222,05-31,0.0,0.0
223,06-01,0.3333,9.0
224,06-02,1.0,1.0
225,06-03,0.0,0.0
226,06-06,1.0,2.0
227,06-07,0.0,0.0
228,06-08,0.0,0.0
229,06-09,0.4444,9.0
230,06-10,1.0,1.0
231,06-13,0.0,1.0
232,06-14,1.0,1.0
233,06-15,0.0,0.0
234,06-16,0.0,0.0
235,06-17,0.0,0.0
236,06-20,-0.3333,3.0
237,06-21,1.0,4.0
238,06-22,0.0,0.0
239,06-23,0.0,0.0
240,06-24,0.0,0.0
241,06-27,0.0,0.0
242,06-28,0.0,0.0
243,06-29,0.0,0.0
244,06-30,0.0,0.0
245,07-01,0.5,2.0
246,07-04,0.0,0.0
247,07-05,0.0,0.0
