,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,1.0,1.0
2,01-22,0.0,0.0
3,01-29,1.0,1.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,1.0,1.0
9,03-12,1.0,6.0
10,03-19,1.0,1.0
11,03-26,0.0,0.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.7692,13.0
18,05-14,0.0,0.0
19,05-21,0.0,0.0
21,05-25,1.0,1.0
22,05-26,0.0,0.0
23,05-27,0.0,0.0
24,05-28,0.5,4.0
25,05-31,0.0,4.0
26,06-01,0.0,0.0
27,06-02,0.0,0.0
28,06-03,1.0,1.0
29,06-04,1.0,1.0
30,06-07,0.5,2.0
31,06-08,0.7857,14.0
32,06-09,0.0,0.0
33,06-10,0.0,0.0
34,06-11,0.0,0.0
35,06-14,0.6667,3.0
36,06-15,1.0,3.0
37,06-16,0.0,0.0
38,06-17,0.0,1.0
39,06-18,0.0,2.0
40,06-21,0.0,0.0
41,06-22,0.0,0.0
42,06-23,0.0,0.0
43,06-24,0.0,0.0
44,06-25,0.0,0.0
45,06-28,0.0,0.0
46,06-29,0.0,0.0
47,06-30,1.0,1.0
48,07-01,0.0,0.0
49,07-02,0.0,0.0
50,07-05,0.0,1.0
51,07-06,1.0,2.0
52,07-07,0.0,0.0
53,07-08,1.0,1.0
54,07-09,0.0,0.0
55,07-12,0.5714,14.0
56,07-13,0.0,0.0
57,07-14,0.0,0.0
58,07-15,0.0,0.0
59,07-16,0.0,1.0
60,07-19,0.0,0.0
61,07-20,0.0,0.0
62,07-21,0.0,2.0
63,07-22,0.0,0.0
64,07-23,0.6087,23.0
65,07-27,0.0,0.0
66,07-28,0.0,0.0
67,07-29,0.0,0.0
68,07-30,0.0,0.0
69,08-02,1.0,1.0
70,08-03,0.0,0.0
71,08-04,0.0,0.0
72,08-05,0.75,4.0
73,08-06,0.0,0.0
74,08-09,0.6429,14.0
75,08-10,1.0,6.0
76,08-11,0.0,0.0
77,08-12,0.0,0.0
78,08-13,0.0,0.0
79,08-16,0.0,0.0
80,08-17,1.0,2.0
81,08-18,0.0,0.0
82,08-19,0.0,0.0
83,08-20,0.0,9.0
84,08-23,0.75,4.0
85,08-24,1.0,2.0
86,08-25,0.0,0.0
87,08-26,0.0,0.0
88,08-27,0.0,0.0
89,08-30,0.0,0.0
90,08-31,0.0,0.0
91,09-01,0.0,0.0
92,09-02,0.0,0.0
93,09-03,0.0,0.0
94,09-06,0.0,0.0
95,09-07,0.2857,7.0
96,09-08,0.0,0.0
97,09-09,0.0,0.0
98,09-10,0.0,0.0
99,09-13,0.0,0.0
100,09-14,0.0,0.0
101,09-15,0.0,0.0
102,09-16,0.0,0.0
103,09-17,0.0,0.0
104,09-22,0.0,0.0
105,09-23,0.0,0.0
106,09-24,0.0,0.0
107,09-27,0.0,0.0
108,09-28,0.0,0.0
109,09-29,0.6667,9.0
110,09-30,0.6667,9.0
111,10-01,0.0,0.0
112,10-04,1.0,1.0
113,10-05,0.0,0.0
114,10-06,0.0,0.0
115,10-07,1.0,2.0
116,10-08,0.0,1.0
117,10-11,0.9091,11.0
118,10-12,1.0,3.0
119,10-13,1.0,1.0
120,10-14,0.0,0.0
121,10-22,0.0,0.0
122,10-15,0.0,0.0
123,10-18,1.0,1.0
124,10-19,0.0,0.0
125,10-20,1.0,2.0
126,10-21,0.0,0.0
127,10-25,1.0,3.0
128,10-26,0.0,0.0
129,10-27,0.0,0.0
130,10-28,0.0,0.0
131,10-29,0.0,0.0
132,11-01,0.0,1.0
133,11-02,0.0,0.0
134,11-03,0.0,0.0
135,11-04,0.0,0.0
136,11-05,0.0,0.0
137,11-08,0.8889,9.0
138,11-09,0.0,0.0
139,11-10,0.0,0.0
140,11-11,0.0,1.0
141,11-12,0.0,0.0
142,11-15,1.0,3.0
143,11-16,0.0,0.0
144,11-17,1.0,1.0
145,11-18,1.0,1.0
146,11-19,0.0,0.0
147,11-22,0.0,0.0
148,11-23,0.0,0.0
149,11-24,0.0,0.0
150,11-25,1.0,1.0
151,11-26,0.0,0.0
152,11-29,1.0,1.0
153,11-30,0.0,0.0
154,12-01,0.0,0.0
155,12-02,0.0,0.0
156,12-03,0.0,0.0
157,12-06,0.0,0.0
158,12-07,0.625,8.0
159,12-08,0.0,0.0
160,12-09,1.0,2.0
161,12-10,0.0,0.0
162,12-13,-1.0,1.0
163,12-14,0.0,0.0
164,12-15,1.0,1.0
165,12-16,0.0,0.0
166,12-17,0.0,0.0
167,12-20,0.0,0.0
168,12-21,0.0,0.0
169,12-22,0.0,4.0
170,12-23,0.0,0.0
171,12-24,0.0,0.0
172,12-27,0.0,0.0
173,12-28,0.0,0.0
174,12-29,0.0,0.0
175,12-30,-1.0,1.0
176,12-31,0.0,0.0
177,01-03,0.0,0.0
178,01-04,1.0,1.0
179,01-05,0.0,0.0
180,01-06,0.0,0.0
181,01-07,0.0,0.0
182,01-10,1.0,1.0
183,01-11,0.5,4.0
184,01-12,0.0,0.0
185,01-13,0.0,0.0
186,01-14,1.0,4.0
187,01-17,0.0,0.0
188,01-18,0.0,0.0
189,01-19,0.5,2.0
190,01-20,0.5,2.0
191,01-21,0.0,0.0
192,01-24,1.0,3.0
193,01-25,0.0,1.0
194,01-26,1.0,2.0
195,01-27,1.0,3.0
196,01-28,0.0,0.0
197,01-31,0.0,0.0
198,02-01,0.0,0.0
199,02-02,0.0,0.0
200,02-03,0.0,0.0
201,02-04,0.0,0.0
202,02-07,0.0,0.0
203,02-08,1.0,5.0
204,02-09,0.0,0.0
205,02-10,0.0,0.0
206,02-11,0.0,0.0
207,02-14,0.3333,3.0
208,02-15,1.0,11.0
209,02-16,0.0,0.0
210,02-17,0.0,0.0
211,02-18,0.0,0.0
212,02-21,1.0,1.0
213,02-22,0.0,0.0
214,02-23,0.0,1.0
215,02-24,0.0,0.0
216,02-25,0.0,0.0
217,02-28,0.0,0.0
218,03-01,0.0,0.0
219,03-02,0.0,0.0
220,03-03,0.0,0.0
221,03-04,0.0,0.0
222,03-07,0.5,2.0
223,03-08,1.0,1.0
224,03-09,0.3636,11.0
225,03-10,0.0,0.0
226,03-11,0.0,0.0
227,03-14,1.0,2.0
228,03-15,0.0,0.0
229,03-16,0.0,0.0
230,03-17,0.0,0.0
231,03-18,0.0,0.0
232,03-21,0.0,0.0
233,03-22,0.0,0.0
234,03-23,0.0,0.0
235,03-24,0.0,0.0
236,03-25,0.0,2.0
237,03-28,0.5,2.0
238,03-29,0.0,0.0
239,03-30,0.5,2.0
240,03-31,0.0,1.0
241,04-01,0.0,0.0
242,04-04,0.0,0.0
243,04-05,0.0,0.0
244,04-06,0.75,4.0
245,04-07,0.75,4.0
246,04-08,0.0,0.0
247,04-11,-0.3333,3.0
