,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,1.0,1.0
2,01-22,0.0,0.0
3,01-29,1.0,1.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
8,02-25,0.0,0.0
9,02-26,0.0,0.0
10,03-01,0.0,1.0
11,03-02,0.0,0.0
12,03-03,0.0,0.0
13,03-04,0.0,0.0
14,03-05,1.0,1.0
15,03-08,0.9,10.0
16,03-09,1.0,2.0
17,03-10,0.0,1.0
18,03-11,1.0,1.0
19,03-12,1.0,6.0
20,03-15,0.0,0.0
21,03-16,0.0,0.0
22,03-17,0.0,0.0
23,03-18,0.0,0.0
24,03-19,1.0,1.0
25,03-22,0.0,0.0
26,03-23,0.0,0.0
27,03-24,0.0,0.0
28,03-25,0.0,0.0
29,03-26,0.0,0.0
30,03-29,0.0,0.0
31,03-30,0.0,0.0
32,03-31,0.0,0.0
33,04-01,0.0,0.0
34,04-02,0.0,0.0
35,04-05,0.0,0.0
36,04-06,1.0,2.0
37,04-07,0.0,0.0
38,04-08,0.0,0.0
39,04-09,0.0,0.0
40,04-12,0.5714,14.0
41,04-13,0.0,0.0
42,04-14,1.0,2.0
43,04-15,0.0,0.0
44,04-16,0.0,0.0
45,04-19,0.6,5.0
46,04-20,0.0,0.0
47,04-21,1.0,1.0
48,04-22,0.0,0.0
49,04-23,0.0,0.0
50,04-26,0.0,0.0
51,04-27,0.0,2.0
52,04-28,0.0,0.0
53,04-29,0.0,0.0
54,04-30,0.0,0.0
55,05-03,0.0,0.0
56,05-04,0.0,0.0
57,05-05,0.0,0.0
58,05-06,0.5,4.0
59,05-07,0.7692,13.0
60,05-10,1.0,1.0
61,05-11,0.0,0.0
62,05-12,0.0,0.0
63,05-13,0.0,0.0
64,05-14,0.0,0.0
65,05-17,1.0,3.0
66,05-18,0.0,0.0
67,05-19,0.0,1.0
68,05-20,0.0,1.0
69,05-21,0.0,0.0
70,05-24,0.0,0.0
71,05-25,1.0,1.0
72,05-26,0.0,0.0
73,05-27,0.0,0.0
74,05-28,0.5,4.0
75,05-31,0.0,4.0
76,06-01,0.0,0.0
77,06-02,0.0,0.0
78,06-03,1.0,1.0
79,06-04,1.0,1.0
80,06-07,0.5,2.0
81,06-08,0.7857,14.0
82,06-09,0.0,0.0
83,06-10,0.0,0.0
84,06-11,0.0,0.0
85,06-14,0.6667,3.0
86,06-15,1.0,3.0
87,06-16,0.0,0.0
88,06-17,0.0,1.0
89,06-18,0.0,2.0
90,06-21,0.0,0.0
91,06-22,0.0,0.0
92,06-23,0.0,0.0
93,06-24,0.0,0.0
94,06-25,0.0,0.0
95,06-28,0.0,0.0
96,06-29,0.0,0.0
97,06-30,1.0,1.0
98,07-01,0.0,0.0
99,07-02,0.0,0.0
100,07-05,0.0,1.0
101,07-06,1.0,2.0
102,07-07,0.0,0.0
103,07-08,1.0,1.0
104,07-09,0.0,0.0
105,07-12,0.5714,14.0
106,07-13,0.0,0.0
107,07-14,0.0,0.0
108,07-15,0.0,0.0
109,07-16,0.0,1.0
110,07-19,0.0,0.0
111,07-20,0.0,0.0
112,07-21,0.0,2.0
113,07-22,0.0,0.0
114,07-23,0.6087,23.0
115,07-27,0.0,0.0
116,07-28,0.0,0.0
117,07-29,0.0,0.0
118,07-30,0.0,0.0
119,08-02,1.0,1.0
120,08-03,0.0,0.0
121,08-04,0.0,0.0
122,08-05,0.75,4.0
123,08-06,0.0,0.0
124,08-09,0.6429,14.0
125,08-10,1.0,6.0
126,08-11,0.0,0.0
127,08-12,0.0,0.0
128,08-13,0.0,0.0
129,08-16,0.0,0.0
130,08-17,1.0,2.0
131,08-18,0.0,0.0
132,08-19,0.0,0.0
133,08-20,0.0,9.0
134,08-23,0.75,4.0
135,08-24,1.0,2.0
136,08-25,0.0,0.0
137,08-26,0.0,0.0
138,08-27,0.0,0.0
139,08-30,0.0,0.0
140,08-31,0.0,0.0
141,09-01,0.0,0.0
142,09-02,0.0,0.0
143,09-03,0.0,0.0
144,09-06,0.0,0.0
145,09-07,0.2857,7.0
146,09-08,0.0,0.0
147,09-09,0.0,0.0
148,09-10,0.0,0.0
149,09-13,0.0,0.0
150,09-14,0.0,0.0
151,09-15,0.0,0.0
152,09-16,0.0,0.0
153,09-17,0.0,0.0
154,09-22,0.0,0.0
155,09-23,0.0,0.0
156,09-24,0.0,0.0
157,09-27,0.0,0.0
158,09-28,0.0,0.0
159,09-29,0.6667,9.0
160,09-30,0.6667,9.0
161,10-01,0.0,0.0
162,10-04,1.0,1.0
163,10-05,0.0,0.0
164,10-06,0.0,0.0
165,10-07,1.0,2.0
166,10-08,0.0,1.0
167,10-11,0.9091,11.0
168,10-12,1.0,3.0
169,10-13,1.0,1.0
170,10-14,0.0,0.0
171,10-22,0.0,0.0
172,10-15,0.0,0.0
173,10-18,1.0,1.0
174,10-19,0.0,0.0
175,10-20,1.0,2.0
176,10-21,0.0,0.0
177,10-25,1.0,3.0
178,10-26,0.0,0.0
179,10-27,0.0,0.0
180,10-28,0.0,0.0
181,10-29,0.0,0.0
182,11-01,0.0,1.0
183,11-02,0.0,0.0
184,11-03,0.0,0.0
185,11-04,0.0,0.0
186,11-05,0.0,0.0
187,11-08,0.8889,9.0
188,11-09,0.0,0.0
189,11-10,0.0,0.0
190,11-11,0.0,1.0
191,11-12,0.0,0.0
192,11-15,1.0,3.0
193,11-16,0.0,0.0
194,11-17,1.0,1.0
195,11-18,1.0,1.0
196,11-19,0.0,0.0
197,11-22,0.0,0.0
198,11-23,0.0,0.0
199,11-24,0.0,0.0
200,11-25,1.0,1.0
201,11-26,0.0,0.0
202,11-29,1.0,1.0
203,11-30,0.0,0.0
204,12-01,0.0,0.0
205,12-02,0.0,0.0
206,12-03,0.0,0.0
207,12-06,0.0,0.0
208,12-07,0.625,8.0
209,12-08,0.0,0.0
210,12-09,1.0,2.0
211,12-10,0.0,0.0
212,12-13,-1.0,1.0
213,12-14,0.0,0.0
214,12-15,1.0,1.0
215,12-16,0.0,0.0
216,12-17,0.0,0.0
217,12-20,0.0,0.0
218,12-21,0.0,0.0
219,12-22,0.0,4.0
220,12-23,0.0,0.0
221,12-24,0.0,0.0
222,12-27,0.0,0.0
223,12-28,0.0,0.0
224,12-29,0.0,0.0
225,12-30,-1.0,1.0
226,12-31,0.0,0.0
227,01-03,0.0,0.0
228,01-04,1.0,1.0
229,01-05,0.0,0.0
230,01-06,0.0,0.0
231,01-07,0.0,0.0
232,01-10,1.0,1.0
233,01-11,0.5,4.0
234,01-12,0.0,0.0
235,01-13,0.0,0.0
236,01-14,1.0,4.0
237,01-17,0.0,0.0
238,01-18,0.0,0.0
239,01-19,0.5,2.0
240,01-20,0.5,2.0
241,01-21,0.0,0.0
242,01-24,1.0,3.0
243,01-25,0.0,1.0
244,01-26,1.0,2.0
245,01-27,1.0,3.0
246,01-28,0.0,0.0
247,01-31,0.0,0.0
248,02-01,0.0,0.0
