,date,sentiment_index,count
0,01-22,0.0,0.0
1,01-29,1.0,1.0
2,02-05,0.0,0.0
3,07-09,0.0,0.0
5,11-12,0.0,0.0
6,11-19,0.0,0.0
7,11-26,0.0,0.0
8,12-03,0.0,0.0
9,12-10,0.0,0.0
10,12-17,0.0,0.0
11,12-24,0.0,0.0
12,12-31,0.0,0.0
13,01-07,0.0,0.0
14,01-14,1.0,4.0
15,01-21,0.0,0.0
16,01-28,0.0,0.0
17,02-04,0.0,0.0
18,02-11,0.0,0.0
19,02-18,0.0,0.0
20,02-25,0.0,0.0
21,07-08,0.0,0.0
22,11-11,0.0,0.0
23,11-18,0.0,0.0
24,11-25,0.0,0.0
25,12-02,0.0,0.0
26,12-09,0.0,0.0
27,12-16,0.0,0.0
28,12-23,-1.0,1.0
29,12-30,0.0,0.0
30,01-06,0.0,0.0
31,01-13,0.0,0.0
32,01-20,0.0,0.0
33,01-23,0.0,0.0
34,01-24,0.0,0.0
35,01-25,0.0,0.0
36,01-26,0.0,0.0
37,01-27,0.0,0.0
38,01-30,0.0,2.0
39,01-31,0.0,0.0
40,02-01,0.0,0.0
41,02-03,0.0,0.0
42,02-10,0.0,0.0
43,02-17,0.25,4.0
44,02-24,0.0,0.0
45,03-02,0.0,0.0
46,03-03,0.0,0.0
47,03-09,1.0,1.0
48,03-10,1.0,1.0
49,03-16,0.0,0.0
50,03-17,0.0,0.0
51,03-23,0.0,0.0
52,03-24,0.0,0.0
53,03-30,0.0,0.0
54,03-31,0.0,0.0
55,04-06,-0.3333,3.0
56,04-07,0.0,0.0
57,04-13,0.0,0.0
58,04-14,0.0,0.0
59,04-20,0.0,0.0
60,04-21,0.0,0.0
61,04-27,0.0,0.0
62,04-28,1.0,3.0
63,05-04,0.0,0.0
64,05-05,0.0,1.0
65,05-11,0.0,0.0
66,05-12,0.0,0.0
67,05-18,0.0,0.0
68,05-19,0.0,0.0
69,05-25,0.0,0.0
70,05-26,0.0,0.0
71,06-01,0.0,0.0
72,06-02,0.0,0.0
73,06-08,1.0,9.0
74,06-09,0.0,0.0
75,06-15,1.0,2.0
76,06-16,0.0,0.0
77,06-22,0.0,0.0
78,06-23,0.0,0.0
79,06-29,0.0,0.0
80,06-30,0.0,0.0
81,07-06,0.0,0.0
82,07-07,0.0,0.0
83,07-13,0.0,0.0
84,07-14,0.0,0.0
85,07-20,0.0,0.0
86,07-21,0.0,0.0
87,07-27,0.0,0.0
88,07-28,0.0,2.0
89,08-03,1.0,3.0
90,08-04,0.0,1.0
91,08-10,0.0,1.0
92,08-11,0.0,0.0
93,08-17,0.0,0.0
94,08-18,0.0,0.0
95,08-24,0.6,5.0
96,08-25,0.0,0.0
97,08-31,0.5,2.0
98,09-01,0.0,0.0
99,09-07,0.0,0.0
100,09-08,1.0,9.0
101,09-14,0.0,0.0
102,09-15,0.0,0.0
103,09-21,0.0,1.0
104,09-22,0.0,0.0
105,09-28,0.0,0.0
106,09-29,1.0,1.0
107,10-05,0.0,1.0
108,10-06,0.0,1.0
109,10-12,0.5,4.0
110,10-13,0.0,0.0
111,10-19,0.0,0.0
112,10-20,0.0,0.0
113,10-26,0.0,0.0
114,10-27,0.0,0.0
115,11-02,0.0,0.0
116,11-03,0.0,0.0
117,11-06,0.0,0.0
118,11-07,0.0,0.0
119,11-08,-0.3333,3.0
120,11-09,0.0,0.0
121,11-10,0.0,0.0
122,11-13,0.0,0.0
123,11-14,0.0,0.0
124,11-15,0.0,0.0
125,11-16,0.0,0.0
126,11-17,0.0,0.0
127,11-20,0.0,0.0
128,11-21,0.0,0.0
129,11-22,0.0,0.0
130,11-23,0.0,0.0
131,11-24,-0.4,5.0
132,11-27,0.0,0.0
133,11-28,0.0,0.0
134,11-29,0.0,0.0
135,11-30,0.0,0.0
136,12-01,1.0,1.0
137,12-04,0.0,0.0
138,12-05,0.0,0.0
139,12-06,0.0,0.0
140,12-07,0.0,0.0
141,12-08,0.0,0.0
142,12-11,0.0,0.0
143,12-12,0.0,0.0
144,12-13,0.0,0.0
145,12-14,0.0,0.0
146,12-15,0.0,0.0
147,12-18,0.0,0.0
148,12-19,0.0,0.0
149,12-20,0.6667,3.0
150,12-21,0.0,0.0
151,12-22,0.0,0.0
152,12-25,0.0,0.0
153,12-26,1.0,2.0
154,12-27,0.0,0.0
155,12-28,0.0,0.0
