,date,sentiment_index,count
0,07-09,0.7273,11.0
1,07-08,1.0,31.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.8462,13.0
5,03-02,0.7857,14.0
6,03-09,0.5556,9.0
7,03-16,0.8966,29.0
8,03-23,0.8261,23.0
9,03-30,0.7895,19.0
10,04-06,0.8889,9.0
11,04-07,0.0,0.0
12,04-13,0.6429,14.0
13,04-14,0.4615,13.0
14,04-20,0.0,0.0
15,04-21,0.8913,46.0
16,04-27,0.95,20.0
17,04-28,0.6923,26.0
18,05-04,0.0,2.0
19,05-05,0.8333,24.0
20,05-11,0.9091,22.0
21,05-12,0.7692,26.0
22,05-18,0.9,20.0
23,05-19,0.0,0.0
24,05-25,0.7778,27.0
25,05-26,0.0,0.0
26,06-01,1.0,7.0
27,06-02,0.0,0.0
28,06-08,1.0,17.0
29,06-09,0.6,20.0
30,06-15,0.8889,9.0
31,06-16,0.7857,14.0
32,06-22,0.0,0.0
33,06-23,0.875,8.0
34,06-29,0.8889,36.0
35,06-30,0.8095,21.0
36,07-06,0.8,30.0
37,07-07,0.8333,12.0
38,07-13,0.7143,7.0
39,07-14,0.875,8.0
40,07-20,1.0,6.0
41,07-21,0.6667,6.0
42,07-27,0.6,20.0
43,07-28,0.9259,27.0
44,08-03,0.9,10.0
45,08-04,1.0,5.0
46,08-10,0.8158,38.0
47,08-11,0.8,10.0
48,08-17,1.0,2.0
49,08-18,0.8333,18.0
50,08-24,0.6429,14.0
51,08-25,1.0,1.0
52,08-31,0.8889,9.0
53,09-01,0.0,0.0
54,09-07,0.95,20.0
55,09-08,1.0,27.0
56,09-14,0.0,0.0
57,09-15,1.0,2.0
58,09-21,0.7778,9.0
59,09-22,0.7143,7.0
60,09-28,0.875,8.0
61,09-29,0.8889,9.0
62,10-05,1.0,3.0
63,10-06,1.0,2.0
64,10-12,0.8667,15.0
65,10-13,0.0,0.0
66,10-19,1.0,4.0
67,10-20,0.0,0.0
68,10-26,0.5,8.0
69,10-27,0.0,0.0
70,11-02,0.0,0.0
71,11-03,0.9231,13.0
72,11-09,0.0,0.0
73,11-10,0.7895,19.0
74,11-16,0.0,0.0
75,11-17,0.0,0.0
76,11-23,0.0,1.0
77,11-24,0.6875,16.0
78,11-30,0.0,0.0
79,12-01,0.0,0.0
80,12-07,0.0,0.0
81,12-08,0.0,0.0
82,12-14,0.6875,32.0
83,12-15,0.0,0.0
84,12-21,0.2222,9.0
85,12-22,0.0,0.0
86,12-28,0.0,0.0
87,12-29,0.7273,11.0
88,01-04,0.0,0.0
89,01-05,0.0,0.0
90,01-11,0.9091,11.0
91,01-12,0.2,5.0
92,01-18,0.5937,32.0
93,01-19,1.0,12.0
94,02-02,1.0,13.0
95,02-08,0.7576,33.0
96,02-09,0.8571,7.0
97,02-15,0.0,0.0
98,02-16,0.0,0.0
99,02-22,0.8333,12.0
100,02-23,0.7143,7.0
101,02-29,0.0,0.0
102,03-01,0.7333,15.0
103,03-08,0.0,0.0
104,03-15,0.9032,31.0
105,03-22,0.8182,11.0
106,03-29,0.6667,3.0
108,04-03,0.913,23.0
109,04-04,0.6471,17.0
110,04-05,0.0,0.0
111,04-08,0.9057,53.0
112,04-09,0.7273,44.0
113,04-10,0.9412,51.0
114,04-11,0.6364,33.0
115,04-12,0.9375,16.0
116,04-15,0.8667,30.0
117,04-16,0.24,25.0
118,04-17,1.0,30.0
119,04-18,0.5714,35.0
