,date,sentiment_index,count
0,07-09,0.7273,11.0
1,07-08,1.0,31.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.8462,13.0
5,03-02,0.7857,14.0
6,03-09,0.5556,9.0
7,03-16,0.8966,29.0
8,03-23,0.8261,23.0
9,03-30,0.7895,19.0
10,04-06,0.8889,9.0
11,04-13,0.6429,14.0
12,04-20,0.0,0.0
13,04-27,0.95,20.0
14,05-04,0.0,2.0
15,05-11,0.9091,22.0
16,05-12,0.7692,26.0
17,05-18,0.9,20.0
18,05-19,0.0,0.0
19,05-25,0.7778,27.0
20,05-26,0.0,0.0
21,06-01,1.0,7.0
22,06-02,0.0,0.0
23,06-08,1.0,17.0
24,06-09,0.6,20.0
25,06-15,0.8889,9.0
26,06-16,0.7857,14.0
27,06-22,0.0,0.0
28,06-23,0.875,8.0
29,06-29,0.8889,36.0
30,06-30,0.8095,21.0
31,07-06,0.8,30.0
32,07-07,0.8333,12.0
33,07-13,0.7143,7.0
34,07-14,0.875,8.0
35,07-20,1.0,6.0
36,07-21,0.6667,6.0
37,07-27,0.6,20.0
38,07-28,0.9259,27.0
39,08-03,0.9,10.0
40,08-04,1.0,5.0
41,08-10,0.8158,38.0
42,08-11,0.8,10.0
43,08-17,1.0,2.0
44,08-18,0.8333,18.0
45,08-24,0.6429,14.0
46,08-25,1.0,1.0
47,08-31,0.8889,9.0
48,09-01,0.0,0.0
49,09-07,0.95,20.0
50,09-08,1.0,27.0
51,09-14,0.0,0.0
52,09-15,1.0,2.0
53,09-21,0.7778,9.0
54,09-22,0.7143,7.0
55,09-28,0.875,8.0
56,09-29,0.8889,9.0
57,10-05,1.0,3.0
58,10-06,1.0,2.0
59,10-12,0.8667,15.0
60,10-13,0.0,0.0
61,10-19,1.0,4.0
62,10-20,0.0,0.0
63,10-26,0.5,8.0
64,10-27,0.0,0.0
65,11-02,0.0,0.0
66,11-03,0.9231,13.0
67,11-09,0.0,0.0
68,11-10,0.7895,19.0
69,11-16,0.0,0.0
70,11-17,0.0,0.0
71,11-23,0.0,1.0
72,11-24,0.6875,16.0
73,11-30,0.0,0.0
74,12-01,0.0,0.0
75,12-07,0.0,0.0
76,12-08,0.0,0.0
77,12-14,0.6875,32.0
78,12-15,0.0,0.0
79,12-21,0.2222,9.0
80,12-22,0.0,0.0
81,12-28,0.0,0.0
82,12-29,0.7273,11.0
83,01-04,0.0,0.0
84,01-05,0.0,0.0
85,01-11,0.9091,11.0
86,01-12,0.2,5.0
87,01-18,0.5937,32.0
88,01-19,1.0,12.0
89,02-02,1.0,13.0
90,02-08,0.7576,33.0
91,02-09,0.8571,7.0
92,02-15,0.0,0.0
93,02-16,0.0,0.0
94,02-22,0.8333,12.0
95,02-23,0.7143,7.0
96,02-29,0.0,0.0
97,03-01,0.7333,15.0
98,03-08,0.0,0.0
99,03-15,0.9032,31.0
100,03-22,0.8182,11.0
101,03-29,0.6667,3.0
102,04-05,0.0,0.0
103,04-12,0.9375,16.0
104,04-19,0.8125,32.0
105,04-26,0.6087,46.0
106,05-03,0.3846,13.0
108,05-10,0.8571,14.0
109,05-13,0.7273,55.0
110,05-14,0.8929,28.0
111,05-15,0.6786,28.0
112,05-16,0.8182,11.0
113,05-17,0.8,10.0
114,05-20,0.8333,36.0
115,05-21,1.0,3.0
116,05-22,1.0,6.0
117,05-23,0.0,3.0
118,05-24,0.0,0.0
119,05-27,0.0,0.0
