,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,0.8462,13.0
3,03-02,0.7857,14.0
4,03-09,0.5556,9.0
5,03-16,0.8966,29.0
6,03-23,0.8261,23.0
7,03-30,0.7895,19.0
8,04-06,0.8889,9.0
9,04-13,0.6429,14.0
10,04-20,0.0,0.0
11,04-27,0.95,20.0
12,05-04,0.0,2.0
13,05-11,0.9091,22.0
14,05-18,0.9,20.0
15,05-25,0.7778,27.0
16,06-01,1.0,7.0
17,06-08,1.0,17.0
18,06-15,0.8889,9.0
19,06-22,0.0,0.0
20,06-29,0.8889,36.0
21,07-06,0.8,30.0
22,07-13,0.7143,7.0
23,07-20,1.0,6.0
24,07-27,0.6,20.0
25,08-03,0.9,10.0
26,08-10,0.8158,38.0
27,08-17,1.0,2.0
28,08-24,0.6429,14.0
29,08-31,0.8889,9.0
30,09-07,0.95,20.0
31,09-14,0.0,0.0
32,09-21,0.7778,9.0
33,09-28,0.875,8.0
34,10-05,1.0,3.0
35,10-12,0.8667,15.0
36,10-19,1.0,4.0
37,10-26,0.5,8.0
38,11-02,0.0,0.0
39,11-09,0.0,0.0
40,11-16,0.0,0.0
41,11-23,0.0,1.0
42,11-30,0.0,0.0
43,12-07,0.0,0.0
44,12-08,0.0,0.0
45,12-14,0.6875,32.0
46,12-21,0.2222,9.0
47,12-28,0.0,0.0
48,12-29,0.7273,11.0
49,01-04,0.0,0.0
50,01-05,0.0,0.0
51,01-11,0.9091,11.0
52,01-12,0.2,5.0
53,01-18,0.5937,32.0
54,01-19,1.0,12.0
55,02-02,1.0,13.0
56,02-08,0.7576,33.0
57,02-09,0.8571,7.0
58,02-15,0.0,0.0
59,02-16,0.0,0.0
60,02-22,0.8333,12.0
61,02-23,0.7143,7.0
62,02-29,0.0,0.0
63,03-01,0.7333,15.0
64,03-08,0.0,0.0
65,03-15,0.9032,31.0
66,03-22,0.8182,11.0
67,03-29,0.6667,3.0
68,04-05,0.0,0.0
69,04-12,0.9375,16.0
70,04-19,0.8125,32.0
71,04-26,0.6087,46.0
72,05-03,0.3846,13.0
73,05-10,0.8571,14.0
74,05-15,0.6786,28.0
75,05-17,0.8,10.0
76,05-24,0.0,0.0
77,05-31,0.7857,14.0
78,06-07,0.6154,13.0
79,06-14,0.0,2.0
80,06-21,0.75,12.0
81,06-28,0.75,4.0
82,07-05,0.5714,7.0
83,07-12,0.0,0.0
84,07-19,1.0,1.0
85,07-26,0.0,0.0
86,08-02,0.2632,19.0
87,08-09,0.375,8.0
88,08-12,1.0,7.0
89,08-16,0.84,25.0
90,08-23,0.75,8.0
91,08-30,1.0,1.0
92,09-04,0.9231,13.0
93,09-06,1.0,7.0
94,09-13,0.0,0.0
95,09-20,1.0,11.0
96,09-27,0.5,2.0
97,10-04,0.0,0.0
98,10-11,0.2,5.0
99,10-16,0.7059,17.0
100,10-18,0.5333,15.0
101,10-25,0.375,8.0
102,10-29,0.3636,11.0
103,11-01,0.6667,6.0
104,11-08,1.0,6.0
105,11-15,0.5714,14.0
106,11-22,0.0,1.0
107,11-29,1.0,2.0
108,12-06,1.0,6.0
109,12-09,0.875,8.0
110,12-10,0.0,0.0
111,12-11,0.625,16.0
112,12-12,0.8182,11.0
113,12-13,0.0,0.0
114,12-20,0.7353,34.0
116,12-26,0.0,2.0
117,12-27,0.7778,9.0
118,12-30,0.0,0.0
119,12-31,1.0,1.0
120,01-01,1.0,5.0
121,01-02,0.0,1.0
122,01-03,0.5,8.0
123,01-06,1.0,6.0
124,01-07,0.9286,14.0
125,01-08,1.0,7.0
126,01-09,0.7143,7.0
127,01-10,0.25,4.0
128,01-13,1.0,1.0
129,01-14,1.0,1.0
130,01-15,1.0,5.0
131,01-16,0.0,1.0
132,01-17,1.0,1.0
133,01-20,0.0,0.0
134,01-21,1.0,4.0
135,01-22,0.625,8.0
136,01-23,1.0,2.0
137,01-24,0.0,0.0
138,01-27,1.0,1.0
139,01-28,0.0,0.0
140,01-29,0.0,0.0
141,01-30,0.0,0.0
142,01-31,0.0,0.0
143,02-03,0.5,2.0
144,02-04,0.6667,6.0
145,02-05,0.0,0.0
146,02-06,1.0,2.0
147,02-07,0.2,10.0
148,02-10,0.5,10.0
149,02-11,0.75,12.0
150,02-12,1.0,6.0
151,02-13,0.5556,9.0
152,02-14,0.3333,3.0
153,02-17,0.5,2.0
154,02-18,0.4375,16.0
155,02-19,0.0,11.0
156,02-20,0.0,3.0
157,02-21,0.5,2.0
158,02-24,0.25,4.0
159,02-25,0.4,10.0
160,02-26,0.0,0.0
161,02-27,0.0,15.0
162,02-28,0.4706,17.0
163,03-03,0.25,4.0
164,03-04,0.2941,17.0
165,03-05,0.0,9.0
166,03-06,0.7333,15.0
167,03-07,0.5714,14.0
168,03-10,1.0,1.0
169,03-11,0.0,0.0
170,03-12,0.875,8.0
