,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,0.8462,13.0
3,03-02,0.7857,14.0
4,03-09,0.5556,9.0
5,03-16,0.8966,29.0
6,03-23,0.8261,23.0
7,03-30,0.7895,19.0
8,04-06,0.8889,9.0
9,04-13,0.6429,14.0
10,04-20,0.0,0.0
11,04-27,0.95,20.0
12,05-04,0.0,2.0
13,05-11,0.9091,22.0
14,05-18,0.9,20.0
15,05-25,0.7778,27.0
16,06-01,1.0,7.0
17,06-08,1.0,17.0
18,06-15,0.8889,9.0
19,06-22,0.0,0.0
20,06-29,0.8889,36.0
21,07-06,0.8,30.0
22,07-13,0.7143,7.0
23,07-20,1.0,6.0
24,07-27,0.6,20.0
25,08-03,0.9,10.0
26,08-10,0.8158,38.0
27,08-17,1.0,2.0
28,08-24,0.6429,14.0
29,08-31,0.8889,9.0
30,09-07,0.95,20.0
31,09-14,0.0,0.0
32,09-21,0.7778,9.0
33,09-28,0.875,8.0
34,10-05,1.0,3.0
35,10-12,0.8667,15.0
36,10-19,1.0,4.0
37,10-26,0.5,8.0
38,11-02,0.0,0.0
39,11-09,0.0,0.0
40,11-16,0.0,0.0
41,11-17,0.0,0.0
42,11-23,0.0,1.0
43,11-24,0.6875,16.0
44,11-30,0.0,0.0
45,12-01,0.0,0.0
46,12-07,0.0,0.0
47,12-08,0.0,0.0
48,12-14,0.6875,32.0
49,12-15,0.0,0.0
50,12-21,0.2222,9.0
51,12-22,0.0,0.0
52,12-28,0.0,0.0
53,12-29,0.7273,11.0
54,01-04,0.0,0.0
55,01-05,0.0,0.0
56,01-11,0.9091,11.0
57,01-12,0.2,5.0
58,01-18,0.5937,32.0
59,01-19,1.0,12.0
60,02-02,1.0,13.0
61,02-08,0.7576,33.0
62,02-09,0.8571,7.0
63,02-15,0.0,0.0
64,02-16,0.0,0.0
65,02-22,0.8333,12.0
66,02-23,0.7143,7.0
67,02-29,0.0,0.0
68,03-01,0.7333,15.0
69,03-08,0.0,0.0
70,03-15,0.9032,31.0
71,03-22,0.8182,11.0
72,03-29,0.6667,3.0
73,04-05,0.0,0.0
74,04-12,0.9375,16.0
75,04-19,0.8125,32.0
76,04-26,0.6087,46.0
77,05-03,0.3846,13.0
78,05-10,0.8571,14.0
79,05-15,0.6786,28.0
80,05-17,0.8,10.0
81,05-24,0.0,0.0
82,05-31,0.7857,14.0
83,06-07,0.6154,13.0
84,06-14,0.0,2.0
85,06-21,0.75,12.0
86,06-28,0.75,4.0
87,07-05,0.5714,7.0
88,07-12,0.0,0.0
89,07-19,1.0,1.0
90,07-26,0.0,0.0
91,08-02,0.2632,19.0
92,08-09,0.375,8.0
93,08-12,1.0,7.0
94,08-16,0.84,25.0
95,08-23,0.75,8.0
96,08-30,1.0,1.0
97,09-04,0.9231,13.0
98,09-06,1.0,7.0
99,09-13,0.0,0.0
100,09-20,1.0,11.0
101,09-27,0.5,2.0
102,10-04,0.0,0.0
103,10-11,0.2,5.0
104,10-16,0.7059,17.0
105,10-18,0.5333,15.0
106,10-25,0.375,8.0
107,10-29,0.3636,11.0
108,11-01,0.6667,6.0
109,11-08,1.0,6.0
111,11-14,0.6667,12.0
112,11-15,0.5714,14.0
113,11-18,0.3333,6.0
114,11-19,1.0,8.0
115,11-20,0.8,5.0
116,11-21,1.0,13.0
117,11-22,0.0,1.0
118,11-25,0.6667,3.0
119,11-26,0.0,2.0
120,11-27,0.0,0.0
121,11-28,1.0,1.0
122,11-29,1.0,2.0
123,12-02,0.8,5.0
124,12-03,0.4444,9.0
125,12-04,0.7,20.0
126,12-05,0.8571,7.0
127,12-06,1.0,6.0
128,12-09,0.875,8.0
129,12-10,0.0,0.0
130,12-11,0.625,16.0
131,12-12,0.8182,11.0
132,12-13,0.0,0.0
133,12-16,1.0,5.0
134,12-17,1.0,1.0
135,12-18,0.8571,7.0
136,12-19,0.5,4.0
137,12-20,0.7353,34.0
138,12-23,0.6667,6.0
139,12-24,0.7857,14.0
140,12-25,0.5,6.0
141,12-26,0.0,2.0
142,12-27,0.7778,9.0
143,12-30,0.0,0.0
144,12-31,1.0,1.0
145,01-01,1.0,5.0
146,01-02,0.0,1.0
147,01-03,0.5,8.0
148,01-06,1.0,6.0
149,01-07,0.9286,14.0
150,01-08,1.0,7.0
151,01-09,0.7143,7.0
152,01-10,0.25,4.0
153,01-13,1.0,1.0
154,01-14,1.0,1.0
155,01-15,1.0,5.0
156,01-16,0.0,1.0
157,01-17,1.0,1.0
158,01-20,0.0,0.0
159,01-21,1.0,4.0
160,01-22,0.625,8.0
161,01-23,1.0,2.0
162,01-24,0.0,0.0
163,01-27,1.0,1.0
164,01-28,0.0,0.0
165,01-29,0.0,0.0
166,01-30,0.0,0.0
167,01-31,0.0,0.0
168,02-03,0.5,2.0
169,02-04,0.6667,6.0
170,02-05,0.0,0.0
