,date,sentiment_index,count
0,01-08,0.7805,41.0
1,01-15,0.4706,17.0
2,01-22,0.2,5.0
3,01-29,0.625,8.0
4,02-05,0.72,25.0
5,02-12,0.6,5.0
6,02-19,0.8125,16.0
7,02-26,0.6538,26.0
8,03-05,0.7407,27.0
9,03-12,0.725,40.0
10,03-19,0.8108,37.0
11,03-26,0.6667,30.0
12,04-02,0.7778,9.0
13,04-09,0.75,36.0
14,04-16,0.5909,22.0
15,04-23,1.0,4.0
16,04-30,0.6,15.0
17,05-07,0.8333,42.0
18,05-14,0.8,25.0
19,05-21,-0.4545,11.0
20,05-28,0.4419,43.0
21,06-04,0.7143,21.0
22,06-11,0.4085,71.0
23,06-18,0.5556,9.0
24,06-25,0.0833,12.0
25,07-02,0.4286,21.0
26,07-09,0.7273,11.0
27,07-16,0.4516,31.0
28,07-23,0.8182,11.0
29,07-30,1.0,1.0
30,08-06,0.875,40.0
31,08-13,0.7879,33.0
32,08-20,0.5937,32.0
33,08-27,0.6364,11.0
34,09-03,0.75,4.0
35,09-10,0.8056,36.0
36,09-17,0.5,24.0
37,09-24,0.5882,17.0
38,10-01,0.4,10.0
39,10-08,0.75,56.0
40,10-22,0.2963,27.0
41,10-15,0.5556,9.0
42,10-29,0.8333,6.0
43,11-05,0.7368,19.0
44,11-12,0.6842,57.0
45,11-19,0.75,28.0
46,11-26,0.6111,18.0
47,12-03,0.3636,11.0
48,12-10,0.8571,21.0
49,12-17,0.8421,19.0
50,12-24,0.4286,14.0
51,12-31,0.25,4.0
52,01-07,0.9231,13.0
53,01-14,0.72,25.0
54,01-21,0.7368,19.0
55,01-28,0.0,1.0
56,02-04,0.0,0.0
58,02-10,0.7143,14.0
59,02-11,0.9286,14.0
60,02-14,0.8214,28.0
61,02-15,0.8214,28.0
62,02-16,0.6429,14.0
63,02-17,0.5,10.0
64,02-18,0.875,8.0
65,02-21,0.8679,53.0
66,02-22,0.7143,21.0
67,02-23,0.6897,29.0
68,02-24,0.8889,18.0
69,02-25,0.3333,3.0
70,02-28,0.2,5.0
71,03-01,0.5,8.0
72,03-02,0.7895,19.0
73,03-03,1.0,5.0
74,03-04,0.75,24.0
75,03-07,0.5556,9.0
76,03-08,0.8889,27.0
77,03-09,1.0,1.0
78,03-10,0.6667,24.0
79,03-11,0.75,16.0
80,03-14,0.7,10.0
81,03-15,0.5714,14.0
82,03-16,1.0,1.0
83,03-17,0.6667,9.0
84,03-18,0.8333,12.0
85,03-21,0.8125,32.0
86,03-22,0.8667,15.0
87,03-23,0.8929,28.0
88,03-24,0.75,4.0
89,03-25,0.4444,9.0
90,03-28,0.5,4.0
91,03-29,0.7143,7.0
92,03-30,0.7917,24.0
93,03-31,0.5429,35.0
94,04-01,0.85,20.0
95,04-04,0.8235,17.0
96,04-05,0.7,10.0
97,04-06,0.7333,15.0
98,04-07,1.0,10.0
99,04-08,0.4444,27.0
100,04-11,0.8571,35.0
101,04-12,0.7222,18.0
102,04-13,1.0,13.0
103,04-14,0.0,10.0
104,04-15,0.72,25.0
105,04-18,0.6538,52.0
106,04-19,0.9333,30.0
107,04-20,0.75,4.0
108,04-21,0.6667,6.0
109,04-22,0.4286,14.0
110,04-25,0.6571,35.0
111,04-26,0.9524,21.0
112,04-27,0.8421,19.0
113,04-28,0.9091,11.0
114,04-29,0.7647,17.0
115,05-02,0.7333,15.0
116,05-03,0.8,5.0
117,05-04,1.0,7.0
118,05-05,0.5556,9.0
119,05-06,1.0,5.0
120,05-09,1.0,6.0
121,05-10,0.7619,21.0
