,date,sentiment_index,count
0,01-22,0.2,5.0
1,01-29,0.625,8.0
2,02-05,0.72,25.0
3,07-09,0.7273,11.0
4,12-03,0.3636,11.0
5,12-10,0.8571,21.0
6,12-17,0.8421,19.0
7,12-24,0.4286,14.0
8,12-31,0.25,4.0
9,01-07,0.9231,13.0
10,01-14,0.72,25.0
11,01-21,0.7368,19.0
12,01-28,0.0,1.0
13,02-04,0.0,0.0
14,02-11,0.9286,14.0
15,02-18,0.875,8.0
16,02-25,0.3333,3.0
17,07-08,1.0,31.0
18,12-02,0.85,20.0
19,12-09,0.6667,12.0
20,12-16,0.4,5.0
21,12-23,0.9231,13.0
22,12-30,0.8333,6.0
23,01-06,0.9545,22.0
24,01-13,0.75,8.0
25,01-20,0.0,0.0
26,01-23,1.0,5.0
27,01-24,0.0,0.0
28,01-25,0.0,0.0
29,01-26,0.0,0.0
30,01-27,0.5,4.0
31,01-30,0.9211,38.0
32,01-31,0.8182,22.0
33,02-01,0.8462,13.0
34,02-03,0.8571,7.0
35,02-10,0.9706,34.0
36,02-17,0.0,1.0
37,02-24,0.8718,39.0
38,03-02,0.7857,14.0
39,03-03,0.7143,21.0
40,03-09,0.5556,9.0
41,03-10,0.8889,18.0
42,03-16,0.8966,29.0
43,03-17,1.0,7.0
44,03-23,0.8261,23.0
45,03-24,1.0,17.0
46,03-30,0.7895,19.0
47,03-31,1.0,1.0
48,04-06,0.8889,9.0
49,04-07,0.0,0.0
50,04-13,0.6429,14.0
51,04-14,0.4615,13.0
52,04-20,0.0,0.0
53,04-21,0.8913,46.0
54,04-27,0.95,20.0
55,04-28,0.6923,26.0
56,05-04,0.0,2.0
57,05-05,0.8333,24.0
58,05-11,0.9091,22.0
59,05-12,0.7692,26.0
60,05-18,0.9,20.0
61,05-19,0.0,0.0
62,05-25,0.7778,27.0
63,05-26,0.0,0.0
64,06-01,1.0,7.0
65,06-02,0.0,0.0
66,06-08,1.0,17.0
67,06-09,0.6,20.0
68,06-15,0.8889,9.0
69,06-16,0.7857,14.0
70,06-22,0.0,0.0
71,06-23,0.875,8.0
72,06-29,0.8889,36.0
73,06-30,0.8095,21.0
74,07-06,0.8,30.0
75,07-07,0.8333,12.0
76,07-13,0.7143,7.0
77,07-14,0.875,8.0
78,07-20,1.0,6.0
79,07-21,0.6667,6.0
80,07-27,0.6,20.0
81,07-28,0.9259,27.0
82,08-03,0.9,10.0
83,08-04,1.0,5.0
84,08-10,0.8158,38.0
85,08-11,0.8,10.0
86,08-17,1.0,2.0
87,08-18,0.8333,18.0
88,08-24,0.6429,14.0
89,08-25,1.0,1.0
90,08-31,0.8889,9.0
91,09-01,0.0,0.0
92,09-07,0.95,20.0
93,09-08,1.0,27.0
94,09-14,0.0,0.0
95,09-15,1.0,2.0
96,09-21,0.7778,9.0
97,09-22,0.7143,7.0
98,09-28,0.875,8.0
99,09-29,0.8889,9.0
100,10-05,1.0,3.0
101,10-06,1.0,2.0
102,10-12,0.8667,15.0
103,10-13,0.0,0.0
104,10-19,1.0,4.0
105,10-20,0.0,0.0
106,10-26,0.5,8.0
107,10-27,0.0,0.0
108,11-02,0.0,0.0
109,11-03,0.9231,13.0
110,11-09,0.0,0.0
111,11-10,0.7895,19.0
112,11-16,0.0,0.0
113,11-17,0.0,0.0
114,11-23,0.0,1.0
115,11-24,0.6875,16.0
117,11-30,0.0,0.0
118,12-01,0.0,0.0
119,12-04,0.5385,13.0
120,12-05,0.9375,16.0
121,12-06,0.0,0.0
122,12-07,0.0,0.0
123,12-08,0.0,0.0
124,12-11,0.8889,9.0
125,12-12,1.0,8.0
126,12-13,1.0,2.0
127,12-14,0.6875,32.0
128,12-15,0.0,0.0
129,12-18,1.0,9.0
130,12-19,0.2857,7.0
131,12-20,0.5,6.0
132,12-21,0.2222,9.0
133,12-22,0.0,0.0
134,12-25,0.5,6.0
135,12-26,0.7895,19.0
136,12-27,0.0,0.0
137,12-28,0.0,0.0
138,12-29,0.7273,11.0
139,01-01,0.75,8.0
140,01-02,1.0,1.0
141,01-03,0.5,8.0
142,01-04,0.0,0.0
143,01-05,0.0,0.0
144,01-08,0.5625,16.0
145,01-09,0.0,0.0
146,01-10,0.0,0.0
147,01-11,0.9091,11.0
148,01-12,0.2,5.0
149,01-15,0.0,0.0
150,01-16,0.7174,46.0
151,01-17,0.0,0.0
152,01-18,0.5937,32.0
153,01-19,1.0,12.0
154,02-02,1.0,13.0
155,02-06,0.8485,33.0
156,02-07,0.5556,9.0
157,02-08,0.7576,33.0
158,02-09,0.8571,7.0
159,02-12,0.5,4.0
160,02-13,0.0,0.0
161,02-14,0.0,0.0
162,02-15,0.0,0.0
163,02-16,0.0,0.0
164,02-19,0.8947,19.0
165,02-20,0.9167,24.0
166,02-21,1.0,7.0
167,02-22,0.8333,12.0
168,02-23,0.7143,7.0
169,02-26,0.8947,19.0
170,02-27,0.0,0.0
171,02-28,0.0,0.0
172,02-29,0.0,0.0
173,03-01,0.7333,15.0
174,03-04,0.4375,16.0
175,03-05,0.7,10.0
176,03-06,0.8571,7.0
177,03-07,0.5556,9.0
178,03-08,0.0,0.0
179,03-11,0.8101,79.0
180,03-12,0.4615,13.0
181,03-13,0.8846,26.0
182,03-14,0.6667,18.0
183,03-15,0.9032,31.0
184,03-18,0.7727,22.0
185,03-19,0.0,0.0
186,03-20,0.0,0.0
187,03-21,0.9545,22.0
188,03-22,0.8182,11.0
189,03-25,0.3846,13.0
190,03-26,0.8824,17.0
191,03-27,0.6923,26.0
192,03-28,0.8077,26.0
193,03-29,0.6667,3.0
194,04-01,0.7568,37.0
195,04-02,0.65,20.0
196,04-03,0.913,23.0
197,04-04,0.6471,17.0
198,04-05,0.0,0.0
199,04-08,0.9057,53.0
200,04-09,0.7273,44.0
201,04-10,0.9412,51.0
202,04-11,0.6364,33.0
203,04-12,0.9375,16.0
204,04-15,0.8667,30.0
205,04-16,0.24,25.0
206,04-17,1.0,30.0
207,04-18,0.5714,35.0
208,04-19,0.8125,32.0
209,04-22,0.5,34.0
210,04-23,0.8,20.0
211,04-24,0.6,15.0
212,04-25,0.2,10.0
213,04-26,0.6087,46.0
214,04-29,0.52,25.0
215,04-30,0.4815,27.0
216,05-01,0.1176,17.0
217,05-02,0.9091,11.0
218,05-03,0.3846,13.0
219,05-06,0.5,50.0
220,05-07,0.5769,26.0
221,05-08,0.7619,21.0
222,05-09,1.0,8.0
223,05-10,0.8571,14.0
224,05-13,0.7273,55.0
225,05-14,0.8929,28.0
226,05-15,0.6786,28.0
227,05-16,0.8182,11.0
228,05-17,0.8,10.0
229,05-20,0.8333,36.0
230,05-21,1.0,3.0
231,05-22,1.0,6.0
232,05-23,0.0,3.0
233,05-24,0.0,0.0
234,05-27,0.0,0.0
235,05-28,0.0,0.0
236,05-29,0.0,0.0
237,05-30,0.0,0.0
238,05-31,0.7857,14.0
239,06-03,1.0,2.0
240,06-04,0.8,20.0
241,06-05,0.8,10.0
242,06-06,0.9444,18.0
243,06-07,0.6154,13.0
244,06-10,0.8889,9.0
245,06-11,0.0,0.0
246,06-12,0.8182,11.0
247,06-13,0.6667,3.0
248,06-14,0.0,2.0
249,06-17,1.0,1.0
250,06-18,0.5556,9.0
251,06-19,0.7143,7.0
252,06-20,0.0,1.0
253,06-21,0.75,12.0
254,06-24,0.0,0.0
255,06-25,0.0,0.0
256,06-26,0.9231,13.0
257,06-27,0.0,0.0
258,06-28,0.75,4.0
259,07-01,0.6667,6.0
260,07-02,0.0,0.0
261,07-03,0.8,5.0
262,07-04,1.0,5.0
263,07-05,0.5714,7.0
264,07-10,0.6667,9.0
265,07-11,0.7692,13.0
266,07-12,0.0,0.0
267,07-15,0.0,3.0
268,07-16,1.0,4.0
269,07-17,1.0,3.0
270,07-18,0.25,4.0
271,07-19,1.0,1.0
272,07-22,0.0,0.0
273,07-23,0.9091,11.0
274,07-24,0.0,3.0
275,07-25,0.0,5.0
276,07-26,0.0,0.0
277,07-29,0.625,24.0
278,07-30,0.3333,15.0
279,07-31,0.0,11.0
280,08-01,0.1,10.0
281,08-02,0.2632,19.0
282,08-05,0.2222,9.0
283,08-06,0.2353,17.0
284,08-07,0.6667,15.0
285,08-08,0.7,10.0
286,08-09,0.375,8.0
287,08-12,1.0,7.0
288,08-13,0.8889,27.0
289,08-14,0.8621,29.0
290,08-15,0.2,5.0
291,08-16,0.84,25.0
292,08-19,0.8333,6.0
293,08-20,0.0,1.0
294,08-21,1.0,7.0
295,08-22,0.7143,7.0
296,08-23,0.75,8.0
297,08-26,0.0,1.0
298,08-27,0.6667,6.0
299,08-28,0.6512,43.0
300,08-29,0.5,10.0
301,08-30,1.0,1.0
302,09-02,0.6364,11.0
303,09-03,0.3333,6.0
304,09-04,0.9231,13.0
305,09-05,1.0,6.0
306,09-06,1.0,7.0
307,09-09,0.3103,29.0
308,09-10,0.6087,23.0
309,09-11,0.8889,9.0
310,09-12,0.5714,14.0
311,09-13,0.0,0.0
312,09-16,0.75,24.0
313,09-17,0.0,1.0
314,09-18,0.4828,29.0
315,09-19,0.6923,13.0
316,09-20,1.0,11.0
317,09-23,0.9474,19.0
318,09-24,0.0,0.0
319,09-25,1.0,2.0
320,09-26,0.7222,18.0
321,09-27,0.5,2.0
322,09-30,0.6923,13.0
323,10-01,0.3333,3.0
324,10-02,-0.5,4.0
325,10-03,0.0,0.0
326,10-04,0.0,0.0
327,10-07,1.0,2.0
328,10-08,0.6667,3.0
329,10-09,1.0,6.0
330,10-10,1.0,8.0
331,10-11,0.2,5.0
332,10-14,0.7,10.0
333,10-15,0.25,4.0
334,10-16,0.7059,17.0
