,date,sentiment_index,count
0,01-08,0.7805,41.0
1,01-15,0.4706,17.0
3,01-19,0.6977,43.0
4,01-20,0.7143,7.0
5,01-21,0.8684,38.0
6,01-22,0.2,5.0
7,01-25,0.6,10.0
8,01-26,0.5714,7.0
9,01-27,0.75,40.0
10,01-28,0.7955,44.0
11,01-29,0.625,8.0
12,02-01,0.6667,33.0
13,02-02,0.5,22.0
14,02-03,0.871,31.0
15,02-04,-0.3333,3.0
16,02-05,0.72,25.0
17,02-08,0.7391,46.0
18,02-09,0.8286,35.0
19,02-10,0.7708,48.0
20,02-11,0.0,0.0
21,02-12,0.6,5.0
22,02-15,0.4545,11.0
23,02-16,0.2727,11.0
24,02-17,0.25,4.0
25,02-18,0.6304,46.0
26,02-19,0.8125,16.0
27,02-22,0.7907,43.0
28,02-23,0.8571,7.0
29,02-24,0.6154,39.0
30,02-25,0.5897,39.0
31,02-26,0.6538,26.0
32,03-01,0.7,10.0
33,03-02,0.4615,13.0
34,03-03,0.75,28.0
35,03-04,1.0,10.0
36,03-05,0.7407,27.0
37,03-08,0.6395,86.0
38,03-09,0.6176,68.0
39,03-10,0.7059,34.0
40,03-11,0.6316,38.0
41,03-12,0.725,40.0
42,03-15,0.4937,79.0
43,03-16,0.5246,61.0
44,03-17,0.7727,44.0
45,03-18,0.6522,23.0
46,03-19,0.8108,37.0
47,03-22,0.8621,29.0
48,03-23,0.7333,15.0
49,03-24,0.2857,7.0
50,03-25,0.64,25.0
51,03-26,0.6667,30.0
52,03-29,0.6164,73.0
53,03-30,0.8621,29.0
54,03-31,0.25,44.0
55,04-01,0.25,12.0
56,04-02,0.7778,9.0
57,04-05,0.0,1.0
58,04-06,0.4,10.0
59,04-07,0.7174,46.0
60,04-08,0.5,2.0
61,04-09,0.75,36.0
62,04-12,0.7297,74.0
63,04-13,0.0,2.0
64,04-14,0.5,52.0
65,04-15,0.4483,29.0
66,04-16,0.5909,22.0
67,04-19,0.5333,15.0
68,04-20,0.4545,11.0
69,04-21,0.6667,6.0
70,04-22,0.5,30.0
71,04-23,1.0,4.0
72,04-26,0.75,12.0
73,04-27,0.4,25.0
74,04-28,0.5,18.0
75,04-29,0.4,20.0
76,04-30,0.6,15.0
77,05-03,0.5455,11.0
78,05-04,0.4286,14.0
79,05-05,1.0,9.0
80,05-06,0.6296,27.0
81,05-07,0.8333,42.0
82,05-10,0.6471,34.0
83,05-11,0.5833,48.0
84,05-12,0.6522,23.0
85,05-13,0.6389,36.0
86,05-14,0.8,25.0
87,05-17,0.4565,46.0
88,05-18,0.5,8.0
89,05-19,0.4878,41.0
90,05-20,0.4286,7.0
91,05-21,-0.4545,11.0
92,05-24,0.4583,24.0
93,05-25,0.8125,16.0
94,05-26,0.5417,72.0
95,05-27,0.4167,24.0
96,05-28,0.4419,43.0
97,05-31,0.4167,24.0
98,06-01,0.4426,61.0
99,06-02,0.75,20.0
100,06-03,0.5333,15.0
101,06-04,0.7143,21.0
102,06-07,0.32,25.0
103,06-08,0.925,40.0
104,06-09,0.3684,19.0
105,06-10,0.8125,16.0
106,06-11,0.4085,71.0
107,06-14,0.4194,31.0
108,06-15,0.0,10.0
109,06-16,0.4286,28.0
110,06-17,0.3721,43.0
111,06-18,0.5556,9.0
112,06-21,0.4416,77.0
113,06-22,0.3673,49.0
114,06-23,0.6296,54.0
115,06-24,0.5714,21.0
116,06-25,0.0833,12.0
117,06-28,0.12,25.0
118,06-29,0.4528,53.0
119,06-30,0.7059,17.0
120,07-01,0.4,10.0
121,07-02,0.4286,21.0
