,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.8462,13.0
2,03-02,0.7857,14.0
3,03-09,0.5556,9.0
4,03-16,0.8966,29.0
5,03-23,0.8261,23.0
6,03-30,0.7895,19.0
7,04-06,0.8889,9.0
8,04-13,0.6429,14.0
9,04-20,0.0,0.0
10,04-27,0.95,20.0
11,05-04,0.0,2.0
12,05-11,0.9091,22.0
13,05-18,0.9,20.0
14,05-25,0.7778,27.0
15,06-01,1.0,7.0
16,06-08,1.0,17.0
17,06-15,0.8889,9.0
18,06-22,0.0,0.0
19,06-29,0.8889,36.0
20,07-06,0.8,30.0
21,07-13,0.7143,7.0
22,07-20,1.0,6.0
23,07-27,0.6,20.0
24,08-03,0.9,10.0
25,08-10,0.8158,38.0
26,08-17,1.0,2.0
27,08-24,0.6429,14.0
28,08-31,0.8889,9.0
29,09-07,0.95,20.0
30,09-14,0.0,0.0
31,09-21,0.7778,9.0
32,09-28,0.875,8.0
33,10-05,1.0,3.0
34,10-12,0.8667,15.0
35,10-19,1.0,4.0
36,10-26,0.5,8.0
37,11-02,0.0,0.0
38,11-09,0.0,0.0
39,11-16,0.0,0.0
40,11-23,0.0,1.0
41,11-30,0.0,0.0
42,12-07,0.0,0.0
43,12-08,0.0,0.0
44,12-14,0.6875,32.0
45,12-21,0.2222,9.0
46,12-28,0.0,0.0
47,01-04,0.0,0.0
48,01-11,0.9091,11.0
49,01-18,0.5937,32.0
50,02-02,1.0,13.0
51,02-08,0.7576,33.0
52,02-09,0.8571,7.0
53,02-15,0.0,0.0
54,02-16,0.0,0.0
55,02-22,0.8333,12.0
56,02-23,0.7143,7.0
57,02-29,0.0,0.0
58,03-01,0.7333,15.0
59,03-08,0.0,0.0
60,03-15,0.9032,31.0
61,03-22,0.8182,11.0
62,03-29,0.6667,3.0
63,04-05,0.0,0.0
64,04-12,0.9375,16.0
65,04-19,0.8125,32.0
66,04-26,0.6087,46.0
67,05-03,0.3846,13.0
68,05-10,0.8571,14.0
69,05-15,0.6786,28.0
70,05-17,0.8,10.0
71,05-24,0.0,0.0
72,05-31,0.7857,14.0
73,06-07,0.6154,13.0
74,06-14,0.0,2.0
75,06-21,0.75,12.0
76,06-28,0.75,4.0
77,07-05,0.5714,7.0
78,07-12,0.0,0.0
79,07-19,1.0,1.0
80,07-26,0.0,0.0
81,08-02,0.2632,19.0
82,08-09,0.375,8.0
83,08-12,1.0,7.0
84,08-16,0.84,25.0
85,08-23,0.75,8.0
86,08-30,1.0,1.0
87,09-04,0.9231,13.0
88,09-06,1.0,7.0
89,09-13,0.0,0.0
90,09-20,1.0,11.0
91,09-27,0.5,2.0
92,10-04,0.0,0.0
93,10-11,0.2,5.0
94,10-16,0.7059,17.0
95,10-18,0.5333,15.0
96,10-25,0.375,8.0
97,10-29,0.3636,11.0
98,11-01,0.6667,6.0
99,11-08,1.0,6.0
100,11-15,0.5714,14.0
101,11-22,0.0,1.0
102,11-29,1.0,2.0
103,12-06,1.0,6.0
104,12-09,0.875,8.0
105,12-10,0.0,0.0
106,12-11,0.625,16.0
107,12-12,0.8182,11.0
108,12-13,0.0,0.0
109,12-20,0.7353,34.0
110,12-27,0.7778,9.0
111,01-03,0.5,8.0
112,01-10,0.25,4.0
113,01-17,1.0,1.0
114,01-24,0.0,0.0
116,01-31,0.0,0.0
117,02-03,0.5,2.0
118,02-04,0.6667,6.0
119,02-05,0.0,0.0
120,02-06,1.0,2.0
121,02-07,0.2,10.0
122,02-10,0.5,10.0
123,02-11,0.75,12.0
124,02-12,1.0,6.0
125,02-13,0.5556,9.0
126,02-14,0.3333,3.0
127,02-17,0.5,2.0
128,02-18,0.4375,16.0
129,02-19,0.0,11.0
130,02-20,0.0,3.0
131,02-21,0.5,2.0
132,02-24,0.25,4.0
133,02-25,0.4,10.0
134,02-26,0.0,0.0
135,02-27,0.0,15.0
136,02-28,0.4706,17.0
137,03-03,0.25,4.0
138,03-04,0.2941,17.0
139,03-05,0.0,9.0
140,03-06,0.7333,15.0
141,03-07,0.5714,14.0
142,03-10,1.0,1.0
143,03-11,0.0,0.0
144,03-12,0.875,8.0
145,03-13,0.0,0.0
146,03-14,0.7273,11.0
147,03-17,0.0,1.0
148,03-18,0.7,10.0
149,03-19,1.0,15.0
150,03-20,1.0,17.0
151,03-21,0.625,16.0
152,03-24,0.4286,14.0
153,03-25,0.0,0.0
154,03-26,1.0,7.0
155,03-27,0.6,5.0
156,03-28,0.6923,13.0
157,03-31,0.0,2.0
158,04-01,1.0,7.0
159,04-02,0.8333,6.0
160,04-03,0.7692,13.0
161,04-04,0.0,4.0
162,04-07,0.5,6.0
163,04-08,0.6667,3.0
164,04-09,0.6154,13.0
165,04-10,0.9,20.0
166,04-11,0.96,25.0
167,04-14,0.3333,3.0
168,04-15,0.3333,3.0
169,04-16,0.0,4.0
170,04-17,0.0,0.0
171,04-18,0.25,4.0
172,04-21,0.1667,6.0
173,04-22,0.6364,11.0
174,04-23,0.6667,3.0
175,04-24,0.5714,7.0
176,04-25,0.0,4.0
177,04-28,0.4,10.0
178,04-29,0.6522,23.0
179,04-30,0.4,20.0
180,05-01,0.1613,31.0
181,05-02,0.3333,6.0
182,05-05,0.55,20.0
183,05-06,0.0,0.0
184,05-07,0.6842,19.0
185,05-08,0.1667,6.0
186,05-09,0.875,24.0
187,05-12,0.7692,13.0
188,05-13,0.7143,7.0
189,05-14,0.5,2.0
190,05-16,1.0,3.0
191,05-19,1.0,2.0
192,05-20,0.5,2.0
193,05-21,1.0,1.0
194,05-22,0.4,10.0
195,05-23,0.0,2.0
196,05-26,0.5,2.0
197,05-27,0.0,0.0
198,05-28,0.0,0.0
199,05-29,1.0,1.0
200,05-30,1.0,1.0
201,06-02,0.0,1.0
202,06-03,0.0,0.0
203,06-04,0.0,4.0
204,06-05,0.8333,6.0
205,06-06,0.6667,3.0
206,06-09,0.5909,22.0
207,06-10,1.0,2.0
208,06-11,0.9091,11.0
209,06-12,0.0,0.0
210,06-13,0.0,0.0
211,06-16,0.0,0.0
212,06-17,1.0,2.0
213,06-18,0.0,0.0
214,06-19,0.5,2.0
215,06-20,0.8,5.0
216,06-23,-1.0,2.0
217,06-24,0.0,0.0
218,06-25,0.0,0.0
219,06-26,0.6667,12.0
220,06-27,0.25,4.0
221,06-30,0.6842,19.0
222,07-01,0.75,8.0
223,07-02,0.0,1.0
224,07-03,0.0,0.0
225,07-04,1.0,8.0
226,07-07,0.4,5.0
227,07-08,1.0,1.0
228,07-09,0.7,10.0
229,07-10,1.0,12.0
230,07-11,1.0,9.0
231,07-14,0.0,0.0
232,07-15,1.0,5.0
233,07-16,0.0,0.0
234,07-17,0.8,10.0
235,07-18,0.0,2.0
236,07-21,1.0,8.0
237,07-22,0.0,3.0
