,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.8462,13.0
2,07-20,1.0,6.0
3,07-27,0.6,20.0
4,08-03,0.9,10.0
5,08-10,0.8158,38.0
6,08-17,1.0,2.0
7,08-24,0.6429,14.0
8,08-31,0.8889,9.0
9,09-07,0.95,20.0
10,09-14,0.0,0.0
11,09-21,0.7778,9.0
12,09-28,0.875,8.0
13,10-05,1.0,3.0
14,10-12,0.8667,15.0
15,10-19,1.0,4.0
16,10-26,0.5,8.0
17,11-02,0.0,0.0
18,11-09,0.0,0.0
19,11-16,0.0,0.0
20,11-23,0.0,1.0
21,11-30,0.0,0.0
22,12-07,0.0,0.0
23,12-08,0.0,0.0
24,12-14,0.6875,32.0
25,12-21,0.2222,9.0
26,12-28,0.0,0.0
27,01-04,0.0,0.0
28,01-11,0.9091,11.0
29,01-18,0.5937,32.0
30,02-08,0.7576,33.0
31,02-15,0.0,0.0
32,02-22,0.8333,12.0
33,02-29,0.0,0.0
34,03-01,0.7333,15.0
35,03-08,0.0,0.0
36,03-15,0.9032,31.0
37,03-22,0.8182,11.0
38,03-29,0.6667,3.0
39,04-05,0.0,0.0
40,04-12,0.9375,16.0
41,04-19,0.8125,32.0
42,04-26,0.6087,46.0
43,05-03,0.3846,13.0
44,05-10,0.8571,14.0
45,05-17,0.8,10.0
46,05-24,0.0,0.0
47,05-31,0.7857,14.0
48,06-07,0.6154,13.0
49,06-14,0.0,2.0
50,06-21,0.75,12.0
51,06-28,0.75,4.0
52,07-05,0.5714,7.0
53,07-12,0.0,0.0
54,07-19,1.0,1.0
55,07-26,0.0,0.0
56,08-02,0.2632,19.0
57,08-09,0.375,8.0
58,08-12,1.0,7.0
59,08-16,0.84,25.0
60,08-23,0.75,8.0
61,08-30,1.0,1.0
62,09-04,0.9231,13.0
63,09-06,1.0,7.0
64,09-13,0.0,0.0
65,09-20,1.0,11.0
66,09-27,0.5,2.0
67,10-04,0.0,0.0
68,10-11,0.2,5.0
69,10-16,0.7059,17.0
70,10-18,0.5333,15.0
71,10-25,0.375,8.0
72,10-29,0.3636,11.0
73,11-01,0.6667,6.0
74,11-08,1.0,6.0
75,11-15,0.5714,14.0
76,11-22,0.0,1.0
77,11-29,1.0,2.0
78,12-06,1.0,6.0
79,12-09,0.875,8.0
80,12-10,0.0,0.0
81,12-11,0.625,16.0
82,12-12,0.8182,11.0
83,12-13,0.0,0.0
84,12-20,0.7353,34.0
85,12-27,0.7778,9.0
86,01-03,0.5,8.0
87,01-10,0.25,4.0
88,01-17,1.0,1.0
89,01-24,0.0,0.0
90,01-31,0.0,0.0
91,02-07,0.2,10.0
92,02-14,0.3333,3.0
93,02-21,0.5,2.0
94,02-28,0.4706,17.0
95,03-07,0.5714,14.0
96,03-14,0.7273,11.0
97,03-21,0.625,16.0
98,03-28,0.6923,13.0
99,04-04,0.0,4.0
100,04-11,0.96,25.0
101,04-18,0.25,4.0
102,04-25,0.0,4.0
103,05-02,0.3333,6.0
104,05-09,0.875,24.0
105,05-16,1.0,3.0
106,05-23,0.0,2.0
107,05-30,1.0,1.0
108,06-06,0.6667,3.0
109,06-13,0.0,0.0
110,06-20,0.8,5.0
111,06-27,0.25,4.0
112,07-04,1.0,8.0
113,07-11,1.0,9.0
115,07-15,1.0,5.0
116,07-16,0.0,0.0
117,07-17,0.8,10.0
118,07-18,0.0,2.0
119,07-21,1.0,8.0
120,07-22,0.0,3.0
121,07-23,1.0,7.0
122,07-24,0.75,8.0
123,07-25,0.5,4.0
124,07-28,0.4667,30.0
125,07-29,0.3889,18.0
126,07-30,0.0,5.0
127,07-31,0.0,3.0
128,08-01,0.0,6.0
129,08-04,0.5,4.0
130,08-05,0.0,2.0
131,08-06,0.6,10.0
132,08-07,0.875,8.0
133,08-08,0.8421,19.0
134,08-11,0.7778,27.0
135,08-13,0.7692,13.0
136,08-14,0.75,4.0
137,08-15,0.7333,15.0
138,08-18,0.5,2.0
139,08-19,0.0,0.0
140,08-20,0.7,10.0
141,08-21,1.0,4.0
142,08-22,1.0,4.0
143,08-25,0.7778,9.0
144,08-26,1.0,3.0
145,08-27,1.0,6.0
146,08-28,0.0,1.0
147,08-29,0.7143,7.0
148,09-01,0.0,1.0
149,09-02,1.0,6.0
150,09-03,0.8214,28.0
151,09-05,0.8571,7.0
152,09-08,0.7778,18.0
153,09-09,0.0,0.0
154,09-10,0.0,0.0
155,09-11,0.8182,22.0
156,09-12,0.0,0.0
157,09-15,0.0,1.0
158,09-16,0.3846,26.0
159,09-17,0.875,8.0
160,09-18,0.5,2.0
161,09-19,0.7333,15.0
162,09-22,0.3333,3.0
163,09-23,1.0,1.0
164,09-24,0.9286,28.0
165,09-25,0.0,0.0
166,09-26,0.0,0.0
167,09-29,1.0,2.0
168,09-30,0.0,0.0
169,10-01,0.1765,17.0
170,10-02,0.3333,12.0
171,10-03,0.8182,11.0
172,10-06,0.6667,9.0
173,10-07,0.6667,6.0
174,10-08,0.2222,18.0
175,10-09,1.0,5.0
176,10-10,0.7778,9.0
177,10-13,0.0,0.0
178,10-14,0.8,25.0
179,10-15,1.0,2.0
180,10-17,1.0,8.0
181,10-20,1.0,2.0
182,10-21,0.2,5.0
183,10-22,0.8889,9.0
184,10-23,0.0,0.0
185,10-24,0.7143,7.0
186,10-27,0.0,0.0
187,10-28,0.4118,17.0
188,10-30,0.1667,6.0
189,10-31,0.0,4.0
190,11-03,0.6,10.0
191,11-04,0.4286,7.0
192,11-05,0.25,8.0
193,11-06,1.0,7.0
194,11-07,0.25,8.0
195,11-10,0.5556,9.0
196,11-11,0.6364,11.0
197,11-12,1.0,17.0
198,11-13,0.0,0.0
199,11-14,1.0,6.0
200,11-17,0.5714,7.0
201,11-18,0.0,0.0
202,11-19,1.0,4.0
203,11-20,0.0,0.0
204,11-21,1.0,11.0
205,11-24,0.5385,13.0
206,11-25,1.0,2.0
207,11-26,0.8235,17.0
208,11-27,1.0,3.0
209,11-28,0.8,5.0
210,12-01,0.8,5.0
211,12-02,0.6667,12.0
212,12-03,1.0,8.0
213,12-04,0.0,2.0
214,12-05,1.0,6.0
215,12-15,1.0,5.0
216,12-16,0.5,4.0
217,12-17,0.6,5.0
218,12-18,0.75,4.0
219,12-19,0.0,0.0
220,12-22,0.875,16.0
221,12-23,-1.0,1.0
222,12-24,0.75,4.0
223,12-25,0.5833,12.0
224,12-26,1.0,1.0
225,12-29,0.5,2.0
226,12-30,0.6429,14.0
227,12-31,1.0,6.0
228,01-01,0.0,0.0
229,01-02,0.0,0.0
230,01-05,0.7143,7.0
231,01-06,0.8235,17.0
232,01-07,0.7778,9.0
233,01-08,0.7857,14.0
234,01-09,0.8333,30.0
235,01-12,1.0,12.0
236,01-13,1.0,10.0
237,01-14,0.3333,3.0
