,date,sentiment_index,count
0,01-08,0.7805,41.0
1,01-15,0.4706,17.0
2,01-22,0.2,5.0
3,01-29,0.625,8.0
4,02-05,0.72,25.0
5,02-12,0.6,5.0
7,02-18,0.6304,46.0
8,02-19,0.8125,16.0
9,02-22,0.7907,43.0
10,02-23,0.8571,7.0
11,02-24,0.6154,39.0
12,02-25,0.5897,39.0
13,02-26,0.6538,26.0
14,03-01,0.7,10.0
15,03-02,0.4615,13.0
16,03-03,0.75,28.0
17,03-04,1.0,10.0
18,03-05,0.7407,27.0
19,03-08,0.6395,86.0
20,03-09,0.6176,68.0
21,03-10,0.7059,34.0
22,03-11,0.6316,38.0
23,03-12,0.725,40.0
24,03-15,0.4937,79.0
25,03-16,0.5246,61.0
26,03-17,0.7727,44.0
27,03-18,0.6522,23.0
28,03-19,0.8108,37.0
29,03-22,0.8621,29.0
30,03-23,0.7333,15.0
31,03-24,0.2857,7.0
32,03-25,0.64,25.0
33,03-26,0.6667,30.0
34,03-29,0.6164,73.0
35,03-30,0.8621,29.0
36,03-31,0.25,44.0
37,04-01,0.25,12.0
38,04-02,0.7778,9.0
39,04-05,0.0,1.0
40,04-06,0.4,10.0
41,04-07,0.7174,46.0
42,04-08,0.5,2.0
43,04-09,0.75,36.0
44,04-12,0.7297,74.0
45,04-13,0.0,2.0
46,04-14,0.5,52.0
47,04-15,0.4483,29.0
48,04-16,0.5909,22.0
49,04-19,0.5333,15.0
50,04-20,0.4545,11.0
51,04-21,0.6667,6.0
52,04-22,0.5,30.0
53,04-23,1.0,4.0
54,04-26,0.75,12.0
55,04-27,0.4,25.0
56,04-28,0.5,18.0
57,04-29,0.4,20.0
58,04-30,0.6,15.0
59,05-03,0.5455,11.0
60,05-04,0.4286,14.0
61,05-05,1.0,9.0
62,05-06,0.6296,27.0
63,05-07,0.8333,42.0
64,05-10,0.6471,34.0
65,05-11,0.5833,48.0
66,05-12,0.6522,23.0
67,05-13,0.6389,36.0
68,05-14,0.8,25.0
69,05-17,0.4565,46.0
70,05-18,0.5,8.0
71,05-19,0.4878,41.0
72,05-20,0.4286,7.0
73,05-21,-0.4545,11.0
74,05-24,0.4583,24.0
75,05-25,0.8125,16.0
76,05-26,0.5417,72.0
77,05-27,0.4167,24.0
78,05-28,0.4419,43.0
79,05-31,0.4167,24.0
80,06-01,0.4426,61.0
81,06-02,0.75,20.0
82,06-03,0.5333,15.0
83,06-04,0.7143,21.0
84,06-07,0.32,25.0
85,06-08,0.925,40.0
86,06-09,0.3684,19.0
87,06-10,0.8125,16.0
88,06-11,0.4085,71.0
89,06-14,0.4194,31.0
90,06-15,0.0,10.0
91,06-16,0.4286,28.0
92,06-17,0.3721,43.0
93,06-18,0.5556,9.0
94,06-21,0.4416,77.0
95,06-22,0.3673,49.0
96,06-23,0.6296,54.0
97,06-24,0.5714,21.0
98,06-25,0.0833,12.0
99,06-28,0.12,25.0
100,06-29,0.4528,53.0
101,06-30,0.7059,17.0
102,07-01,0.4,10.0
103,07-02,0.4286,21.0
104,07-05,0.4167,12.0
105,07-06,0.1,20.0
106,07-07,0.6667,15.0
107,07-08,0.44,25.0
108,07-09,0.7273,11.0
109,07-12,0.561,41.0
110,07-13,0.7,60.0
111,07-14,0.3333,9.0
112,07-15,0.6,15.0
113,07-16,0.4516,31.0
114,07-19,0.6667,27.0
115,07-20,0.413,46.0
116,07-21,0.2273,22.0
117,07-22,0.6,15.0
118,07-23,0.8182,11.0
119,07-27,0.7308,26.0
120,07-28,0.662,71.0
121,07-29,0.6471,17.0
