,date,sentiment_index,count
0,01-08,0.7805,41.0
1,01-15,0.4706,17.0
2,01-22,0.2,5.0
3,01-29,0.625,8.0
4,02-05,0.72,25.0
5,02-12,0.6,5.0
6,02-19,0.8125,16.0
7,02-26,0.6538,26.0
8,03-05,0.7407,27.0
9,03-12,0.725,40.0
10,03-19,0.8108,37.0
11,03-26,0.6667,30.0
12,04-02,0.7778,9.0
13,04-09,0.75,36.0
14,04-16,0.5909,22.0
15,04-23,1.0,4.0
16,04-30,0.6,15.0
17,05-07,0.8333,42.0
18,05-14,0.8,25.0
19,05-21,-0.4545,11.0
20,05-28,0.4419,43.0
22,06-04,0.7143,21.0
23,06-07,0.32,25.0
24,06-08,0.925,40.0
25,06-09,0.3684,19.0
26,06-10,0.8125,16.0
27,06-11,0.4085,71.0
28,06-14,0.4194,31.0
29,06-15,0.0,10.0
30,06-16,0.4286,28.0
31,06-17,0.3721,43.0
32,06-18,0.5556,9.0
33,06-21,0.4416,77.0
34,06-22,0.3673,49.0
35,06-23,0.6296,54.0
36,06-24,0.5714,21.0
37,06-25,0.0833,12.0
38,06-28,0.12,25.0
39,06-29,0.4528,53.0
40,06-30,0.7059,17.0
41,07-01,0.4,10.0
42,07-02,0.4286,21.0
43,07-05,0.4167,12.0
44,07-06,0.1,20.0
45,07-07,0.6667,15.0
46,07-08,0.44,25.0
47,07-09,0.7273,11.0
48,07-12,0.561,41.0
49,07-13,0.7,60.0
50,07-14,0.3333,9.0
51,07-15,0.6,15.0
52,07-16,0.4516,31.0
53,07-19,0.6667,27.0
54,07-20,0.413,46.0
55,07-21,0.2273,22.0
56,07-22,0.6,15.0
57,07-23,0.8182,11.0
58,07-27,0.7308,26.0
59,07-28,0.662,71.0
60,07-29,0.6471,17.0
61,07-30,1.0,1.0
62,08-02,0.5,18.0
63,08-03,0.5758,33.0
64,08-04,0.8947,19.0
65,08-05,0.7368,38.0
66,08-06,0.875,40.0
67,08-09,0.4286,7.0
68,08-10,1.0,10.0
69,08-11,0.9167,24.0
70,08-12,0.6806,72.0
71,08-13,0.7879,33.0
72,08-16,0.5946,37.0
73,08-17,0.8125,32.0
74,08-18,0.7222,504.0
75,08-19,0.5937,384.0
76,08-20,0.5937,32.0
77,08-23,0.494,83.0
78,08-24,0.9091,11.0
79,08-25,0.6296,27.0
80,08-26,0.5,28.0
81,08-27,0.6364,11.0
82,08-30,0.5455,33.0
83,08-31,0.1667,6.0
84,09-01,0.6154,13.0
85,09-02,0.8667,30.0
86,09-03,0.75,4.0
87,09-06,0.7647,17.0
88,09-07,0.3,10.0
89,09-08,0.6429,14.0
90,09-09,0.9811,53.0
91,09-10,0.8056,36.0
92,09-13,0.6923,52.0
93,09-14,0.0,0.0
94,09-15,0.0,0.0
95,09-16,0.1429,28.0
96,09-17,0.5,24.0
97,09-22,0.25,8.0
98,09-23,0.0,0.0
99,09-24,0.5882,17.0
100,09-27,0.7826,46.0
101,09-28,0.8333,24.0
102,09-29,0.9231,13.0
103,09-30,0.6,30.0
104,10-01,0.4,10.0
105,10-04,0.7143,21.0
106,10-05,0.875,48.0
107,10-06,0.878,41.0
108,10-07,0.8,20.0
109,10-08,0.75,56.0
110,10-11,0.5714,21.0
111,10-12,0.4286,7.0
112,10-13,0.7778,9.0
113,10-14,0.6667,24.0
114,10-22,0.2963,27.0
115,10-15,0.5556,9.0
116,10-18,0.963,27.0
117,10-19,0.875,8.0
118,10-20,0.9,10.0
119,10-21,0.5172,29.0
120,10-25,0.7619,21.0
121,10-26,0.8095,21.0
122,10-27,0.5,10.0
