,date,sentiment_index,count
0,01-08,0.7805,41.0
1,01-15,0.4706,17.0
2,01-22,0.2,5.0
3,01-29,0.625,8.0
4,02-05,0.72,25.0
5,02-12,0.6,5.0
6,02-19,0.8125,16.0
7,02-26,0.6538,26.0
8,03-05,0.7407,27.0
9,03-08,0.6395,86.0
10,03-09,0.6176,68.0
11,03-10,0.7059,34.0
12,03-11,0.6316,38.0
13,03-12,0.725,40.0
14,03-15,0.4937,79.0
15,03-16,0.5246,61.0
16,03-17,0.7727,44.0
17,03-18,0.6522,23.0
18,03-19,0.8108,37.0
19,03-22,0.8621,29.0
20,03-23,0.7333,15.0
21,03-24,0.2857,7.0
22,03-25,0.64,25.0
23,03-26,0.6667,30.0
24,03-29,0.6164,73.0
25,03-30,0.8621,29.0
26,03-31,0.25,44.0
27,04-01,0.25,12.0
28,04-02,0.7778,9.0
29,04-05,0.0,1.0
30,04-06,0.4,10.0
31,04-07,0.7174,46.0
32,04-08,0.5,2.0
33,04-09,0.75,36.0
34,04-12,0.7297,74.0
35,04-13,0.0,2.0
36,04-14,0.5,52.0
37,04-15,0.4483,29.0
38,04-16,0.5909,22.0
39,04-19,0.5333,15.0
40,04-20,0.4545,11.0
41,04-21,0.6667,6.0
42,04-22,0.5,30.0
43,04-23,1.0,4.0
44,04-26,0.75,12.0
45,04-27,0.4,25.0
46,04-28,0.5,18.0
47,04-29,0.4,20.0
48,04-30,0.6,15.0
49,05-03,0.5455,11.0
50,05-04,0.4286,14.0
51,05-05,1.0,9.0
52,05-06,0.6296,27.0
53,05-07,0.8333,42.0
54,05-10,0.6471,34.0
55,05-11,0.5833,48.0
56,05-12,0.6522,23.0
57,05-13,0.6389,36.0
58,05-14,0.8,25.0
59,05-17,0.4565,46.0
60,05-18,0.5,8.0
61,05-19,0.4878,41.0
62,05-20,0.4286,7.0
63,05-21,-0.4545,11.0
64,05-24,0.4583,24.0
65,05-25,0.8125,16.0
66,05-26,0.5417,72.0
67,05-27,0.4167,24.0
68,05-28,0.4419,43.0
69,05-31,0.4167,24.0
70,06-01,0.4426,61.0
71,06-02,0.75,20.0
72,06-03,0.5333,15.0
73,06-04,0.7143,21.0
74,06-07,0.32,25.0
75,06-08,0.925,40.0
76,06-09,0.3684,19.0
77,06-10,0.8125,16.0
78,06-11,0.4085,71.0
79,06-14,0.4194,31.0
80,06-15,0.0,10.0
81,06-16,0.4286,28.0
82,06-17,0.3721,43.0
83,06-18,0.5556,9.0
84,06-21,0.4416,77.0
85,06-22,0.3673,49.0
86,06-23,0.6296,54.0
87,06-24,0.5714,21.0
88,06-25,0.0833,12.0
89,06-28,0.12,25.0
90,06-29,0.4528,53.0
91,06-30,0.7059,17.0
92,07-01,0.4,10.0
93,07-02,0.4286,21.0
94,07-05,0.4167,12.0
95,07-06,0.1,20.0
96,07-07,0.6667,15.0
97,07-08,0.44,25.0
98,07-09,0.7273,11.0
99,07-12,0.561,41.0
100,07-13,0.7,60.0
101,07-14,0.3333,9.0
102,07-15,0.6,15.0
103,07-16,0.4516,31.0
104,07-19,0.6667,27.0
105,07-20,0.413,46.0
106,07-21,0.2273,22.0
107,07-22,0.6,15.0
108,07-23,0.8182,11.0
109,07-27,0.7308,26.0
110,07-28,0.662,71.0
111,07-29,0.6471,17.0
112,07-30,1.0,1.0
113,08-02,0.5,18.0
114,08-03,0.5758,33.0
115,08-04,0.8947,19.0
116,08-05,0.7368,38.0
117,08-06,0.875,40.0
118,08-09,0.4286,7.0
119,08-10,1.0,10.0
120,08-11,0.9167,24.0
