,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,0.8462,13.0
3,03-02,0.7857,14.0
4,03-09,0.5556,9.0
5,03-16,0.8966,29.0
6,03-23,0.8261,23.0
7,03-30,0.7895,19.0
8,04-06,0.8889,9.0
9,04-13,0.6429,14.0
10,04-20,0.0,0.0
11,04-27,0.95,20.0
12,05-04,0.0,2.0
13,05-11,0.9091,22.0
14,05-18,0.9,20.0
15,05-25,0.7778,27.0
16,06-01,1.0,7.0
17,06-08,1.0,17.0
18,06-15,0.8889,9.0
19,06-22,0.0,0.0
20,06-29,0.8889,36.0
21,07-06,0.8,30.0
22,07-13,0.7143,7.0
23,07-20,1.0,6.0
24,07-27,0.6,20.0
25,08-03,0.9,10.0
27,08-10,0.8158,38.0
28,08-11,0.8,10.0
29,08-17,1.0,2.0
30,08-18,0.8333,18.0
31,08-24,0.6429,14.0
32,08-25,1.0,1.0
33,08-31,0.8889,9.0
34,09-01,0.0,0.0
35,09-07,0.95,20.0
36,09-08,1.0,27.0
37,09-14,0.0,0.0
38,09-15,1.0,2.0
39,09-21,0.7778,9.0
40,09-22,0.7143,7.0
41,09-28,0.875,8.0
42,09-29,0.8889,9.0
43,10-05,1.0,3.0
44,10-06,1.0,2.0
45,10-12,0.8667,15.0
46,10-13,0.0,0.0
47,10-19,1.0,4.0
48,10-20,0.0,0.0
49,10-26,0.5,8.0
50,10-27,0.0,0.0
51,11-02,0.0,0.0
52,11-03,0.9231,13.0
53,11-09,0.0,0.0
54,11-10,0.7895,19.0
55,11-16,0.0,0.0
56,11-17,0.0,0.0
57,11-23,0.0,1.0
58,11-24,0.6875,16.0
59,11-30,0.0,0.0
60,12-01,0.0,0.0
61,12-07,0.0,0.0
62,12-08,0.0,0.0
63,12-14,0.6875,32.0
64,12-15,0.0,0.0
65,12-21,0.2222,9.0
66,12-22,0.0,0.0
67,12-28,0.0,0.0
68,12-29,0.7273,11.0
69,01-04,0.0,0.0
70,01-05,0.0,0.0
71,01-11,0.9091,11.0
72,01-12,0.2,5.0
73,01-18,0.5937,32.0
74,01-19,1.0,12.0
75,02-02,1.0,13.0
76,02-08,0.7576,33.0
77,02-09,0.8571,7.0
78,02-15,0.0,0.0
79,02-16,0.0,0.0
80,02-22,0.8333,12.0
81,02-23,0.7143,7.0
82,02-29,0.0,0.0
83,03-01,0.7333,15.0
84,03-08,0.0,0.0
85,03-15,0.9032,31.0
86,03-22,0.8182,11.0
87,03-29,0.6667,3.0
88,04-05,0.0,0.0
89,04-12,0.9375,16.0
90,04-19,0.8125,32.0
91,04-26,0.6087,46.0
92,05-03,0.3846,13.0
93,05-10,0.8571,14.0
94,05-15,0.6786,28.0
95,05-17,0.8,10.0
96,05-24,0.0,0.0
97,05-31,0.7857,14.0
98,06-07,0.6154,13.0
99,06-14,0.0,2.0
100,06-21,0.75,12.0
101,06-28,0.75,4.0
102,07-05,0.5714,7.0
103,07-12,0.0,0.0
104,07-19,1.0,1.0
105,07-26,0.0,0.0
106,08-02,0.2632,19.0
107,08-05,0.2222,9.0
108,08-06,0.2353,17.0
109,08-07,0.6667,15.0
110,08-08,0.7,10.0
111,08-09,0.375,8.0
112,08-12,1.0,7.0
113,08-13,0.8889,27.0
114,08-14,0.8621,29.0
115,08-15,0.2,5.0
116,08-16,0.84,25.0
117,08-19,0.8333,6.0
118,08-20,0.0,1.0
119,08-21,1.0,7.0
120,08-22,0.7143,7.0
121,08-23,0.75,8.0
122,08-26,0.0,1.0
123,08-27,0.6667,6.0
124,08-28,0.6512,43.0
125,08-29,0.5,10.0
126,08-30,1.0,1.0
127,09-02,0.6364,11.0
128,09-03,0.3333,6.0
129,09-04,0.9231,13.0
130,09-05,1.0,6.0
131,09-06,1.0,7.0
132,09-09,0.3103,29.0
133,09-10,0.6087,23.0
134,09-11,0.8889,9.0
135,09-12,0.5714,14.0
136,09-13,0.0,0.0
137,09-16,0.75,24.0
138,09-17,0.0,1.0
139,09-18,0.4828,29.0
140,09-19,0.6923,13.0
141,09-20,1.0,11.0
142,09-23,0.9474,19.0
143,09-24,0.0,0.0
144,09-25,1.0,2.0
145,09-26,0.7222,18.0
146,09-27,0.5,2.0
147,09-30,0.6923,13.0
148,10-01,0.3333,3.0
149,10-02,-0.5,4.0
150,10-03,0.0,0.0
151,10-04,0.0,0.0
152,10-07,1.0,2.0
153,10-08,0.6667,3.0
154,10-09,1.0,6.0
155,10-10,1.0,8.0
156,10-11,0.2,5.0
157,10-14,0.7,10.0
158,10-15,0.25,4.0
159,10-16,0.7059,17.0
160,10-17,0.5,2.0
161,10-18,0.5333,15.0
162,10-21,0.5,2.0
163,10-22,1.0,3.0
164,10-23,0.75,4.0
165,10-24,0.0,4.0
166,10-25,0.375,8.0
167,10-28,0.125,8.0
168,10-29,0.3636,11.0
169,10-30,0.1818,22.0
