,date,sentiment_index,count
0,01-22,0.2,5.0
1,01-29,0.625,8.0
2,02-05,0.72,25.0
3,07-09,0.7273,11.0
4,09-24,0.5882,17.0
5,10-01,0.4,10.0
6,10-08,0.75,56.0
7,10-22,0.2963,27.0
8,10-15,0.5556,9.0
9,10-29,0.8333,6.0
10,11-05,0.7368,19.0
11,11-12,0.6842,57.0
12,11-19,0.75,28.0
13,11-26,0.6111,18.0
14,12-03,0.3636,11.0
15,12-10,0.8571,21.0
16,12-17,0.8421,19.0
17,12-24,0.4286,14.0
18,12-31,0.25,4.0
19,01-07,0.9231,13.0
20,01-14,0.72,25.0
21,01-21,0.7368,19.0
22,01-28,0.0,1.0
23,02-04,0.0,0.0
24,02-11,0.9286,14.0
25,02-18,0.875,8.0
26,02-25,0.3333,3.0
27,07-08,1.0,31.0
28,09-23,0.75,24.0
29,09-30,1.0,2.0
30,10-07,1.0,21.0
31,10-14,0.6087,23.0
32,10-21,0.9091,11.0
33,10-28,1.0,6.0
34,11-04,0.0,1.0
35,11-11,0.65,80.0
36,11-18,0.6207,29.0
37,11-25,0.9375,16.0
38,12-02,0.85,20.0
39,12-09,0.6667,12.0
40,12-16,0.4,5.0
41,12-23,0.9231,13.0
42,12-30,0.8333,6.0
43,01-06,0.9545,22.0
44,01-13,0.75,8.0
45,01-20,0.0,0.0
46,01-23,1.0,5.0
47,01-24,0.0,0.0
48,01-25,0.0,0.0
49,01-26,0.0,0.0
50,01-27,0.5,4.0
51,01-30,0.9211,38.0
52,01-31,0.8182,22.0
53,02-01,0.8462,13.0
54,02-03,0.8571,7.0
55,02-10,0.9706,34.0
56,02-17,0.0,1.0
57,02-24,0.8718,39.0
58,03-02,0.7857,14.0
59,03-03,0.7143,21.0
60,03-09,0.5556,9.0
61,03-10,0.8889,18.0
62,03-16,0.8966,29.0
63,03-17,1.0,7.0
64,03-23,0.8261,23.0
65,03-24,1.0,17.0
66,03-30,0.7895,19.0
67,03-31,1.0,1.0
68,04-06,0.8889,9.0
69,04-07,0.0,0.0
70,04-13,0.6429,14.0
71,04-14,0.4615,13.0
72,04-20,0.0,0.0
73,04-21,0.8913,46.0
74,04-27,0.95,20.0
75,04-28,0.6923,26.0
76,05-04,0.0,2.0
77,05-05,0.8333,24.0
78,05-11,0.9091,22.0
79,05-12,0.7692,26.0
80,05-18,0.9,20.0
81,05-19,0.0,0.0
82,05-25,0.7778,27.0
83,05-26,0.0,0.0
84,06-01,1.0,7.0
85,06-02,0.0,0.0
86,06-08,1.0,17.0
87,06-09,0.6,20.0
88,06-15,0.8889,9.0
89,06-16,0.7857,14.0
90,06-22,0.0,0.0
91,06-23,0.875,8.0
92,06-29,0.8889,36.0
93,06-30,0.8095,21.0
94,07-06,0.8,30.0
95,07-07,0.8333,12.0
96,07-13,0.7143,7.0
97,07-14,0.875,8.0
98,07-20,1.0,6.0
99,07-21,0.6667,6.0
100,07-27,0.6,20.0
101,07-28,0.9259,27.0
102,08-03,0.9,10.0
103,08-04,1.0,5.0
104,08-10,0.8158,38.0
105,08-11,0.8,10.0
106,08-17,1.0,2.0
107,08-18,0.8333,18.0
108,08-24,0.6429,14.0
109,08-25,1.0,1.0
110,08-31,0.8889,9.0
111,09-01,0.0,0.0
112,09-07,0.95,20.0
113,09-08,1.0,27.0
114,09-14,0.0,0.0
115,09-15,1.0,2.0
117,09-19,0.0,2.0
118,09-20,0.6667,6.0
119,09-21,0.7778,9.0
120,09-22,0.7143,7.0
121,09-25,1.0,10.0
122,09-26,0.8571,7.0
123,09-27,1.0,8.0
124,09-28,0.875,8.0
125,09-29,0.8889,9.0
126,10-02,0.9333,15.0
127,10-03,0.0,0.0
128,10-04,0.5,2.0
129,10-05,1.0,3.0
130,10-06,1.0,2.0
131,10-09,1.0,9.0
132,10-10,0.0,0.0
133,10-11,1.0,2.0
134,10-12,0.8667,15.0
135,10-13,0.0,0.0
136,10-16,0.0,0.0
137,10-17,0.0,1.0
138,10-18,0.0,0.0
139,10-19,1.0,4.0
140,10-20,0.0,0.0
141,10-23,1.0,3.0
142,10-24,0.0,1.0
143,10-25,0.6875,32.0
144,10-26,0.5,8.0
145,10-27,0.0,0.0
146,10-30,0.0,0.0
147,10-31,0.0,0.0
148,11-01,1.0,7.0
149,11-02,0.0,0.0
150,11-03,0.9231,13.0
151,11-06,0.8667,15.0
152,11-07,0.0,0.0
153,11-08,1.0,3.0
154,11-09,0.0,0.0
155,11-10,0.7895,19.0
156,11-13,1.0,8.0
157,11-14,0.5,4.0
158,11-15,0.0,0.0
159,11-16,0.0,0.0
160,11-17,0.0,0.0
161,11-20,0.68,25.0
162,11-21,0.85,20.0
163,11-22,0.75,12.0
164,11-23,0.0,1.0
165,11-24,0.6875,16.0
166,11-27,0.5,4.0
167,11-28,0.6818,22.0
168,11-29,0.8462,13.0
169,11-30,0.0,0.0
170,12-01,0.0,0.0
171,12-04,0.5385,13.0
172,12-05,0.9375,16.0
173,12-06,0.0,0.0
174,12-07,0.0,0.0
175,12-08,0.0,0.0
176,12-11,0.8889,9.0
177,12-12,1.0,8.0
178,12-13,1.0,2.0
179,12-14,0.6875,32.0
180,12-15,0.0,0.0
181,12-18,1.0,9.0
182,12-19,0.2857,7.0
183,12-20,0.5,6.0
184,12-21,0.2222,9.0
185,12-22,0.0,0.0
186,12-25,0.5,6.0
187,12-26,0.7895,19.0
188,12-27,0.0,0.0
189,12-28,0.0,0.0
190,12-29,0.7273,11.0
191,01-01,0.75,8.0
192,01-02,1.0,1.0
193,01-03,0.5,8.0
194,01-04,0.0,0.0
195,01-05,0.0,0.0
196,01-08,0.5625,16.0
197,01-09,0.0,0.0
198,01-10,0.0,0.0
199,01-11,0.9091,11.0
200,01-12,0.2,5.0
201,01-15,0.0,0.0
202,01-16,0.7174,46.0
203,01-17,0.0,0.0
204,01-18,0.5937,32.0
205,01-19,1.0,12.0
206,02-02,1.0,13.0
207,02-06,0.8485,33.0
208,02-07,0.5556,9.0
209,02-08,0.7576,33.0
210,02-09,0.8571,7.0
211,02-12,0.5,4.0
212,02-13,0.0,0.0
213,02-14,0.0,0.0
214,02-15,0.0,0.0
215,02-16,0.0,0.0
216,02-19,0.8947,19.0
217,02-20,0.9167,24.0
218,02-21,1.0,7.0
219,02-22,0.8333,12.0
220,02-23,0.7143,7.0
221,02-26,0.8947,19.0
222,02-27,0.0,0.0
223,02-28,0.0,0.0
224,02-29,0.0,0.0
225,03-01,0.7333,15.0
226,03-04,0.4375,16.0
227,03-05,0.7,10.0
228,03-06,0.8571,7.0
229,03-07,0.5556,9.0
230,03-08,0.0,0.0
231,03-11,0.8101,79.0
232,03-12,0.4615,13.0
233,03-13,0.8846,26.0
234,03-14,0.6667,18.0
235,03-15,0.9032,31.0
236,03-18,0.7727,22.0
237,03-19,0.0,0.0
238,03-20,0.0,0.0
239,03-21,0.9545,22.0
240,03-22,0.8182,11.0
241,03-25,0.3846,13.0
242,03-26,0.8824,17.0
243,03-27,0.6923,26.0
244,03-28,0.8077,26.0
245,03-29,0.6667,3.0
246,04-01,0.7568,37.0
247,04-02,0.65,20.0
248,04-03,0.913,23.0
249,04-04,0.6471,17.0
250,04-05,0.0,0.0
251,04-08,0.9057,53.0
252,04-09,0.7273,44.0
253,04-10,0.9412,51.0
254,04-11,0.6364,33.0
255,04-12,0.9375,16.0
256,04-15,0.8667,30.0
257,04-16,0.24,25.0
258,04-17,1.0,30.0
259,04-18,0.5714,35.0
260,04-19,0.8125,32.0
261,04-22,0.5,34.0
262,04-23,0.8,20.0
263,04-24,0.6,15.0
264,04-25,0.2,10.0
265,04-26,0.6087,46.0
266,04-29,0.52,25.0
267,04-30,0.4815,27.0
268,05-01,0.1176,17.0
269,05-02,0.9091,11.0
270,05-03,0.3846,13.0
271,05-06,0.5,50.0
272,05-07,0.5769,26.0
273,05-08,0.7619,21.0
274,05-09,1.0,8.0
275,05-10,0.8571,14.0
276,05-13,0.7273,55.0
277,05-14,0.8929,28.0
278,05-15,0.6786,28.0
279,05-16,0.8182,11.0
280,05-17,0.8,10.0
281,05-20,0.8333,36.0
282,05-21,1.0,3.0
283,05-22,1.0,6.0
284,05-23,0.0,3.0
285,05-24,0.0,0.0
286,05-27,0.0,0.0
287,05-28,0.0,0.0
288,05-29,0.0,0.0
289,05-30,0.0,0.0
290,05-31,0.7857,14.0
291,06-03,1.0,2.0
292,06-04,0.8,20.0
293,06-05,0.8,10.0
294,06-06,0.9444,18.0
295,06-07,0.6154,13.0
296,06-10,0.8889,9.0
297,06-11,0.0,0.0
298,06-12,0.8182,11.0
299,06-13,0.6667,3.0
300,06-14,0.0,2.0
301,06-17,1.0,1.0
302,06-18,0.5556,9.0
303,06-19,0.7143,7.0
304,06-20,0.0,1.0
305,06-21,0.75,12.0
306,06-24,0.0,0.0
307,06-25,0.0,0.0
308,06-26,0.9231,13.0
309,06-27,0.0,0.0
310,06-28,0.75,4.0
311,07-01,0.6667,6.0
312,07-02,0.0,0.0
313,07-03,0.8,5.0
314,07-04,1.0,5.0
315,07-05,0.5714,7.0
316,07-10,0.6667,9.0
317,07-11,0.7692,13.0
318,07-12,0.0,0.0
319,07-15,0.0,3.0
320,07-16,1.0,4.0
321,07-17,1.0,3.0
322,07-18,0.25,4.0
323,07-19,1.0,1.0
324,07-22,0.0,0.0
325,07-23,0.9091,11.0
326,07-24,0.0,3.0
327,07-25,0.0,5.0
328,07-26,0.0,0.0
329,07-29,0.625,24.0
330,07-30,0.3333,15.0
331,07-31,0.0,11.0
332,08-01,0.1,10.0
333,08-02,0.2632,19.0
334,08-05,0.2222,9.0
335,08-06,0.2353,17.0
