,date,sentiment_index,count
0,01-22,0.2,5.0
1,01-29,0.625,8.0
2,02-05,0.72,25.0
4,06-11,0.4085,71.0
5,06-18,0.5556,9.0
6,06-25,0.0833,12.0
7,07-02,0.4286,21.0
8,07-09,0.7273,11.0
9,07-16,0.4516,31.0
10,07-23,0.8182,11.0
11,07-30,1.0,1.0
12,08-06,0.875,40.0
13,08-13,0.7879,33.0
14,08-20,0.5937,32.0
15,08-27,0.6364,11.0
16,09-03,0.75,4.0
17,09-10,0.8056,36.0
18,09-17,0.5,24.0
19,09-24,0.5882,17.0
20,10-01,0.4,10.0
21,10-08,0.75,56.0
22,10-22,0.2963,27.0
23,10-15,0.5556,9.0
24,10-29,0.8333,6.0
25,11-05,0.7368,19.0
26,11-12,0.6842,57.0
27,11-19,0.75,28.0
28,11-26,0.6111,18.0
29,12-03,0.3636,11.0
30,12-10,0.8571,21.0
31,12-17,0.8421,19.0
32,12-24,0.4286,14.0
33,12-31,0.25,4.0
34,01-07,0.9231,13.0
35,01-14,0.72,25.0
36,01-21,0.7368,19.0
37,01-28,0.0,1.0
38,02-04,0.0,0.0
39,02-11,0.9286,14.0
40,02-18,0.875,8.0
41,02-25,0.3333,3.0
42,06-10,0.8462,13.0
43,06-17,0.5714,7.0
44,06-24,1.0,2.0
45,07-01,0.875,32.0
46,07-08,1.0,31.0
47,07-15,1.0,7.0
48,07-22,0.4286,14.0
49,07-29,0.8889,18.0
50,08-05,0.7778,9.0
51,08-12,0.8462,13.0
52,08-19,0.8333,24.0
53,08-26,0.9375,16.0
54,09-02,0.6364,11.0
55,09-09,1.0,1.0
56,09-16,0.6667,3.0
57,09-23,0.75,24.0
58,09-30,1.0,2.0
59,10-07,1.0,21.0
60,10-14,0.6087,23.0
61,10-21,0.9091,11.0
62,10-28,1.0,6.0
63,11-04,0.0,1.0
64,11-11,0.65,80.0
65,11-18,0.6207,29.0
66,11-25,0.9375,16.0
67,12-02,0.85,20.0
68,12-09,0.6667,12.0
69,12-16,0.4,5.0
70,12-23,0.9231,13.0
71,12-30,0.8333,6.0
72,01-06,0.9545,22.0
73,01-13,0.75,8.0
74,01-20,0.0,0.0
75,01-23,1.0,5.0
76,01-24,0.0,0.0
77,01-25,0.0,0.0
78,01-26,0.0,0.0
79,01-27,0.5,4.0
80,01-30,0.9211,38.0
81,01-31,0.8182,22.0
82,02-01,0.8462,13.0
83,02-03,0.8571,7.0
84,02-10,0.9706,34.0
85,02-17,0.0,1.0
86,02-24,0.8718,39.0
87,03-02,0.7857,14.0
88,03-03,0.7143,21.0
89,03-09,0.5556,9.0
90,03-10,0.8889,18.0
91,03-16,0.8966,29.0
92,03-17,1.0,7.0
93,03-23,0.8261,23.0
94,03-24,1.0,17.0
95,03-30,0.7895,19.0
96,03-31,1.0,1.0
97,04-06,0.8889,9.0
98,04-07,0.0,0.0
99,04-13,0.6429,14.0
100,04-14,0.4615,13.0
101,04-20,0.0,0.0
102,04-21,0.8913,46.0
103,04-27,0.95,20.0
104,04-28,0.6923,26.0
105,05-04,0.0,2.0
106,05-05,0.8333,24.0
107,05-11,0.9091,22.0
108,05-12,0.7692,26.0
109,05-18,0.9,20.0
110,05-19,0.0,0.0
111,05-25,0.7778,27.0
112,05-26,0.0,0.0
113,06-01,1.0,7.0
114,06-02,0.0,0.0
115,06-05,0.6364,22.0
116,06-06,0.0,0.0
117,06-07,0.8214,28.0
118,06-08,1.0,17.0
119,06-09,0.6,20.0
120,06-12,0.8727,55.0
121,06-13,1.0,3.0
122,06-14,0.0,0.0
123,06-15,0.8889,9.0
124,06-16,0.7857,14.0
125,06-19,0.6667,15.0
126,06-20,0.6522,23.0
127,06-21,0.625,32.0
128,06-22,0.0,0.0
129,06-23,0.875,8.0
130,06-26,0.6667,3.0
131,06-27,0.8182,11.0
132,06-28,0.8182,33.0
133,06-29,0.8889,36.0
134,06-30,0.8095,21.0
135,07-03,0.6333,30.0
136,07-04,0.8571,14.0
137,07-05,0.0,0.0
138,07-06,0.8,30.0
139,07-07,0.8333,12.0
140,07-10,0.8125,32.0
141,07-11,0.8095,21.0
142,07-12,0.6857,35.0
143,07-13,0.7143,7.0
144,07-14,0.875,8.0
145,07-17,0.8125,16.0
146,07-18,0.8182,11.0
147,07-19,0.5882,17.0
148,07-20,1.0,6.0
149,07-21,0.6667,6.0
150,07-24,0.8333,24.0
151,07-25,0.8421,19.0
152,07-26,0.75,8.0
153,07-27,0.6,20.0
154,07-28,0.9259,27.0
155,07-31,0.8889,18.0
156,08-01,0.6,10.0
157,08-02,1.0,6.0
158,08-03,0.9,10.0
159,08-04,1.0,5.0
160,08-07,0.875,16.0
161,08-08,0.7143,7.0
162,08-09,0.5714,7.0
163,08-10,0.8158,38.0
164,08-11,0.8,10.0
165,08-14,0.6818,22.0
166,08-15,0.8966,29.0
167,08-16,0.625,16.0
168,08-17,1.0,2.0
169,08-18,0.8333,18.0
170,08-21,1.0,2.0
171,08-22,0.5862,58.0
172,08-23,0.6111,18.0
173,08-24,0.6429,14.0
174,08-25,1.0,1.0
175,08-28,0.8125,16.0
176,08-29,1.0,8.0
177,08-30,0.6296,27.0
178,08-31,0.8889,9.0
179,09-01,0.0,0.0
180,09-04,0.0,0.0
181,09-05,0.5,6.0
182,09-06,0.0,0.0
183,09-07,0.95,20.0
184,09-08,1.0,27.0
185,09-11,0.8235,34.0
186,09-12,1.0,24.0
187,09-13,0.8,15.0
188,09-14,0.0,0.0
189,09-15,1.0,2.0
190,09-18,0.6364,11.0
191,09-19,0.0,2.0
192,09-20,0.6667,6.0
193,09-21,0.7778,9.0
194,09-22,0.7143,7.0
195,09-25,1.0,10.0
196,09-26,0.8571,7.0
197,09-27,1.0,8.0
198,09-28,0.875,8.0
199,09-29,0.8889,9.0
200,10-02,0.9333,15.0
201,10-03,0.0,0.0
202,10-04,0.5,2.0
203,10-05,1.0,3.0
204,10-06,1.0,2.0
205,10-09,1.0,9.0
206,10-10,0.0,0.0
207,10-11,1.0,2.0
208,10-12,0.8667,15.0
209,10-13,0.0,0.0
210,10-16,0.0,0.0
211,10-17,0.0,1.0
212,10-18,0.0,0.0
213,10-19,1.0,4.0
214,10-20,0.0,0.0
215,10-23,1.0,3.0
216,10-24,0.0,1.0
217,10-25,0.6875,32.0
218,10-26,0.5,8.0
219,10-27,0.0,0.0
220,10-30,0.0,0.0
221,10-31,0.0,0.0
222,11-01,1.0,7.0
223,11-02,0.0,0.0
224,11-03,0.9231,13.0
225,11-06,0.8667,15.0
226,11-07,0.0,0.0
227,11-08,1.0,3.0
228,11-09,0.0,0.0
229,11-10,0.7895,19.0
230,11-13,1.0,8.0
231,11-14,0.5,4.0
232,11-15,0.0,0.0
233,11-16,0.0,0.0
234,11-17,0.0,0.0
235,11-20,0.68,25.0
236,11-21,0.85,20.0
237,11-22,0.75,12.0
238,11-23,0.0,1.0
239,11-24,0.6875,16.0
240,11-27,0.5,4.0
241,11-28,0.6818,22.0
242,11-29,0.8462,13.0
243,11-30,0.0,0.0
244,12-01,0.0,0.0
245,12-04,0.5385,13.0
246,12-05,0.9375,16.0
247,12-06,0.0,0.0
248,12-07,0.0,0.0
249,12-08,0.0,0.0
250,12-11,0.8889,9.0
251,12-12,1.0,8.0
252,12-13,1.0,2.0
253,12-14,0.6875,32.0
254,12-15,0.0,0.0
255,12-18,1.0,9.0
256,12-19,0.2857,7.0
257,12-20,0.5,6.0
258,12-21,0.2222,9.0
259,12-22,0.0,0.0
260,12-25,0.5,6.0
261,12-26,0.7895,19.0
262,12-27,0.0,0.0
263,12-28,0.0,0.0
264,12-29,0.7273,11.0
265,01-01,0.75,8.0
266,01-02,1.0,1.0
267,01-03,0.5,8.0
268,01-04,0.0,0.0
269,01-05,0.0,0.0
270,01-08,0.5625,16.0
271,01-09,0.0,0.0
272,01-10,0.0,0.0
273,01-11,0.9091,11.0
274,01-12,0.2,5.0
275,01-15,0.0,0.0
276,01-16,0.7174,46.0
277,01-17,0.0,0.0
278,01-18,0.5937,32.0
279,01-19,1.0,12.0
280,02-02,1.0,13.0
281,02-06,0.8485,33.0
282,02-07,0.5556,9.0
283,02-08,0.7576,33.0
284,02-09,0.8571,7.0
285,02-12,0.5,4.0
286,02-13,0.0,0.0
287,02-14,0.0,0.0
288,02-15,0.0,0.0
289,02-16,0.0,0.0
290,02-19,0.8947,19.0
291,02-20,0.9167,24.0
292,02-21,1.0,7.0
293,02-22,0.8333,12.0
294,02-23,0.7143,7.0
295,02-26,0.8947,19.0
296,02-27,0.0,0.0
297,02-28,0.0,0.0
298,02-29,0.0,0.0
299,03-01,0.7333,15.0
300,03-04,0.4375,16.0
301,03-05,0.7,10.0
302,03-06,0.8571,7.0
303,03-07,0.5556,9.0
304,03-08,0.0,0.0
305,03-11,0.8101,79.0
306,03-12,0.4615,13.0
307,03-13,0.8846,26.0
308,03-14,0.6667,18.0
309,03-15,0.9032,31.0
310,03-18,0.7727,22.0
311,03-19,0.0,0.0
312,03-20,0.0,0.0
313,03-21,0.9545,22.0
314,03-22,0.8182,11.0
315,03-25,0.3846,13.0
316,03-26,0.8824,17.0
317,03-27,0.6923,26.0
318,03-28,0.8077,26.0
319,03-29,0.6667,3.0
320,04-01,0.7568,37.0
321,04-02,0.65,20.0
322,04-03,0.913,23.0
323,04-04,0.6471,17.0
324,04-05,0.0,0.0
325,04-08,0.9057,53.0
326,04-09,0.7273,44.0
327,04-10,0.9412,51.0
328,04-11,0.6364,33.0
329,04-12,0.9375,16.0
330,04-15,0.8667,30.0
331,04-16,0.24,25.0
332,04-17,1.0,30.0
333,04-18,0.5714,35.0
