,date,sentiment_index,count
0,01-22,0.2,5.0
1,01-29,0.625,8.0
2,02-05,0.72,25.0
3,07-09,0.7273,11.0
4,01-21,0.7368,19.0
5,01-28,0.0,1.0
6,02-04,0.0,0.0
7,02-11,0.9286,14.0
8,02-18,0.875,8.0
9,02-25,0.3333,3.0
10,07-08,1.0,31.0
12,01-23,1.0,5.0
13,01-24,0.0,0.0
14,01-25,0.0,0.0
15,01-26,0.0,0.0
16,01-27,0.5,4.0
17,01-30,0.9211,38.0
18,01-31,0.8182,22.0
19,02-01,0.8462,13.0
20,02-03,0.8571,7.0
21,02-10,0.9706,34.0
22,02-17,0.0,1.0
23,02-24,0.8718,39.0
24,03-02,0.7857,14.0
25,03-03,0.7143,21.0
26,03-09,0.5556,9.0
27,03-10,0.8889,18.0
28,03-16,0.8966,29.0
29,03-17,1.0,7.0
30,03-23,0.8261,23.0
31,03-24,1.0,17.0
32,03-30,0.7895,19.0
33,03-31,1.0,1.0
34,04-06,0.8889,9.0
35,04-07,0.0,0.0
36,04-13,0.6429,14.0
37,04-14,0.4615,13.0
38,04-20,0.0,0.0
39,04-21,0.8913,46.0
40,04-27,0.95,20.0
41,04-28,0.6923,26.0
42,05-04,0.0,2.0
43,05-05,0.8333,24.0
44,05-11,0.9091,22.0
45,05-12,0.7692,26.0
46,05-18,0.9,20.0
47,05-19,0.0,0.0
48,05-25,0.7778,27.0
49,05-26,0.0,0.0
50,06-01,1.0,7.0
51,06-02,0.0,0.0
52,06-08,1.0,17.0
53,06-09,0.6,20.0
54,06-15,0.8889,9.0
55,06-16,0.7857,14.0
56,06-22,0.0,0.0
57,06-23,0.875,8.0
58,06-29,0.8889,36.0
59,06-30,0.8095,21.0
60,07-06,0.8,30.0
61,07-07,0.8333,12.0
62,07-13,0.7143,7.0
63,07-14,0.875,8.0
64,07-20,1.0,6.0
65,07-21,0.6667,6.0
66,07-27,0.6,20.0
67,07-28,0.9259,27.0
68,08-03,0.9,10.0
69,08-04,1.0,5.0
70,08-10,0.8158,38.0
71,08-11,0.8,10.0
72,08-17,1.0,2.0
73,08-18,0.8333,18.0
74,08-24,0.6429,14.0
75,08-25,1.0,1.0
76,08-31,0.8889,9.0
77,09-01,0.0,0.0
78,09-07,0.95,20.0
79,09-08,1.0,27.0
80,09-14,0.0,0.0
81,09-15,1.0,2.0
82,09-21,0.7778,9.0
83,09-22,0.7143,7.0
84,09-28,0.875,8.0
85,09-29,0.8889,9.0
86,10-05,1.0,3.0
87,10-06,1.0,2.0
88,10-12,0.8667,15.0
89,10-13,0.0,0.0
90,10-19,1.0,4.0
91,10-20,0.0,0.0
92,10-26,0.5,8.0
93,10-27,0.0,0.0
94,11-02,0.0,0.0
95,11-03,0.9231,13.0
96,11-09,0.0,0.0
97,11-10,0.7895,19.0
98,11-16,0.0,0.0
99,11-17,0.0,0.0
100,11-23,0.0,1.0
101,11-24,0.6875,16.0
102,11-30,0.0,0.0
103,12-01,0.0,0.0
104,12-07,0.0,0.0
105,12-08,0.0,0.0
106,12-14,0.6875,32.0
107,12-15,0.0,0.0
108,12-21,0.2222,9.0
109,12-22,0.0,0.0
110,12-28,0.0,0.0
111,12-29,0.7273,11.0
112,01-04,0.0,0.0
113,01-05,0.0,0.0
114,01-11,0.9091,11.0
115,01-12,0.2,5.0
116,01-18,0.5937,32.0
117,01-19,1.0,12.0
118,02-02,1.0,13.0
119,02-06,0.8485,33.0
120,02-07,0.5556,9.0
121,02-08,0.7576,33.0
122,02-09,0.8571,7.0
123,02-12,0.5,4.0
124,02-13,0.0,0.0
125,02-14,0.0,0.0
126,02-15,0.0,0.0
127,02-16,0.0,0.0
128,02-19,0.8947,19.0
129,02-20,0.9167,24.0
130,02-21,1.0,7.0
131,02-22,0.8333,12.0
132,02-23,0.7143,7.0
133,02-26,0.8947,19.0
134,02-27,0.0,0.0
135,02-28,0.0,0.0
136,02-29,0.0,0.0
137,03-01,0.7333,15.0
138,03-04,0.4375,16.0
139,03-05,0.7,10.0
140,03-06,0.8571,7.0
141,03-07,0.5556,9.0
142,03-08,0.0,0.0
143,03-11,0.8101,79.0
144,03-12,0.4615,13.0
145,03-13,0.8846,26.0
146,03-14,0.6667,18.0
147,03-15,0.9032,31.0
148,03-18,0.7727,22.0
149,03-19,0.0,0.0
150,03-20,0.0,0.0
151,03-21,0.9545,22.0
152,03-22,0.8182,11.0
153,03-25,0.3846,13.0
154,03-26,0.8824,17.0
155,03-27,0.6923,26.0
156,03-28,0.8077,26.0
157,03-29,0.6667,3.0
158,04-01,0.7568,37.0
159,04-02,0.65,20.0
160,04-03,0.913,23.0
161,04-04,0.6471,17.0
162,04-05,0.0,0.0
163,04-08,0.9057,53.0
164,04-09,0.7273,44.0
165,04-10,0.9412,51.0
166,04-11,0.6364,33.0
167,04-12,0.9375,16.0
168,04-15,0.8667,30.0
169,04-16,0.24,25.0
170,04-17,1.0,30.0
171,04-18,0.5714,35.0
172,04-19,0.8125,32.0
173,04-22,0.5,34.0
174,04-23,0.8,20.0
175,04-24,0.6,15.0
176,04-25,0.2,10.0
177,04-26,0.6087,46.0
178,04-29,0.52,25.0
179,04-30,0.4815,27.0
180,05-01,0.1176,17.0
181,05-02,0.9091,11.0
182,05-03,0.3846,13.0
183,05-06,0.5,50.0
184,05-07,0.5769,26.0
185,05-08,0.7619,21.0
186,05-09,1.0,8.0
187,05-10,0.8571,14.0
188,05-13,0.7273,55.0
189,05-14,0.8929,28.0
190,05-15,0.6786,28.0
191,05-16,0.8182,11.0
192,05-17,0.8,10.0
193,05-20,0.8333,36.0
194,05-21,1.0,3.0
195,05-22,1.0,6.0
196,05-23,0.0,3.0
197,05-24,0.0,0.0
198,05-27,0.0,0.0
199,05-28,0.0,0.0
200,05-29,0.0,0.0
201,05-30,0.0,0.0
202,05-31,0.7857,14.0
203,06-03,1.0,2.0
204,06-04,0.8,20.0
205,06-05,0.8,10.0
206,06-06,0.9444,18.0
207,06-07,0.6154,13.0
208,06-10,0.8889,9.0
209,06-11,0.0,0.0
210,06-12,0.8182,11.0
211,06-13,0.6667,3.0
212,06-14,0.0,2.0
213,06-17,1.0,1.0
214,06-18,0.5556,9.0
215,06-19,0.7143,7.0
216,06-20,0.0,1.0
217,06-21,0.75,12.0
218,06-24,0.0,0.0
219,06-25,0.0,0.0
220,06-26,0.9231,13.0
221,06-27,0.0,0.0
222,06-28,0.75,4.0
223,07-01,0.6667,6.0
224,07-02,0.0,0.0
225,07-03,0.8,5.0
226,07-04,1.0,5.0
227,07-05,0.5714,7.0
228,07-10,0.6667,9.0
229,07-11,0.7692,13.0
230,07-12,0.0,0.0
231,07-15,0.0,3.0
232,07-16,1.0,4.0
233,07-17,1.0,3.0
234,07-18,0.25,4.0
235,07-19,1.0,1.0
236,07-22,0.0,0.0
237,07-23,0.9091,11.0
238,07-24,0.0,3.0
239,07-25,0.0,5.0
240,07-26,0.0,0.0
241,07-29,0.625,24.0
242,07-30,0.3333,15.0
243,07-31,0.0,11.0
244,08-01,0.1,10.0
245,08-02,0.2632,19.0
246,08-05,0.2222,9.0
247,08-06,0.2353,17.0
248,08-07,0.6667,15.0
249,08-08,0.7,10.0
250,08-09,0.375,8.0
251,08-12,1.0,7.0
252,08-13,0.8889,27.0
253,08-14,0.8621,29.0
254,08-15,0.2,5.0
255,08-16,0.84,25.0
256,08-19,0.8333,6.0
257,08-20,0.0,1.0
258,08-21,1.0,7.0
259,08-22,0.7143,7.0
260,08-23,0.75,8.0
261,08-26,0.0,1.0
262,08-27,0.6667,6.0
263,08-28,0.6512,43.0
264,08-29,0.5,10.0
265,08-30,1.0,1.0
266,09-02,0.6364,11.0
267,09-03,0.3333,6.0
268,09-04,0.9231,13.0
269,09-05,1.0,6.0
270,09-06,1.0,7.0
271,09-09,0.3103,29.0
272,09-10,0.6087,23.0
273,09-11,0.8889,9.0
274,09-12,0.5714,14.0
275,09-13,0.0,0.0
276,09-16,0.75,24.0
277,09-17,0.0,1.0
278,09-18,0.4828,29.0
279,09-19,0.6923,13.0
280,09-20,1.0,11.0
281,09-23,0.9474,19.0
282,09-24,0.0,0.0
283,09-25,1.0,2.0
284,09-26,0.7222,18.0
285,09-27,0.5,2.0
286,09-30,0.6923,13.0
287,10-01,0.3333,3.0
288,10-02,-0.5,4.0
289,10-03,0.0,0.0
290,10-04,0.0,0.0
291,10-07,1.0,2.0
292,10-08,0.6667,3.0
293,10-09,1.0,6.0
294,10-10,1.0,8.0
295,10-11,0.2,5.0
296,10-14,0.7,10.0
297,10-15,0.25,4.0
298,10-16,0.7059,17.0
299,10-17,0.5,2.0
300,10-18,0.5333,15.0
301,10-21,0.5,2.0
302,10-22,1.0,3.0
303,10-23,0.75,4.0
304,10-24,0.0,4.0
305,10-25,0.375,8.0
306,10-28,0.125,8.0
307,10-29,0.3636,11.0
308,10-30,0.1818,22.0
309,10-31,0.0645,31.0
310,11-01,0.6667,6.0
311,11-04,0.0,8.0
312,11-05,0.25,8.0
313,11-06,0.4412,34.0
314,11-07,0.7143,14.0
315,11-08,1.0,6.0
316,11-11,0.25,4.0
317,11-12,1.0,1.0
318,11-13,0.6364,11.0
319,11-14,0.6667,12.0
320,11-15,0.5714,14.0
321,11-18,0.3333,6.0
322,11-19,1.0,8.0
323,11-20,0.8,5.0
324,11-21,1.0,13.0
325,11-22,0.0,1.0
326,11-25,0.6667,3.0
327,11-26,0.0,2.0
328,11-27,0.0,0.0
329,11-28,1.0,1.0
330,11-29,1.0,2.0
331,12-02,0.8,5.0
332,12-03,0.4444,9.0
333,12-04,0.7,20.0
334,12-05,0.8571,7.0
