,date,sentiment_index,count
0,01-22,0.2,5.0
1,01-29,0.625,8.0
2,02-05,0.72,25.0
3,07-09,0.7273,11.0
5,01-14,0.72,25.0
6,01-21,0.7368,19.0
7,01-28,0.0,1.0
8,02-04,0.0,0.0
9,02-11,0.9286,14.0
10,02-18,0.875,8.0
11,02-25,0.3333,3.0
12,07-08,1.0,31.0
13,01-13,0.75,8.0
14,01-20,0.0,0.0
15,01-23,1.0,5.0
16,01-24,0.0,0.0
17,01-25,0.0,0.0
18,01-26,0.0,0.0
19,01-27,0.5,4.0
20,01-30,0.9211,38.0
21,01-31,0.8182,22.0
22,02-01,0.8462,13.0
23,02-03,0.8571,7.0
24,02-10,0.9706,34.0
25,02-17,0.0,1.0
26,02-24,0.8718,39.0
27,03-02,0.7857,14.0
28,03-03,0.7143,21.0
29,03-09,0.5556,9.0
30,03-10,0.8889,18.0
31,03-16,0.8966,29.0
32,03-17,1.0,7.0
33,03-23,0.8261,23.0
34,03-24,1.0,17.0
35,03-30,0.7895,19.0
36,03-31,1.0,1.0
37,04-06,0.8889,9.0
38,04-07,0.0,0.0
39,04-13,0.6429,14.0
40,04-14,0.4615,13.0
41,04-20,0.0,0.0
42,04-21,0.8913,46.0
43,04-27,0.95,20.0
44,04-28,0.6923,26.0
45,05-04,0.0,2.0
46,05-05,0.8333,24.0
47,05-11,0.9091,22.0
48,05-12,0.7692,26.0
49,05-18,0.9,20.0
50,05-19,0.0,0.0
51,05-25,0.7778,27.0
52,05-26,0.0,0.0
53,06-01,1.0,7.0
54,06-02,0.0,0.0
55,06-08,1.0,17.0
56,06-09,0.6,20.0
57,06-15,0.8889,9.0
58,06-16,0.7857,14.0
59,06-22,0.0,0.0
60,06-23,0.875,8.0
61,06-29,0.8889,36.0
62,06-30,0.8095,21.0
63,07-06,0.8,30.0
64,07-07,0.8333,12.0
65,07-13,0.7143,7.0
66,07-14,0.875,8.0
67,07-20,1.0,6.0
68,07-21,0.6667,6.0
69,07-27,0.6,20.0
70,07-28,0.9259,27.0
71,08-03,0.9,10.0
72,08-04,1.0,5.0
73,08-10,0.8158,38.0
74,08-11,0.8,10.0
75,08-17,1.0,2.0
76,08-18,0.8333,18.0
77,08-24,0.6429,14.0
78,08-25,1.0,1.0
79,08-31,0.8889,9.0
80,09-01,0.0,0.0
81,09-07,0.95,20.0
82,09-08,1.0,27.0
83,09-14,0.0,0.0
84,09-15,1.0,2.0
85,09-21,0.7778,9.0
86,09-22,0.7143,7.0
87,09-28,0.875,8.0
88,09-29,0.8889,9.0
89,10-05,1.0,3.0
90,10-06,1.0,2.0
91,10-12,0.8667,15.0
92,10-13,0.0,0.0
93,10-19,1.0,4.0
94,10-20,0.0,0.0
95,10-26,0.5,8.0
96,10-27,0.0,0.0
97,11-02,0.0,0.0
98,11-03,0.9231,13.0
99,11-09,0.0,0.0
100,11-10,0.7895,19.0
101,11-16,0.0,0.0
102,11-17,0.0,0.0
103,11-23,0.0,1.0
104,11-24,0.6875,16.0
105,11-30,0.0,0.0
106,12-01,0.0,0.0
107,12-07,0.0,0.0
108,12-08,0.0,0.0
109,12-14,0.6875,32.0
110,12-15,0.0,0.0
111,12-21,0.2222,9.0
112,12-22,0.0,0.0
113,12-28,0.0,0.0
114,12-29,0.7273,11.0
115,01-04,0.0,0.0
116,01-05,0.0,0.0
117,01-08,0.5625,16.0
118,01-09,0.0,0.0
119,01-10,0.0,0.0
120,01-11,0.9091,11.0
121,01-12,0.2,5.0
122,01-15,0.0,0.0
123,01-16,0.7174,46.0
124,01-17,0.0,0.0
125,01-18,0.5937,32.0
126,01-19,1.0,12.0
127,02-02,1.0,13.0
128,02-06,0.8485,33.0
129,02-07,0.5556,9.0
130,02-08,0.7576,33.0
131,02-09,0.8571,7.0
132,02-12,0.5,4.0
133,02-13,0.0,0.0
134,02-14,0.0,0.0
135,02-15,0.0,0.0
136,02-16,0.0,0.0
137,02-19,0.8947,19.0
138,02-20,0.9167,24.0
139,02-21,1.0,7.0
140,02-22,0.8333,12.0
141,02-23,0.7143,7.0
142,02-26,0.8947,19.0
143,02-27,0.0,0.0
144,02-28,0.0,0.0
145,02-29,0.0,0.0
146,03-01,0.7333,15.0
147,03-04,0.4375,16.0
148,03-05,0.7,10.0
149,03-06,0.8571,7.0
150,03-07,0.5556,9.0
151,03-08,0.0,0.0
152,03-11,0.8101,79.0
153,03-12,0.4615,13.0
154,03-13,0.8846,26.0
155,03-14,0.6667,18.0
156,03-15,0.9032,31.0
157,03-18,0.7727,22.0
158,03-19,0.0,0.0
159,03-20,0.0,0.0
160,03-21,0.9545,22.0
161,03-22,0.8182,11.0
162,03-25,0.3846,13.0
163,03-26,0.8824,17.0
164,03-27,0.6923,26.0
165,03-28,0.8077,26.0
166,03-29,0.6667,3.0
167,04-01,0.7568,37.0
168,04-02,0.65,20.0
169,04-03,0.913,23.0
170,04-04,0.6471,17.0
171,04-05,0.0,0.0
172,04-08,0.9057,53.0
173,04-09,0.7273,44.0
174,04-10,0.9412,51.0
175,04-11,0.6364,33.0
176,04-12,0.9375,16.0
177,04-15,0.8667,30.0
178,04-16,0.24,25.0
179,04-17,1.0,30.0
180,04-18,0.5714,35.0
181,04-19,0.8125,32.0
182,04-22,0.5,34.0
183,04-23,0.8,20.0
184,04-24,0.6,15.0
185,04-25,0.2,10.0
186,04-26,0.6087,46.0
187,04-29,0.52,25.0
188,04-30,0.4815,27.0
189,05-01,0.1176,17.0
190,05-02,0.9091,11.0
191,05-03,0.3846,13.0
192,05-06,0.5,50.0
193,05-07,0.5769,26.0
194,05-08,0.7619,21.0
195,05-09,1.0,8.0
196,05-10,0.8571,14.0
197,05-13,0.7273,55.0
198,05-14,0.8929,28.0
199,05-15,0.6786,28.0
200,05-16,0.8182,11.0
201,05-17,0.8,10.0
202,05-20,0.8333,36.0
203,05-21,1.0,3.0
204,05-22,1.0,6.0
205,05-23,0.0,3.0
206,05-24,0.0,0.0
207,05-27,0.0,0.0
208,05-28,0.0,0.0
209,05-29,0.0,0.0
210,05-30,0.0,0.0
211,05-31,0.7857,14.0
212,06-03,1.0,2.0
213,06-04,0.8,20.0
214,06-05,0.8,10.0
215,06-06,0.9444,18.0
216,06-07,0.6154,13.0
217,06-10,0.8889,9.0
218,06-11,0.0,0.0
219,06-12,0.8182,11.0
220,06-13,0.6667,3.0
221,06-14,0.0,2.0
222,06-17,1.0,1.0
223,06-18,0.5556,9.0
224,06-19,0.7143,7.0
225,06-20,0.0,1.0
226,06-21,0.75,12.0
227,06-24,0.0,0.0
228,06-25,0.0,0.0
229,06-26,0.9231,13.0
230,06-27,0.0,0.0
231,06-28,0.75,4.0
232,07-01,0.6667,6.0
233,07-02,0.0,0.0
234,07-03,0.8,5.0
235,07-04,1.0,5.0
236,07-05,0.5714,7.0
237,07-10,0.6667,9.0
238,07-11,0.7692,13.0
239,07-12,0.0,0.0
240,07-15,0.0,3.0
241,07-16,1.0,4.0
242,07-17,1.0,3.0
243,07-18,0.25,4.0
244,07-19,1.0,1.0
245,07-22,0.0,0.0
246,07-23,0.9091,11.0
247,07-24,0.0,3.0
248,07-25,0.0,5.0
249,07-26,0.0,0.0
250,07-29,0.625,24.0
251,07-30,0.3333,15.0
252,07-31,0.0,11.0
253,08-01,0.1,10.0
254,08-02,0.2632,19.0
255,08-05,0.2222,9.0
256,08-06,0.2353,17.0
257,08-07,0.6667,15.0
258,08-08,0.7,10.0
259,08-09,0.375,8.0
260,08-12,1.0,7.0
261,08-13,0.8889,27.0
262,08-14,0.8621,29.0
263,08-15,0.2,5.0
264,08-16,0.84,25.0
265,08-19,0.8333,6.0
266,08-20,0.0,1.0
267,08-21,1.0,7.0
268,08-22,0.7143,7.0
269,08-23,0.75,8.0
270,08-26,0.0,1.0
271,08-27,0.6667,6.0
272,08-28,0.6512,43.0
273,08-29,0.5,10.0
274,08-30,1.0,1.0
275,09-02,0.6364,11.0
276,09-03,0.3333,6.0
277,09-04,0.9231,13.0
278,09-05,1.0,6.0
279,09-06,1.0,7.0
280,09-09,0.3103,29.0
281,09-10,0.6087,23.0
282,09-11,0.8889,9.0
283,09-12,0.5714,14.0
284,09-13,0.0,0.0
285,09-16,0.75,24.0
286,09-17,0.0,1.0
287,09-18,0.4828,29.0
288,09-19,0.6923,13.0
289,09-20,1.0,11.0
290,09-23,0.9474,19.0
291,09-24,0.0,0.0
292,09-25,1.0,2.0
293,09-26,0.7222,18.0
294,09-27,0.5,2.0
295,09-30,0.6923,13.0
296,10-01,0.3333,3.0
297,10-02,-0.5,4.0
298,10-03,0.0,0.0
299,10-04,0.0,0.0
300,10-07,1.0,2.0
301,10-08,0.6667,3.0
302,10-09,1.0,6.0
303,10-10,1.0,8.0
304,10-11,0.2,5.0
305,10-14,0.7,10.0
306,10-15,0.25,4.0
307,10-16,0.7059,17.0
308,10-17,0.5,2.0
309,10-18,0.5333,15.0
310,10-21,0.5,2.0
311,10-22,1.0,3.0
312,10-23,0.75,4.0
313,10-24,0.0,4.0
314,10-25,0.375,8.0
315,10-28,0.125,8.0
316,10-29,0.3636,11.0
317,10-30,0.1818,22.0
318,10-31,0.0645,31.0
319,11-01,0.6667,6.0
320,11-04,0.0,8.0
321,11-05,0.25,8.0
322,11-06,0.4412,34.0
323,11-07,0.7143,14.0
324,11-08,1.0,6.0
325,11-11,0.25,4.0
326,11-12,1.0,1.0
327,11-13,0.6364,11.0
328,11-14,0.6667,12.0
329,11-15,0.5714,14.0
330,11-18,0.3333,6.0
331,11-19,1.0,8.0
332,11-20,0.8,5.0
333,11-21,1.0,13.0
334,11-22,0.0,1.0
