,date,sentiment_index,count
0,01-08,0.7805,41.0
1,01-15,0.4706,17.0
2,01-22,0.2,5.0
4,01-29,0.625,8.0
5,02-01,0.6667,33.0
6,02-02,0.5,22.0
7,02-03,0.871,31.0
8,02-04,-0.3333,3.0
9,02-05,0.72,25.0
10,02-08,0.7391,46.0
11,02-09,0.8286,35.0
12,02-10,0.7708,48.0
13,02-11,0.0,0.0
14,02-12,0.6,5.0
15,02-15,0.4545,11.0
16,02-16,0.2727,11.0
17,02-17,0.25,4.0
18,02-18,0.6304,46.0
19,02-19,0.8125,16.0
20,02-22,0.7907,43.0
21,02-23,0.8571,7.0
22,02-24,0.6154,39.0
23,02-25,0.5897,39.0
24,02-26,0.6538,26.0
25,03-01,0.7,10.0
26,03-02,0.4615,13.0
27,03-03,0.75,28.0
28,03-04,1.0,10.0
29,03-05,0.7407,27.0
30,03-08,0.6395,86.0
31,03-09,0.6176,68.0
32,03-10,0.7059,34.0
33,03-11,0.6316,38.0
34,03-12,0.725,40.0
35,03-15,0.4937,79.0
36,03-16,0.5246,61.0
37,03-17,0.7727,44.0
38,03-18,0.6522,23.0
39,03-19,0.8108,37.0
40,03-22,0.8621,29.0
41,03-23,0.7333,15.0
42,03-24,0.2857,7.0
43,03-25,0.64,25.0
44,03-26,0.6667,30.0
45,03-29,0.6164,73.0
46,03-30,0.8621,29.0
47,03-31,0.25,44.0
48,04-01,0.25,12.0
49,04-02,0.7778,9.0
50,04-05,0.0,1.0
51,04-06,0.4,10.0
52,04-07,0.7174,46.0
53,04-08,0.5,2.0
54,04-09,0.75,36.0
55,04-12,0.7297,74.0
56,04-13,0.0,2.0
57,04-14,0.5,52.0
58,04-15,0.4483,29.0
59,04-16,0.5909,22.0
60,04-19,0.5333,15.0
61,04-20,0.4545,11.0
62,04-21,0.6667,6.0
63,04-22,0.5,30.0
64,04-23,1.0,4.0
65,04-26,0.75,12.0
66,04-27,0.4,25.0
67,04-28,0.5,18.0
68,04-29,0.4,20.0
69,04-30,0.6,15.0
70,05-03,0.5455,11.0
71,05-04,0.4286,14.0
72,05-05,1.0,9.0
73,05-06,0.6296,27.0
74,05-07,0.8333,42.0
75,05-10,0.6471,34.0
76,05-11,0.5833,48.0
77,05-12,0.6522,23.0
78,05-13,0.6389,36.0
79,05-14,0.8,25.0
80,05-17,0.4565,46.0
81,05-18,0.5,8.0
82,05-19,0.4878,41.0
83,05-20,0.4286,7.0
84,05-21,-0.4545,11.0
85,05-24,0.4583,24.0
86,05-25,0.8125,16.0
87,05-26,0.5417,72.0
88,05-27,0.4167,24.0
89,05-28,0.4419,43.0
90,05-31,0.4167,24.0
91,06-01,0.4426,61.0
92,06-02,0.75,20.0
93,06-03,0.5333,15.0
94,06-04,0.7143,21.0
95,06-07,0.32,25.0
96,06-08,0.925,40.0
97,06-09,0.3684,19.0
98,06-10,0.8125,16.0
99,06-11,0.4085,71.0
100,06-14,0.4194,31.0
101,06-15,0.0,10.0
102,06-16,0.4286,28.0
103,06-17,0.3721,43.0
104,06-18,0.5556,9.0
105,06-21,0.4416,77.0
106,06-22,0.3673,49.0
107,06-23,0.6296,54.0
108,06-24,0.5714,21.0
109,06-25,0.0833,12.0
110,06-28,0.12,25.0
111,06-29,0.4528,53.0
112,06-30,0.7059,17.0
113,07-01,0.4,10.0
114,07-02,0.4286,21.0
115,07-05,0.4167,12.0
116,07-06,0.1,20.0
117,07-07,0.6667,15.0
118,07-08,0.44,25.0
119,07-09,0.7273,11.0
120,07-12,0.561,41.0
121,07-13,0.7,60.0
