,date,sentiment_index,count
0,01-22,0.2,5.0
1,01-29,0.625,8.0
2,02-05,0.72,25.0
3,07-09,0.7273,11.0
4,08-06,0.875,40.0
5,08-13,0.7879,33.0
6,08-20,0.5937,32.0
7,08-27,0.6364,11.0
8,09-03,0.75,4.0
9,09-10,0.8056,36.0
10,09-17,0.5,24.0
11,09-24,0.5882,17.0
12,10-01,0.4,10.0
13,10-08,0.75,56.0
14,10-22,0.2963,27.0
15,10-15,0.5556,9.0
16,10-29,0.8333,6.0
17,11-05,0.7368,19.0
18,11-12,0.6842,57.0
19,11-19,0.75,28.0
20,11-26,0.6111,18.0
21,12-03,0.3636,11.0
22,12-10,0.8571,21.0
23,12-17,0.8421,19.0
24,12-24,0.4286,14.0
25,12-31,0.25,4.0
26,01-07,0.9231,13.0
27,01-14,0.72,25.0
28,01-21,0.7368,19.0
29,01-28,0.0,1.0
30,02-04,0.0,0.0
31,02-11,0.9286,14.0
32,02-18,0.875,8.0
33,02-25,0.3333,3.0
34,07-08,1.0,31.0
35,08-05,0.7778,9.0
36,08-12,0.8462,13.0
37,08-19,0.8333,24.0
38,08-26,0.9375,16.0
39,09-02,0.6364,11.0
40,09-09,1.0,1.0
41,09-16,0.6667,3.0
42,09-23,0.75,24.0
43,09-30,1.0,2.0
44,10-07,1.0,21.0
45,10-14,0.6087,23.0
46,10-21,0.9091,11.0
47,10-28,1.0,6.0
48,11-04,0.0,1.0
49,11-11,0.65,80.0
50,11-18,0.6207,29.0
51,11-25,0.9375,16.0
52,12-02,0.85,20.0
53,12-09,0.6667,12.0
54,12-16,0.4,5.0
55,12-23,0.9231,13.0
56,12-30,0.8333,6.0
57,01-06,0.9545,22.0
58,01-13,0.75,8.0
59,01-20,0.0,0.0
60,01-23,1.0,5.0
61,01-24,0.0,0.0
62,01-25,0.0,0.0
63,01-26,0.0,0.0
64,01-27,0.5,4.0
65,01-30,0.9211,38.0
66,01-31,0.8182,22.0
67,02-01,0.8462,13.0
68,02-03,0.8571,7.0
69,02-10,0.9706,34.0
70,02-17,0.0,1.0
71,02-24,0.8718,39.0
72,03-02,0.7857,14.0
73,03-03,0.7143,21.0
74,03-09,0.5556,9.0
75,03-10,0.8889,18.0
76,03-16,0.8966,29.0
77,03-17,1.0,7.0
78,03-23,0.8261,23.0
79,03-24,1.0,17.0
80,03-30,0.7895,19.0
81,03-31,1.0,1.0
82,04-06,0.8889,9.0
83,04-07,0.0,0.0
84,04-13,0.6429,14.0
85,04-14,0.4615,13.0
86,04-20,0.0,0.0
87,04-21,0.8913,46.0
88,04-27,0.95,20.0
89,04-28,0.6923,26.0
90,05-04,0.0,2.0
91,05-05,0.8333,24.0
92,05-11,0.9091,22.0
93,05-12,0.7692,26.0
94,05-18,0.9,20.0
95,05-19,0.0,0.0
96,05-25,0.7778,27.0
97,05-26,0.0,0.0
98,06-01,1.0,7.0
99,06-02,0.0,0.0
100,06-08,1.0,17.0
101,06-09,0.6,20.0
102,06-15,0.8889,9.0
103,06-16,0.7857,14.0
104,06-22,0.0,0.0
105,06-23,0.875,8.0
106,06-29,0.8889,36.0
107,06-30,0.8095,21.0
108,07-06,0.8,30.0
109,07-07,0.8333,12.0
110,07-13,0.7143,7.0
111,07-14,0.875,8.0
112,07-20,1.0,6.0
113,07-21,0.6667,6.0
114,07-27,0.6,20.0
115,07-28,0.9259,27.0
117,08-03,0.9,10.0
118,08-04,1.0,5.0
119,08-07,0.875,16.0
120,08-08,0.7143,7.0
121,08-09,0.5714,7.0
122,08-10,0.8158,38.0
123,08-11,0.8,10.0
124,08-14,0.6818,22.0
125,08-15,0.8966,29.0
126,08-16,0.625,16.0
127,08-17,1.0,2.0
128,08-18,0.8333,18.0
129,08-21,1.0,2.0
130,08-22,0.5862,58.0
131,08-23,0.6111,18.0
132,08-24,0.6429,14.0
133,08-25,1.0,1.0
134,08-28,0.8125,16.0
135,08-29,1.0,8.0
136,08-30,0.6296,27.0
137,08-31,0.8889,9.0
138,09-01,0.0,0.0
139,09-04,0.0,0.0
140,09-05,0.5,6.0
141,09-06,0.0,0.0
142,09-07,0.95,20.0
143,09-08,1.0,27.0
144,09-11,0.8235,34.0
145,09-12,1.0,24.0
146,09-13,0.8,15.0
147,09-14,0.0,0.0
148,09-15,1.0,2.0
149,09-18,0.6364,11.0
150,09-19,0.0,2.0
151,09-20,0.6667,6.0
152,09-21,0.7778,9.0
153,09-22,0.7143,7.0
154,09-25,1.0,10.0
155,09-26,0.8571,7.0
156,09-27,1.0,8.0
157,09-28,0.875,8.0
158,09-29,0.8889,9.0
159,10-02,0.9333,15.0
160,10-03,0.0,0.0
161,10-04,0.5,2.0
162,10-05,1.0,3.0
163,10-06,1.0,2.0
164,10-09,1.0,9.0
165,10-10,0.0,0.0
166,10-11,1.0,2.0
167,10-12,0.8667,15.0
168,10-13,0.0,0.0
169,10-16,0.0,0.0
170,10-17,0.0,1.0
171,10-18,0.0,0.0
172,10-19,1.0,4.0
173,10-20,0.0,0.0
174,10-23,1.0,3.0
175,10-24,0.0,1.0
176,10-25,0.6875,32.0
177,10-26,0.5,8.0
178,10-27,0.0,0.0
179,10-30,0.0,0.0
180,10-31,0.0,0.0
181,11-01,1.0,7.0
182,11-02,0.0,0.0
183,11-03,0.9231,13.0
184,11-06,0.8667,15.0
185,11-07,0.0,0.0
186,11-08,1.0,3.0
187,11-09,0.0,0.0
188,11-10,0.7895,19.0
189,11-13,1.0,8.0
190,11-14,0.5,4.0
191,11-15,0.0,0.0
192,11-16,0.0,0.0
193,11-17,0.0,0.0
194,11-20,0.68,25.0
195,11-21,0.85,20.0
196,11-22,0.75,12.0
197,11-23,0.0,1.0
198,11-24,0.6875,16.0
199,11-27,0.5,4.0
200,11-28,0.6818,22.0
201,11-29,0.8462,13.0
202,11-30,0.0,0.0
203,12-01,0.0,0.0
204,12-04,0.5385,13.0
205,12-05,0.9375,16.0
206,12-06,0.0,0.0
207,12-07,0.0,0.0
208,12-08,0.0,0.0
209,12-11,0.8889,9.0
210,12-12,1.0,8.0
211,12-13,1.0,2.0
212,12-14,0.6875,32.0
213,12-15,0.0,0.0
214,12-18,1.0,9.0
215,12-19,0.2857,7.0
216,12-20,0.5,6.0
217,12-21,0.2222,9.0
218,12-22,0.0,0.0
219,12-25,0.5,6.0
220,12-26,0.7895,19.0
221,12-27,0.0,0.0
222,12-28,0.0,0.0
223,12-29,0.7273,11.0
224,01-01,0.75,8.0
225,01-02,1.0,1.0
226,01-03,0.5,8.0
227,01-04,0.0,0.0
228,01-05,0.0,0.0
229,01-08,0.5625,16.0
230,01-09,0.0,0.0
231,01-10,0.0,0.0
232,01-11,0.9091,11.0
233,01-12,0.2,5.0
234,01-15,0.0,0.0
235,01-16,0.7174,46.0
236,01-17,0.0,0.0
237,01-18,0.5937,32.0
238,01-19,1.0,12.0
239,02-02,1.0,13.0
240,02-06,0.8485,33.0
241,02-07,0.5556,9.0
242,02-08,0.7576,33.0
243,02-09,0.8571,7.0
244,02-12,0.5,4.0
245,02-13,0.0,0.0
246,02-14,0.0,0.0
247,02-15,0.0,0.0
248,02-16,0.0,0.0
249,02-19,0.8947,19.0
250,02-20,0.9167,24.0
251,02-21,1.0,7.0
252,02-22,0.8333,12.0
253,02-23,0.7143,7.0
254,02-26,0.8947,19.0
255,02-27,0.0,0.0
256,02-28,0.0,0.0
257,02-29,0.0,0.0
258,03-01,0.7333,15.0
259,03-04,0.4375,16.0
260,03-05,0.7,10.0
261,03-06,0.8571,7.0
262,03-07,0.5556,9.0
263,03-08,0.0,0.0
264,03-11,0.8101,79.0
265,03-12,0.4615,13.0
266,03-13,0.8846,26.0
267,03-14,0.6667,18.0
268,03-15,0.9032,31.0
269,03-18,0.7727,22.0
270,03-19,0.0,0.0
271,03-20,0.0,0.0
272,03-21,0.9545,22.0
273,03-22,0.8182,11.0
274,03-25,0.3846,13.0
275,03-26,0.8824,17.0
276,03-27,0.6923,26.0
277,03-28,0.8077,26.0
278,03-29,0.6667,3.0
279,04-01,0.7568,37.0
280,04-02,0.65,20.0
281,04-03,0.913,23.0
282,04-04,0.6471,17.0
283,04-05,0.0,0.0
284,04-08,0.9057,53.0
285,04-09,0.7273,44.0
286,04-10,0.9412,51.0
287,04-11,0.6364,33.0
288,04-12,0.9375,16.0
289,04-15,0.8667,30.0
290,04-16,0.24,25.0
291,04-17,1.0,30.0
292,04-18,0.5714,35.0
293,04-19,0.8125,32.0
294,04-22,0.5,34.0
295,04-23,0.8,20.0
296,04-24,0.6,15.0
297,04-25,0.2,10.0
298,04-26,0.6087,46.0
299,04-29,0.52,25.0
300,04-30,0.4815,27.0
301,05-01,0.1176,17.0
302,05-02,0.9091,11.0
303,05-03,0.3846,13.0
304,05-06,0.5,50.0
305,05-07,0.5769,26.0
306,05-08,0.7619,21.0
307,05-09,1.0,8.0
308,05-10,0.8571,14.0
309,05-13,0.7273,55.0
310,05-14,0.8929,28.0
311,05-15,0.6786,28.0
312,05-16,0.8182,11.0
313,05-17,0.8,10.0
314,05-20,0.8333,36.0
315,05-21,1.0,3.0
316,05-22,1.0,6.0
317,05-23,0.0,3.0
318,05-24,0.0,0.0
319,05-27,0.0,0.0
320,05-28,0.0,0.0
321,05-29,0.0,0.0
322,05-30,0.0,0.0
323,05-31,0.7857,14.0
324,06-03,1.0,2.0
325,06-04,0.8,20.0
326,06-05,0.8,10.0
327,06-06,0.9444,18.0
328,06-07,0.6154,13.0
329,06-10,0.8889,9.0
330,06-11,0.0,0.0
331,06-12,0.8182,11.0
332,06-13,0.6667,3.0
333,06-14,0.0,2.0
334,06-17,1.0,1.0
