,date,sentiment_index,count
0,01-22,0.2,5.0
1,01-29,0.625,8.0
2,02-05,0.72,25.0
3,02-12,0.6,5.0
4,02-19,0.8125,16.0
5,02-26,0.6538,26.0
6,03-05,0.7407,27.0
7,03-12,0.725,40.0
8,03-19,0.8108,37.0
9,03-26,0.6667,30.0
10,04-02,0.7778,9.0
11,04-09,0.75,36.0
12,04-16,0.5909,22.0
13,04-23,1.0,4.0
14,04-30,0.6,15.0
15,05-07,0.8333,42.0
16,05-14,0.8,25.0
17,05-21,-0.4545,11.0
18,05-28,0.4419,43.0
19,06-04,0.7143,21.0
20,06-11,0.4085,71.0
21,06-18,0.5556,9.0
22,06-25,0.0833,12.0
23,07-02,0.4286,21.0
24,07-09,0.7273,11.0
25,07-16,0.4516,31.0
26,07-23,0.8182,11.0
27,07-30,1.0,1.0
28,08-06,0.875,40.0
29,08-13,0.7879,33.0
30,08-20,0.5937,32.0
31,08-27,0.6364,11.0
32,09-03,0.75,4.0
33,09-10,0.8056,36.0
34,09-17,0.5,24.0
35,09-24,0.5882,17.0
36,10-01,0.4,10.0
37,10-08,0.75,56.0
38,10-22,0.2963,27.0
39,10-15,0.5556,9.0
40,10-29,0.8333,6.0
41,11-05,0.7368,19.0
42,11-12,0.6842,57.0
43,11-19,0.75,28.0
44,11-26,0.6111,18.0
45,12-03,0.3636,11.0
46,12-10,0.8571,21.0
47,12-17,0.8421,19.0
48,12-24,0.4286,14.0
49,12-31,0.25,4.0
50,01-07,0.9231,13.0
51,01-14,0.72,25.0
52,01-21,0.7368,19.0
53,01-28,0.0,1.0
54,02-04,0.0,0.0
55,02-11,0.9286,14.0
56,02-18,0.875,8.0
57,02-25,0.3333,3.0
58,02-28,0.2,5.0
59,03-04,0.75,24.0
60,03-11,0.75,16.0
61,03-18,0.8333,12.0
62,03-25,0.4444,9.0
63,04-01,0.85,20.0
64,04-08,0.4444,27.0
65,04-15,0.72,25.0
66,04-22,0.4286,14.0
67,04-29,0.7647,17.0
68,05-06,1.0,5.0
69,05-13,0.6875,16.0
70,05-20,0.875,8.0
71,05-27,0.8065,31.0
72,06-03,0.0,1.0
73,06-10,0.8462,13.0
74,06-17,0.5714,7.0
75,06-24,1.0,2.0
76,07-01,0.875,32.0
77,07-08,1.0,31.0
78,07-15,1.0,7.0
79,07-22,0.4286,14.0
80,07-29,0.8889,18.0
81,08-05,0.7778,9.0
82,08-12,0.8462,13.0
83,08-19,0.8333,24.0
84,08-26,0.9375,16.0
85,09-02,0.6364,11.0
86,09-09,1.0,1.0
87,09-16,0.6667,3.0
88,09-23,0.75,24.0
89,09-30,1.0,2.0
90,10-07,1.0,21.0
91,10-14,0.6087,23.0
92,10-21,0.9091,11.0
93,10-28,1.0,6.0
94,11-04,0.0,1.0
95,11-11,0.65,80.0
96,11-18,0.6207,29.0
97,11-25,0.9375,16.0
98,12-02,0.85,20.0
99,12-09,0.6667,12.0
100,12-16,0.4,5.0
101,12-23,0.9231,13.0
102,12-30,0.8333,6.0
103,01-06,0.9545,22.0
104,01-13,0.75,8.0
106,01-19,0.6667,24.0
107,01-20,0.0,0.0
108,01-23,1.0,5.0
109,01-24,0.0,0.0
110,01-25,0.0,0.0
111,01-26,0.0,0.0
112,01-27,0.5,4.0
113,01-30,0.9211,38.0
114,01-31,0.8182,22.0
115,02-01,0.8462,13.0
116,02-02,0.0,0.0
117,02-03,0.8571,7.0
118,02-06,0.5,22.0
119,02-07,0.7647,34.0
120,02-08,0.8182,11.0
121,02-09,0.9474,19.0
122,02-10,0.9706,34.0
123,02-13,0.6,35.0
124,02-14,0.7778,18.0
125,02-15,0.7143,7.0
126,02-16,0.4545,22.0
127,02-17,0.0,1.0
128,02-20,0.0,0.0
129,02-21,0.75,16.0
130,02-22,0.0,0.0
131,02-23,1.0,20.0
132,02-24,0.8718,39.0
133,03-01,0.8462,13.0
134,03-02,0.7857,14.0
135,03-03,0.7143,21.0
136,03-06,0.5,6.0
137,03-07,1.0,9.0
138,03-08,0.0,0.0
139,03-09,0.5556,9.0
140,03-10,0.8889,18.0
141,03-13,0.8947,19.0
142,03-14,0.6875,16.0
143,03-15,0.8696,23.0
144,03-16,0.8966,29.0
145,03-17,1.0,7.0
146,03-20,0.6364,11.0
147,03-21,0.7778,9.0
148,03-22,0.8889,18.0
149,03-23,0.8261,23.0
150,03-24,1.0,17.0
151,03-27,1.0,7.0
152,03-28,0.0,0.0
153,03-29,0.6842,19.0
154,03-30,0.7895,19.0
155,03-31,1.0,1.0
156,04-03,0.5,26.0
157,04-04,0.0,6.0
158,04-05,0.7368,19.0
159,04-06,0.8889,9.0
160,04-07,0.0,0.0
161,04-10,0.0,0.0
162,04-11,0.8182,11.0
163,04-12,0.9444,18.0
164,04-13,0.6429,14.0
165,04-14,0.4615,13.0
166,04-17,0.8333,18.0
167,04-18,0.9,10.0
168,04-19,0.0,1.0
169,04-20,0.0,0.0
170,04-21,0.8913,46.0
171,04-24,0.6538,26.0
172,04-25,0.7143,49.0
173,04-26,0.7778,9.0
174,04-27,0.95,20.0
175,04-28,0.6923,26.0
176,05-01,0.0,4.0
177,05-02,0.7143,14.0
178,05-03,0.9444,18.0
179,05-04,0.0,2.0
180,05-05,0.8333,24.0
181,05-08,0.6486,37.0
182,05-09,0.9474,19.0
183,05-10,1.0,12.0
184,05-11,0.9091,22.0
185,05-12,0.7692,26.0
186,05-15,0.5676,37.0
187,05-16,1.0,7.0
188,05-17,0.8571,21.0
189,05-18,0.9,20.0
190,05-19,0.0,0.0
191,05-22,0.8571,14.0
192,05-23,0.8571,14.0
193,05-24,1.0,15.0
194,05-25,0.7778,27.0
195,05-26,0.0,0.0
196,05-29,0.9091,11.0
197,05-30,0.0,2.0
198,05-31,0.5,8.0
199,06-01,1.0,7.0
200,06-02,0.0,0.0
201,06-05,0.6364,22.0
202,06-06,0.0,0.0
203,06-07,0.8214,28.0
204,06-08,1.0,17.0
205,06-09,0.6,20.0
206,06-12,0.8727,55.0
207,06-13,1.0,3.0
208,06-14,0.0,0.0
209,06-15,0.8889,9.0
210,06-16,0.7857,14.0
211,06-19,0.6667,15.0
212,06-20,0.6522,23.0
213,06-21,0.625,32.0
214,06-22,0.0,0.0
215,06-23,0.875,8.0
216,06-26,0.6667,3.0
217,06-27,0.8182,11.0
218,06-28,0.8182,33.0
219,06-29,0.8889,36.0
220,06-30,0.8095,21.0
221,07-03,0.6333,30.0
222,07-04,0.8571,14.0
223,07-05,0.0,0.0
224,07-06,0.8,30.0
225,07-07,0.8333,12.0
226,07-10,0.8125,32.0
227,07-11,0.8095,21.0
228,07-12,0.6857,35.0
229,07-13,0.7143,7.0
230,07-14,0.875,8.0
231,07-17,0.8125,16.0
232,07-18,0.8182,11.0
233,07-19,0.5882,17.0
234,07-20,1.0,6.0
235,07-21,0.6667,6.0
236,07-24,0.8333,24.0
237,07-25,0.8421,19.0
238,07-26,0.75,8.0
239,07-27,0.6,20.0
240,07-28,0.9259,27.0
241,07-31,0.8889,18.0
242,08-01,0.6,10.0
243,08-02,1.0,6.0
244,08-03,0.9,10.0
245,08-04,1.0,5.0
246,08-07,0.875,16.0
247,08-08,0.7143,7.0
248,08-09,0.5714,7.0
249,08-10,0.8158,38.0
250,08-11,0.8,10.0
251,08-14,0.6818,22.0
252,08-15,0.8966,29.0
253,08-16,0.625,16.0
254,08-17,1.0,2.0
255,08-18,0.8333,18.0
256,08-21,1.0,2.0
257,08-22,0.5862,58.0
258,08-23,0.6111,18.0
259,08-24,0.6429,14.0
260,08-25,1.0,1.0
261,08-28,0.8125,16.0
262,08-29,1.0,8.0
263,08-30,0.6296,27.0
264,08-31,0.8889,9.0
265,09-01,0.0,0.0
266,09-04,0.0,0.0
267,09-05,0.5,6.0
268,09-06,0.0,0.0
269,09-07,0.95,20.0
270,09-08,1.0,27.0
271,09-11,0.8235,34.0
272,09-12,1.0,24.0
273,09-13,0.8,15.0
274,09-14,0.0,0.0
275,09-15,1.0,2.0
276,09-18,0.6364,11.0
277,09-19,0.0,2.0
278,09-20,0.6667,6.0
279,09-21,0.7778,9.0
280,09-22,0.7143,7.0
281,09-25,1.0,10.0
282,09-26,0.8571,7.0
283,09-27,1.0,8.0
284,09-28,0.875,8.0
285,09-29,0.8889,9.0
286,10-02,0.9333,15.0
287,10-03,0.0,0.0
288,10-04,0.5,2.0
289,10-05,1.0,3.0
290,10-06,1.0,2.0
291,10-09,1.0,9.0
292,10-10,0.0,0.0
293,10-11,1.0,2.0
294,10-12,0.8667,15.0
295,10-13,0.0,0.0
296,10-16,0.0,0.0
297,10-17,0.0,1.0
298,10-18,0.0,0.0
299,10-19,1.0,4.0
300,10-20,0.0,0.0
301,10-23,1.0,3.0
302,10-24,0.0,1.0
303,10-25,0.6875,32.0
304,10-26,0.5,8.0
305,10-27,0.0,0.0
306,10-30,0.0,0.0
307,10-31,0.0,0.0
308,11-01,1.0,7.0
309,11-02,0.0,0.0
310,11-03,0.9231,13.0
311,11-06,0.8667,15.0
312,11-07,0.0,0.0
313,11-08,1.0,3.0
314,11-09,0.0,0.0
315,11-10,0.7895,19.0
316,11-13,1.0,8.0
317,11-14,0.5,4.0
318,11-15,0.0,0.0
319,11-16,0.0,0.0
320,11-17,0.0,0.0
321,11-20,0.68,25.0
322,11-21,0.85,20.0
323,11-22,0.75,12.0
324,11-23,0.0,1.0
325,11-24,0.6875,16.0
326,11-27,0.5,4.0
327,11-28,0.6818,22.0
328,11-29,0.8462,13.0
329,11-30,0.0,0.0
330,12-01,0.0,0.0
331,12-04,0.5385,13.0
332,12-05,0.9375,16.0
333,12-06,0.0,0.0
