,date,sentiment_index,count
0,01-22,0.2,5.0
1,01-29,0.625,8.0
2,02-05,0.72,25.0
4,05-07,0.8333,42.0
5,05-14,0.8,25.0
6,05-21,-0.4545,11.0
7,05-28,0.4419,43.0
8,06-04,0.7143,21.0
9,06-11,0.4085,71.0
10,06-18,0.5556,9.0
11,06-25,0.0833,12.0
12,07-02,0.4286,21.0
13,07-09,0.7273,11.0
14,07-16,0.4516,31.0
15,07-23,0.8182,11.0
16,07-30,1.0,1.0
17,08-06,0.875,40.0
18,08-13,0.7879,33.0
19,08-20,0.5937,32.0
20,08-27,0.6364,11.0
21,09-03,0.75,4.0
22,09-10,0.8056,36.0
23,09-17,0.5,24.0
24,09-24,0.5882,17.0
25,10-01,0.4,10.0
26,10-08,0.75,56.0
27,10-22,0.2963,27.0
28,10-15,0.5556,9.0
29,10-29,0.8333,6.0
30,11-05,0.7368,19.0
31,11-12,0.6842,57.0
32,11-19,0.75,28.0
33,11-26,0.6111,18.0
34,12-03,0.3636,11.0
35,12-10,0.8571,21.0
36,12-17,0.8421,19.0
37,12-24,0.4286,14.0
38,12-31,0.25,4.0
39,01-07,0.9231,13.0
40,01-14,0.72,25.0
41,01-21,0.7368,19.0
42,01-28,0.0,1.0
43,02-04,0.0,0.0
44,02-11,0.9286,14.0
45,02-18,0.875,8.0
46,02-25,0.3333,3.0
47,05-06,1.0,5.0
48,05-13,0.6875,16.0
49,05-20,0.875,8.0
50,05-27,0.8065,31.0
51,06-03,0.0,1.0
52,06-10,0.8462,13.0
53,06-17,0.5714,7.0
54,06-24,1.0,2.0
55,07-01,0.875,32.0
56,07-08,1.0,31.0
57,07-15,1.0,7.0
58,07-22,0.4286,14.0
59,07-29,0.8889,18.0
60,08-05,0.7778,9.0
61,08-12,0.8462,13.0
62,08-19,0.8333,24.0
63,08-26,0.9375,16.0
64,09-02,0.6364,11.0
65,09-09,1.0,1.0
66,09-16,0.6667,3.0
67,09-23,0.75,24.0
68,09-30,1.0,2.0
69,10-07,1.0,21.0
70,10-14,0.6087,23.0
71,10-21,0.9091,11.0
72,10-28,1.0,6.0
73,11-04,0.0,1.0
74,11-11,0.65,80.0
75,11-18,0.6207,29.0
76,11-25,0.9375,16.0
77,12-02,0.85,20.0
78,12-09,0.6667,12.0
79,12-16,0.4,5.0
80,12-23,0.9231,13.0
81,12-30,0.8333,6.0
82,01-06,0.9545,22.0
83,01-13,0.75,8.0
84,01-20,0.0,0.0
85,01-23,1.0,5.0
86,01-24,0.0,0.0
87,01-25,0.0,0.0
88,01-26,0.0,0.0
89,01-27,0.5,4.0
90,01-30,0.9211,38.0
91,01-31,0.8182,22.0
92,02-01,0.8462,13.0
93,02-03,0.8571,7.0
94,02-10,0.9706,34.0
95,02-17,0.0,1.0
96,02-24,0.8718,39.0
97,03-02,0.7857,14.0
98,03-03,0.7143,21.0
99,03-09,0.5556,9.0
100,03-10,0.8889,18.0
101,03-16,0.8966,29.0
102,03-17,1.0,7.0
103,03-23,0.8261,23.0
104,03-24,1.0,17.0
105,03-30,0.7895,19.0
106,03-31,1.0,1.0
107,04-06,0.8889,9.0
108,04-07,0.0,0.0
109,04-13,0.6429,14.0
110,04-14,0.4615,13.0
111,04-20,0.0,0.0
112,04-21,0.8913,46.0
113,04-27,0.95,20.0
114,04-28,0.6923,26.0
115,05-01,0.0,4.0
116,05-02,0.7143,14.0
117,05-03,0.9444,18.0
118,05-04,0.0,2.0
119,05-05,0.8333,24.0
120,05-08,0.6486,37.0
121,05-09,0.9474,19.0
122,05-10,1.0,12.0
123,05-11,0.9091,22.0
124,05-12,0.7692,26.0
125,05-15,0.5676,37.0
126,05-16,1.0,7.0
127,05-17,0.8571,21.0
128,05-18,0.9,20.0
129,05-19,0.0,0.0
130,05-22,0.8571,14.0
131,05-23,0.8571,14.0
132,05-24,1.0,15.0
133,05-25,0.7778,27.0
134,05-26,0.0,0.0
135,05-29,0.9091,11.0
136,05-30,0.0,2.0
137,05-31,0.5,8.0
138,06-01,1.0,7.0
139,06-02,0.0,0.0
140,06-05,0.6364,22.0
141,06-06,0.0,0.0
142,06-07,0.8214,28.0
143,06-08,1.0,17.0
144,06-09,0.6,20.0
145,06-12,0.8727,55.0
146,06-13,1.0,3.0
147,06-14,0.0,0.0
148,06-15,0.8889,9.0
149,06-16,0.7857,14.0
150,06-19,0.6667,15.0
151,06-20,0.6522,23.0
152,06-21,0.625,32.0
153,06-22,0.0,0.0
154,06-23,0.875,8.0
155,06-26,0.6667,3.0
156,06-27,0.8182,11.0
157,06-28,0.8182,33.0
158,06-29,0.8889,36.0
159,06-30,0.8095,21.0
160,07-03,0.6333,30.0
161,07-04,0.8571,14.0
162,07-05,0.0,0.0
163,07-06,0.8,30.0
164,07-07,0.8333,12.0
165,07-10,0.8125,32.0
166,07-11,0.8095,21.0
167,07-12,0.6857,35.0
168,07-13,0.7143,7.0
169,07-14,0.875,8.0
170,07-17,0.8125,16.0
171,07-18,0.8182,11.0
172,07-19,0.5882,17.0
173,07-20,1.0,6.0
174,07-21,0.6667,6.0
175,07-24,0.8333,24.0
176,07-25,0.8421,19.0
177,07-26,0.75,8.0
178,07-27,0.6,20.0
179,07-28,0.9259,27.0
180,07-31,0.8889,18.0
181,08-01,0.6,10.0
182,08-02,1.0,6.0
183,08-03,0.9,10.0
184,08-04,1.0,5.0
185,08-07,0.875,16.0
186,08-08,0.7143,7.0
187,08-09,0.5714,7.0
188,08-10,0.8158,38.0
189,08-11,0.8,10.0
190,08-14,0.6818,22.0
191,08-15,0.8966,29.0
192,08-16,0.625,16.0
193,08-17,1.0,2.0
194,08-18,0.8333,18.0
195,08-21,1.0,2.0
196,08-22,0.5862,58.0
197,08-23,0.6111,18.0
198,08-24,0.6429,14.0
199,08-25,1.0,1.0
200,08-28,0.8125,16.0
201,08-29,1.0,8.0
202,08-30,0.6296,27.0
203,08-31,0.8889,9.0
204,09-01,0.0,0.0
205,09-04,0.0,0.0
206,09-05,0.5,6.0
207,09-06,0.0,0.0
208,09-07,0.95,20.0
209,09-08,1.0,27.0
210,09-11,0.8235,34.0
211,09-12,1.0,24.0
212,09-13,0.8,15.0
213,09-14,0.0,0.0
214,09-15,1.0,2.0
215,09-18,0.6364,11.0
216,09-19,0.0,2.0
217,09-20,0.6667,6.0
218,09-21,0.7778,9.0
219,09-22,0.7143,7.0
220,09-25,1.0,10.0
221,09-26,0.8571,7.0
222,09-27,1.0,8.0
223,09-28,0.875,8.0
224,09-29,0.8889,9.0
225,10-02,0.9333,15.0
226,10-03,0.0,0.0
227,10-04,0.5,2.0
228,10-05,1.0,3.0
229,10-06,1.0,2.0
230,10-09,1.0,9.0
231,10-10,0.0,0.0
232,10-11,1.0,2.0
233,10-12,0.8667,15.0
234,10-13,0.0,0.0
235,10-16,0.0,0.0
236,10-17,0.0,1.0
237,10-18,0.0,0.0
238,10-19,1.0,4.0
239,10-20,0.0,0.0
240,10-23,1.0,3.0
241,10-24,0.0,1.0
242,10-25,0.6875,32.0
243,10-26,0.5,8.0
244,10-27,0.0,0.0
245,10-30,0.0,0.0
246,10-31,0.0,0.0
247,11-01,1.0,7.0
248,11-02,0.0,0.0
249,11-03,0.9231,13.0
250,11-06,0.8667,15.0
251,11-07,0.0,0.0
252,11-08,1.0,3.0
253,11-09,0.0,0.0
254,11-10,0.7895,19.0
255,11-13,1.0,8.0
256,11-14,0.5,4.0
257,11-15,0.0,0.0
258,11-16,0.0,0.0
259,11-17,0.0,0.0
260,11-20,0.68,25.0
261,11-21,0.85,20.0
262,11-22,0.75,12.0
263,11-23,0.0,1.0
264,11-24,0.6875,16.0
265,11-27,0.5,4.0
266,11-28,0.6818,22.0
267,11-29,0.8462,13.0
268,11-30,0.0,0.0
269,12-01,0.0,0.0
270,12-04,0.5385,13.0
271,12-05,0.9375,16.0
272,12-06,0.0,0.0
273,12-07,0.0,0.0
274,12-08,0.0,0.0
275,12-11,0.8889,9.0
276,12-12,1.0,8.0
277,12-13,1.0,2.0
278,12-14,0.6875,32.0
279,12-15,0.0,0.0
280,12-18,1.0,9.0
281,12-19,0.2857,7.0
282,12-20,0.5,6.0
283,12-21,0.2222,9.0
284,12-22,0.0,0.0
285,12-25,0.5,6.0
286,12-26,0.7895,19.0
287,12-27,0.0,0.0
288,12-28,0.0,0.0
289,12-29,0.7273,11.0
290,01-01,0.75,8.0
291,01-02,1.0,1.0
292,01-03,0.5,8.0
293,01-04,0.0,0.0
294,01-05,0.0,0.0
295,01-08,0.5625,16.0
296,01-09,0.0,0.0
297,01-10,0.0,0.0
298,01-11,0.9091,11.0
299,01-12,0.2,5.0
300,01-15,0.0,0.0
301,01-16,0.7174,46.0
302,01-17,0.0,0.0
303,01-18,0.5937,32.0
304,01-19,1.0,12.0
305,02-02,1.0,13.0
306,02-06,0.8485,33.0
307,02-07,0.5556,9.0
308,02-08,0.7576,33.0
309,02-09,0.8571,7.0
310,02-12,0.5,4.0
311,02-13,0.0,0.0
312,02-14,0.0,0.0
313,02-15,0.0,0.0
314,02-16,0.0,0.0
315,02-19,0.8947,19.0
316,02-20,0.9167,24.0
317,02-21,1.0,7.0
318,02-22,0.8333,12.0
319,02-23,0.7143,7.0
320,02-26,0.8947,19.0
321,02-27,0.0,0.0
322,02-28,0.0,0.0
323,02-29,0.0,0.0
324,03-01,0.7333,15.0
325,03-04,0.4375,16.0
326,03-05,0.7,10.0
327,03-06,0.8571,7.0
328,03-07,0.5556,9.0
329,03-08,0.0,0.0
330,03-11,0.8101,79.0
331,03-12,0.4615,13.0
332,03-13,0.8846,26.0
333,03-14,0.6667,18.0
