,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,0.8462,13.0
3,03-02,0.7857,14.0
4,03-09,0.5556,9.0
5,03-16,0.8966,29.0
6,03-23,0.8261,23.0
7,03-30,0.7895,19.0
8,04-06,0.8889,9.0
9,04-13,0.6429,14.0
10,04-20,0.0,0.0
11,04-27,0.95,20.0
12,05-04,0.0,2.0
13,05-11,0.9091,22.0
14,05-18,0.9,20.0
15,05-25,0.7778,27.0
16,06-01,1.0,7.0
17,06-08,1.0,17.0
18,06-15,0.8889,9.0
19,06-22,0.0,0.0
20,06-29,0.8889,36.0
21,07-06,0.8,30.0
22,07-13,0.7143,7.0
23,07-20,1.0,6.0
24,07-27,0.6,20.0
25,08-03,0.9,10.0
26,08-10,0.8158,38.0
27,08-17,1.0,2.0
28,08-24,0.6429,14.0
29,08-31,0.8889,9.0
30,09-07,0.95,20.0
31,09-14,0.0,0.0
32,09-21,0.7778,9.0
33,09-28,0.875,8.0
34,10-05,1.0,3.0
35,10-12,0.8667,15.0
37,10-19,1.0,4.0
38,10-20,0.0,0.0
39,10-26,0.5,8.0
40,10-27,0.0,0.0
41,11-02,0.0,0.0
42,11-03,0.9231,13.0
43,11-09,0.0,0.0
44,11-10,0.7895,19.0
45,11-16,0.0,0.0
46,11-17,0.0,0.0
47,11-23,0.0,1.0
48,11-24,0.6875,16.0
49,11-30,0.0,0.0
50,12-01,0.0,0.0
51,12-07,0.0,0.0
52,12-08,0.0,0.0
53,12-14,0.6875,32.0
54,12-15,0.0,0.0
55,12-21,0.2222,9.0
56,12-22,0.0,0.0
57,12-28,0.0,0.0
58,12-29,0.7273,11.0
59,01-04,0.0,0.0
60,01-05,0.0,0.0
61,01-11,0.9091,11.0
62,01-12,0.2,5.0
63,01-18,0.5937,32.0
64,01-19,1.0,12.0
65,02-02,1.0,13.0
66,02-08,0.7576,33.0
67,02-09,0.8571,7.0
68,02-15,0.0,0.0
69,02-16,0.0,0.0
70,02-22,0.8333,12.0
71,02-23,0.7143,7.0
72,02-29,0.0,0.0
73,03-01,0.7333,15.0
74,03-08,0.0,0.0
75,03-15,0.9032,31.0
76,03-22,0.8182,11.0
77,03-29,0.6667,3.0
78,04-05,0.0,0.0
79,04-12,0.9375,16.0
80,04-19,0.8125,32.0
81,04-26,0.6087,46.0
82,05-03,0.3846,13.0
83,05-10,0.8571,14.0
84,05-15,0.6786,28.0
85,05-17,0.8,10.0
86,05-24,0.0,0.0
87,05-31,0.7857,14.0
88,06-07,0.6154,13.0
89,06-14,0.0,2.0
90,06-21,0.75,12.0
91,06-28,0.75,4.0
92,07-05,0.5714,7.0
93,07-12,0.0,0.0
94,07-19,1.0,1.0
95,07-26,0.0,0.0
96,08-02,0.2632,19.0
97,08-09,0.375,8.0
98,08-12,1.0,7.0
99,08-16,0.84,25.0
100,08-23,0.75,8.0
101,08-30,1.0,1.0
102,09-04,0.9231,13.0
103,09-06,1.0,7.0
104,09-13,0.0,0.0
105,09-20,1.0,11.0
106,09-27,0.5,2.0
107,10-04,0.0,0.0
108,10-11,0.2,5.0
109,10-14,0.7,10.0
110,10-15,0.25,4.0
111,10-16,0.7059,17.0
112,10-17,0.5,2.0
113,10-18,0.5333,15.0
114,10-21,0.5,2.0
115,10-22,1.0,3.0
116,10-23,0.75,4.0
117,10-24,0.0,4.0
118,10-25,0.375,8.0
119,10-28,0.125,8.0
120,10-29,0.3636,11.0
121,10-30,0.1818,22.0
122,10-31,0.0645,31.0
123,11-01,0.6667,6.0
124,11-04,0.0,8.0
125,11-05,0.25,8.0
126,11-06,0.4412,34.0
127,11-07,0.7143,14.0
128,11-08,1.0,6.0
129,11-11,0.25,4.0
130,11-12,1.0,1.0
131,11-13,0.6364,11.0
132,11-14,0.6667,12.0
133,11-15,0.5714,14.0
134,11-18,0.3333,6.0
135,11-19,1.0,8.0
136,11-20,0.8,5.0
137,11-21,1.0,13.0
138,11-22,0.0,1.0
139,11-25,0.6667,3.0
140,11-26,0.0,2.0
141,11-27,0.0,0.0
142,11-28,1.0,1.0
143,11-29,1.0,2.0
144,12-02,0.8,5.0
145,12-03,0.4444,9.0
146,12-04,0.7,20.0
147,12-05,0.8571,7.0
148,12-06,1.0,6.0
149,12-09,0.875,8.0
150,12-10,0.0,0.0
151,12-11,0.625,16.0
152,12-12,0.8182,11.0
153,12-13,0.0,0.0
154,12-16,1.0,5.0
155,12-17,1.0,1.0
156,12-18,0.8571,7.0
157,12-19,0.5,4.0
158,12-20,0.7353,34.0
159,12-23,0.6667,6.0
160,12-24,0.7857,14.0
161,12-25,0.5,6.0
162,12-26,0.0,2.0
163,12-27,0.7778,9.0
164,12-30,0.0,0.0
165,12-31,1.0,1.0
166,01-01,1.0,5.0
167,01-02,0.0,1.0
168,01-03,0.5,8.0
169,01-06,1.0,6.0
170,01-07,0.9286,14.0
