,date,sentiment_index,count
0,01-22,0.2,5.0
1,01-29,0.625,8.0
2,02-05,0.72,25.0
3,04-02,0.7778,9.0
4,04-09,0.75,36.0
5,04-16,0.5909,22.0
6,04-23,1.0,4.0
7,04-30,0.6,15.0
8,05-07,0.8333,42.0
9,05-14,0.8,25.0
10,05-21,-0.4545,11.0
11,05-28,0.4419,43.0
12,06-04,0.7143,21.0
13,06-11,0.4085,71.0
14,06-18,0.5556,9.0
15,06-25,0.0833,12.0
16,07-02,0.4286,21.0
17,07-09,0.7273,11.0
18,07-16,0.4516,31.0
19,07-23,0.8182,11.0
20,07-30,1.0,1.0
21,08-06,0.875,40.0
22,08-13,0.7879,33.0
23,08-20,0.5937,32.0
24,08-27,0.6364,11.0
25,09-03,0.75,4.0
26,09-10,0.8056,36.0
27,09-17,0.5,24.0
28,09-24,0.5882,17.0
29,10-01,0.4,10.0
30,10-08,0.75,56.0
31,10-22,0.2963,27.0
32,10-15,0.5556,9.0
33,10-29,0.8333,6.0
34,11-05,0.7368,19.0
35,11-12,0.6842,57.0
36,11-19,0.75,28.0
37,11-26,0.6111,18.0
38,12-03,0.3636,11.0
39,12-10,0.8571,21.0
40,12-17,0.8421,19.0
41,12-24,0.4286,14.0
42,12-31,0.25,4.0
43,01-07,0.9231,13.0
44,01-14,0.72,25.0
45,01-21,0.7368,19.0
46,01-28,0.0,1.0
47,02-04,0.0,0.0
48,02-11,0.9286,14.0
49,02-18,0.875,8.0
50,02-25,0.3333,3.0
51,04-01,0.85,20.0
52,04-08,0.4444,27.0
53,04-15,0.72,25.0
54,04-22,0.4286,14.0
55,04-29,0.7647,17.0
56,05-06,1.0,5.0
57,05-13,0.6875,16.0
58,05-20,0.875,8.0
59,05-27,0.8065,31.0
60,06-03,0.0,1.0
61,06-10,0.8462,13.0
62,06-17,0.5714,7.0
63,06-24,1.0,2.0
64,07-01,0.875,32.0
65,07-08,1.0,31.0
66,07-15,1.0,7.0
67,07-22,0.4286,14.0
68,07-29,0.8889,18.0
69,08-05,0.7778,9.0
70,08-12,0.8462,13.0
71,08-19,0.8333,24.0
72,08-26,0.9375,16.0
73,09-02,0.6364,11.0
74,09-09,1.0,1.0
75,09-16,0.6667,3.0
76,09-23,0.75,24.0
77,09-30,1.0,2.0
78,10-07,1.0,21.0
79,10-14,0.6087,23.0
80,10-21,0.9091,11.0
81,10-28,1.0,6.0
82,11-04,0.0,1.0
83,11-11,0.65,80.0
84,11-18,0.6207,29.0
85,11-25,0.9375,16.0
86,12-02,0.85,20.0
87,12-09,0.6667,12.0
88,12-16,0.4,5.0
89,12-23,0.9231,13.0
90,12-30,0.8333,6.0
91,01-06,0.9545,22.0
92,01-13,0.75,8.0
93,01-20,0.0,0.0
94,01-23,1.0,5.0
95,01-24,0.0,0.0
96,01-25,0.0,0.0
97,01-26,0.0,0.0
98,01-27,0.5,4.0
99,01-30,0.9211,38.0
100,01-31,0.8182,22.0
101,02-01,0.8462,13.0
102,02-03,0.8571,7.0
103,02-10,0.9706,34.0
104,02-17,0.0,1.0
105,02-24,0.8718,39.0
106,03-02,0.7857,14.0
107,03-03,0.7143,21.0
108,03-09,0.5556,9.0
109,03-10,0.8889,18.0
110,03-16,0.8966,29.0
111,03-17,1.0,7.0
112,03-23,0.8261,23.0
113,03-24,1.0,17.0
115,03-29,0.6842,19.0
116,03-30,0.7895,19.0
117,03-31,1.0,1.0
118,04-03,0.5,26.0
119,04-04,0.0,6.0
120,04-05,0.7368,19.0
121,04-06,0.8889,9.0
122,04-07,0.0,0.0
123,04-10,0.0,0.0
124,04-11,0.8182,11.0
125,04-12,0.9444,18.0
126,04-13,0.6429,14.0
127,04-14,0.4615,13.0
128,04-17,0.8333,18.0
129,04-18,0.9,10.0
130,04-19,0.0,1.0
131,04-20,0.0,0.0
132,04-21,0.8913,46.0
133,04-24,0.6538,26.0
134,04-25,0.7143,49.0
135,04-26,0.7778,9.0
136,04-27,0.95,20.0
137,04-28,0.6923,26.0
138,05-01,0.0,4.0
139,05-02,0.7143,14.0
140,05-03,0.9444,18.0
141,05-04,0.0,2.0
142,05-05,0.8333,24.0
143,05-08,0.6486,37.0
144,05-09,0.9474,19.0
145,05-10,1.0,12.0
146,05-11,0.9091,22.0
147,05-12,0.7692,26.0
148,05-15,0.5676,37.0
149,05-16,1.0,7.0
150,05-17,0.8571,21.0
151,05-18,0.9,20.0
152,05-19,0.0,0.0
153,05-22,0.8571,14.0
154,05-23,0.8571,14.0
155,05-24,1.0,15.0
156,05-25,0.7778,27.0
157,05-26,0.0,0.0
158,05-29,0.9091,11.0
159,05-30,0.0,2.0
160,05-31,0.5,8.0
161,06-01,1.0,7.0
162,06-02,0.0,0.0
163,06-05,0.6364,22.0
164,06-06,0.0,0.0
165,06-07,0.8214,28.0
166,06-08,1.0,17.0
167,06-09,0.6,20.0
168,06-12,0.8727,55.0
169,06-13,1.0,3.0
170,06-14,0.0,0.0
171,06-15,0.8889,9.0
172,06-16,0.7857,14.0
173,06-19,0.6667,15.0
174,06-20,0.6522,23.0
175,06-21,0.625,32.0
176,06-22,0.0,0.0
177,06-23,0.875,8.0
178,06-26,0.6667,3.0
179,06-27,0.8182,11.0
180,06-28,0.8182,33.0
181,06-29,0.8889,36.0
182,06-30,0.8095,21.0
183,07-03,0.6333,30.0
184,07-04,0.8571,14.0
185,07-05,0.0,0.0
186,07-06,0.8,30.0
187,07-07,0.8333,12.0
188,07-10,0.8125,32.0
189,07-11,0.8095,21.0
190,07-12,0.6857,35.0
191,07-13,0.7143,7.0
192,07-14,0.875,8.0
193,07-17,0.8125,16.0
194,07-18,0.8182,11.0
195,07-19,0.5882,17.0
196,07-20,1.0,6.0
197,07-21,0.6667,6.0
198,07-24,0.8333,24.0
199,07-25,0.8421,19.0
200,07-26,0.75,8.0
201,07-27,0.6,20.0
202,07-28,0.9259,27.0
203,07-31,0.8889,18.0
204,08-01,0.6,10.0
205,08-02,1.0,6.0
206,08-03,0.9,10.0
207,08-04,1.0,5.0
208,08-07,0.875,16.0
209,08-08,0.7143,7.0
210,08-09,0.5714,7.0
211,08-10,0.8158,38.0
212,08-11,0.8,10.0
213,08-14,0.6818,22.0
214,08-15,0.8966,29.0
215,08-16,0.625,16.0
216,08-17,1.0,2.0
217,08-18,0.8333,18.0
218,08-21,1.0,2.0
219,08-22,0.5862,58.0
220,08-23,0.6111,18.0
221,08-24,0.6429,14.0
222,08-25,1.0,1.0
223,08-28,0.8125,16.0
224,08-29,1.0,8.0
225,08-30,0.6296,27.0
226,08-31,0.8889,9.0
227,09-01,0.0,0.0
228,09-04,0.0,0.0
229,09-05,0.5,6.0
230,09-06,0.0,0.0
231,09-07,0.95,20.0
232,09-08,1.0,27.0
233,09-11,0.8235,34.0
234,09-12,1.0,24.0
235,09-13,0.8,15.0
236,09-14,0.0,0.0
237,09-15,1.0,2.0
238,09-18,0.6364,11.0
239,09-19,0.0,2.0
240,09-20,0.6667,6.0
241,09-21,0.7778,9.0
242,09-22,0.7143,7.0
243,09-25,1.0,10.0
244,09-26,0.8571,7.0
245,09-27,1.0,8.0
246,09-28,0.875,8.0
247,09-29,0.8889,9.0
248,10-02,0.9333,15.0
249,10-03,0.0,0.0
250,10-04,0.5,2.0
251,10-05,1.0,3.0
252,10-06,1.0,2.0
253,10-09,1.0,9.0
254,10-10,0.0,0.0
255,10-11,1.0,2.0
256,10-12,0.8667,15.0
257,10-13,0.0,0.0
258,10-16,0.0,0.0
259,10-17,0.0,1.0
260,10-18,0.0,0.0
261,10-19,1.0,4.0
262,10-20,0.0,0.0
263,10-23,1.0,3.0
264,10-24,0.0,1.0
265,10-25,0.6875,32.0
266,10-26,0.5,8.0
267,10-27,0.0,0.0
268,10-30,0.0,0.0
269,10-31,0.0,0.0
270,11-01,1.0,7.0
271,11-02,0.0,0.0
272,11-03,0.9231,13.0
273,11-06,0.8667,15.0
274,11-07,0.0,0.0
275,11-08,1.0,3.0
276,11-09,0.0,0.0
277,11-10,0.7895,19.0
278,11-13,1.0,8.0
279,11-14,0.5,4.0
280,11-15,0.0,0.0
281,11-16,0.0,0.0
282,11-17,0.0,0.0
283,11-20,0.68,25.0
284,11-21,0.85,20.0
285,11-22,0.75,12.0
286,11-23,0.0,1.0
287,11-24,0.6875,16.0
288,11-27,0.5,4.0
289,11-28,0.6818,22.0
290,11-29,0.8462,13.0
291,11-30,0.0,0.0
292,12-01,0.0,0.0
293,12-04,0.5385,13.0
294,12-05,0.9375,16.0
295,12-06,0.0,0.0
296,12-07,0.0,0.0
297,12-08,0.0,0.0
298,12-11,0.8889,9.0
299,12-12,1.0,8.0
300,12-13,1.0,2.0
301,12-14,0.6875,32.0
302,12-15,0.0,0.0
303,12-18,1.0,9.0
304,12-19,0.2857,7.0
305,12-20,0.5,6.0
306,12-21,0.2222,9.0
307,12-22,0.0,0.0
308,12-25,0.5,6.0
309,12-26,0.7895,19.0
310,12-27,0.0,0.0
311,12-28,0.0,0.0
312,12-29,0.7273,11.0
313,01-01,0.75,8.0
314,01-02,1.0,1.0
315,01-03,0.5,8.0
316,01-04,0.0,0.0
317,01-05,0.0,0.0
318,01-08,0.5625,16.0
319,01-09,0.0,0.0
320,01-10,0.0,0.0
321,01-11,0.9091,11.0
322,01-12,0.2,5.0
323,01-15,0.0,0.0
324,01-16,0.7174,46.0
325,01-17,0.0,0.0
326,01-18,0.5937,32.0
327,01-19,1.0,12.0
328,02-02,1.0,13.0
329,02-06,0.8485,33.0
330,02-07,0.5556,9.0
331,02-08,0.7576,33.0
332,02-09,0.8571,7.0
333,02-12,0.5,4.0
