,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.8462,13.0
2,06-22,0.0,0.0
3,06-29,0.8889,36.0
4,07-06,0.8,30.0
5,07-13,0.7143,7.0
6,07-20,1.0,6.0
7,07-27,0.6,20.0
8,08-03,0.9,10.0
9,08-10,0.8158,38.0
10,08-17,1.0,2.0
11,08-24,0.6429,14.0
12,08-31,0.8889,9.0
13,09-07,0.95,20.0
14,09-14,0.0,0.0
15,09-21,0.7778,9.0
16,09-28,0.875,8.0
17,10-05,1.0,3.0
18,10-12,0.8667,15.0
19,10-19,1.0,4.0
20,10-26,0.5,8.0
21,11-02,0.0,0.0
22,11-09,0.0,0.0
23,11-16,0.0,0.0
24,11-23,0.0,1.0
25,11-30,0.0,0.0
26,12-07,0.0,0.0
27,12-08,0.0,0.0
28,12-14,0.6875,32.0
29,12-21,0.2222,9.0
30,12-28,0.0,0.0
31,01-04,0.0,0.0
32,01-11,0.9091,11.0
33,01-18,0.5937,32.0
34,02-08,0.7576,33.0
35,02-15,0.0,0.0
36,02-22,0.8333,12.0
37,02-29,0.0,0.0
38,03-01,0.7333,15.0
39,03-08,0.0,0.0
40,03-15,0.9032,31.0
41,03-22,0.8182,11.0
42,03-29,0.6667,3.0
43,04-05,0.0,0.0
44,04-12,0.9375,16.0
45,04-19,0.8125,32.0
46,04-26,0.6087,46.0
47,05-03,0.3846,13.0
48,05-10,0.8571,14.0
49,05-17,0.8,10.0
50,05-24,0.0,0.0
51,05-31,0.7857,14.0
52,06-07,0.6154,13.0
53,06-14,0.0,2.0
54,06-21,0.75,12.0
55,06-28,0.75,4.0
56,07-05,0.5714,7.0
57,07-12,0.0,0.0
58,07-19,1.0,1.0
59,07-26,0.0,0.0
60,08-02,0.2632,19.0
61,08-09,0.375,8.0
62,08-12,1.0,7.0
63,08-16,0.84,25.0
64,08-23,0.75,8.0
65,08-30,1.0,1.0
66,09-04,0.9231,13.0
67,09-06,1.0,7.0
68,09-13,0.0,0.0
69,09-20,1.0,11.0
70,09-27,0.5,2.0
71,10-04,0.0,0.0
72,10-11,0.2,5.0
73,10-16,0.7059,17.0
74,10-18,0.5333,15.0
75,10-25,0.375,8.0
76,10-29,0.3636,11.0
77,11-01,0.6667,6.0
78,11-08,1.0,6.0
79,11-15,0.5714,14.0
80,11-22,0.0,1.0
81,11-29,1.0,2.0
82,12-06,1.0,6.0
83,12-09,0.875,8.0
84,12-10,0.0,0.0
85,12-11,0.625,16.0
86,12-12,0.8182,11.0
87,12-13,0.0,0.0
88,12-20,0.7353,34.0
89,12-27,0.7778,9.0
90,01-03,0.5,8.0
91,01-10,0.25,4.0
92,01-17,1.0,1.0
93,01-24,0.0,0.0
94,01-31,0.0,0.0
95,02-07,0.2,10.0
96,02-14,0.3333,3.0
97,02-21,0.5,2.0
98,02-28,0.4706,17.0
99,03-07,0.5714,14.0
100,03-14,0.7273,11.0
101,03-21,0.625,16.0
102,03-28,0.6923,13.0
103,04-04,0.0,4.0
104,04-11,0.96,25.0
105,04-18,0.25,4.0
106,04-25,0.0,4.0
107,05-02,0.3333,6.0
108,05-09,0.875,24.0
109,05-16,1.0,3.0
110,05-23,0.0,2.0
111,05-30,1.0,1.0
112,06-06,0.6667,3.0
113,06-13,0.0,0.0
115,06-20,0.8,5.0
116,06-23,-1.0,2.0
117,06-24,0.0,0.0
118,06-25,0.0,0.0
119,06-26,0.6667,12.0
120,06-27,0.25,4.0
121,06-30,0.6842,19.0
122,07-01,0.75,8.0
123,07-02,0.0,1.0
124,07-03,0.0,0.0
125,07-04,1.0,8.0
126,07-07,0.4,5.0
127,07-08,1.0,1.0
128,07-09,0.7,10.0
129,07-10,1.0,12.0
130,07-11,1.0,9.0
131,07-14,0.0,0.0
132,07-15,1.0,5.0
133,07-16,0.0,0.0
134,07-17,0.8,10.0
135,07-18,0.0,2.0
136,07-21,1.0,8.0
137,07-22,0.0,3.0
138,07-23,1.0,7.0
139,07-24,0.75,8.0
140,07-25,0.5,4.0
141,07-28,0.4667,30.0
142,07-29,0.3889,18.0
143,07-30,0.0,5.0
144,07-31,0.0,3.0
145,08-01,0.0,6.0
146,08-04,0.5,4.0
147,08-05,0.0,2.0
148,08-06,0.6,10.0
149,08-07,0.875,8.0
150,08-08,0.8421,19.0
151,08-11,0.7778,27.0
152,08-13,0.7692,13.0
153,08-14,0.75,4.0
154,08-15,0.7333,15.0
155,08-18,0.5,2.0
156,08-19,0.0,0.0
157,08-20,0.7,10.0
158,08-21,1.0,4.0
159,08-22,1.0,4.0
160,08-25,0.7778,9.0
161,08-26,1.0,3.0
162,08-27,1.0,6.0
163,08-28,0.0,1.0
164,08-29,0.7143,7.0
165,09-01,0.0,1.0
166,09-02,1.0,6.0
167,09-03,0.8214,28.0
168,09-05,0.8571,7.0
169,09-08,0.7778,18.0
170,09-09,0.0,0.0
171,09-10,0.0,0.0
172,09-11,0.8182,22.0
173,09-12,0.0,0.0
174,09-15,0.0,1.0
175,09-16,0.3846,26.0
176,09-17,0.875,8.0
177,09-18,0.5,2.0
178,09-19,0.7333,15.0
179,09-22,0.3333,3.0
180,09-23,1.0,1.0
181,09-24,0.9286,28.0
182,09-25,0.0,0.0
183,09-26,0.0,0.0
184,09-29,1.0,2.0
185,09-30,0.0,0.0
186,10-01,0.1765,17.0
187,10-02,0.3333,12.0
188,10-03,0.8182,11.0
189,10-06,0.6667,9.0
190,10-07,0.6667,6.0
191,10-08,0.2222,18.0
192,10-09,1.0,5.0
193,10-10,0.7778,9.0
194,10-13,0.0,0.0
195,10-14,0.8,25.0
196,10-15,1.0,2.0
197,10-17,1.0,8.0
198,10-20,1.0,2.0
199,10-21,0.2,5.0
200,10-22,0.8889,9.0
201,10-23,0.0,0.0
202,10-24,0.7143,7.0
203,10-27,0.0,0.0
204,10-28,0.4118,17.0
205,10-30,0.1667,6.0
206,10-31,0.0,4.0
207,11-03,0.6,10.0
208,11-04,0.4286,7.0
209,11-05,0.25,8.0
210,11-06,1.0,7.0
211,11-07,0.25,8.0
212,11-10,0.5556,9.0
213,11-11,0.6364,11.0
214,11-12,1.0,17.0
215,11-13,0.0,0.0
216,11-14,1.0,6.0
217,11-17,0.5714,7.0
218,11-18,0.0,0.0
219,11-19,1.0,4.0
220,11-20,0.0,0.0
221,11-21,1.0,11.0
222,11-24,0.5385,13.0
223,11-25,1.0,2.0
224,11-26,0.8235,17.0
225,11-27,1.0,3.0
226,11-28,0.8,5.0
227,12-01,0.8,5.0
228,12-02,0.6667,12.0
229,12-03,1.0,8.0
230,12-04,0.0,2.0
231,12-05,1.0,6.0
232,12-15,1.0,5.0
233,12-16,0.5,4.0
234,12-17,0.6,5.0
235,12-18,0.75,4.0
236,12-19,0.0,0.0
237,12-22,0.875,16.0
