,date,sentiment_index,count
0,01-08,0.7805,41.0
1,01-15,0.4706,17.0
2,01-22,0.2,5.0
3,01-29,0.625,8.0
4,02-05,0.72,25.0
5,02-12,0.6,5.0
6,02-19,0.8125,16.0
7,02-26,0.6538,26.0
8,03-05,0.7407,27.0
9,03-12,0.725,40.0
10,03-19,0.8108,37.0
11,03-26,0.6667,30.0
12,04-02,0.7778,9.0
13,04-09,0.75,36.0
14,04-16,0.5909,22.0
15,04-23,1.0,4.0
16,04-30,0.6,15.0
17,05-07,0.8333,42.0
18,05-14,0.8,25.0
19,05-21,-0.4545,11.0
20,05-28,0.4419,43.0
21,06-04,0.7143,21.0
22,06-11,0.4085,71.0
23,06-18,0.5556,9.0
24,06-25,0.0833,12.0
25,07-02,0.4286,21.0
26,07-09,0.7273,11.0
27,07-16,0.4516,31.0
28,07-23,0.8182,11.0
29,07-30,1.0,1.0
30,08-06,0.875,40.0
31,08-13,0.7879,33.0
32,08-20,0.5937,32.0
33,08-27,0.6364,11.0
34,09-03,0.75,4.0
35,09-10,0.8056,36.0
36,09-17,0.5,24.0
37,09-24,0.5882,17.0
38,10-01,0.4,10.0
39,10-08,0.75,56.0
40,10-22,0.2963,27.0
41,10-15,0.5556,9.0
42,10-29,0.8333,6.0
43,11-05,0.7368,19.0
44,11-12,0.6842,57.0
45,11-19,0.75,28.0
46,11-26,0.6111,18.0
47,12-03,0.3636,11.0
48,12-10,0.8571,21.0
49,12-17,0.8421,19.0
50,12-24,0.4286,14.0
51,12-31,0.25,4.0
52,01-07,0.9231,13.0
53,01-14,0.72,25.0
54,01-21,0.7368,19.0
55,01-28,0.0,1.0
56,02-04,0.0,0.0
57,02-11,0.9286,14.0
58,02-18,0.875,8.0
59,02-25,0.3333,3.0
60,02-28,0.2,5.0
61,03-04,0.75,24.0
62,03-11,0.75,16.0
63,03-18,0.8333,12.0
64,03-25,0.4444,9.0
65,04-01,0.85,20.0
66,04-08,0.4444,27.0
67,04-15,0.72,25.0
68,04-22,0.4286,14.0
69,04-29,0.7647,17.0
70,05-06,1.0,5.0
71,05-13,0.6875,16.0
72,05-20,0.875,8.0
73,05-27,0.8065,31.0
74,06-03,0.0,1.0
75,06-10,0.8462,13.0
76,06-17,0.5714,7.0
77,06-24,1.0,2.0
78,07-01,0.875,32.0
79,07-08,1.0,31.0
80,07-15,1.0,7.0
81,07-22,0.4286,14.0
82,07-29,0.8889,18.0
83,08-05,0.7778,9.0
84,08-12,0.8462,13.0
85,08-19,0.8333,24.0
86,08-26,0.9375,16.0
87,09-02,0.6364,11.0
88,09-09,1.0,1.0
89,09-16,0.6667,3.0
90,09-23,0.75,24.0
91,09-30,1.0,2.0
92,10-07,1.0,21.0
93,10-14,0.6087,23.0
94,10-21,0.9091,11.0
95,10-28,1.0,6.0
96,11-04,0.0,1.0
97,11-11,0.65,80.0
98,11-18,0.6207,29.0
99,11-25,0.9375,16.0
101,12-02,0.85,20.0
102,12-05,0.8205,39.0
103,12-06,0.871,31.0
104,12-07,0.7111,45.0
105,12-08,0.8947,19.0
106,12-09,0.6667,12.0
107,12-12,0.75,44.0
108,12-13,0.4667,15.0
109,12-14,0.5625,16.0
110,12-15,0.7143,7.0
111,12-16,0.4,5.0
112,12-19,0.2857,7.0
113,12-20,0.8333,18.0
114,12-21,0.7917,24.0
115,12-22,0.5385,13.0
116,12-23,0.9231,13.0
117,12-26,0.8378,37.0
118,12-27,1.0,14.0
119,12-28,0.7931,29.0
120,12-29,0.7143,14.0
121,12-30,0.8333,6.0
122,01-02,0.6429,28.0
