,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.8462,13.0
2,05-18,0.9,20.0
3,05-25,0.7778,27.0
4,06-01,1.0,7.0
5,06-08,1.0,17.0
6,06-15,0.8889,9.0
7,06-22,0.0,0.0
8,06-29,0.8889,36.0
9,07-06,0.8,30.0
10,07-13,0.7143,7.0
11,07-20,1.0,6.0
12,07-27,0.6,20.0
13,08-03,0.9,10.0
14,08-10,0.8158,38.0
15,08-17,1.0,2.0
16,08-24,0.6429,14.0
17,08-31,0.8889,9.0
18,09-07,0.95,20.0
19,09-14,0.0,0.0
20,09-21,0.7778,9.0
21,09-28,0.875,8.0
22,10-05,1.0,3.0
23,10-12,0.8667,15.0
24,10-19,1.0,4.0
25,10-26,0.5,8.0
26,11-02,0.0,0.0
27,11-09,0.0,0.0
28,11-16,0.0,0.0
29,11-23,0.0,1.0
30,11-30,0.0,0.0
31,12-07,0.0,0.0
32,12-08,0.0,0.0
33,12-14,0.6875,32.0
34,12-21,0.2222,9.0
35,12-28,0.0,0.0
36,01-04,0.0,0.0
37,01-11,0.9091,11.0
38,01-18,0.5937,32.0
39,02-08,0.7576,33.0
40,02-15,0.0,0.0
41,02-22,0.8333,12.0
42,02-29,0.0,0.0
43,03-01,0.7333,15.0
44,03-08,0.0,0.0
45,03-15,0.9032,31.0
46,03-22,0.8182,11.0
47,03-29,0.6667,3.0
48,04-05,0.0,0.0
49,04-12,0.9375,16.0
50,04-19,0.8125,32.0
51,04-26,0.6087,46.0
52,05-03,0.3846,13.0
53,05-10,0.8571,14.0
54,05-15,0.6786,28.0
55,05-17,0.8,10.0
56,05-24,0.0,0.0
57,05-31,0.7857,14.0
58,06-07,0.6154,13.0
59,06-14,0.0,2.0
60,06-21,0.75,12.0
61,06-28,0.75,4.0
62,07-05,0.5714,7.0
63,07-12,0.0,0.0
64,07-19,1.0,1.0
65,07-26,0.0,0.0
66,08-02,0.2632,19.0
67,08-09,0.375,8.0
68,08-12,1.0,7.0
69,08-16,0.84,25.0
70,08-23,0.75,8.0
71,08-30,1.0,1.0
72,09-04,0.9231,13.0
73,09-06,1.0,7.0
74,09-13,0.0,0.0
75,09-20,1.0,11.0
76,09-27,0.5,2.0
77,10-04,0.0,0.0
78,10-11,0.2,5.0
79,10-16,0.7059,17.0
80,10-18,0.5333,15.0
81,10-25,0.375,8.0
82,10-29,0.3636,11.0
83,11-01,0.6667,6.0
84,11-08,1.0,6.0
85,11-15,0.5714,14.0
86,11-22,0.0,1.0
87,11-29,1.0,2.0
88,12-06,1.0,6.0
89,12-09,0.875,8.0
90,12-10,0.0,0.0
91,12-11,0.625,16.0
92,12-12,0.8182,11.0
93,12-13,0.0,0.0
94,12-20,0.7353,34.0
95,12-27,0.7778,9.0
96,01-03,0.5,8.0
97,01-10,0.25,4.0
98,01-17,1.0,1.0
99,01-24,0.0,0.0
100,01-31,0.0,0.0
101,02-07,0.2,10.0
102,02-14,0.3333,3.0
103,02-21,0.5,2.0
104,02-28,0.4706,17.0
105,03-07,0.5714,14.0
106,03-14,0.7273,11.0
107,03-21,0.625,16.0
108,03-28,0.6923,13.0
109,04-04,0.0,4.0
110,04-11,0.96,25.0
111,04-18,0.25,4.0
112,04-25,0.0,4.0
113,05-02,0.3333,6.0
114,05-09,0.875,24.0
116,05-14,0.5,2.0
117,05-16,1.0,3.0
118,05-19,1.0,2.0
119,05-20,0.5,2.0
120,05-21,1.0,1.0
121,05-22,0.4,10.0
122,05-23,0.0,2.0
123,05-26,0.5,2.0
124,05-27,0.0,0.0
125,05-28,0.0,0.0
126,05-29,1.0,1.0
127,05-30,1.0,1.0
128,06-02,0.0,1.0
129,06-03,0.0,0.0
130,06-04,0.0,4.0
131,06-05,0.8333,6.0
132,06-06,0.6667,3.0
133,06-09,0.5909,22.0
134,06-10,1.0,2.0
135,06-11,0.9091,11.0
136,06-12,0.0,0.0
137,06-13,0.0,0.0
138,06-16,0.0,0.0
139,06-17,1.0,2.0
140,06-18,0.0,0.0
141,06-19,0.5,2.0
142,06-20,0.8,5.0
143,06-23,-1.0,2.0
144,06-24,0.0,0.0
145,06-25,0.0,0.0
146,06-26,0.6667,12.0
147,06-27,0.25,4.0
148,06-30,0.6842,19.0
149,07-01,0.75,8.0
150,07-02,0.0,1.0
151,07-03,0.0,0.0
152,07-04,1.0,8.0
153,07-07,0.4,5.0
154,07-08,1.0,1.0
155,07-09,0.7,10.0
156,07-10,1.0,12.0
157,07-11,1.0,9.0
158,07-14,0.0,0.0
159,07-15,1.0,5.0
160,07-16,0.0,0.0
161,07-17,0.8,10.0
162,07-18,0.0,2.0
163,07-21,1.0,8.0
164,07-22,0.0,3.0
165,07-23,1.0,7.0
166,07-24,0.75,8.0
167,07-25,0.5,4.0
168,07-28,0.4667,30.0
169,07-29,0.3889,18.0
170,07-30,0.0,5.0
171,07-31,0.0,3.0
172,08-01,0.0,6.0
173,08-04,0.5,4.0
174,08-05,0.0,2.0
175,08-06,0.6,10.0
176,08-07,0.875,8.0
177,08-08,0.8421,19.0
178,08-11,0.7778,27.0
179,08-13,0.7692,13.0
180,08-14,0.75,4.0
181,08-15,0.7333,15.0
182,08-18,0.5,2.0
183,08-19,0.0,0.0
184,08-20,0.7,10.0
185,08-21,1.0,4.0
186,08-22,1.0,4.0
187,08-25,0.7778,9.0
188,08-26,1.0,3.0
189,08-27,1.0,6.0
190,08-28,0.0,1.0
191,08-29,0.7143,7.0
192,09-01,0.0,1.0
193,09-02,1.0,6.0
194,09-03,0.8214,28.0
195,09-05,0.8571,7.0
196,09-08,0.7778,18.0
197,09-09,0.0,0.0
198,09-10,0.0,0.0
199,09-11,0.8182,22.0
200,09-12,0.0,0.0
201,09-15,0.0,1.0
202,09-16,0.3846,26.0
203,09-17,0.875,8.0
204,09-18,0.5,2.0
205,09-19,0.7333,15.0
206,09-22,0.3333,3.0
207,09-23,1.0,1.0
208,09-24,0.9286,28.0
209,09-25,0.0,0.0
210,09-26,0.0,0.0
211,09-29,1.0,2.0
212,09-30,0.0,0.0
213,10-01,0.1765,17.0
214,10-02,0.3333,12.0
215,10-03,0.8182,11.0
216,10-06,0.6667,9.0
217,10-07,0.6667,6.0
218,10-08,0.2222,18.0
219,10-09,1.0,5.0
220,10-10,0.7778,9.0
221,10-13,0.0,0.0
222,10-14,0.8,25.0
223,10-15,1.0,2.0
224,10-17,1.0,8.0
225,10-20,1.0,2.0
226,10-21,0.2,5.0
227,10-22,0.8889,9.0
228,10-23,0.0,0.0
229,10-24,0.7143,7.0
230,10-27,0.0,0.0
231,10-28,0.4118,17.0
232,10-30,0.1667,6.0
233,10-31,0.0,4.0
234,11-03,0.6,10.0
235,11-04,0.4286,7.0
236,11-05,0.25,8.0
237,11-06,1.0,7.0
