,date,sentiment_index,count
0,01-22,0.2,5.0
1,01-29,0.625,8.0
2,02-05,0.72,25.0
3,07-09,0.7273,11.0
4,10-22,0.2963,27.0
5,10-29,0.8333,6.0
6,11-05,0.7368,19.0
7,11-12,0.6842,57.0
8,11-19,0.75,28.0
9,11-26,0.6111,18.0
10,12-03,0.3636,11.0
11,12-10,0.8571,21.0
12,12-17,0.8421,19.0
13,12-24,0.4286,14.0
14,12-31,0.25,4.0
15,01-07,0.9231,13.0
16,01-14,0.72,25.0
17,01-21,0.7368,19.0
18,01-28,0.0,1.0
19,02-04,0.0,0.0
20,02-11,0.9286,14.0
21,02-18,0.875,8.0
22,02-25,0.3333,3.0
23,07-08,1.0,31.0
24,10-21,0.9091,11.0
25,10-28,1.0,6.0
26,11-04,0.0,1.0
27,11-11,0.65,80.0
28,11-18,0.6207,29.0
29,11-25,0.9375,16.0
30,12-02,0.85,20.0
31,12-09,0.6667,12.0
32,12-16,0.4,5.0
33,12-23,0.9231,13.0
34,12-30,0.8333,6.0
35,01-06,0.9545,22.0
36,01-13,0.75,8.0
37,01-20,0.0,0.0
38,01-23,1.0,5.0
39,01-24,0.0,0.0
40,01-25,0.0,0.0
41,01-26,0.0,0.0
42,01-27,0.5,4.0
43,01-30,0.9211,38.0
44,01-31,0.8182,22.0
45,02-01,0.8462,13.0
46,02-03,0.8571,7.0
47,02-10,0.9706,34.0
48,02-17,0.0,1.0
49,02-24,0.8718,39.0
50,03-02,0.7857,14.0
51,03-03,0.7143,21.0
52,03-09,0.5556,9.0
53,03-10,0.8889,18.0
54,03-16,0.8966,29.0
55,03-17,1.0,7.0
56,03-23,0.8261,23.0
57,03-24,1.0,17.0
58,03-30,0.7895,19.0
59,03-31,1.0,1.0
60,04-06,0.8889,9.0
61,04-07,0.0,0.0
62,04-13,0.6429,14.0
63,04-14,0.4615,13.0
64,04-20,0.0,0.0
65,04-21,0.8913,46.0
66,04-27,0.95,20.0
67,04-28,0.6923,26.0
68,05-04,0.0,2.0
69,05-05,0.8333,24.0
70,05-11,0.9091,22.0
71,05-12,0.7692,26.0
72,05-18,0.9,20.0
73,05-19,0.0,0.0
74,05-25,0.7778,27.0
75,05-26,0.0,0.0
76,06-01,1.0,7.0
77,06-02,0.0,0.0
78,06-08,1.0,17.0
79,06-09,0.6,20.0
80,06-15,0.8889,9.0
81,06-16,0.7857,14.0
82,06-22,0.0,0.0
83,06-23,0.875,8.0
84,06-29,0.8889,36.0
85,06-30,0.8095,21.0
86,07-06,0.8,30.0
87,07-07,0.8333,12.0
88,07-13,0.7143,7.0
89,07-14,0.875,8.0
90,07-20,1.0,6.0
91,07-21,0.6667,6.0
92,07-27,0.6,20.0
93,07-28,0.9259,27.0
94,08-03,0.9,10.0
95,08-04,1.0,5.0
96,08-10,0.8158,38.0
97,08-11,0.8,10.0
98,08-17,1.0,2.0
99,08-18,0.8333,18.0
100,08-24,0.6429,14.0
101,08-25,1.0,1.0
102,08-31,0.8889,9.0
103,09-01,0.0,0.0
104,09-07,0.95,20.0
105,09-08,1.0,27.0
106,09-14,0.0,0.0
107,09-15,1.0,2.0
108,09-21,0.7778,9.0
109,09-22,0.7143,7.0
110,09-28,0.875,8.0
111,09-29,0.8889,9.0
112,10-05,1.0,3.0
113,10-06,1.0,2.0
114,10-12,0.8667,15.0
115,10-13,0.0,0.0
117,10-18,0.0,0.0
118,10-19,1.0,4.0
119,10-20,0.0,0.0
120,10-23,1.0,3.0
121,10-24,0.0,1.0
122,10-25,0.6875,32.0
123,10-26,0.5,8.0
124,10-27,0.0,0.0
125,10-30,0.0,0.0
126,10-31,0.0,0.0
127,11-01,1.0,7.0
128,11-02,0.0,0.0
129,11-03,0.9231,13.0
130,11-06,0.8667,15.0
131,11-07,0.0,0.0
132,11-08,1.0,3.0
133,11-09,0.0,0.0
134,11-10,0.7895,19.0
135,11-13,1.0,8.0
136,11-14,0.5,4.0
137,11-15,0.0,0.0
138,11-16,0.0,0.0
139,11-17,0.0,0.0
140,11-20,0.68,25.0
141,11-21,0.85,20.0
142,11-22,0.75,12.0
143,11-23,0.0,1.0
144,11-24,0.6875,16.0
145,11-27,0.5,4.0
146,11-28,0.6818,22.0
147,11-29,0.8462,13.0
148,11-30,0.0,0.0
149,12-01,0.0,0.0
150,12-04,0.5385,13.0
151,12-05,0.9375,16.0
152,12-06,0.0,0.0
153,12-07,0.0,0.0
154,12-08,0.0,0.0
155,12-11,0.8889,9.0
156,12-12,1.0,8.0
157,12-13,1.0,2.0
158,12-14,0.6875,32.0
159,12-15,0.0,0.0
160,12-18,1.0,9.0
161,12-19,0.2857,7.0
162,12-20,0.5,6.0
163,12-21,0.2222,9.0
164,12-22,0.0,0.0
165,12-25,0.5,6.0
166,12-26,0.7895,19.0
167,12-27,0.0,0.0
168,12-28,0.0,0.0
169,12-29,0.7273,11.0
170,01-01,0.75,8.0
171,01-02,1.0,1.0
172,01-03,0.5,8.0
173,01-04,0.0,0.0
174,01-05,0.0,0.0
175,01-08,0.5625,16.0
176,01-09,0.0,0.0
177,01-10,0.0,0.0
178,01-11,0.9091,11.0
179,01-12,0.2,5.0
180,01-15,0.0,0.0
181,01-16,0.7174,46.0
182,01-17,0.0,0.0
183,01-18,0.5937,32.0
184,01-19,1.0,12.0
185,02-02,1.0,13.0
186,02-06,0.8485,33.0
187,02-07,0.5556,9.0
188,02-08,0.7576,33.0
189,02-09,0.8571,7.0
190,02-12,0.5,4.0
191,02-13,0.0,0.0
192,02-14,0.0,0.0
193,02-15,0.0,0.0
194,02-16,0.0,0.0
195,02-19,0.8947,19.0
196,02-20,0.9167,24.0
197,02-21,1.0,7.0
198,02-22,0.8333,12.0
199,02-23,0.7143,7.0
200,02-26,0.8947,19.0
201,02-27,0.0,0.0
202,02-28,0.0,0.0
203,02-29,0.0,0.0
204,03-01,0.7333,15.0
205,03-04,0.4375,16.0
206,03-05,0.7,10.0
207,03-06,0.8571,7.0
208,03-07,0.5556,9.0
209,03-08,0.0,0.0
210,03-11,0.8101,79.0
211,03-12,0.4615,13.0
212,03-13,0.8846,26.0
213,03-14,0.6667,18.0
214,03-15,0.9032,31.0
215,03-18,0.7727,22.0
216,03-19,0.0,0.0
217,03-20,0.0,0.0
218,03-21,0.9545,22.0
219,03-22,0.8182,11.0
220,03-25,0.3846,13.0
221,03-26,0.8824,17.0
222,03-27,0.6923,26.0
223,03-28,0.8077,26.0
224,03-29,0.6667,3.0
225,04-01,0.7568,37.0
226,04-02,0.65,20.0
227,04-03,0.913,23.0
228,04-04,0.6471,17.0
229,04-05,0.0,0.0
230,04-08,0.9057,53.0
231,04-09,0.7273,44.0
232,04-10,0.9412,51.0
233,04-11,0.6364,33.0
234,04-12,0.9375,16.0
235,04-15,0.8667,30.0
236,04-16,0.24,25.0
237,04-17,1.0,30.0
238,04-18,0.5714,35.0
239,04-19,0.8125,32.0
240,04-22,0.5,34.0
241,04-23,0.8,20.0
242,04-24,0.6,15.0
243,04-25,0.2,10.0
244,04-26,0.6087,46.0
245,04-29,0.52,25.0
246,04-30,0.4815,27.0
247,05-01,0.1176,17.0
248,05-02,0.9091,11.0
249,05-03,0.3846,13.0
250,05-06,0.5,50.0
251,05-07,0.5769,26.0
252,05-08,0.7619,21.0
253,05-09,1.0,8.0
254,05-10,0.8571,14.0
255,05-13,0.7273,55.0
256,05-14,0.8929,28.0
257,05-15,0.6786,28.0
258,05-16,0.8182,11.0
259,05-17,0.8,10.0
260,05-20,0.8333,36.0
261,05-21,1.0,3.0
262,05-22,1.0,6.0
263,05-23,0.0,3.0
264,05-24,0.0,0.0
265,05-27,0.0,0.0
266,05-28,0.0,0.0
267,05-29,0.0,0.0
268,05-30,0.0,0.0
269,05-31,0.7857,14.0
270,06-03,1.0,2.0
271,06-04,0.8,20.0
272,06-05,0.8,10.0
273,06-06,0.9444,18.0
274,06-07,0.6154,13.0
275,06-10,0.8889,9.0
276,06-11,0.0,0.0
277,06-12,0.8182,11.0
278,06-13,0.6667,3.0
279,06-14,0.0,2.0
280,06-17,1.0,1.0
281,06-18,0.5556,9.0
282,06-19,0.7143,7.0
283,06-20,0.0,1.0
284,06-21,0.75,12.0
285,06-24,0.0,0.0
286,06-25,0.0,0.0
287,06-26,0.9231,13.0
288,06-27,0.0,0.0
289,06-28,0.75,4.0
290,07-01,0.6667,6.0
291,07-02,0.0,0.0
292,07-03,0.8,5.0
293,07-04,1.0,5.0
294,07-05,0.5714,7.0
295,07-10,0.6667,9.0
296,07-11,0.7692,13.0
297,07-12,0.0,0.0
298,07-15,0.0,3.0
299,07-16,1.0,4.0
300,07-17,1.0,3.0
301,07-18,0.25,4.0
302,07-19,1.0,1.0
303,07-22,0.0,0.0
304,07-23,0.9091,11.0
305,07-24,0.0,3.0
306,07-25,0.0,5.0
307,07-26,0.0,0.0
308,07-29,0.625,24.0
309,07-30,0.3333,15.0
310,07-31,0.0,11.0
311,08-01,0.1,10.0
312,08-02,0.2632,19.0
313,08-05,0.2222,9.0
314,08-06,0.2353,17.0
315,08-07,0.6667,15.0
316,08-08,0.7,10.0
317,08-09,0.375,8.0
318,08-12,1.0,7.0
319,08-13,0.8889,27.0
320,08-14,0.8621,29.0
321,08-15,0.2,5.0
322,08-16,0.84,25.0
323,08-19,0.8333,6.0
324,08-20,0.0,1.0
325,08-21,1.0,7.0
326,08-22,0.7143,7.0
327,08-23,0.75,8.0
328,08-26,0.0,1.0
329,08-27,0.6667,6.0
330,08-28,0.6512,43.0
331,08-29,0.5,10.0
332,08-30,1.0,1.0
333,09-02,0.6364,11.0
334,09-03,0.3333,6.0
